38,54,49,62,47,45,45,45
60,50,44,56,54,50,60,56
46,51,63,56,43,53,62,46
63,60,50,58,44,51,42,59
41,40,46,66,58,54,47,53
47,65,45,54,35,52,48,45
51,63,39,41,50,60,58,58
52,57,46,52,44,46,52,54
54,59,40,46,66,41,57,53
53,51,43,54,43,49,44,45
53,40,44,54,54,48,53,59
44,53,40,55,65,64,44,65
55,61,39,51,38,55,58,52
50,65,44,53,48,66,48,49
52,54,44,48,48,70,50,52
39,53,45,49,57,57,55,48
48,52,51,52,47,46,56,48
50,51,34,59,53,45,59,67
57,50,60,40,44,45,40,63
51,54,49,42,51,42,54,58
58,54,43,51,51,65,46,53
61,50,47,48,54,52,53,51
44,46,44,44,47,48,46,55
45,50,38,48,43,50,54,45
53,46,52,46,55,56,39,49
42,49,61,48,52,59,60,49
45,57,44,52,57,52,45,51
51,60,44,52,46,60,44,53
40,46,55,37,45,42,47,44
59,54,42,50,46,53,39,57
48,42,64,61,48,53,54,49
60,60,58,56,55,41,38,39
39,45,53,49,47,49,44,46
41,43,58,54,55,44,50,52
43,48,56,48,37,48,40,52
48,56,40,47,51,64,46,46
54,56,42,47,39,47,60,50
50,71,55,60,43,40,63,51
59,54,60,52,55,43,57,66
54,30,42,53,57,46,47,53
50,46,51,56,51,51,49,50
38,50,48,42,36,46,56,54
58,48,49,49,44,41,39,51
50,48,63,59,56,49,44,53
47,45,60,58,49,50,47,60
47,53,54,58,55,56,53,51
55,50,52,50,57,41,55,41
47,57,45,56,44,61,38,54
55,53,53,48,44,56,36,38
53,62,48,62,61,52,36,53
51,50,46,42,45,43,53,56
60,46,55,47,46,49,47,48
66,49,47,45,47,48,54,46
43,44,49,45,40,39,38,52
50,50,46,54,37,42,50,66
47,49,45,48,40,36,61,38
60,41,60,46,43,53,49,47
49,40,62,54,43,59,44,57
65,51,40,43,45,76,65,44
46,43,49,59,58,56,46,57
45,49,49,45,46,38,56,51
57,40,59,60,58,41,54,58
60,60,55,46,49,45,55,53
49,46,40,47,61,49,49,56
42,62,53,41,50,50,45,46
44,47,62,44,53,46,53,44
62,54,55,53,56,57,53,53
56,49,46,53,52,56,48,48
41,61,58,57,65,39,54,42
48,42,42,45,54,40,54,61
54,49,32,56,39,41,56,50
46,49,42,57,51,54,47,52
60,46,48,55,48,46,32,59
34,51,51,50,39,45,52,40
47,62,45,47,48,40,48,50
45,43,48,49,43,50,50,49
53,50,34,51,47,53,45,60
49,58,54,53,55,54,49,59
50,55,56,51,43,46,52,59
48,47,51,43,54,46,47,45
52,47,58,65,46,50,48,51
64,53,53,52,44,51,44,55
60,49,56,56,62,45,45,52
55,49,54,43,53,63,50,60
55,49,36,41,39,67,48,47
53,56,49,50,46,58,45,58
43,48,51,54,39,44,57,50
52,53,50,48,47,58,58,64
47,45,82,44,50,50,54,50
43,40,52,44,51,48,52,51
50,43,49,56,61,48,51,49
50,55,59,50,57,52,56,53
50,55,44,55,53,41,58,47
34,53,64,54,42,47,48,46
44,47,46,40,36,53,46,65
51,54,62,64,37,51,48,50
53,50,60,50,41,57,55,56
48,62,56,48,48,49,36,44
42,42,47,49,49,46,55,58
39,55,48,63,45,52,60,47
58,61,44,43,63,43,49,64
42,46,38,46,59,35,45,54
47,51,52,41,45,49,48,57
59,39,39,48,46,43,49,46
54,49,66,52,44,57,47,46
42,53,48,53,44,43,55,34
49,59,48,57,43,59,48,49
41,49,50,63,54,57,59,55
47,56,52,51,49,52,54,37
50,49,51,48,50,57,42,77
53,34,41,41,43,45,49,49
50,53,73,52,46,53,62,44
44,47,66,48,41,56,53,52
40,47,63,41,41,36,60,48
49,46,50,53,51,51,39,53
41,52,40,51,43,48,56,50
43,48,60,57,50,55,53,47
55,54,58,53,55,30,52,55
42,43,46,57,40,61,59,55
53,50,54,51,55,48,50,36
52,51,49,44,56,59,48,47
45,43,41,75,58,39,41,60
49,52,51,46,36,51,56,56
49,51,48,55,53,62,38,41
43,51,56,54,55,57,51,47
41,46,38,47,55,55,45,45
49,52,56,41,47,50,58,50
52,46,45,57,46,53,52,56
56,66,54,45,49,51,47,52
38,47,53,45,54,58,49,49
49,52,58,62,46,39,53,50
63,53,55,49,53,52,54,47
55,49,41,38,48,53,52,59
55,57,49,52,39,51,46,57
59,44,41,52,58,39,62,59
38,50,58,55,51,49,67,49
56,41,47,57,54,52,43,43
49,57,44,56,43,52,56,54
43,47,52,39,53,46,56,40
52,52,41,45,47,60,52,66
35,44,39,49,52,58,35,45
47,44,58,64,68,47,45,44
58,49,45,51,45,57,39,43
42,41,49,48,53,58,57,40
48,44,50,43,58,46,52,58
41,48,44,45,53,43,62,44
41,45,51,48,56,55,58,48
58,57,46,52,50,40,45,46
39,61,51,54,60,45,45,47
53,51,52,58,38,34,45,51
47,44,45,38,45,43,56,50
28,55,46,46,34,52,51,63
36,42,56,51,39,53,56,46
39,45,53,42,50,46,55,53
43,65,52,44,47,55,61,42
43,39,47,48,47,48,44,43
58,50,40,53,43,53,56,37
75,49,49,65,65,57,52,35
59,53,55,61,38,44,46,58
37,49,46,45,38,48,48,36
58,50,36,56,44,54,63,62
36,46,37,52,53,34,58,55
69,54,42,56,57,58,48,51
39,51,45,47,58,48,52,53
54,45,58,52,44,51,50,37
49,48,47,59,49,47,50,48
35,60,48,46,50,52,63,39
54,53,44,56,49,50,53,46
53,46,45,47,46,46,51,46
52,43,51,47,47,53,62,42
55,30,43,50,45,43,46,44
61,52,41,54,44,62,46,58
58,47,53,65,42,53,53,50
55,40,48,59,43,44,51,60
72,40,42,50,48,50,59,50
39,51,42,49,51,52,43,48
41,45,55,61,58,65,54,48
40,40,43,61,54,42,50,51
50,52,58,44,51,61,48,51
47,50,48,60,46,56,44,48
48,50,55,42,63,53,67,44
50,39,50,50,45,37,42,54
44,55,45,60,58,42,51,46
45,55,50,47,46,46,34,56
63,54,50,55,40,47,55,51
63,53,47,59,60,46,50,40
41,47,41,41,39,43,50,45
45,44,46,49,53,43,38,47
53,63,52,61,49,47,48,49
46,61,44,39,42,59,49,55
58,50,62,57,52,61,51,51
48,46,34,39,46,38,42,45
57,66,55,54,48,50,47,49
49,45,53,48,51,41,47,51
51,54,37,47,56,47,50,44
60,40,55,46,52,48,39,40
52,51,54,31,44,69,53,64
44,47,38,51,46,58,53,48
40,60,49,54,50,58,56,47
46,41,43,53,45,64,56,41
49,38,48,48,58,52,62,45
46,63,42,50,52,58,53,63
47,64,48,46,50,46,53,51
42,37,51,45,58,47,54,47
42,57,52,51,40,60,44,56
55,51,52,58,51,53,51,52
45,49,43,58,66,43,38,53
48,44,59,51,61,51,55,61
51,44,54,39,67,46,56,54
54,47,52,46,53,52,46,56
41,61,61,47,53,58,48,46
47,54,47,56,68,46,51,48
68,61,47,55,47,54,53,45
56,47,54,61,55,58,59,42
42,50,46,46,64,39,46,36
46,54,60,47,46,52,48,50
55,56,57,54,49,54,45,63
67,45,55,41,50,39,52,57
44,51,55,51,45,49,61,56
49,40,51,49,49,40,43,34
40,44,52,53,46,49,47,52
50,54,56,51,42,62,44,57
44,46,48,50,49,47,52,54
54,46,53,55,41,49,55,68
40,46,48,41,49,54,52,65
48,58,46,45,48,45,56,61
56,38,55,54,44,25,52,50
45,58,52,48,58,47,48,53
43,48,54,50,45,59,41,45
40,54,51,49,54,52,46,45
49,53,47,53,50,44,54,62
73,46,53,36,39,54,59,60
38,42,47,57,63,49,52,67
52,32,50,48,59,48,56,44
50,63,46,45,54,59,44,58
51,56,58,52,48,59,54,64
41,49,56,50,48,52,50,43
50,57,54,40,55,50,50,52
66,47,63,44,54,51,49,55
50,57,50,52,52,59,54,49
52,44,39,46,57,49,54,67
68,56,59,46,58,51,47,53
45,50,53,60,47,61,46,46
65,57,56,40,47,42,42,55
53,50,41,57,51,56,53,54
53,47,44,51,44,49,52,29
60,42,51,54,44,54,64,49
53,59,45,59,48,41,60,53
55,52,46,42,47,50,52,43
50,31,53,57,50,59,50,42
53,49,43,55,55,57,52,42
38,68,44,63,57,58,51,43
58,46,45,72,57,55,52,47
59,52,40,51,57,52,44,46
52,49,50,57,43,44,64,45
47,48,54,49,58,48,36,50
56,50,50,57,44,59,44,51
43,55,56,42,47,40,52,48
68,64,49,44,48,66,51,55
51,47,53,50,45,48,37,53
40,39,51,52,48,47,57,44
37,44,43,59,44,60,58,46
49,60,47,43,60,52,52,51
55,54,46,53,60,52,47,58
38,48,48,59,54,53,54,41
61,56,56,52,43,55,43,37
52,48,62,53,46,54,52,55
47,39,57,47,46,43,47,46
43,59,42,54,61,55,48,69
49,51,49,42,45,49,56,58
46,41,53,57,45,48,48,45
48,39,52,47,40,59,48,63
53,48,48,52,49,38,54,36
50,44,53,45,40,52,63,54
63,59,48,61,61,64,57,51
57,43,58,49,62,42,56,49
50,65,49,50,54,55,57,56
61,54,54,42,45,52,73,42
62,49,42,52,56,48,37,46
52,63,41,54,51,56,48,62
63,55,64,40,56,56,47,53
51,58,44,55,43,54,55,48
51,50,45,56,63,49,43,50
47,54,42,62,58,47,48,43
45,45,54,52,49,48,40,48
51,54,48,41,37,49,34,56
55,50,44,50,47,49,56,41
57,44,33,41,50,56,53,49
50,46,45,59,63,42,47,49
50,45,55,52,50,54,66,39
50,51,47,53,57,39,51,39
47,48,39,50,51,55,43,34
51,49,50,37,64,60,41,54
57,63,49,65,54,43,61,57
54,47,39,47,46,58,49,54
45,57,64,65,46,47,60,47
59,39,38,55,62,59,40,51
53,52,46,60,53,47,61,42
39,50,44,53,50,64,62,50
60,49,52,48,59,52,40,51
50,65,44,51,44,52,51,52
46,54,42,59,55,46,50,42
56,54,41,50,63,50,47,45
58,47,58,65,53,51,49,49
46,48,50,42,47,46,60,58
42,43,53,50,59,59,51,56
42,49,29,56,55,49,37,65
47,43,51,54,48,47,55,58
49,52,45,51,51,48,57,58
49,49,52,52,57,57,48,58
38,45,71,51,49,43,50,32
42,52,44,59,53,46,52,45
46,60,38,57,45,44,40,62
57,51,53,41,47,53,56,61
61,38,56,50,53,44,45,54
40,52,37,50,49,60,48,33
52,58,50,58,53,48,50,60
52,44,54,52,48,49,39,49
69,44,39,44,44,58,56,47
33,46,45,62,47,46,63,54
54,53,45,60,44,38,51,48
58,54,56,45,49,52,49,51
56,58,52,47,48,49,55,42
63,45,63,60,51,38,55,65
37,49,55,59,49,39,42,45
56,52,56,53,55,52,50,44
54,45,50,39,43,42,54,53
43,50,56,48,60,36,62,43
53,55,45,54,55,43,60,51
42,47,44,54,49,62,47,40
48,45,57,36,52,52,45,45
66,55,42,48,40,46,55,45
42,63,45,49,34,49,46,54
49,51,49,44,41,48,43,48
40,46,68,53,49,50,47,48
38,54,44,60,53,48,56,41
44,63,43,46,40,64,49,47
64,43,49,55,54,56,53,53
52,43,51,48,59,44,49,61
48,57,44,49,63,47,40,53
61,47,54,61,49,48,45,53
46,42,60,53,52,58,46,50
43,50,48,43,51,47,50,46
40,46,57,53,55,52,48,53
38,41,44,43,51,51,50,49
58,46,50,51,56,61,63,48
52,43,67,48,50,47,43,50
48,45,51,46,58,39,47,52
58,49,47,50,55,51,52,52
48,50,39,48,39,65,47,60
43,61,63,61,45,53,47,50
49,48,58,63,46,53,52,52
