31,52,51,50,48,40,54,50
45,39,48,53,58,37,48,61
60,41,36,44,48,32,50,58
36,38,56,55,45,49,49,52
44,58,44,46,46,36,50,52
44,47,54,40,49,51,53,38
50,50,44,47,47,44,55,52
48,49,43,46,55,52,44,53
51,57,49,49,56,54,50,40
52,44,43,44,43,47,58,51
39,47,43,41,51,44,44,44
54,47,54,36,58,59,51,56
49,33,57,45,51,46,61,48
49,52,57,55,53,47,50,53
48,52,49,45,47,40,59,48
55,52,55,47,46,51,56,32
44,52,43,55,57,43,56,57
47,50,39,58,48,48,56,57
52,52,51,49,51,42,41,54
42,56,54,37,53,71,43,49
49,51,47,42,57,54,69,46
54,56,41,41,47,65,49,50
60,43,52,51,49,60,58,39
54,43,55,58,54,42,54,53
45,52,54,74,68,54,50,47
45,60,64,36,47,48,49,50
54,43,32,54,44,57,52,43
53,58,44,52,63,56,45,48
45,57,54,63,60,48,59,55
51,53,57,61,50,54,51,53
43,47,47,45,46,55,39,48
39,53,44,52,53,48,54,51
54,48,40,53,55,54,58,52
47,58,50,37,50,55,55,59
50,42,47,56,49,45,56,45
62,40,45,54,50,40,52,48
35,55,56,51,53,47,57,53
47,45,41,54,42,46,33,46
49,48,52,46,58,57,55,46
56,42,61,56,61,47,49,48
48,40,51,64,61,33,50,60
52,45,42,58,48,49,49,52
58,45,48,50,63,62,48,46
52,47,43,60,34,43,46,49
50,57,45,43,51,58,50,44
47,46,56,48,50,45,38,50
48,50,46,42,46,55,51,43
56,54,38,52,45,43,59,48
38,59,55,42,45,58,47,56
58,54,48,45,55,50,68,52
50,52,40,59,62,29,58,52
60,52,48,53,41,51,49,48
54,50,43,49,54,43,32,58
53,57,49,41,52,47,57,63
60,54,41,54,50,57,53,44
47,50,48,52,59,47,60,38
53,55,45,56,46,45,61,50
56,44,50,60,54,54,60,49
50,55,49,44,38,53,44,51
49,41,43,63,41,47,45,48
51,43,54,44,38,50,43,53
44,47,44,58,43,63,46,44
37,45,48,42,56,49,50,46
51,39,47,45,50,52,43,46
49,50,47,45,53,36,41,45
53,50,50,58,46,59,57,28
45,48,50,57,54,54,54,47
53,43,47,56,44,60,43,42
53,44,46,60,41,53,51,62
50,43,48,48,47,48,49,67
42,47,41,59,52,45,49,58
49,51,45,52,46,47,55,64
57,63,52,52,54,56,60,58
46,57,41,37,54,39,58,53
42,51,50,44,49,56,39,51
44,52,48,51,57,56,52,61
37,64,57,41,58,47,42,39
56,52,45,54,52,42,51,51
56,68,61,50,58,55,52,47
48,47,45,53,47,52,45,50
38,43,59,58,52,46,55,47
51,42,50,49,56,44,60,41
52,53,44,52,47,68,55,50
59,44,42,46,42,51,43,41
54,54,72,59,43,55,52,59
50,47,47,45,53,52,47,52
37,42,53,62,46,49,67,40
60,48,57,48,46,51,32,60
52,57,53,38,61,60,55,51
55,46,44,43,51,47,52,43
43,50,53,61,57,43,56,52
54,48,49,58,47,53,44,46
44,48,61,56,44,46,58,51
56,51,51,49,61,49,43,38
43,58,36,50,54,46,47,56
54,58,58,47,56,39,44,53
54,40,58,49,47,67,49,51
43,51,46,51,47,52,64,53
41,50,54,52,42,40,47,49
51,38,57,51,53,45,54,51
61,56,40,61,50,54,44,51
46,56,47,53,52,40,48,46
50,60,39,52,53,47,40,35
45,53,52,52,38,49,48,43
62,44,61,54,52,42,54,53
52,43,43,50,49,55,55,50
49,42,40,47,44,42,55,64
40,52,58,57,54,52,44,52
47,43,58,55,64,38,52,52
53,42,39,39,61,50,46,45
62,55,48,54,56,44,56,50
59,48,49,46,64,50,48,50
66,55,55,55,55,59,64,48
51,49,52,53,57,48,44,52
55,46,46,49,57,39,60,55
62,48,50,41,45,50,46,55
41,45,60,49,44,47,55,52
43,45,51,51,50,53,51,45
45,55,58,53,49,58,53,58
66,58,42,55,46,37,43,42
54,59,54,53,53,41,33,50
52,50,48,36,35,57,61,51
50,48,48,48,51,60,61,55
59,48,49,44,49,44,53,46
55,52,41,56,57,52,51,51
56,49,49,56,49,56,53,56
65,42,46,56,41,44,48,67
49,54,50,55,45,61,51,56
40,62,46,56,49,33,38,47
54,43,54,43,51,41,41,47
49,43,54,57,52,44,51,50
51,40,53,55,55,45,44,44
43,52,61,55,47,49,57,48
61,51,48,53,54,50,50,42
43,32,39,56,35,54,56,64
53,48,48,35,46,51,44,54
38,46,60,67,40,37,48,62
39,55,43,56,54,44,49,52
52,54,51,46,40,46,49,51
46,49,54,40,48,37,55,48
53,43,59,56,48,46,43,49
53,48,56,48,49,48,54,51
50,51,61,43,49,54,42,54
36,42,52,56,44,54,47,47
39,41,45,48,49,41,42,45
46,43,49,59,57,53,40,55
56,42,47,52,54,56,41,43
54,50,35,60,48,54,43,48
49,44,41,54,59,46,58,56
44,61,46,54,40,51,45,46
56,50,61,65,55,44,51,50
58,46,54,46,50,48,52,44
55,57,53,57,48,59,56,52
51,43,48,45,38,46,58,53
45,66,48,52,36,44,46,47
50,60,57,53,51,48,48,62
38,47,47,46,63,41,51,49
41,53,42,51,55,44,49,52
57,46,61,43,40,52,47,53
51,54,59,51,54,50,56,47
48,56,53,41,57,60,44,57
48,46,46,49,52,46,46,54
47,41,56,49,51,44,49,52
57,57,52,60,44,54,53,57
51,51,44,39,45,49,60,54
50,55,48,41,54,51,40,52
46,56,49,54,42,44,53,47
46,59,45,57,51,52,52,35
65,47,48,47,45,53,58,43
43,44,33,49,41,39,45,51
45,46,52,44,56,40,54,52
62,48,41,59,48,37,57,59
49,52,58,52,51,48,38,47
56,44,53,56,55,51,33,48
44,55,47,59,42,59,42,41
50,49,45,48,45,51,41,42
44,60,53,56,60,62,54,57
38,53,45,53,61,47,53,50
40,57,51,52,53,47,49,58
68,41,62,52,59,42,43,53
52,61,56,48,65,45,55,49
52,59,44,43,43,52,49,49
46,60,43,62,48,44,46,50
49,37,50,37,39,45,50,55
61,43,58,37,61,49,56,48
54,40,51,47,58,57,48,48
52,52,49,53,53,49,47,35
42,43,41,49,45,52,45,46
54,48,58,64,44,57,47,45
53,54,40,66,45,53,42,51
75,49,40,43,49,56,33,52
39,62,48,52,50,58,43,53
47,52,46,61,49,54,45,52
54,49,48,53,59,55,35,54
48,45,53,46,45,46,51,51
47,56,52,49,69,63,49,42
52,51,46,63,37,39,46,49
46,44,60,70,46,53,44,49
46,56,48,53,59,43,38,57
56,54,48,50,53,53,39,44
49,44,40,46,58,49,45,34
42,53,55,55,62,51,29,52
59,60,57,41,42,45,53,48
53,43,55,63,46,42,48,42
43,44,55,42,45,43,53,43
54,40,42,39,50,51,51,67
51,50,58,53,45,57,52,48
42,54,49,47,53,52,55,60
45,32,60,57,50,38,53,53
50,37,51,55,51,53,36,64
44,43,45,45,64,54,49,47
43,42,58,47,57,49,55,45
53,57,63,62,56,37,47,41
52,47,53,45,46,48,38,66
38,52,35,46,49,57,52,53
47,60,41,52,49,49,49,56
58,46,42,55,43,48,46,50
42,41,52,67,62,54,41,47
49,60,51,59,48,64,56,46
56,49,48,47,60,43,57,44
47,58,45,51,50,47,60,40
44,49,52,42,46,53,50,48
70,48,55,50,49,49,51,40
44,44,46,54,44,47,45,49
53,44,48,48,41,53,45,52
43,47,59,54,51,43,45,55
57,45,43,62,50,45,49,53
46,43,59,47,57,48,41,40
45,49,42,52,53,52,40,67
47,48,60,46,55,47,42,44
65,58,60,57,60,57,52,61
50,55,50,38,45,55,42,52
47,46,30,59,55,41,48,49
48,46,50,42,43,57,68,39
62,52,43,55,52,58,43,53
41,52,59,48,57,51,62,53
50,56,58,51,58,49,45,57
46,70,45,54,66,49,66,51
48,54,52,48,53,50,52,52
53,47,37,44,37,41,58,49
53,49,62,56,56,45,55,47
58,41,50,56,53,52,55,40
65,45,47,55,44,63,50,58
41,51,43,49,48,56,62,52
51,39,60,46,57,53,42,54
55,46,44,52,56,48,47,59
52,47,45,41,37,50,38,38
57,46,54,48,43,35,53,58
42,58,47,49,62,57,44,54
48,56,60,44,45,42,45,52
43,39,46,50,48,48,48,47
45,56,54,53,57,49,46,55
62,44,56,44,49,58,51,63
49,60,39,53,60,51,59,55
56,60,65,55,56,46,60,60
53,51,52,38,51,45,66,50
41,53,56,51,40,50,43,45
46,45,58,51,50,55,44,48
56,49,43,50,47,48,49,47
49,58,51,44,50,52,53,56
56,50,51,49,55,50,52,52
57,44,46,43,60,41,37,39
54,48,59,52,46,45,54,51
39,45,50,50,62,54,35,58
59,42,58,52,51,56,33,45
39,43,48,51,65,51,42,56
33,50,46,48,49,62,49,54
54,53,45,53,59,41,59,50
62,61,50,53,44,40,50,68
44,70,56,56,53,51,53,46
54,39,50,41,50,47,48,46
41,49,61,49,55,46,54,54
45,44,52,43,45,39,52,55
53,39,54,60,52,55,56,54
37,40,63,55,58,47,49,49
49,57,43,46,52,55,56,45
59,55,58,27,45,54,52,44
52,50,44,56,51,49,44,48
53,42,48,47,59,51,49,50
46,51,43,54,48,44,55,35
59,57,57,54,54,61,53,50
51,60,39,48,53,64,39,50
51,48,47,54,53,46,57,56
48,44,48,51,49,47,47,54
49,47,45,50,49,40,39,50
61,61,67,43,43,58,41,41
54,55,52,46,43,46,49,38
43,47,55,54,51,55,44,50
59,56,45,31,40,51,38,59
54,58,42,57,47,44,51,44
42,42,39,52,44,51,45,51
39,54,50,43,53,52,53,51
39,53,62,44,59,53,53,54
