54,44,53,48,44,54,32,36
48,49,43,50,51,43,53,47
58,48,47,42,54,51,50,52
50,55,43,42,63,54,46,42
39,37,44,50,47,40,49,46
49,51,47,58,51,53,64,48
47,54,48,49,52,51,48,59
48,52,38,52,36,43,56,50
52,54,39,45,51,52,55,48
53,54,51,51,51,55,42,51
59,39,48,49,40,44,45,47
49,59,51,55,51,52,50,59
59,54,53,55,54,44,57,49
45,50,41,54,46,52,63,51
46,55,56,56,72,60,52,57
46,53,43,60,47,50,48,60
44,52,46,47,48,64,44,43
50,55,55,44,54,52,48,45
43,46,41,63,57,58,37,67
42,60,51,48,43,38,43,68
55,52,51,47,52,51,59,36
39,35,54,45,45,58,61,52
39,52,56,36,47,61,58,54
58,40,43,56,56,50,47,46
58,41,48,50,56,51,59,51
60,56,58,50,51,57,56,56
56,48,54,53,46,53,61,42
44,55,50,46,46,51,48,54
44,54,49,46,55,53,69,50
43,51,49,67,51,43,48,46
45,51,54,46,57,56,52,56
42,52,52,48,59,60,51,61
51,55,50,53,59,52,57,45
60,60,51,42,48,43,42,48
65,56,46,51,57,65,56,59
54,55,48,55,48,59,52,50
45,52,56,54,65,55,58,59
53,60,40,49,42,61,55,40
43,46,42,50,58,68,48,47
54,38,50,42,50,44,54,65
47,50,51,51,36,49,53,58
62,57,47,47,56,47,60,58
42,59,49,35,44,42,51,52
50,52,49,60,42,49,37,43
47,53,51,56,50,61,62,51
45,54,47,42,47,52,51,42
46,55,36,50,57,57,49,46
47,56,53,52,43,44,55,47
54,56,50,51,43,44,39,45
48,49,55,54,40,53,53,40
56,56,46,44,52,50,43,54
52,48,56,43,49,42,44,38
50,56,44,55,53,50,49,59
42,60,57,59,47,41,49,57
51,53,47,52,59,54,53,52
50,67,49,56,38,44,72,52
59,50,57,60,51,56,48,50
57,52,49,50,45,52,58,47
40,58,51,53,40,55,38,49
55,51,51,42,48,59,47,41
50,51,56,56,68,61,51,47
53,58,43,52,61,45,67,56
58,46,57,42,55,43,47,56
55,57,59,49,51,40,43,56
52,51,45,49,66,49,45,61
44,47,53,49,41,41,40,51
45,51,51,53,55,39,56,49
47,60,57,49,61,61,39,53
43,56,59,49,46,47,46,63
62,40,60,54,49,47,67,54
41,30,47,57,63,47,50,54
34,48,56,45,47,43,49,51
63,54,55,40,58,50,56,42
45,51,53,42,43,61,64,58
44,45,48,43,51,41,49,58
43,54,53,51,40,42,60,47
49,42,58,47,67,55,47,43
66,54,69,46,56,50,42,61
41,45,48,55,49,61,51,51
39,43,45,44,54,47,60,64
49,50,56,42,53,39,50,48
57,46,52,44,50,53,55,46
54,53,46,44,53,55,49,52
63,52,41,56,48,56,45,61
41,41,58,57,54,52,42,56
47,38,57,57,51,45,51,62
56,45,37,46,56,53,41,62
46,44,54,37,45,48,46,64
45,52,43,49,48,44,42,51
54,61,50,48,49,46,56,53
51,51,52,46,59,46,40,52
56,45,42,41,45,48,58,49
52,47,58,53,65,57,51,57
53,56,47,47,45,44,60,50
47,65,54,49,39,65,49,35
54,60,64,49,45,42,48,55
43,57,66,45,53,60,40,52
45,48,46,42,46,56,45,60
54,56,44,55,62,54,42,52
55,61,38,53,57,48,52,51
45,39,51,40,47,55,50,45
59,46,56,57,51,50,60,57
49,48,43,55,49,54,53,62
50,48,63,51,45,56,44,56
52,59,46,52,41,53,50,45
44,41,59,57,40,54,43,43
52,54,36,58,47,66,46,47
42,57,40,48,44,51,46,55
60,38,49,48,57,54,42,50
39,50,60,40,34,43,53,52
49,40,57,46,41,61,45,50
53,43,49,40,46,47,55,42
58,34,45,46,65,57,47,54
58,61,47,40,59,56,49,44
50,42,43,56,62,49,48,51
52,48,40,53,50,57,42,44
49,52,44,61,51,52,46,60
55,55,55,55,42,66,49,47
52,58,58,46,55,41,45,57
48,46,58,57,52,54,52,58
47,48,49,55,44,52,55,63
48,45,50,38,46,47,42,55
40,45,51,54,47,56,48,48
48,45,54,53,41,48,52,59
52,52,57,61,51,64,38,47
45,43,54,56,63,51,39,51
43,55,61,49,50,60,52,55
43,52,62,58,41,46,49,47
43,48,49,45,58,36,47,52
52,38,60,52,49,50,32,55
46,44,41,50,49,45,47,59
51,55,44,51,47,51,50,48
53,46,53,47,51,53,50,54
42,50,46,49,58,59,56,57
64,59,50,49,48,50,52,52
57,51,43,45,40,42,51,60
52,43,50,60,61,57,45,55
52,52,48,40,47,59,65,53
46,40,47,44,54,46,55,48
45,42,52,48,54,45,44,69
51,55,53,48,49,47,52,46
48,52,51,50,50,54,49,44
50,38,51,51,53,50,46,46
42,41,48,45,44,46,60,44
38,61,53,67,50,55,40,47
50,47,60,44,57,40,49,48
49,46,50,52,59,49,36,66
51,44,46,48,46,47,54,41
59,54,56,57,44,47,56,42
53,55,45,44,57,54,59,39
53,44,48,53,55,50,44,60
54,42,50,58,54,54,48,46
54,53,58,59,48,50,60,48
49,51,43,45,49,46,59,50
53,43,41,49,43,60,43,47
44,49,51,43,46,48,62,39
37,55,49,47,51,50,47,67
45,53,42,54,49,58,52,46
47,47,53,56,42,57,63,59
45,52,48,48,54,45,45,54
61,48,61,56,47,38,54,45
53,33,52,48,51,49,49,38
55,45,42,46,70,41,52,43
48,49,48,54,55,51,46,50
43,54,38,45,59,49,48,52
52,47,45,53,31,60,49,51
61,51,47,55,70,49,38,51
49,53,47,42,63,50,39,49
57,47,54,56,42,43,37,43
55,54,47,56,45,48,50,44
51,44,56,50,46,59,43,50
51,58,56,50,56,51,49,55
48,48,51,48,44,47,56,52
39,61,53,45,56,52,47,50
44,47,49,48,50,57,38,48
47,44,58,50,34,38,49,50
40,52,49,48,60,44,49,61
51,45,57,60,40,59,45,50
46,47,49,41,68,57,56,47
52,50,47,52,47,55,59,59
53,54,38,51,64,37,43,42
52,55,58,43,46,48,61,63
56,49,53,49,70,56,55,61
55,49,46,44,55,36,50,45
60,55,51,46,46,57,46,48
40,39,63,44,48,41,51,44
56,58,55,48,42,54,53,41
54,44,38,45,45,51,38,55
42,33,56,38,49,57,40,54
47,61,48,57,54,53,59,58
54,41,55,53,58,49,51,45
52,58,48,40,65,47,51,44
43,61,43,55,55,47,55,51
41,50,46,58,43,44,56,46
43,52,56,53,45,53,46,44
55,49,51,53,51,41,61,40
59,48,58,43,48,46,45,45
52,48,48,55,50,57,43,53
58,55,62,44,53,54,52,46
39,51,61,57,44,41,59,57
44,42,51,45,46,47,40,62
50,52,46,49,53,47,49,51
44,40,42,54,49,43,46,44
51,34,42,45,49,38,45,47
46,48,56,48,55,58,46,55
50,45,49,39,42,51,53,66
49,47,43,54,47,51,68,46
64,52,56,57,48,49,49,50
62,63,57,46,58,54,48,42
56,57,59,52,64,49,48,48
38,54,50,54,49,43,57,42
57,51,52,39,46,48,56,46
50,49,55,52,63,58,49,51
45,44,57,41,48,42,43,48
53,59,53,52,60,52,48,48
40,48,53,48,40,44,51,62
58,58,51,51,52,53,46,54
45,47,46,57,51,50,48,37
56,62,49,53,44,62,51,58
48,40,57,57,49,50,50,50
51,50,55,51,51,43,48,45
54,39,54,55,59,54,52,56
47,64,36,70,42,54,31,43
38,47,47,45,52,51,42,46
60,44,35,38,52,49,57,54
48,56,48,47,41,60,60,28
36,48,43,46,40,52,52,54
70,50,51,49,54,41,54,42
50,56,43,66,55,54,54,54
51,56,47,50,60,47,43,44
43,49,45,55,41,56,66,51
52,40,64,53,54,55,44,60
40,42,41,57,34,44,55,47
56,40,51,46,50,65,55,50
46,61,55,38,55,40,50,61
50,49,54,53,48,59,61,54
47,47,35,59,55,41,52,44
43,51,54,49,51,49,51,45
64,65,52,43,52,37,45,61
45,50,42,42,44,42,48,49
56,46,47,45,42,36,56,54
63,54,47,61,51,56,48,54
61,52,49,46,64,51,45,62
53,53,42,34,49,57,56,55
47,55,38,39,45,43,48,42
43,44,59,48,49,52,53,46
45,48,24,61,45,51,52,54
46,50,50,55,47,47,45,68
37,60,50,55,50,42,51,50
44,40,45,44,55,41,48,50
51,54,38,50,48,58,53,62
58,54,54,68,53,41,47,49
54,55,47,50,51,55,47,53
47,54,59,47,40,67,50,35
35,50,48,60,49,43,62,50
38,54,52,57,48,41,48,50
42,50,44,50,53,52,51,52
50,59,58,50,48,52,34,57
45,63,43,52,61,58,52,39
56,50,57,47,51,54,59,42
60,43,50,52,48,47,48,52
49,48,56,49,57,53,52,62
49,49,50,53,48,43,54,49
39,52,51,54,61,58,54,40
53,41,66,46,49,44,50,47
50,52,52,38,47,42,49,55
52,47,48,48,53,44,49,41
58,51,50,41,61,45,61,48
42,60,48,53,61,44,45,51
46,46,49,47,57,49,56,53
45,36,57,53,47,57,48,52
47,61,48,53,42,56,59,50
39,42,39,61,45,49,59,48
56,41,54,56,50,45,44,46
54,47,39,63,54,42,62,54
43,50,53,43,58,48,48,54
51,43,52,54,47,42,51,58
48,55,46,47,53,43,54,51
48,48,53,56,38,42,52,48
50,46,65,63,39,34,59,47
49,53,45,50,41,43,50,59
57,46,54,48,49,49,45,59
47,40,51,48,38,46,55,47
49,47,49,52,46,45,53,50
50,53,52,43,52,44,63,46
48,55,48,39,56,43,44,50
45,31,37,47,52,46,45,52
51,47,43,41,60,48,50,42
43,41,45,48,53,46,55,62
43,59,55,48,54,54,40,48
52,47,44,52,52,56,44,48
57,58,61,62,46,52,48,57
54,51,53,44,44,45,51,52
56,47,49,65,50,52,45,61
51,58,44,40,43,52,48,60
40,45,48,35,43,66,44,52
41,52,43,46,49,51,42,49
48,55,50,42,48,52,40,58
65,55,59,55,52,41,43,31
45,47,56,49,42,47,47,52
53,46,44,53,54,48,50,42
47,60,45,55,44,57,50,49
38,44,57,51,39,44,59,51
56,48,49,51,54,60,53,49
32,55,49,47,38,50,48,52
52,45,59,48,58,57,52,52
50,64,62,52,59,54,48,49
66,53,55,48,63,53,46,43
52,58,52,52,50,56,47,50
48,57,62,54,40,62,46,58
58,50,57,68,48,41,55,52
59,54,59,56,35,43,60,44
58,52,42,55,49,41,43,49
43,48,36,43,52,46,43,41
53,48,52,43,60,47,53,60
50,54,39,43,52,44,54,50
39,49,62,49,46,44,57,55
56,49,59,44,64,45,49,47
51,47,62,51,46,55,40,46
53,56,46,38,49,50,49,43
51,41,58,37,46,51,56,65
48,42,50,46,41,50,52,51
35,54,50,67,42,64,50,50
55,42,44,41,60,50,55,48
56,51,48,40,53,45,56,52
38,47,43,34,40,46,40,55
56,52,60,45,49,51,41,46
56,55,58,56,56,51,54,53
35,38,57,51,54,53,60,51
36,48,46,51,46,41,43,52
48,45,68,54,62,41,39,56
53,45,58,44,46,57,40,55
58,57,48,45,44,49,53,58
55,47,54,52,40,56,55,58
48,43,37,51,42,43,60,55
45,54,54,51,59,55,57,43
54,42,37,42,57,50,49,44
53,59,50,50,48,57,52,44
53,51,47,68,55,52,42,47
50,44,51,56,53,52,57,47
48,60,52,49,60,58,45,35
35,55,52,48,54,49,53,48
47,43,44,48,35,43,53,44
50,42,47,51,51,49,61,42
49,56,47,72,52,48,52,55
47,42,51,52,40,51,47,45
56,35,52,55,48,54,61,47
52,41,58,44,51,48,60,44
39,45,41,60,52,48,45,34
50,41,45,53,63,55,53,54
52,55,47,51,42,63,53,55
55,55,45,50,46,44,48,57
63,57,55,46,50,52,48,70
54,50,55,47,48,48,53,51
55,48,70,48,37,57,51,44
42,50,42,48,47,46,55,46
59,36,41,53,45,54,44,47
66,41,50,46,43,55,45,40
49,49,46,50,41,53,50,46
45,50,50,48,39,55,50,56
52,58,57,53,47,48,51,58
48,46,44,59,50,42,50,43
49,48,54,53,53,49,50,48
47,47,52,57,44,52,42,48
56,38,42,47,52,50,47,58
55,45,53,42,62,53,40,46
53,45,56,45,55,43,45,50
53,46,55,50,65,53,52,45
60,56,48,47,55,53,56,49
47,55,38,53,39,31,48,33
51,60,46,52,47,51,54,53
42,36,48,40,49,47,52,58
52,53,52,55,42,55,56,61
50,58,55,53,50,46,53,40
46,54,47,51,46,58,38,31
56,44,61,50,57,44,54,51
52,37,57,62,61,42,50,57
44,44,54,36,47,46,46,36
46,44,52,38,47,58,41,49
43,37,50,52,53,45,59,56
44,52,65,44,40,43,54,58
46,48,50,62,36,46,45,50
57,42,50,62,37,52,43,56
36,39,51,43,54,67,62,50
48,58,49,51,47,69,53,44
63,46,46,48,36,41,48,56
51,41,57,43,49,41,42,55
45,60,38,51,63,40,44,42
66,56,59,48,48,54,38,38
54,41,47,42,45,51,51,46
55,60,40,50,54,51,39,49
43,49,62,54,42,41,53,54
57,46,46,51,50,55,39,60
41,59,34,44,55,54,38,47
44,46,53,42,63,53,47,41
51,42,50,49,55,47,55,40
51,53,50,42,46,45,48,47
39,57,48,45,44,54,39,53
57,49,61,47,37,54,39,51
45,56,49,48,58,58,44,51
50,38,53,40,50,45,53,57
39,44,51,53,53,47,46,49
62,70,56,55,56,53,53,57
49,41,50,48,52,54,52,51
51,44,48,54,54,57,46,47
43,46,50,51,61,49,73,48
40,44,56,47,44,48,56,49
42,53,53,53,50,37,50,37
51,48,49,43,61,47,41,49
40,38,49,56,41,52,48,54
42,47,55,73,43,44,48,52
47,59,50,57,40,67,61,57
34,53,42,57,52,43,51,52
59,48,56,48,48,45,56,52
45,51,44,62,57,51,51,48
50,61,49,42,54,60,50,52
59,46,38,56,42,47,61,49
