47,57,46,54,48,53,52,57
57,55,53,54,35,47,61,46
56,55,53,49,51,47,52,43
51,47,70,45,37,58,46,44
45,49,57,53,59,57,44,51
53,54,49,42,57,58,54,53
47,45,37,54,49,51,47,53
57,56,54,52,47,54,34,50
56,62,46,42,41,42,52,61
56,44,50,57,44,47,60,51
46,46,46,48,45,35,54,62
52,47,54,41,57,56,47,48
54,51,54,48,36,62,47,42
52,48,43,45,36,43,52,61
40,52,55,48,61,44,53,35
50,50,51,49,41,50,45,54
51,49,54,44,46,43,55,67
47,40,45,58,45,61,50,41
43,48,43,46,45,57,42,56
47,56,56,45,46,55,39,43
48,53,54,55,40,47,52,50
52,50,51,44,50,54,43,40
47,48,51,45,46,53,59,61
54,57,43,62,46,45,54,47
53,52,46,42,52,49,44,50
51,46,46,57,38,62,52,52
51,48,42,46,46,42,45,44
48,54,59,44,53,55,61,57
38,63,48,46,52,50,42,48
45,44,53,43,50,63,53,41
60,46,55,40,46,46,53,48
34,40,41,37,48,46,45,53
62,52,50,35,52,49,53,58
57,51,60,52,47,48,60,61
62,44,47,62,42,43,43,49
44,50,53,57,51,50,66,51
45,56,40,62,48,48,54,53
50,43,46,41,55,47,59,60
48,47,54,60,49,49,62,51
44,43,55,46,49,46,48,41
52,57,48,42,49,48,49,40
38,38,46,48,58,40,57,52
37,49,37,43,55,58,48,37
47,45,29,58,64,54,48,63
41,48,59,52,52,43,57,47
46,35,58,51,46,49,58,61
47,48,35,51,34,47,58,45
56,47,45,55,44,45,56,49
42,56,63,53,53,58,41,47
52,52,49,62,50,52,51,47
52,48,50,42,49,46,47,51
60,38,54,52,50,58,42,41
52,53,54,55,46,48,57,56
47,39,61,49,53,49,44,54
45,53,52,51,53,43,49,56
51,49,48,61,32,56,44,50
34,49,42,47,58,45,47,45
40,55,40,54,54,55,56,61
54,45,53,59,40,44,41,52
41,50,56,48,50,53,48,45
43,48,54,47,47,44,54,66
46,43,42,50,52,47,37,51
41,54,34,45,72,53,58,63
49,56,37,57,36,58,37,46
48,32,58,51,63,37,56,48
60,43,51,58,45,51,48,55
49,51,54,49,51,53,51,56
44,51,47,46,47,48,45,46
55,52,50,48,46,51,43,48
56,38,48,51,49,55,52,49
49,68,57,48,37,49,42,36
44,46,46,51,48,61,49,58
49,55,38,47,45,48,43,59
45,44,41,44,47,51,51,52
46,56,37,58,48,55,62,47
57,49,44,45,52,46,40,54
56,50,49,40,41,53,46,53
57,50,53,57,57,53,59,47
48,49,36,61,68,44,48,48
52,56,56,43,52,55,60,62
43,53,50,51,54,48,59,42
57,33,43,51,47,48,36,43
45,47,47,54,47,46,46,54
38,52,44,56,46,58,46,47
43,51,50,45,53,51,60,36
43,44,53,60,34,48,43,56
50,67,59,48,47,50,45,46
43,52,52,57,40,53,54,54
46,60,47,55,61,58,55,51
55,40,57,54,46,51,56,37
53,57,44,43,59,45,49,63
60,58,43,49,52,51,53,37
54,56,44,45,53,51,47,43
49,52,52,51,54,39,64,46
57,54,58,42,43,58,56,45
55,64,46,48,34,59,48,41
52,56,49,44,44,47,46,53
57,50,39,52,62,48,45,52
53,51,49,55,56,60,49,58
61,43,47,48,55,56,49,54
42,36,54,52,51,39,47,55
48,51,40,38,72,64,49,41
53,49,45,48,53,49,57,41
47,42,58,56,38,56,39,43
47,47,52,57,48,52,47,48
50,48,50,63,40,49,57,73
56,48,56,45,63,45,48,43
56,35,60,45,51,57,54,48
59,46,42,39,51,54,53,42
50,57,36,49,43,46,47,54
46,49,48,44,49,48,61,42
47,44,58,52,50,37,58,41
46,45,47,53,57,51,56,52
49,54,51,56,32,45,56,61
60,59,40,59,41,38,62,52
50,50,46,42,43,45,45,43
54,47,44,38,52,54,47,45
52,62,38,36,57,54,56,45
68,44,53,38,50,60,58,58
46,47,56,54,46,44,41,44
50,47,51,53,54,54,60,53
46,53,48,50,55,44,45,39
53,51,67,58,64,50,53,64
51,47,50,47,49,53,56,52
42,52,44,37,38,51,48,52
34,48,50,43,40,44,52,48
44,48,38,56,53,62,59,49
39,44,48,63,45,66,57,42
48,47,51,51,56,62,54,58
54,68,52,62,55,61,42,52
39,49,53,46,48,40,44,43
49,45,49,59,40,47,47,47
47,38,57,46,59,44,57,65
45,50,57,51,50,48,68,49
53,39,48,42,48,50,60,47
60,40,49,39,57,40,49,52
45,46,57,60,56,60,45,47
62,46,61,79,52,52,55,63
49,34,45,47,49,57,59,41
45,56,63,63,47,50,53,62
52,62,51,44,39,48,46,46
47,46,55,55,38,60,40,61
64,40,58,60,53,40,59,49
48,40,46,45,48,52,58,38
42,58,34,46,53,56,48,53
39,51,56,39,44,47,42,45
56,62,45,51,49,35,43,49
52,43,50,50,42,39,44,49
52,51,44,47,49,46,61,43
46,49,50,43,52,48,45,59
55,50,56,47,45,41,47,50
52,56,52,51,60,52,39,46
65,52,38,64,36,56,57,49
35,39,44,44,49,69,57,49
44,47,55,45,55,45,58,52
53,51,47,57,48,39,55,55
43,60,42,53,53,53,41,47
61,63,49,50,61,52,61,53
49,41,41,52,46,55,49,49
48,50,69,48,45,63,50,53
50,57,49,49,57,49,48,58
52,52,57,55,52,54,59,62
46,52,55,52,54,50,43,63
38,46,53,52,53,54,50,46
51,42,34,63,37,44,48,64
41,55,46,64,44,54,59,61
65,41,53,43,48,42,64,53
55,45,31,48,44,53,50,60
48,34,53,54,53,52,55,50
51,49,51,58,61,39,53,52
55,53,58,45,46,49,48,50
65,52,46,46,56,48,63,52
45,44,56,52,51,61,45,57
52,59,38,60,41,48,52,44
50,45,51,45,50,56,50,47
42,57,60,49,42,44,45,46
52,54,50,49,51,50,49,40
58,47,41,49,47,48,54,46
49,55,43,54,49,39,52,45
38,44,62,54,49,58,50,51
43,49,49,45,49,54,50,48
62,50,48,65,54,49,52,33
54,45,50,65,36,53,53,43
61,50,55,43,53,46,51,48
59,38,42,46,51,51,59,43
59,53,55,38,49,42,66,62
45,41,62,49,46,44,46,57
54,42,62,52,46,47,51,47
66,42,61,56,49,54,55,49
48,54,48,57,60,51,48,49
55,58,38,58,47,53,48,45
41,49,46,54,54,36,49,48
52,40,47,43,47,53,49,53
48,59,54,54,55,35,55,49
45,56,71,50,51,53,46,54
40,51,48,62,52,44,43,50
45,59,53,46,51,41,47,47
48,52,40,50,48,45,62,47
43,37,53,44,49,46,57,45
52,57,55,43,44,60,53,40
46,55,53,48,45,61,51,49
43,51,45,56,57,46,44,41
58,54,44,45,41,45,54,42
51,43,38,58,49,52,46,48
50,55,49,45,53,44,54,51
44,42,62,70,62,36,56,53
49,52,37,63,45,54,47,54
52,41,51,46,52,42,44,54
41,48,49,32,45,49,40,49
60,58,48,44,44,49,58,53
52,39,49,60,41,56,45,58
51,50,48,54,44,60,50,47
50,56,53,46,43,50,52,49
49,46,42,51,51,49,48,60
49,46,51,39,49,52,57,45
60,55,49,37,42,44,56,57
57,53,57,62,46,58,58,55
49,47,49,52,55,51,61,44
45,55,49,48,49,48,58,53
59,50,42,45,49,55,45,55
47,63,45,53,42,40,31,44
53,42,60,38,52,47,53,49
51,51,56,43,44,46,41,46
45,54,48,51,39,36,45,41
41,52,45,60,50,58,42,43
46,56,53,48,48,57,54,48
44,57,54,47,45,58,51,42
61,57,41,47,47,49,52,53
51,47,51,56,57,55,39,52
55,42,50,48,41,49,52,48
61,51,47,58,50,52,58,42
59,42,41,60,42,43,49,55
51,58,57,44,49,58,58,44
51,50,42,61,46,59,47,61
51,51,59,59,53,52,48,44
49,45,45,39,50,46,41,57
48,50,39,50,61,48,54,47
59,54,49,42,47,43,50,57
46,49,50,51,47,58,51,40
39,62,55,45,62,37,58,49
47,43,47,59,48,57,49,42
49,51,45,56,40,36,59,47
57,56,48,53,51,41,46,43
53,45,62,43,43,51,47,47
32,41,48,33,41,47,50,33
45,55,57,51,54,50,54,48
49,48,45,57,63,55,48,44
42,45,56,50,52,51,41,50
52,62,56,46,43,68,49,35
45,55,43,48,57,49,49,51
49,52,55,46,52,47,48,54
48,47,61,61,59,50,49,36
51,63,46,62,50,40,42,55
53,49,38,64,39,45,47,42
49,47,57,55,55,70,45,55
60,47,53,44,57,59,54,52
49,52,49,66,44,45,44,48
41,43,60,48,45,54,47,48
48,43,57,46,45,51,41,56
51,49,50,44,54,52,48,56
42,52,52,40,51,40,48,51
50,58,72,39,42,52,50,47
52,46,53,62,50,57,42,42
48,43,49,58,49,57,36,64
46,49,63,59,61,48,55,49
46,51,49,40,60,42,50,42
50,42,55,52,50,53,54,46
51,47,55,38,51,40,57,44
50,50,65,48,39,59,55,50
57,53,43,52,49,39,39,44
56,51,55,49,53,57,58,38
50,67,48,60,58,39,48,54
47,49,47,64,41,53,52,42
49,49,56,41,57,45,40,58
58,52,50,48,60,54,43,45
55,44,50,65,44,51,43,61
42,49,49,58,51,53,53,48
62,58,51,49,53,55,57,56
53,57,56,44,48,48,48,44
46,47,33,54,47,41,63,51
49,56,43,51,59,54,42,56
56,52,49,52,47,49,55,61
39,46,43,49,65,40,56,45
51,46,44,37,51,58,43,48
51,49,55,49,54,43,45,60
49,46,35,66,43,49,53,47
48,56,64,38,52,40,66,48
62,60,47,50,41,51,55,48
53,49,61,48,53,52,37,56
54,58,56,65,52,49,42,41
52,48,51,57,60,40,55,47
45,44,47,45,59,56,47,44
44,46,59,45,47,49,36,42
52,54,51,45,53,49,51,39
54,52,56,55,45,47,54,43
55,53,50,53,44,49,47,57
53,62,44,56,46,59,58,49
52,39,45,54,47,57,38,41
44,51,55,48,38,36,54,44
53,45,56,58,57,63,60,59
48,45,32,57,53,43,53,47
63,49,57,54,65,50,54,38
68,65,56,60,61,53,41,50
48,49,50,49,37,45,39,45
43,40,64,58,52,50,49,48
52,57,51,52,50,56,46,58
45,53,45,62,43,51,43,41
57,55,42,45,62,57,52,46
57,37,49,43,49,55,38,44
55,47,55,50,42,56,55,55
53,55,51,58,47,54,59,60
56,68,45,43,49,48,51,50
45,53,39,56,41,50,57,54
58,55,60,37,53,48,49,54
47,48,69,45,48,38,55,46
46,54,56,57,50,49,49,61
56,44,41,43,54,49,43,43
48,63,54,47,52,58,34,49
57,53,58,55,48,43,43,46
48,43,47,53,55,48,50,46
44,39,55,51,54,58,77,56
48,44,44,54,51,47,42,46
53,55,45,46,54,57,49,53
50,58,32,53,35,46,58,53
47,45,49,55,61,50,58,52
68,52,56,53,40,35,52,44
52,63,47,48,49,51,55,50
53,63,52,49,45,45,46,59
47,40,54,49,50,49,61,62
46,48,45,48,49,54,48,46
47,44,50,46,57,49,41,45
49,44,48,59,54,48,47,66
51,47,46,57,53,59,53,46
47,54,41,55,56,53,57,38
60,45,52,62,55,56,38,50
51,46,42,42,53,44,46,50
52,59,36,42,38,53,46,54
37,53,46,62,57,42,46,41
54,51,57,49,58,52,56,58
50,47,55,58,41,47,52,57
58,45,51,53,43,53,50,54
47,37,59,58,50,46,49,39
59,51,44,51,53,54,56,54
43,50,45,48,43,46,50,46
48,48,46,56,46,50,52,51
48,55,52,57,49,54,56,41
55,53,51,53,43,50,46,49
46,47,50,54,49,46,55,51
48,54,52,48,55,47,59,46
51,46,41,52,59,46,58,37
55,40,46,38,42,44,40,42
42,42,69,45,53,50,44,64
56,44,47,55,52,45,52,53
49,51,42,55,46,48,44,48
56,54,64,43,35,42,52,45
53,48,42,49,50,56,53,44
47,43,45,50,45,53,52,54
59,42,51,57,56,46,54,62
54,66,37,56,45,53,50,43
47,58,48,37,57,44,39,45
50,46,46,64,50,48,51,46
47,58,55,64,48,63,45,46
64,56,44,47,58,43,47,66
60,51,68,40,49,51,48,49
56,53,45,60,43,57,51,40
35,57,51,45,45,47,65,53
48,48,51,50,49,57,58,47
56,46,56,52,44,55,55,53
38,41,44,40,63,45,53,56
58,39,47,52,52,45,43,55
51,52,44,37,48,64,52,62
45,30,42,40,53,52,41,40
54,42,34,53,53,47,54,49
51,51,62,45,65,53,38,42
51,52,46,54,65,53,52,51
53,46,58,53,43,51,39,49
42,55,46,54,53,47,55,50
50,53,58,56,52,51,49,58
47,37,49,57,46,52,52,42
56,53,42,44,64,46,54,41
49,60,54,54,55,38,48,54
38,46,47,54,52,43,56,51
39,63,58,48,52,55,55,47
58,37,47,42,41,43,40,51
40,56,56,55,51,43,57,53
45,43,42,49,50,47,45,58
58,49,50,56,51,49,45,44
45,47,49,36,47,48,47,41
49,46,57,55,62,58,54,50
54,37,58,47,28,45,47,41
53,43,55,65,52,43,52,36
54,54,61,51,59,39,49,53
46,59,53,48,55,42,51,50
46,63,56,57,50,44,53,41
53,44,42,44,51,52,48,50
42,39,44,38,52,50,59,54
53,44,44,49,42,49,60,52
36,46,42,62,47,56,50,62
53,46,56,54,56,49,45,54
48,43,59,50,49,49,47,52
51,49,57,54,44,47,42,54
39,51,49,60,53,33,46,32
54,52,56,49,55,49,45,38
52,41,58,44,57,55,65,56
51,54,55,41,60,48,37,55
43,51,49,42,43,60,50,46
49,40,46,44,60,50,47,48
50,48,53,42,41,52,63,66
41,57,46,54,45,42,64,48
52,39,28,66,56,56,56,50
57,44,41,41,44,50,63,52
49,41,55,44,66,43,46,56
44,47,51,34,51,55,51,40
55,62,53,54,44,55,63,49
48,58,57,61,50,62,60,56
45,47,50,61,42,43,42,50
53,44,40,52,55,51,32,52
45,52,42,44,46,47,47,48
45,49,60,50,46,56,59,49
56,43,54,56,46,46,48,53
51,57,45,60,50,48,42,50
47,46,44,52,53,40,55,53
46,44,51,46,43,53,44,48
52,53,42,45,52,51,46,56
48,65,61,52,56,53,49,54
53,60,53,47,45,49,57,42
41,45,52,45,53,50,46,51
59,45,44,57,59,52,48,55
51,57,48,52,43,47,55,60
53,48,49,56,45,54,44,45
48,46,55,50,52,52,38,43
43,47,46,61,38,47,53,51
44,61,65,39,58,41,52,46
