208,1020,6577,25460,281974,2754802,4363873,7823337
232,943,6926,25455,283906,2764167,4381581,7848777
251,997,6851,25140,284874,2769341,4392741,7874715
237,1016,6696,25579,285341,2778252,4407166,7900724
237,1032,6856,25467,286556,2788107,4421590,7930864
232,1049,6832,25612,287490,2793838,4435575,7955985
237,1015,6868,25815,287334,2798111,4449320,7984830
233,1049,6901,25745,288819,2806969,4465878,8004769
217,1016,6981,25915,289228,2816381,4478006,8038058
220,1066,7070,25991,291390,2827447,4491906,8060070
253,1016,7057,26190,291664,2835337,4503291,8097350
262,1034,6869,26134,292046,2845164,4515003,8116762
268,953,7024,25952,293151,2852854,4532753,8146583
253,997,7079,26268,293015,2861319,4543529,8170137
241,1104,6913,26049,294188,2869416,4560022,8197334
222,1082,7032,26284,295057,2875401,4577719,8230873
258,1031,7057,26979,295745,2886130,4588250,8259433
238,1094,7078,26881,297943,2896089,4596304,8281105
232,1058,7135,26380,297545,2900101,4612385,8308522
260,1065,7052,26749,297680,2914339,4628636,8334218
251,1062,7299,26597,299490,2917902,4642456,8369220
235,1057,7475,26970,298949,2928916,4660960,8391014
243,1065,7223,26667,300465,2932377,4672533,8422324
249,1053,7264,27244,302281,2943838,4679774,8447178
221,1127,7365,27109,302845,2949563,4692983,8469775
233,1077,7206,27253,302700,2958192,4710117,8507479
269,1027,7434,27474,304211,2967549,4723860,8534373
246,1089,7300,27079,304881,2979916,4741590,8560912
248,1108,7393,27491,306099,2985553,4757161,8582270
262,1099,7279,27735,307015,2990760,4767626,8597563
252,1060,7379,27463,308069,2999445,4779463,8633415
264,1120,7310,27715,308450,3012511,4793335,8660238
244,1102,7329,27700,308800,3017815,4808294,8692413
246,1124,7458,27775,309664,3027250,4821137,8712358
246,1159,7366,27750,310106,3031340,4837425,8745530
243,1031,7460,27809,311737,3042042,4845545,8771098
259,1096,7419,27818,312367,3052046,4865181,8800457
264,1163,7417,27845,313342,3059235,4879721,8819361
269,1120,7501,28271,314545,3068049,4891986,8853320
236,1158,7762,28406,314922,3074531,4905157,8878366
270,1147,7519,27947,316315,3083192,4919744,8908387
249,1098,7702,28524,316537,3091533,4932237,8931543
261,1114,7707,28535,317858,3102342,4944106,8962162
273,1124,7701,28242,318029,3109513,4963021,8985227
265,1136,7572,28609,319796,3116272,4973702,9014707
299,1225,7740,28686,319380,3121443,4987979,9041368
263,1125,7628,28489,321023,3132474,5000630,9070150
267,1127,7771,28768,321064,3143796,5014344,9100491
258,1168,7787,28564,323308,3151660,5026885,9125993
280,1162,7686,29219,323026,3157852,5046380,9144041
250,1206,7798,29308,323554,3167470,5059923,9182675
245,1226,7692,28918,324140,3171437,5073342,9206847
262,1196,7782,29345,325950,3178936,5086582,9227621
259,1139,7841,29250,326090,3187521,5100371,9252506
255,1156,7736,29118,326516,3199280,5114371,9294674
288,1196,7833,29537,327459,3206506,5124758,9317610
276,1132,7854,29437,327859,3215643,5138526,9338076
260,1236,7822,29539,330027,3223592,5154087,9363626
283,1194,7971,29770,330798,3232900,5169463,9390393
247,1149,7920,29425,331197,3239603,5180082,9422194
276,1188,8105,29683,332018,3248800,5191546,9453803
248,1226,8071,29656,332669,3254366,5210205,9472327
270,1216,7863,30002,331456,3264297,5223130,9504314
283,1155,8168,29677,334233,3271459,5233445,9532580
275,1166,7964,29810,335144,3281621,5253084,9556762
232,1199,7860,29881,337027,3288420,5266225,9583773
289,1212,8154,30052,336202,3298435,5278681,9613337
263,1212,7923,30384,337922,3309410,5294237,9638356
273,1235,8265,30447,338229,3315180,5308465,9664784
265,1209,8171,30275,339198,3322878,5318954,9692897
220,1244,8197,30118,339545,3332583,5332715,9717276
267,1174,8102,30624,340958,3338858,5351765,9748374
262,1244,8114,30361,341500,3347237,5363140,9769938
281,1245,8296,30537,342374,3358589,5377426,9798745
269,1212,8137,30532,343754,3365832,5388495,9831456
294,1277,8197,30789,344084,3372288,5405606,9852750
268,1234,8366,30935,344197,3379010,5414383,9881423
280,1178,8166,30675,345536,3393028,5432211,9907279
268,1276,8379,30875,345716,3392078,5441571,9939415
302,1234,8183,31071,346796,3402383,5457665,9963577
261,1339,8200,31080,347877,3415135,5472077,9994940
294,1332,8211,31006,349309,3420788,5484016,10024353
284,1228,8450,31206,349805,3429780,5498721,10045778
263,1269,8459,31098,351225,3437402,5521024,10074532
318,1210,8357,31516,351645,3448092,5529249,10107678
280,1272,8331,31248,352009,3456095,5545461,10126631
282,1201,8398,31477,353316,3462905,5555522,10151537
254,1341,8511,31627,355506,3473257,5568590,10178399
299,1239,8634,31618,354628,3477722,5585549,10207746
300,1267,8517,31937,354175,3484585,5597524,10233170
271,1385,8520,31586,356802,3495115,5607358,10265244
281,1347,8524,31681,357582,3506040,5625999,10288358
295,1339,8333,31759,357886,3514772,5641571,10310664
281,1334,8599,31668,359318,3520427,5654357,10345241
284,1322,8513,31896,360332,3529367,5666495,10376015
298,1293,8605,31900,361122,3536497,5678194,10399977
293,1293,8506,32432,362289,3544460,5694168,10426943
335,1341,8733,32266,361335,3557689,5713227,10447151
309,1331,8808,32433,362845,3563935,5727239,10485202
293,1294,8647,32527,363829,3570025,5736625,10507651
311,1312,8703,32192,364813,3579424,5748900,10535897
279,1323,8885,32653,365857,3589165,5761411,10563244
282,1354,8794,33038,366181,3597913,5775917,10586746
281,1296,8763,32989,366933,3603521,5792704,10616878
288,1341,8653,32858,369327,3614714,5807314,10644481
292,1286,8865,32945,369569,3621618,5822902,10669161
318,1407,8965,33240,369060,3625379,5833100,10698423
318,1283,8942,33177,369781,3637637,5848885,10721475
319,1360,8868,33060,371416,3650482,5856009,10748695
296,1313,9095,32873,372032,3654989,5874363,10775395
316,1414,8970,33113,371345,3660222,5889259,10810449
329,1353,8940,33245,373858,3671481,5901705,10835217
324,1336,8949,33251,374174,3675859,5917458,10857014
286,1408,8703,33226,374565,3688253,5931442,10880810
302,1363,8887,33594,375715,3692224,5945480,10911109
314,1374,8949,33874,375736,3702665,5956792,10938072
308,1337,9076,33906,377401,3711575,5971466,10963471
326,1336,8983,33325,378439,3719726,5988870,10995357
320,1359,9261,33709,378749,3726846,5998111,11018144
288,1446,9157,33958,379624,3734807,6012446,11046032
301,1356,9156,33888,380908,3742440,6025121,11077698
320,1345,8985,33782,381014,3752763,6039610,11098628
302,1377,9337,34227,382294,3760967,6053120,11127437
309,1434,9201,34161,383652,3769429,6069901,11159038
344,1422,9260,34083,384824,3778562,6079846,11186112
300,1384,9181,34612,385136,3784096,6095995,11210224
336,1427,9340,34438,386052,3792272,6104639,11242625
298,1438,9132,34475,386324,3802994,6127739,11258949
333,1415,9454,34452,388705,3811283,6136376,11295427
319,1353,9241,34668,387175,3816144,6153281,11318368
323,1432,9256,34401,388808,3827592,6169176,11342730
348,1466,9370,34514,389806,3830577,6178772,11376291
339,1440,9691,35029,390905,3846478,6194880,11399115
327,1459,9476,34951,390998,3850565,6209420,11425446
310,1463,9330,34608,393484,3861365,6220816,11454655
357,1431,9405,35036,392250,3868894,6234274,11486557
334,1450,9517,34919,394347,3874738,6245226,11512999
359,1426,9561,35178,394940,3881905,6259650,11537065
312,1456,9423,35192,396673,3891105,6272032,11571053
343,1475,9616,35421,395738,3900696,6289188,11589369
327,1485,9790,35608,397375,3908273,6298306,11617695
299,1480,9617,35171,399431,3921448,6320469,11642568
321,1465,9474,35381,398778,3926916,6332916,11669830
354,1430,9547,35926,398779,3935145,6344284,11699648
314,1453,9533,36060,399138,3939707,6359711,11728789
343,1450,9561,35875,401203,3951724,6370693,11753979
269,1513,9810,36108,402696,3958564,6388984,11781029
311,1461,9752,35555,402989,3965373,6400651,11808838
296,1531,9750,35750,404446,3978385,6418256,11836112
315,1516,9731,35960,404259,3982059,6426406,11859620
340,1478,9595,36408,405511,3987501,6442596,11897187
384,1446,9677,36631,406073,3999545,6452504,11912468
350,1510,9689,36143,406106,4010335,6470067,11942809
344,1450,9823,36418,407734,4016566,6480009,11968203
334,1450,9899,36191,407693,4029200,6497470,11997198
327,1527,9884,36344,408973,4030847,6514062,12026398
341,1492,9788,36510,410366,4037800,6529794,12055755
347,1443,9604,36378,411365,4053501,6537656,12078752
303,1534,9939,36543,412113,4059092,6550792,12106340
329,1478,10029,37061,412082,4065928,6567096,12132589
315,1527,9826,36688,412634,4070070,6580806,12159055
326,1405,9853,36975,414724,4082713,6596299,12186606
350,1492,9805,37057,415211,4088807,6609294,12213379
293,1476,10051,36756,416394,4098582,6625564,12235836
356,1538,10034,37269,415971,4108729,6634106,12267603
381,1517,9963,37051,418518,4115440,6647566,12299230
333,1524,10035,37341,419254,4121355,6662390,12324117
350,1530,9862,37114,418614,4132203,6682367,12346584
323,1489,9911,37215,419550,4139772,6691327,12383987
337,1531,10250,37486,420847,4150919,6704860,12407805
346,1558,10275,37950,420760,4153645,6714380,12430887
335,1621,10059,37376,422511,4165617,6734225,12458415
344,1604,10262,37702,422266,4169758,6749232,12483069
374,1583,10230,37835,425230,4180681,6759304,12512484
352,1569,10176,37860,425897,4190047,6776676,12540139
337,1599,10382,37942,424545,4194926,6793060,12572690
387,1544,10272,38382,427503,4209415,6805146,12587199
359,1549,10321,38190,427235,4213423,6818515,12621262
354,1568,10054,38303,427842,4221237,6823683,12650030
369,1648,10227,38241,429224,4233838,6844902,12674502
355,1574,10457,38166,428623,4240592,6861049,12713096
363,1639,10256,38173,430791,4248847,6869886,12734486
366,1554,10253,38924,429581,4253938,6886572,12757192
356,1630,10281,38523,432464,4264962,6900455,12782710
397,1485,10334,38951,432118,4269823,6917773,12811335
354,1601,10608,38593,434936,4283950,6927725,12838229
388,1608,10655,38895,434699,4291689,6942488,12869132
348,1617,10365,38508,435602,4298413,6955175,12893102
347,1585,10470,38778,435642,4306769,6965164,12921165
344,1605,10677,38951,436586,4312544,6987864,12947129
399,1606,10671,38715,438267,4323008,6995991,12976777
394,1583,10527,38588,439382,4327297,7004056,12998488
372,1667,10502,39150,439962,4338208,7023184,13027342
351,1612,10606,38667,439769,4343370,7039417,13058795
366,1589,10844,39281,440452,4353347,7050269,13078982
368,1598,10712,39236,442648,4362539,7061793,13114659
335,1628,10594,39041,441660,4370282,7078670,13132578
364,1606,10646,39534,443977,4377494,7094502,13165772
358,1561,10691,39520,445032,4390361,7104772,13188328
355,1694,10623,39624,445252,4397233,7121582,13218325
345,1700,10622,40020,446166,4403907,7133310,13242583
371,1637,10608,39548,448129,4414170,7147562,13267788
341,1633,10907,40048,447874,4422208,7165384,13297231
393,1591,10948,39681,448701,4428523,7171812,13327375
360,1710,10634,39781,449355,4438660,7191829,13348673
386,1612,10643,40115,450826,4447640,7198294,13379260
375,1605,10799,39999,450909,4455034,7217668,13410673
368,1707,11111,39861,451551,4465223,7231634,13437624
350,1664,10948,40612,452597,4468496,7243170,13468008
404,1664,11023,40281,453818,4478030,7260867,13490611
369,1696,11125,40524,453980,4486387,7272056,13521081
411,1690,10795,40083,455565,4494624,7279407,13545459
372,1702,11094,40274,456388,4500220,7301173,13572334
365,1661,11054,40616,456730,4511379,7315325,13600580
392,1651,11018,40750,457804,4519208,7331320,13629633
370,1651,11066,40565,458141,4529222,7340586,13653713
386,1604,10999,41055,458982,4538860,7355946,13681809
368,1713,11167,40871,459623,4545116,7368909,13710786
375,1743,10948,41049,460593,4551650,7379131,13730687
373,1711,10914,40879,462107,4557124,7397669,13760811
355,1642,11357,41130,463352,4568488,7407485,13784777
426,1725,11030,41077,462957,4574428,7426002,13811086
413,1721,11142,41340,464213,4586525,7443379,13845565
405,1711,10962,41110,466650,4594423,7457113,13867171
381,1680,11222,41114,465284,4601180,7463665,13895975
416,1665,11382,41307,465728,4613283,7482358,13926480
398,1679,10995,41605,467168,4618304,7494712,13958532
401,1734,11311,41600,468508,4628876,7499823,13978299
395,1766,11114,41860,468902,4637674,7522753,14009097
450,1741,11391,42143,469907,4644004,7536671,14034771
403,1756,11269,41769,470246,4652824,7548660,14053794
394,1687,11212,41509,471472,4658450,7566600,14087690
426,1716,11362,41792,471309,4666421,7573576,14113876
392,1787,11391,41662,474005,4675982,7588943,14138785
364,1663,11385,41797,473974,4686916,7608489,14169769
399,1661,11407,42186,474178,4695644,7616447,14195247
421,1647,11399,42166,475025,4703697,7627367,14220066
380,1678,11305,42152,476446,4708602,7644665,14245848
394,1744,11330,41935,476639,4716967,7659379,14282790
441,1772,11382,42535,478312,4723190,7677445,14307613
399,1678,11558,42386,479624,4735335,7691206,14326198
397,1762,11702,42312,479946,4745829,7704883,14353985
409,1737,11497,42524,481090,4752149,7719604,14388707
365,1776,11378,42734,481152,4758077,7729889,14411136
411,1773,11640,42975,482376,4771592,7746130,14432227
413,1794,11587,43085,482118,4775214,7757318,14472577
432,1680,11608,42756,484121,4786221,7771211,14490050
367,1777,11703,43089,485261,4793126,7785728,14514479
446,1808,11940,43279,485795,4801123,7797503,14548374
423,1689,11465,43489,487102,4808284,7813891,14573372
408,1733,11757,43054,487717,4817432,7823271,14606096
393,1869,11775,43041,488248,4827605,7839201,14629665
