264,1162,7408,33222,322576,3006954,4576954,7619971
261,1122,7736,33362,324878,3032967,4611425,7678824
271,1138,7836,33584,326305,3054080,4645345,7726024
240,1098,7786,34114,329268,3071346,4679693,7789277
277,1154,7793,34801,331749,3097137,4712171,7843187
243,1143,7818,35053,333409,3120047,4745097,7901756
261,1213,7842,34975,336214,3140268,4780340,7958970
292,1120,7892,35073,337967,3162860,4814090,8013115
263,1149,7822,35569,340309,3182509,4845975,8069974
281,1137,8018,35421,343789,3207272,4884250,8131863
297,1147,8367,35876,344052,3228936,4910398,8184112
256,1209,8199,36137,348101,3250592,4949159,8241380
272,1160,8285,36217,350973,3269830,4981834,8298902
300,1199,8145,36688,352041,3295016,5019028,8352661
318,1213,8368,36716,353679,3315453,5051494,8405604
299,1204,8381,36920,357049,3335130,5087262,8465788
294,1185,8420,37136,359780,3360782,5113456,8520766
267,1215,8445,37405,362343,3381998,5144866,8577956
292,1182,8558,37828,362982,3397944,5182531,8633912
262,1215,8553,37842,366011,3421222,5215039,8688794
285,1279,8844,38200,368039,3441891,5244839,8742094
295,1261,8643,38497,370027,3466710,5282063,8801637
314,1243,8822,38789,371917,3483672,5310538,8852689
320,1282,8873,38852,374031,3503002,5345870,8912629
294,1245,8848,38739,376956,3527349,5375633,8967405
285,1289,8992,39193,379811,3543431,5401367,9018038
286,1185,8836,39381,380376,3562287,5434965,9077683
304,1215,8968,39399,383371,3582080,5463693,9126084
308,1300,9029,39529,385275,3604696,5499434,9179721
323,1278,9095,39947,385573,3623070,5531992,9231522
335,1334,9190,39956,389090,3639216,5556030,9288880
309,1389,9200,40400,390882,3660281,5586489,9342259
332,1348,9210,40427,392700,3677089,5618919,9391366
300,1267,9156,40743,394673,3694084,5644692,9448381
323,1334,9157,40943,395615,3715936,5677200,9499398
305,1309,9267,40920,399353,3735426,5704930,9552173
327,1298,9462,41340,400241,3748078,5733018,9599081
305,1344,9477,41326,402365,3767303,5753545,9650844
339,1416,9408,41189,403337,3780009,5785701,9702625
306,1409,9419,41927,405001,3800480,5813163,9749296
313,1433,9647,41688,406341,3813579,5841257,9806016
337,1369,9678,42078,408854,3824414,5867569,9848730
309,1474,9498,42245,409596,3844300,5890864,9901951
291,1428,9728,42565,411125,3862237,5918938,9949340
314,1370,9732,42309,412421,3877476,5944903,9992521
322,1363,9692,42501,412852,3890172,5965229,10042301
304,1399,9684,42495,415995,3908433,5994607,10089274
308,1388,9858,43407,417070,3923871,6014836,10138770
332,1424,10013,43459,419840,3938040,6047697,10181401
342,1388,9681,42780,420070,3954352,6068899,10228315
301,1362,9737,43472,420902,3965663,6091005,10273234
332,1504,9905,43414,423851,3980604,6117056,10320288
322,1509,10159,44224,423533,3994773,6142756,10367479
344,1422,10044,43833,427179,4009878,6164958,10411354
331,1483,10222,43927,427518,4026512,6194521,10457328
349,1456,10102,44125,429913,4039449,6215700,10507789
316,1396,10263,44118,429850,4055234,6237645,10548777
313,1537,10354,44045,432592,4069564,6267468,10597205
312,1538,10213,44653,433578,4083966,6291720,10651629
355,1494,10386,44644,434342,4098579,6311374,10693230
346,1453,10558,45065,437722,4115586,6333360,10735805
364,1521,10422,44752,438524,4122304,6358762,10782229
339,1512,10166,45133,438958,4138109,6381871,10828045
379,1549,10477,45265,439866,4159011,6407862,10868151
340,1489,10431,45397,441760,4166139,6426173,10918132
359,1472,10496,45468,445013,4185313,6447585,10961878
335,1553,10477,45718,444809,4194950,6475627,11003259
339,1499,10613,45834,446006,4209919,6501097,11053681
362,1592,10474,46064,448484,4225398,6522648,11096538
353,1487,10601,45875,450480,4237389,6548449,11143267
367,1546,10787,46155,450449,4251327,6571613,11191762
349,1603,10533,46235,452849,4264402,6593611,11228152
377,1569,10660,46357,452340,4279315,6611250,11276517
370,1595,10779,46465,456580,4293030,6640479,11323567
364,1582,10926,46443,457335,4308362,6667718,11362470
359,1539,10672,46742,457598,4326562,6689566,11417429
341,1606,10794,46971,460183,4337947,6712671,11461680
365,1531,10709,46827,461260,4346888,6731674,11500150
333,1624,10685,47583,462279,4365627,6761080,11541157
383,1652,11099,47184,463109,4380004,6777485,11589062
338,1662,10932,47620,463839,4393629,6806311,11632373
364,1664,11124,48287,465598,4410199,6828609,11690620
369,1595,11044,47805,466330,4420722,6853658,11720964
360,1620,11114,48126,468909,4437359,6877013,11765271
362,1673,11151,48445,470132,4449612,6893799,11816483
377,1589,11277,47953,472572,4464808,6917988,11861087
374,1603,11101,48314,472405,4477587,6942806,11901975
420,1601,11215,48611,474417,4491578,6967176,11946416
394,1647,11244,48641,476626,4505108,6992788,11991693
414,1659,11346,48816,477951,4519750,7018662,12034619
405,1671,11321,49133,478144,4531656,7036512,12079641
368,1660,11304,49313,480702,4547486,7060926,12122830
382,1636,11275,49681,482900,4563482,7088811,12171372
391,1672,11472,49334,483770,4584441,7109588,12215677
395,1685,11317,49495,484731,4590916,7133422,12260146
375,1762,11450,49846,486452,4604102,7153626,12303841
401,1663,11642,49729,486360,4618429,7180231,12346618
390,1652,11760,50709,490072,4633799,7201926,12395946
404,1739,11702,50314,491093,4644932,7223765,12437484
385,1719,11558,50318,491866,4659406,7248747,12492651
401,1808,11926,50258,493876,4676689,7272138,12529495
405,1748,11695,50073,494852,4689740,7298361,12576448
416,1710,11767,50818,496190,4704385,7315135,12621911
427,1825,11922,50796,496794,4711597,7348109,12668477
406,1721,11695,51229,499166,4727965,7366128,12709713
379,1723,12080,51565,500640,4747487,7392713,12746753
443,1723,11911,51181,502502,4757474,7411596,12799837
405,1792,11892,51419,503161,4771847,7430507,12836418
367,1793,11917,51610,504595,4787943,7455019,12882734
415,1695,11758,51650,506280,4802361,7489453,12927225
405,1741,11856,51641,506996,4818227,7506581,12971871
441,1691,12051,51765,508044,4829624,7527862,13017850
384,1799,12026,52593,510525,4845494,7551697,13066935
393,1753,11936,51943,510642,4860213,7567345,13105914
361,1831,12097,52104,514194,4871251,7601509,13159106
423,1736,12221,52553,513960,4882887,7626408,13198817
429,1802,12171,52879,515993,4900334,7647418,13239877
386,1822,12342,52991,515758,4916631,7670152,13286787
383,1811,12229,52873,519120,4923973,7695905,13334877
445,1861,12398,52861,520582,4945516,7712008,13377426
422,1775,12284,52863,520555,4954273,7740240,13420111
433,1830,12464,53570,522657,4968606,7762648,13468437
442,1775,12638,53675,525381,4981877,7794103,13511792
411,1827,12291,53882,526919,4998185,7809264,13554819
423,1860,12141,53963,526980,5009680,7836649,13603437
467,1905,12694,53752,528461,5025797,7856384,13649748
436,1827,12654,54042,529947,5039614,7878795,13685945
426,1794,12712,54574,529754,5053772,7908477,13733661
450,1915,12635,54645,533231,5066135,7927117,13787286
435,1825,12521,54401,535523,5082341,7948017,13822190
403,1929,12788,54524,535091,5095739,7975347,13870349
420,1830,12585,54744,537385,5111829,7988950,13915656
437,1955,12672,54995,539568,5123278,8023350,13957765
445,1872,12921,54987,540158,5133731,8047432,14009774
428,1954,12581,55193,542202,5152025,8065473,14040528
432,1855,12773,56149,542781,5166502,8091577,14091983
444,1966,13094,55125,544710,5177250,8111721,14133813
390,1904,12750,55593,544745,5191485,8136457,14185400
447,1967,13111,56481,547844,5204607,8157227,14232878
429,1947,12880,55687,546461,5224678,8184976,14267800
390,1870,13061,56007,549433,5235254,8204279,14315700
388,1931,12957,56544,550255,5255437,8230351,14365316
477,1858,13172,56338,551774,5262551,8249743,14404795
454,1937,13104,56576,553410,5280370,8269464,14448402
438,1957,13251,56375,557249,5289529,8302700,14488166
449,2011,13254,56926,557930,5304437,8324906,14542924
467,2010,13332,57583,559556,5320033,8346827,14587749
453,1986,13162,57210,558935,5330228,8369877,14632528
410,1965,13404,57448,562660,5349895,8393693,14680525
452,1984,13281,57522,563476,5354216,8420127,14709390
448,1902,13433,57238,562966,5376204,8439001,14764938
465,2076,13305,57218,566148,5389035,8463474,14803710
465,1947,13588,57370,567480,5409350,8494374,14847657
415,1954,13401,57636,568670,5420953,8511504,14894853
475,1966,13598,57993,569083,5433331,8532930,14945944
439,1935,13483,58138,570184,5447647,8554827,14988275
455,1976,13584,58567,572049,5454358,8580869,15025712
446,2058,13803,58405,574048,5476128,8596914,15070778
468,2065,13374,58645,574897,5490965,8626320,15117902
466,2129,13802,58344,578314,5495694,8648091,15159224
450,2062,13584,58293,577464,5515800,8673725,15212310
458,2078,13637,58816,579260,5535376,8699949,15259807
460,2063,13667,59618,580299,5541625,8722958,15296739
469,2059,13664,59295,583152,5555714,8747542,15344419
480,2050,13967,59793,584072,5570969,8767783,15398151
420,2020,13781,59133,586465,5585710,8793656,15423766
463,2104,13913,59867,585269,5597113,8812561,15477309
481,2034,14013,59720,588612,5614039,8838767,15521865
465,1988,13885,59696,590195,5630644,8859851,15564248
470,2037,14275,60227,590692,5643607,8878373,15605952
471,2065,14268,60018,592344,5659195,8902438,15656090
495,2086,14112,60532,594212,5673214,8935170,15696486
456,2042,14205,60261,595348,5682407,8954507,15749300
501,2108,14329,60352,596547,5697413,8975910,15782335
439,2165,14158,60617,597965,5716748,8999122,15833572
506,2105,14173,60737,600508,5723838,9025992,15873693
484,2083,14298,60720,602567,5741020,9044796,15919330
502,2170,14346,61279,602440,5754089,9069254,15969731
489,2045,14356,61619,604484,5769262,9094761,16018009
514,2072,14566,61467,603335,5781265,9117310,16059526
448,2101,14389,61117,606243,5802126,9138361,16099173
524,2156,14643,62098,608458,5811345,9164005,16154089
505,2133,14647,62103,608646,5827082,9185228,16187333
453,2194,14554,61829,611323,5840429,9209733,16237669
439,2211,14591,62258,612987,5852271,9239267,16278014
497,2113,14517,62084,614026,5870018,9258399,16320238
507,2123,14652,62850,615657,5875506,9279057,16372432
487,2169,14542,62962,617754,5889279,9301875,16409614
484,2233,14667,63245,617991,5911545,9327516,16459437
504,2155,14519,62906,617944,5923156,9350464,16501978
492,2127,14709,63123,622008,5938494,9374788,16543053
536,2187,14903,63535,622972,5952735,9397678,16599737
478,2231,14465,63124,624039,5961449,9418034,16639972
489,2159,14931,63783,625006,5979480,9443484,16681382
545,2194,14915,63656,625365,5993531,9465734,16724242
500,2264,14798,63807,627117,6008530,9489401,16774362
503,2268,15043,64122,628915,6021499,9509871,16808850
526,2234,14985,64013,630952,6038196,9542015,16859303
556,2258,14999,63692,631413,6046249,9559840,16901726
504,2193,14669,63910,633888,6061014,9594615,16950573
515,2292,15299,64302,634454,6082138,9606668,16986967
472,2320,14938,64287,637115,6091850,9634221,17041460
526,2301,15124,65099,637053,6108589,9649253,17081211
491,2212,15111,65118,639062,6119257,9676736,17119719
507,2213,15283,64075,639622,6134364,9704656,17172452
505,2235,15301,65088,642751,6152827,9731157,17218029
488,2230,15261,65017,643850,6160766,9748440,17265741
508,2361,15355,65672,643502,6173296,9771274,17309934
577,2175,15229,64819,647088,6193739,9794689,17355983
487,2305,15458,65272,646473,6207315,9813474,17391483
490,2338,15300,66068,648409,6217604,9845840,17439454
544,2240,15438,66158,650136,6231584,9866881,17484944
521,2449,15624,65879,652443,6248023,9890677,17530763
513,2264,15643,66112,652632,6256762,9909047,17580365
496,2310,15670,66145,653721,6279764,9930468,17625407
494,2374,15657,66455,657602,6288234,9960720,17664699
513,2286,15670,67264,656294,6298464,9980931,17699974
547,2341,15921,66550,658397,6321662,10001667,17753678
473,2321,15719,66710,660923,6331247,10030729,17799744
548,2266,15899,67282,660203,6343161,10053923,17845256
562,2324,15655,67245,661868,6360226,10073596,17889785
573,2297,15692,66834,664670,6371687,10093913,17927913
513,2343,15928,67234,665858,6387364,10121540,17977808
506,2303,15774,67682,666841,6402179,10147787,18021768
493,2301,15976,67842,670559,6411021,10165326,18073261
596,2410,16072,67562,669595,6430634,10186821,18116948
534,2403,16030,68229,670997,6439637,10218032,18156100
536,2412,16060,67665,674330,6460998,10233513,18197516
577,2423,16234,68396,674271,6470856,10268029,18251649
534,2604,16109,68436,675606,6482064,10285464,18286586
565,2391,16147,68413,677237,6495352,10298888,18328850
542,2418,16118,68082,678643,6508247,10331569,18376482
563,2478,16154,69078,681313,6531196,10358621,18429320
533,2341,16372,69402,682153,6539809,10370456,18474146
523,2444,16369,69060,683033,6560538,10400541,18510894
509,2468,16238,69048,684990,6566219,10430996,18548327
559,2403,16321,69745,685442,6589270,10445480,18602897
556,2449,16488,69690,685870,6596698,10467638,18646181
577,2443,16411,69803,690457,6618426,10495735,18690864
524,2394,16310,70307,689083,6629778,10514915,18735451
560,2449,16342,69711,691062,6640539,10547911,18774929
578,2467,16364,70078,693845,6654148,10562654,18827370
580,2556,16553,70326,694666,6667637,10588142,18874200
583,2461,16557,70524,696255,6685206,10607956,18920748
556,2496,16488,70664,698201,6693721,10631477,18959402
606,2517,16560,70907,699713,6710959,10658399,19010312
557,2508,16752,71132,700607,6722199,10684086,19048461
528,2517,16570,71248,701978,6740031,10698762,19090564
576,2511,16855,70712,702178,6755591,10731322,19128289
592,2458,16639,70799,703865,6766078,10746299,19172809
512,2522,16963,71565,705542,6778172,10768468,19226746
592,2400,16790,71393,707009,6789645,10798389,19269474
586,2534,16957,71567,707215,6812142,10822659,19314511
559,2511,16973,71942,710165,6822612,10846647,19365650
558,2525,16827,71440,712485,6841286,10866465,19406132
588,2434,16939,71463,713206,6852124,10892231,19459751
560,2533,17170,72145,715220,6867588,10912689,19493819
601,2459,16940,71879,714904,6881325,10938359,19543277
558,2486,17142,72479,716764,6890896,10960389,19581468
582,2594,16799,72431,717175,6904616,10982010,19627122
574,2562,16968,72697,719206,6924136,11011331,19670363
616,2609,17075,72677,720437,6931414,11033900,19728937
609,2537,17323,72994,724134,6944040,11058278,19761900
610,2555,17407,73174,723166,6964075,11077591,19809713
546,2674,17337,73737,724270,6975965,11101532,19857699
590,2587,17363,73651,727611,6987992,11124117,19893233
582,2711,17311,73474,729087,7000739,11146810,19940388
599,2568,17479,73415,730552,7018387,11169220,19988069
568,2627,17297,73931,729454,7030986,11199002,20027241
572,2622,17458,74051,731812,7041088,11216107,20070346
598,2659,17130,73816,734123,7056521,11242252,20131033
592,2549,17538,74570,735222,7072787,11267119,20167722
579,2601,17366,74277,736189,7086349,11287828,20201913
575,2564,17849,73924,736982,7099088,11310995,20252719
624,2622,17843,74544,740073,7108741,11332186,20294187
595,2635,17799,74675,741131,7130263,11355072,20349155
639,2709,17848,75050,743250,7146789,11382785,20390232
588,2669,18017,74875,744986,7156713,11401197,20433635
626,2657,17659,75009,745566,7171203,11427642,20482016
628,2603,17583,75077,745848,7190422,11453407,20520895
591,2679,17886,75451,748279,7196366,11474144,20575503
607,2719,18071,75848,748950,7212187,11493582,20610711
612,2722,17676,75960,750766,7226936,11522587,20666514
629,2627,17763,75724,753439,7248405,11551311,20704376
582,2693,17936,76081,755296,7256435,11563489,20741757
625,2705,18098,76716,754963,7271537,11597527,20792376
611,2678,18147,76068,757573,7284602,11617216,20831831
553,2697,18243,76472,757671,7297247,11640016,20883065
637,2631,18045,76537,760459,7312624,11659813,20931320
623,2692,18314,76946,761200,7324471,11687389,20971395
583,2685,18204,76940,761505,7342562,11710601,21014344
628,2760,18309,76799,762502,7356231,11725860,21062169
634,2692,18194,76777,766442,7365308,11757320,21108613
622,2706,18354,77857,765792,7384272,11776652,21148078
603,2693,18374,77192,767349,7392264,11796323,21188956
597,2752,18370,77885,769114,7407381,11825401,21237126
625,2635,18687,77840,771532,7425063,11850006,21272239
634,2740,18750,76991,770715,7439779,11870681,21331300
624,2716,18754,77418,772298,7453238,11897863,21361669
592,2665,18225,78495,774170,7467224,11922179,21422422
669,2761,18580,79040,775884,7481858,11946791,21457285
681,2766,18717,78208,777805,7494986,11957714,21514876
641,2813,18711,78613,780820,7512334,11989520,21550876
679,2840,18519,78342,780629,7525120,12010099,21602546
634,2829,18702,79475,781221,7535225,12033572,21631809
578,2783,18517,78972,784154,7550212,12055622,21686228
656,2720,18758,79122,785425,7562802,12078894,21724017
626,2853,18766,79295,788551,7576737,12097832,21773813
640,2772,18636,79468,787973,7596895,12126450,21813569
653,2783,18833,78931,789219,7604217,12149532,21867562
666,2812,18624,79880,789697,7624378,12171351,21919786
671,2771,18792,79808,793223,7637791,12204303,21948829
681,2745,18916,79917,793372,7650332,12219934,22003334
616,2959,18859,80523,796081,7659759,12247184,22043248
620,2750,18878,80806,797278,7678820,12265536,22088255
650,2944,19053,80815,797621,7687901,12289863,22140696
698,2925,18860,80514,797169,7707456,12317563,22182614
651,2936,19175,80361,800620,7714861,12335821,22219427
656,2800,19305,81174,800892,7729930,12356678,22267838
660,2892,19464,80758,803949,7745878,12379028,22316432
638,2827,19105,81075,804784,7760901,12407972,22348360
656,2885,19072,80419,805313,7776292,12437391,22397269
653,2779,19111,81112,810052,7785875,12451572,22443462
697,2917,19414,81937,808588,7799760,12480692,22482545
690,2910,18986,81556,810177,7817651,12495225,22528484
638,2939,19248,82014,811882,7829091,12530614,22579929
645,2927,19585,81832,813134,7847918,12551586,22625574
678,2998,19160,82194,815682,7863413,12571370,22669393
698,2953,19502,82211,816020,7870708,12599163,22720198
665,2906,19630,82416,818528,7888474,12623893,22750789
697,2909,19497,82456,818475,7900906,12641691,22806047
701,2950,19628,82702,819935,7912828,12665290,22846880
643,2884,19284,82275,821976,7925711,12681148,22899125
651,2939,19673,82679,822758,7943508,12707834,22931457
662,2943,19748,82829,825451,7960166,12733556,22985724
690,3062,19732,83535,826278,7973541,12760775,23024702
701,3035,20065,84280,827810,7985975,12781742,23060873
683,2935,19667,83291,828943,7998149,12800224,23113297
697,3013,19955,83865,831076,8015398,12828709,23154638
742,3010,19639,83806,832513,8025826,12841418,23202832
680,2999,19946,84146,831326,8045198,12876196,23245210
746,2973,19944,83945,833983,8049997,12905582,23298214
699,2918,19640,83789,836356,8073567,12919643,23334825
659,3025,19993,84023,837318,8085472,12947417,23386486
692,2963,19679,84460,839150,8099437,12968664,23408870
693,3025,20167,84395,840633,8112552,12995831,23461505
720,2947,20037,84612,840674,8125120,13019949,23521382
666,2919,19980,85246,843697,8136505,13042973,23571745
680,3032,20049,84796,844449,8154723,13063653,23606230
697,3013,20308,85341,846087,8169625,13085410,23652468
697,3055,20211,85023,845966,8184294,13110366,23692974
743,3028,20232,85653,848618,8198331,13135095,23738682
719,3068,20560,86278,848599,8210046,13158237,23771086
660,3100,20346,85748,850725,8223460,13186239,23829782
716,3059,20467,86514,853698,8236828,13203570,23877454
759,3196,20365,85554,855634,8249484,13228372,23919492
773,3165,20132,86457,854900,8267088,13253312,23959561
717,2977,20462,86384,857598,8278672,13274016,24014015
688,3135,20367,86509,857472,8294495,13294060,24047235
762,3170,20277,86205,860868,8308467,13319645,24096999
705,3197,20361,86608,860699,8316869,13353401,24136023
686,3135,20342,86722,863509,8338827,13368504,24194588
668,3040,20467,87209,864879,8354125,13389179,24225144
