53,45,38,47,54,53,45,47
52,50,47,50,40,48,50,49
39,43,53,52,42,57,50,37
51,44,66,54,45,48,49,42
53,49,47,43,49,60,47,60
45,48,48,50,52,46,54,52
53,55,49,45,41,59,58,48
45,50,41,60,59,47,50,51
45,52,59,47,51,45,43,47
41,47,51,51,35,45,52,53
50,39,58,39,48,58,51,55
44,51,32,44,49,51,40,63
45,46,54,56,50,50,54,51
50,46,65,57,53,49,53,47
58,59,35,51,54,53,48,36
44,42,43,53,45,48,56,51
49,54,41,50,44,49,51,54
59,45,50,44,43,51,36,54
43,58,50,52,57,60,59,51
31,45,46,51,48,49,57,39
40,53,55,38,39,54,60,57
49,42,51,51,59,47,40,65
57,62,49,49,54,39,51,50
55,42,46,53,43,41,51,49
59,43,49,36,58,50,45,53
47,55,52,46,62,37,35,54
54,51,58,67,47,50,54,42
49,41,49,54,56,61,56,51
40,44,48,58,57,60,41,43
55,43,39,57,55,50,63,43
44,50,58,52,49,50,41,37
55,49,52,43,55,45,54,47
52,55,53,54,37,50,50,37
48,64,60,45,51,55,36,44
58,50,41,50,51,44,49,49
44,62,47,46,57,51,42,49
46,68,52,47,69,55,57,46
46,47,46,51,51,30,47,46
58,42,37,42,43,58,47,52
58,56,63,48,54,41,52,65
67,42,47,40,55,51,43,59
49,50,56,42,57,48,59,41
56,42,46,49,40,49,43,53
58,50,53,51,40,47,50,48
63,49,53,48,42,53,53,53
48,59,58,58,56,43,37,40
48,54,46,41,53,56,44,49
64,53,58,63,52,49,56,54
47,45,49,51,40,42,38,41
60,59,44,55,47,50,54,51
41,47,49,46,61,59,47,50
50,34,49,41,47,42,46,48
41,47,48,49,46,45,48,36
35,63,50,58,48,47,46,54
50,62,51,37,44,42,55,38
57,49,47,58,39,44,54,42
61,37,52,61,40,38,51,49
46,45,51,50,46,41,45,51
50,44,46,51,61,54,61,63
40,46,44,49,34,47,59,53
45,54,49,48,50,52,45,55
56,58,56,49,50,53,49,47
48,45,41,51,44,46,44,50
46,48,60,52,62,55,60,51
49,55,51,49,43,51,45,42
47,54,55,54,63,43,51,45
42,48,48,50,54,43,61,54
48,36,49,47,50,61,50,57
41,59,48,64,53,52,45,51
34,39,46,34,45,51,51,55
48,49,59,60,48,57,59,47
46,39,51,52,60,41,39,53
42,39,54,39,35,47,55,47
40,47,48,53,52,40,53,44
54,59,48,48,56,45,63,52
43,50,57,49,49,55,50,52
57,59,58,61,59,49,52,41
57,51,50,58,53,45,45,43
57,55,58,48,45,53,52,57
60,49,47,37,46,56,42,56
61,48,47,52,58,58,59,48
49,60,52,54,50,57,42,59
34,53,42,55,57,44,36,49
51,51,48,56,65,46,58,42
50,55,53,50,47,50,48,48
59,47,58,47,52,52,51,43
48,49,51,49,58,49,59,54
65,52,48,51,56,48,44,52
55,49,48,49,44,54,47,56
48,58,51,52,42,51,46,53
60,56,46,49,50,46,48,52
51,51,47,56,43,36,43,66
46,53,47,47,57,58,52,55
54,59,50,57,58,46,57,53
41,40,56,41,57,59,41,54
45,62,46,48,52,55,52,43
48,47,48,45,39,53,44,62
45,43,51,54,52,61,45,46
52,56,39,46,64,52,56,48
42,50,57,41,51,43,45,44
51,56,50,50,58,46,56,36
44,46,51,54,49,40,41,52
43,46,60,45,51,55,46,53
37,54,41,40,67,40,43,64
56,51,63,44,53,50,44,57
50,50,59,63,53,49,63,52
44,37,55,59,49,50,62,50
46,55,50,43,61,57,60,52
57,45,45,52,52,46,48,46
40,48,53,35,44,51,72,49
66,48,41,47,46,43,44,55
50,56,53,52,51,41,54,44
55,48,48,46,57,50,46,42
52,47,48,55,43,48,43,44
50,60,46,53,48,39,42,74
51,40,46,49,62,54,47,48
45,60,49,29,56,52,49,56
58,46,54,36,54,43,42,42
56,54,48,48,49,56,45,38
49,48,56,50,50,48,40,45
50,49,41,45,51,51,30,58
57,65,56,47,53,61,38,46
45,52,43,44,62,60,58,48
47,43,56,56,43,48,40,49
57,42,47,52,44,43,56,60
45,52,53,62,48,46,44,58
48,56,47,54,50,63,50,56
53,58,52,49,62,44,53,51
60,58,44,51,49,57,44,49
47,38,68,42,60,41,50,53
51,59,54,48,54,42,59,55
48,53,56,65,51,56,26,59
62,44,55,44,55,51,50,48
52,49,53,45,52,53,53,56
48,54,57,35,42,55,52,50
65,50,53,60,52,53,41,45
56,47,73,56,49,50,45,55
57,52,51,46,40,45,55,47
54,46,49,46,54,52,53,62
51,50,42,55,44,41,41,47
53,53,53,48,46,50,55,45
49,39,43,55,45,51,45,54
44,39,42,49,42,65,53,55
54,40,51,58,49,54,55,61
50,51,60,56,59,51,54,40
50,48,48,51,50,55,41,43
46,50,74,52,45,50,61,62
47,46,53,51,42,55,40,54
55,43,49,35,54,61,44,46
51,41,49,44,56,47,45,47
51,49,49,50,41,53,52,49
44,51,49,46,44,46,38,52
35,56,37,57,59,63,34,45
53,37,40,51,65,43,42,58
32,45,48,41,50,54,36,46
64,45,52,51,35,60,44,54
46,59,57,54,45,43,47,54
45,60,60,38,54,50,58,35
49,47,54,48,59,54,62,48
48,39,64,42,46,40,51,55
52,54,46,55,52,41,61,43
53,47,44,54,53,46,51,55
46,44,56,62,46,54,45,51
51,46,67,48,44,47,48,49
47,55,39,40,59,53,42,55
58,57,56,61,52,58,48,36
31,46,52,50,57,38,56,42
51,55,53,53,42,56,53,54
42,53,48,48,59,59,57,52
49,52,49,47,64,51,42,38
50,53,47,41,43,45,56,55
55,48,52,49,60,49,37,54
53,52,51,53,53,45,46,48
52,56,59,43,42,44,68,49
49,51,51,50,43,46,51,48
52,52,45,59,44,50,63,52
64,47,52,60,46,57,48,54
46,49,51,57,46,48,43,46
49,57,45,60,51,39,49,50
48,49,67,45,44,59,56,43
47,48,41,49,61,42,55,65
53,48,66,61,48,52,47,53
37,61,49,51,48,55,42,48
59,54,47,53,51,55,63,54
64,45,57,65,61,58,41,48
51,46,54,55,51,53,61,46
49,54,58,50,40,43,49,48
46,36,62,50,38,57,44,50
56,46,54,50,52,65,61,46
51,51,43,50,50,53,42,47
48,43,44,55,44,51,40,41
41,52,51,44,46,52,42,41
51,54,46,59,59,49,44,57
62,48,60,51,51,47,61,54
40,44,48,43,44,39,59,47
51,57,55,61,45,49,61,54
56,43,52,49,53,58,59,38
61,51,47,49,62,56,40,49
40,35,59,51,56,50,62,49
47,54,63,54,44,60,52,58
42,52,53,50,53,60,60,38
48,62,58,43,46,48,56,61
50,43,55,50,45,51,53,52
45,40,56,53,62,46,46,56
51,62,54,58,63,59,44,44
56,45,48,52,45,46,54,42
61,46,49,58,52,48,42,48
60,46,49,67,55,55,46,44
48,47,53,40,41,46,49,47
41,47,48,51,52,46,54,56
44,66,45,62,52,54,45,50
46,43,49,61,54,47,52,53
44,56,44,47,48,54,55,54
46,62,56,48,36,54,55,52
57,59,61,45,49,54,46,40
49,51,56,51,32,48,53,61
38,58,45,61,44,52,36,56
68,44,63,47,52,42,62,55
41,57,58,53,61,54,49,42
40,55,45,62,50,51,46,42
50,51,55,57,50,45,49,64
44,33,49,47,41,42,55,43
55,42,60,43,41,46,55,44
39,57,45,51,41,48,63,59
46,51,59,41,49,49,52,38
53,35,44,47,40,42,46,50
51,45,52,50,48,50,48,47
47,43,63,55,58,47,42,50
40,46,52,39,37,54,62,63
45,49,47,56,39,53,56,44
53,49,55,47,37,37,38,56
54,45,45,46,55,48,50,60
42,41,44,58,49,48,41,42
47,54,56,45,48,58,35,49
53,54,44,45,51,57,58,52
47,55,58,69,46,46,50,52
48,43,40,60,48,55,45,49
43,55,44,54,53,51,51,49
48,48,71,39,46,54,51,59
48,46,49,34,54,51,50,48
50,45,45,36,55,60,47,54
53,56,53,55,55,53,55,47
59,45,50,42,49,45,47,49
51,54,46,53,51,46,66,58
63,47,45,40,39,40,34,56
46,48,46,52,45,58,47,41
53,42,44,59,59,47,52,44
57,56,47,64,65,50,54,40
65,52,42,55,45,51,61,59
36,52,57,56,42,48,51,47
59,42,52,52,41,51,59,54
42,44,52,64,50,51,46,47
48,47,47,45,32,52,66,48
53,52,63,42,49,58,60,44
57,48,55,47,52,41,44,52
46,45,51,57,58,40,46,59
48,40,53,62,56,49,43,56
56,58,50,59,56,47,53,55
49,59,32,48,41,44,46,38
50,47,58,64,62,46,56,52
62,47,52,64,40,53,46,40
51,51,52,43,51,60,54,51
53,52,56,51,52,35,51,41
49,51,52,51,46,51,53,61
52,46,45,51,45,40,52,47
50,49,48,44,42,49,50,42
51,56,46,48,50,65,42,52
47,42,50,43,54,50,52,46
44,46,62,59,48,41,41,42
55,45,43,46,51,56,53,57
56,52,59,59,51,45,43,58
48,46,38,54,36,62,56,60
60,52,60,62,44,48,48,49
51,48,48,61,53,62,42,56
51,56,50,50,54,47,60,35
53,50,63,61,46,54,52,45
32,52,51,44,48,50,60,48
49,48,56,54,40,60,46,45
35,65,53,39,54,56,56,44
58,39,48,48,62,44,57,60
43,55,54,57,42,46,50,49
59,49,43,53,54,51,54,55
42,57,58,55,53,45,45,42
