36,50,43,55,68,48,60,47
49,50,48,58,57,48,50,40
46,56,54,38,41,56,56,54
46,40,61,54,59,43,53,47
49,58,50,45,53,64,48,49
48,43,58,51,45,57,38,42
46,46,64,49,55,37,54,45
50,47,50,43,56,42,51,44
52,63,51,53,52,55,44,56
47,53,63,45,49,50,43,49
57,55,48,46,52,58,50,48
55,64,51,49,48,42,61,50
52,42,53,59,36,58,52,49
59,55,49,54,61,46,50,42
49,63,34,40,54,42,51,48
52,43,53,46,44,45,42,59
51,47,50,40,46,52,58,39
42,46,42,52,45,45,52,51
44,48,62,44,54,57,37,57
41,65,53,44,59,45,53,51
54,53,51,44,45,47,53,47
55,42,47,48,64,46,48,54
47,54,52,59,62,47,53,57
53,45,67,44,47,50,51,49
54,41,45,61,41,44,46,55
57,35,41,63,44,51,37,59
37,43,50,54,49,52,46,49
50,53,40,47,54,39,52,53
39,47,61,47,45,66,55,51
46,44,57,42,55,35,46,70
51,70,48,59,50,51,69,52
59,56,50,60,57,52,44,50
62,41,47,49,49,34,36,51
47,48,42,50,38,62,49,50
40,60,52,48,49,42,54,52
52,53,56,58,60,50,54,57
44,47,47,57,43,39,54,48
43,58,45,47,50,47,67,48
44,49,56,46,45,47,46,46
47,49,58,55,42,56,45,54
59,44,50,42,49,46,57,50
52,46,50,49,52,34,52,51
60,52,55,45,58,50,52,49
46,54,47,43,53,46,38,40
47,48,48,49,50,56,53,51
43,47,52,40,49,50,49,52
47,53,46,51,41,57,59,51
43,42,55,54,38,53,53,58
43,48,49,42,52,52,53,34
42,43,46,45,64,53,53,38
54,60,56,59,54,56,53,53
57,60,54,53,56,47,50,53
51,38,63,56,56,42,60,52
46,57,45,45,53,43,42,46
48,43,49,43,46,49,45,36
55,63,46,60,45,74,50,50
39,45,42,64,61,43,50,40
44,54,47,65,52,54,49,45
58,50,46,56,47,46,45,54
69,50,45,48,58,48,46,65
41,47,43,46,58,55,47,47
45,62,39,66,52,50,52,53
54,46,47,50,54,46,41,45
41,46,42,61,46,46,52,56
45,47,37,55,42,51,53,49
38,52,43,58,52,50,44,52
47,42,54,52,52,51,47,49
52,45,44,44,55,48,47,47
60,44,57,51,48,47,50,54
47,55,47,58,36,47,48,39
47,53,55,29,46,44,53,46
43,51,56,43,43,61,54,53
60,56,46,52,47,35,49,51
59,54,63,37,44,57,46,44
48,43,50,49,50,54,49,49
56,50,57,50,44,48,52,46
52,50,59,55,51,56,37,52
46,70,54,51,53,39,56,38
49,47,56,61,45,46,55,46
63,53,51,37,50,55,49,48
59,41,40,42,59,45,48,58
55,55,56,46,49,46,62,50
50,41,47,48,62,56,48,65
45,52,59,48,49,54,53,58
45,48,58,65,64,56,55,49
44,48,51,51,43,43,56,48
46,47,55,48,48,44,55,46
69,49,41,43,53,50,53,52
47,54,46,41,46,47,44,46
41,47,50,33,58,56,58,46
32,52,42,42,45,56,53,46
50,47,46,48,47,58,50,53
43,47,45,48,57,58,53,47
55,46,47,60,36,67,45,55
59,40,45,50,49,47,54,51
46,52,52,32,56,58,39,45
59,52,43,63,50,52,56,47
39,55,54,50,46,43,39,49
53,46,37,43,39,35,44,41
57,49,54,65,55,51,40,53
54,56,45,49,42,48,39,59
57,59,55,45,50,52,58,54
45,53,53,58,42,56,48,52
60,45,43,48,59,49,55,56
45,49,39,52,38,58,56,54
40,36,42,49,51,45,56,52
45,45,52,46,49,36,56,42
44,52,59,50,47,49,49,52
45,42,48,47,60,54,41,59
62,50,51,49,61,52,64,42
49,66,45,48,48,49,53,45
52,46,34,43,43,54,48,40
49,38,49,56,42,48,42,47
53,68,42,62,43,56,51,59
43,52,40,49,61,42,42,50
53,54,43,47,50,49,43,37
48,68,50,37,55,62,43,52
50,54,47,41,51,49,55,48
50,39,52,48,45,42,52,49
46,45,44,51,51,47,47,43
54,39,57,48,46,49,45,41
57,37,47,50,48,46,60,54
53,53,47,56,51,48,45,54
46,50,57,47,52,46,46,41
64,60,44,58,48,46,45,45
54,44,50,62,42,57,48,49
49,52,46,49,66,59,47,51
52,39,52,48,41,53,46,52
58,50,56,53,54,43,42,46
56,43,58,40,48,57,45,54
65,48,46,50,51,55,46,64
44,49,51,46,44,49,53,53
54,62,42,50,61,57,52,68
53,51,59,56,41,44,45,49
62,45,47,51,51,50,53,48
45,46,54,52,43,47,45,48
39,49,46,47,48,63,49,56
47,50,49,52,47,51,48,53
50,55,48,48,54,51,42,44
51,46,46,51,51,41,51,48
44,39,48,48,46,42,66,49
54,47,58,37,44,49,57,58
46,53,60,46,53,35,59,48
45,52,58,57,46,55,49,49
60,48,56,40,49,48,55,53
52,49,40,51,43,37,42,52
37,49,57,50,49,42,50,45
41,57,57,63,49,52,57,47
51,62,38,50,64,53,48,53
53,46,42,48,56,68,44,34
45,56,45,36,46,52,54,55
53,43,50,54,53,44,40,74
57,53,45,44,47,60,66,59
38,43,59,54,53,57,49,40
45,48,47,42,49,52,45,45
58,53,50,60,53,42,41,53
42,53,40,49,46,49,60,58
51,42,66,53,42,44,57,40
64,48,45,69,49,49,47,53
40,49,46,43,45,51,54,56
39,52,55,55,42,55,50,59
56,59,44,49,51,50,54,45
37,39,71,53,49,44,54,60
42,51,43,52,47,41,39,59
54,43,42,45,47,53,46,49
60,58,41,38,52,53,49,60
40,55,59,46,57,45,51,56
52,40,38,52,42,51,46,61
44,48,46,41,48,44,50,48
50,45,46,56,61,48,61,59
52,57,43,48,59,36,55,48
44,40,45,53,53,45,57,49
43,50,62,54,53,49,54,56
34,42,47,34,43,50,45,58
53,45,46,45,44,56,55,50
56,37,53,61,53,48,56,32
51,60,44,58,36,58,44,50
47,49,40,54,49,53,43,44
48,43,52,52,56,39,51,40
59,58,48,63,46,46,50,48
48,52,55,46,66,56,50,52
55,59,64,54,61,45,61,53
54,51,54,38,38,60,47,40
54,30,48,47,54,56,53,41
54,49,47,46,43,53,50,55
59,38,47,47,36,56,44,47
49,50,47,46,63,52,50,57
58,54,51,38,55,50,48,47
62,53,46,50,51,43,47,47
54,53,51,52,49,55,52,41
62,48,48,53,48,52,50,46
47,50,56,46,44,39,40,46
59,48,48,53,46,39,47,53
44,50,46,50,59,49,45,48
49,47,60,55,50,53,45,40
51,43,48,50,53,45,60,53
57,51,57,43,48,51,54,60
52,49,42,43,59,39,51,46
46,42,57,46,54,62,52,52
45,48,51,48,43,45,56,48
60,43,66,53,53,43,56,48
38,50,41,37,62,47,55,52
38,59,52,48,45,62,55,47
46,56,42,47,53,55,54,53
58,47,60,59,55,56,51,60
39,36,56,44,66,49,39,55
57,58,45,46,53,56,42,60
52,49,50,57,44,44,63,64
59,59,51,53,39,47,50,59
48,63,50,57,61,50,50,40
56,39,41,51,61,46,56,58
56,47,56,56,54,59,41,40
56,52,53,45,50,53,51,53
49,48,43,56,51,50,41,57
66,53,50,52,47,53,49,49
50,64,41,46,41,63,50,52
52,46,49,58,51,47,54,53
49,43,54,59,55,53,59,62
48,56,45,58,58,49,43,54
48,55,51,50,56,38,44,52
48,43,43,53,43,58,52,50
49,51,44,44,45,47,47,52
55,47,43,47,50,42,53,59
50,72,38,42,49,59,42,39
41,40,58,47,47,45,49,41
51,50,46,42,50,56,49,42
41,45,41,47,45,45,53,53
41,48,48,52,45,51,48,53
49,63,54,52,55,53,53,51
50,49,50,49,54,46,47,51
41,40,60,53,59,50,50,45
58,51,55,46,46,38,57,42
49,47,54,57,56,50,65,49
41,68,61,51,60,66,53,55
62,55,61,59,54,45,53,52
54,50,54,54,50,40,54,60
50,58,49,45,41,41,48,62
55,36,41,36,54,39,48,39
58,50,49,39,54,41,66,53
52,50,51,54,44,45,45,67
66,41,41,60,60,33,51,50
40,45,45,55,46,55,47,48
38,48,44,51,52,46,61,50
55,58,51,54,53,42,54,66
46,43,54,59,52,53,54,44
48,35,43,61,56,56,40,58
49,45,48,44,46,42,42,51
50,52,48,44,49,61,48,43
59,48,56,51,45,43,40,51
52,50,54,54,51,55,44,54
56,51,45,43,41,44,46,49
47,55,61,53,50,54,54,46
51,57,53,50,53,50,42,64
49,53,48,50,50,55,55,45
43,50,44,54,55,46,66,47
64,43,56,58,37,49,51,46
41,51,46,50,55,57,56,51
37,55,46,60,50,49,58,54
55,44,55,48,62,51,56,51
67,54,45,61,47,64,55,51
56,42,51,41,48,55,56,54
52,59,40,44,40,45,55,55
45,46,58,55,60,47,56,59
55,53,61,51,54,54,47,52
51,62,60,60,46,46,41,51
60,55,53,52,52,46,43,34
49,54,46,49,53,51,52,47
44,58,43,48,46,66,58,45
57,60,52,46,58,51,52,47
54,57,56,39,53,57,43,52
48,56,52,45,40,46,51,59
61,44,57,59,49,44,47,53
52,44,53,42,44,52,51,60
38,54,56,47,49,43,52,57
45,55,51,57,57,40,48,54
42,53,54,56,37,47,48,48
62,62,44,44,53,58,53,44
38,55,38,54,48,53,42,55
64,53,49,49,56,46,46,55
58,55,64,54,39,56,51,39
51,49,46,57,49,56,39,59
62,46,39,47,47,50,52,50
52,33,59,60,44,50,54,42
47,48,40,45,48,54,48,49
60,43,43,47,58,54,51,41
56,56,50,47,53,44,38,47
44,59,57,40,56,52,41,57
52,54,61,54,60,50,47,53
54,54,42,62,38,52,57,36
54,50,56,41,51,49,55,65
56,48,51,44,42,45,46,52
52,46,44,50,59,51,57,59
48,46,48,45,39,56,51,51
56,52,63,46,42,52,60,54
54,48,51,46,51,43,50,44
51,42,39,63,39,50,47,59
47,70,46,45,47,46,51,72
44,54,48,44,48,36,53,48
54,41,56,41,57,52,62,51
60,44,46,57,45,63,47,51
46,54,48,38,48,38,54,50
55,61,53,65,47,56,41,40
47,48,55,43,54,60,50,53
58,56,49,55,56,59,51,52
39,45,58,51,55,55,61,44
54,43,49,52,49,44,41,57
52,56,40,56,54,57,38,49
48,48,55,47,60,43,57,33
46,36,50,49,43,51,56,58
48,46,44,54,49,41,64,44
42,45,53,45,60,60,50,45
63,45,61,58,66,51,49,48
51,44,51,49,65,34,53,46
64,54,48,49,51,43,60,59
45,46,55,49,35,55,52,54
53,43,56,53,55,56,58,51
56,53,35,37,63,60,48,60
56,49,46,58,49,46,40,63
48,50,40,55,51,52,43,44
42,45,57,49,64,47,49,43
49,63,33,46,49,38,49,52
51,47,46,48,65,57,45,42
35,47,69,46,53,54,54,59
39,42,49,44,57,43,65,50
60,39,56,49,54,45,38,54
52,48,48,52,52,56,49,51
51,68,59,55,50,49,53,50
64,46,54,35,58,41,44,66
44,57,48,46,46,43,35,53
41,51,49,49,48,48,50,50
57,48,58,60,50,55,54,53
47,48,35,51,36,53,58,52
60,55,44,51,54,46,38,46
46,51,53,44,47,54,38,44
39,52,38,37,57,51,56,45
52,55,56,55,50,54,55,51
54,56,41,47,41,45,42,46
48,44,53,54,49,60,48,55
39,45,41,55,52,62,47,55
50,67,52,40,45,59,49,46
46,60,50,48,49,50,58,39
39,50,42,52,34,53,54,60
49,54,50,42,45,47,53,52
44,39,48,56,59,50,47,62
55,55,56,51,49,45,43,53
52,52,46,43,54,47,57,47
