59,40,51,49,45,58,54,46
39,60,60,64,56,53,63,47
60,60,63,52,38,54,51,63
42,43,52,53,48,48,54,43
56,46,34,54,46,54,55,40
41,57,41,44,49,57,55,43
45,64,71,51,57,44,52,54
47,40,44,51,45,45,49,48
46,56,51,62,57,52,55,60
41,62,60,49,67,61,62,56
54,46,60,47,37,42,51,65
52,46,45,49,56,51,53,45
50,53,59,43,51,44,52,51
65,53,39,54,44,44,46,52
48,53,47,45,50,49,44,56
57,43,54,54,40,51,45,55
45,48,47,49,52,54,41,46
46,54,46,68,48,62,41,47
46,46,54,46,46,49,49,41
57,55,51,49,51,47,62,57
52,63,52,46,51,50,46,48
45,36,49,54,54,57,51,56
61,56,51,59,47,45,64,53
53,52,45,57,42,51,52,58
47,51,42,41,48,49,52,44
49,49,52,61,50,49,59,52
53,42,44,52,50,53,60,49
55,52,44,43,43,60,61,57
45,40,61,50,54,48,48,49
59,44,53,46,65,39,44,51
53,53,40,51,50,48,47,44
43,49,49,54,50,55,58,48
47,68,43,52,45,43,42,56
38,57,52,49,49,43,48,52
41,46,38,61,53,50,42,51
45,48,52,55,51,39,53,59
44,68,59,46,50,58,47,51
54,53,45,53,53,61,50,45
47,48,47,49,41,48,67,63
43,50,36,58,53,50,52,55
55,53,49,54,43,40,54,55
57,42,49,46,58,52,49,51
46,57,47,49,46,42,45,50
53,46,53,45,66,54,63,45
36,38,56,38,30,60,36,46
48,57,53,68,65,56,37,57
71,51,37,49,49,45,53,62
50,48,44,46,55,57,46,48
53,47,49,48,52,66,46,50
47,44,61,58,56,58,42,45
50,45,60,53,52,46,57,49
50,54,53,47,44,54,41,52
51,46,63,61,55,49,67,51
51,52,45,43,49,52,52,51
39,56,50,53,43,54,40,52
42,49,56,41,39,51,51,43
47,46,49,52,51,43,44,49
53,47,47,58,43,43,43,57
37,55,45,55,60,45,57,51
55,47,58,48,45,55,53,54
36,61,40,52,49,50,53,53
60,54,43,50,45,58,47,47
47,50,67,48,46,31,56,54
41,47,45,51,37,51,58,63
45,44,35,62,57,50,46,56
51,50,47,48,39,47,52,59
38,51,49,48,57,53,41,60
50,65,64,54,51,50,59,50
53,57,43,60,52,42,62,50
65,50,41,48,56,44,71,47
58,58,51,58,50,49,56,55
51,51,39,57,52,49,60,47
53,57,48,45,52,63,42,49
47,55,43,46,50,55,43,51
33,56,45,47,46,51,47,54
43,53,54,44,48,47,48,64
52,49,52,52,41,36,40,70
41,36,41,42,36,54,42,52
59,47,50,50,41,62,62,42
45,52,50,42,50,51,43,54
47,35,43,48,47,48,48,44
49,58,54,59,46,59,39,48
49,63,45,39,58,46,52,36
47,49,55,56,55,47,56,55
55,48,45,47,53,55,54,47
52,56,50,54,58,50,60,58
47,59,47,47,55,48,44,59
47,47,58,41,64,49,57,48
57,38,55,46,64,49,44,42
45,45,47,55,52,46,53,54
51,49,59,56,58,56,51,54
57,54,55,55,46,59,39,37
41,50,48,51,51,57,54,42
69,47,44,55,50,61,47,37
53,49,33,64,61,47,56,40
46,33,41,47,42,37,47,49
51,48,42,49,53,56,57,56
50,42,40,48,53,44,48,39
59,47,45,57,60,56,45,56
45,54,44,49,52,59,35,45
52,57,52,53,48,40,61,53
37,45,40,50,57,59,38,52
50,57,51,47,51,50,50,45
55,54,51,58,55,45,41,41
62,41,48,55,66,40,54,42
47,47,37,47,41,51,40,45
50,53,58,52,49,47,41,41
30,43,38,48,51,62,45,45
66,45,46,44,57,50,63,48
41,54,45,38,60,61,54,45
44,58,41,57,46,55,42,40
51,65,50,69,44,49,44,53
58,43,60,41,50,55,51,46
47,61,52,42,40,44,42,39
51,49,58,45,50,45,50,51
50,54,62,61,54,53,51,42
48,60,60,47,58,53,51,52
56,36,58,42,63,48,41,45
59,55,57,48,52,59,51,59
51,47,50,58,57,58,45,40
57,62,41,41,54,48,46,57
59,47,64,57,48,43,54,56
52,52,62,45,51,49,61,57
62,47,39,40,60,43,56,50
49,47,56,57,55,60,38,55
46,42,45,46,45,51,52,53
53,60,51,50,60,55,49,37
50,50,63,52,44,65,52,48
41,57,52,48,48,41,56,49
51,47,60,50,44,42,47,42
54,58,44,50,63,51,47,53
48,43,46,62,58,58,60,57
57,54,46,56,41,57,43,55
45,51,48,48,42,49,48,42
38,64,61,34,60,51,39,51
58,49,45,45,56,48,54,48
51,50,43,58,57,58,52,51
54,48,52,59,59,46,42,57
46,53,48,48,44,57,53,65
42,54,42,58,40,51,63,48
56,55,62,54,55,60,49,45
40,58,51,39,60,48,49,43
67,48,58,46,49,52,45,48
62,54,51,54,59,54,51,60
37,57,55,45,59,51,48,32
58,61,50,48,57,53,46,48
43,46,50,51,45,51,57,53
53,50,41,41,59,33,41,58
51,33,44,51,63,47,53,46
48,45,53,50,57,48,47,48
48,46,38,47,51,46,52,47
53,49,43,51,58,49,37,45
58,42,52,46,47,42,52,52
58,59,49,44,52,46,51,51
55,46,40,49,59,56,48,42
53,58,43,51,62,44,34,38
49,56,54,62,39,43,57,51
46,49,47,47,49,59,36,50
59,50,45,52,46,56,39,42
59,49,49,43,58,47,48,48
42,53,48,60,49,67,54,53
65,45,51,58,52,40,38,44
54,28,44,58,47,63,41,58
47,45,56,45,60,48,60,47
43,53,50,55,44,48,46,56
53,49,55,60,51,54,58,48
48,45,55,57,47,49,62,44
50,59,50,39,49,42,54,47
51,54,55,59,66,49,46,56
43,53,57,68,60,55,37,44
47,54,56,46,44,49,44,46
38,50,41,58,46,49,51,56
41,62,55,46,41,48,55,51
50,52,45,45,47,59,52,44
54,54,53,43,54,66,43,49
49,48,41,62,46,54,38,43
51,49,44,41,48,42,56,57
51,54,44,48,51,74,44,51
47,34,54,55,42,53,53,41
47,39,50,50,48,60,48,38
46,53,47,44,49,46,47,42
48,52,47,54,51,63,50,44
55,46,57,52,42,47,47,55
59,49,56,54,64,40,44,56
47,53,64,49,66,49,47,44
53,49,51,43,56,66,43,49
63,49,47,50,52,49,54,38
42,41,53,50,42,53,54,49
48,39,46,60,38,45,61,62
59,39,49,52,44,49,61,57
40,55,35,58,38,46,47,51
48,56,52,42,46,41,50,52
42,49,48,52,37,45,48,54
64,55,54,48,50,48,40,57
45,57,51,31,57,49,51,60
54,41,49,43,53,35,50,51
49,58,43,47,62,46,60,58
59,48,58,50,49,29,43,56
52,56,40,39,51,60,47,44
64,55,51,51,41,41,56,50
59,60,50,42,43,48,47,47
63,60,38,51,44,49,43,58
53,61,53,55,54,48,55,41
55,42,50,58,38,52,47,55
57,58,48,44,43,50,55,52
51,54,49,50,52,50,57,53
57,50,48,50,65,41,46,37
41,50,47,61,46,55,50,44
51,47,35,49,50,49,49,48
57,51,50,58,50,53,45,50
49,49,48,50,60,43,60,56
43,47,49,60,55,32,55,53
44,48,53,49,50,48,63,44
57,48,57,43,53,51,53,40
49,42,52,46,49,48,59,57
46,52,45,50,52,48,57,48
59,53,55,48,43,40,59,50
55,54,55,34,52,60,49,48
45,48,46,50,47,57,38,53
52,42,41,47,43,53,39,52
51,48,62,51,54,46,48,39
59,38,52,41,60,55,55,55
44,45,61,52,49,49,53,50
52,54,59,40,49,53,44,50
49,53,49,49,52,53,56,52
40,44,52,53,42,49,39,45
41,43,41,54,49,57,35,45
50,63,42,49,55,49,50,43
41,49,51,56,62,45,65,44
61,59,47,51,39,58,54,56
52,43,50,56,50,56,43,57
46,47,49,55,46,63,52,40
53,34,51,49,48,45,60,41
57,50,41,58,57,41,50,48
36,55,43,40,48,37,45,56
42,59,40,47,40,43,53,52
52,50,51,43,58,59,40,52
49,47,60,47,61,54,39,40
50,54,54,31,52,53,37,45
43,54,62,54,45,58,41,63
38,42,38,49,55,44,59,46
52,60,39,38,42,49,62,50
37,34,50,60,57,59,45,49
30,51,35,41,57,53,61,57
47,55,49,46,59,54,53,45
47,39,47,57,45,51,49,39
41,56,42,55,56,56,48,43
51,45,49,62,52,52,51,54
36,49,54,57,45,44,49,63
56,47,61,45,63,58,40,50
45,56,42,47,46,58,44,48
46,55,45,47,52,51,52,47
44,55,37,50,63,42,66,62
58,49,56,56,46,51,59,50
44,56,54,57,54,57,48,57
58,58,62,47,47,41,52,49
51,47,51,37,44,49,42,51
56,61,47,58,58,53,50,46
48,55,38,45,47,50,37,51
42,61,59,57,49,46,56,53
44,61,49,49,58,40,59,55
47,45,31,51,51,55,36,58
58,68,52,45,50,43,56,49
44,48,63,43,49,52,48,53
45,61,45,65,54,66,51,51
55,45,55,45,63,52,43,60
46,49,55,46,46,59,53,50
49,43,58,42,45,57,58,47
41,59,42,48,64,36,44,50
45,41,45,58,54,39,55,51
45,53,53,43,44,51,62,54
42,52,53,54,63,60,53,49
67,48,43,46,48,40,53,48
39,71,60,55,39,56,51,51
50,59,49,53,52,39,52,54
47,44,53,38,47,57,48,49
50,57,54,53,46,42,59,59
42,51,45,57,43,58,48,60
51,42,43,62,61,41,59,50
55,46,44,50,53,45,52,53
49,36,48,48,58,50,50,42
46,48,53,54,56,45,58,50
42,56,49,46,52,45,51,53
50,53,58,43,44,39,53,49
53,55,55,58,40,44,46,59
35,43,44,42,52,56,49,53
41,53,44,48,43,49,42,51
36,37,51,54,43,53,66,45
56,54,37,53,51,45,50,52
50,48,52,48,44,45,46,47
53,53,48,48,49,51,44,47
48,42,44,45,48,52,57,50
57,53,58,56,39,46,46,61
69,48,46,43,45,51,48,45
38,50,59,51,49,48,46,55
46,64,49,39,51,53,57,62
47,57,49,44,49,53,52,56
40,53,53,47,46,51,48,49
62,60,49,49,49,50,51,51
48,51,54,42,41,47,58,55
44,50,65,37,53,64,40,51
61,52,56,53,39,43,53,43
41,53,51,57,50,52,42,49
52,54,55,45,51,61,62,55
49,46,43,45,48,51,65,45
40,45,53,41,33,56,62,50
43,53,47,63,54,42,58,48
53,46,45,34,49,47,52,61
56,50,41,46,59,46,49,50
48,59,53,55,48,48,36,58
43,31,56,46,31,42,52,53
51,51,52,57,55,54,50,44
47,47,52,54,51,47,64,39
48,36,44,42,50,43,43,46
53,55,42,59,46,49,55,51
41,41,51,49,51,41,52,51
41,49,45,54,49,55,63,49
55,46,51,58,50,57,51,40
55,52,44,35,47,51,52,55
57,48,45,41,50,56,56,59
55,66,37,39,53,57,52,55
57,54,52,43,49,52,51,39
45,54,52,44,47,50,45,52
54,53,49,49,58,60,39,55
44,59,53,56,45,44,43,44
50,58,42,55,58,65,51,42
54,52,52,53,51,49,51,52
55,55,46,60,52,47,42,62
63,57,45,47,55,49,54,49
46,58,50,51,43,54,51,42
51,55,46,53,59,47,56,48
40,51,63,45,40,47,59,52
38,45,51,36,40,50,43,53
41,51,47,55,45,59,52,45
57,62,53,52,58,51,55,45
48,50,49,54,54,37,55,52
51,49,53,57,37,53,56,52
52,49,46,51,43,54,42,45
47,53,52,52,55,50,46,40
50,51,62,50,50,50,47,59
44,50,53,45,51,47,49,50
63,49,49,60,52,48,48,39
50,42,59,42,53,50,46,66
56,44,54,49,54,55,57,48
61,47,56,34,41,57,47,46
43,54,57,46,48,59,51,45
48,50,38,48,50,49,53,61
40,68,47,52,48,47,54,53
64,64,56,59,54,56,41,57
33,42,65,49,50,53,41,48
49,48,46,73,51,59,61,55
42,53,48,58,40,50,34,42
59,55,47,58,56,50,66,57
66,53,41,54,51,53,67,41
57,57,53,40,46,42,47,61
42,53,53,39,52,53,53,53
68,48,48,42,48,44,47,49
57,63,54,38,58,53,49,40
40,48,52,53,60,56,55,50
49,45,43,60,55,45,62,45
52,57,48,39,45,47,52,41
57,55,62,49,38,48,50,55
54,49,62,52,48,39,53,42
50,59,44,57,52,54,39,53
54,60,40,49,45,43,55,56
60,63,43,34,40,41,48,42
39,53,47,51,49,55,53,54
53,52,61,52,54,35,55,45
60,49,54,43,53,44,49,61
43,50,67,67,40,56,41,44
51,42,63,43,57,41,37,31
53,42,61,54,58,54,51,56
52,46,40,41,58,44,51,55
59,46,51,46,58,51,60,59
57,48,47,50,42,44,51,42
55,48,50,52,53,52,54,62
40,47,46,51,59,61,59,47
55,55,53,47,40,58,56,53
48,57,52,54,51,58,46,54
49,44,45,54,45,48,45,54
58,51,47,49,56,45,59,56
46,48,53,49,51,43,56,61
44,53,48,60,49,62,52,46
52,52,54,46,42,59,49,49
54,40,66,55,48,50,45,49
54,55,56,49,57,52,56,57
61,51,51,57,48,43,54,44
62,57,44,55,47,56,42,49
56,55,45,52,58,44,40,53
48,60,50,43,49,40,40,46
46,49,45,47,37,52,50,39
57,52,51,51,51,45,39,53
45,44,43,48,46,47,56,56
46,58,43,63,51,58,52,68
46,47,62,56,49,66,49,47
52,53,51,49,59,42,37,53
41,47,59,48,48,42,61,47
49,60,48,49,43,50,52,40
61,39,44,70,51,49,55,45
43,52,51,49,44,71,56,48
58,49,44,60,42,53,49,47
52,41,47,60,50,52,45,57
47,45,61,45,47,50,48,46
50,45,49,57,44,53,49,50
42,52,39,53,63,40,51,52
48,48,49,52,55,57,49,47
47,55,47,46,44,57,53,54
