54,56,43,51,41,41,55,49
47,58,39,41,63,51,55,52
51,43,41,50,43,35,39,56
48,56,52,47,55,51,54,54
35,49,44,51,44,50,53,56
58,41,48,48,45,51,44,51
52,57,47,55,46,55,60,51
52,50,53,46,39,28,43,51
52,38,55,49,44,57,54,49
48,49,40,60,46,51,43,52
47,49,53,58,51,38,53,48
47,62,51,29,50,49,49,51
49,50,42,55,51,51,43,40
46,47,53,41,43,53,59,46
47,58,52,46,44,47,62,51
54,41,57,43,37,62,54,62
52,47,60,43,59,42,50,52
49,45,48,63,50,60,66,52
55,58,58,42,44,48,38,48
59,54,46,53,59,55,52,42
45,54,64,46,57,58,43,58
44,56,50,53,44,49,45,41
51,55,33,44,38,47,71,57
52,44,32,45,58,49,47,42
53,42,52,54,51,51,50,41
44,60,42,50,56,53,57,46
46,41,57,66,50,61,56,51
54,45,45,56,54,50,60,50
46,43,60,46,52,49,57,53
58,46,49,52,53,54,45,42
60,62,51,48,42,54,52,48
55,48,61,50,43,53,62,61
55,50,51,41,51,46,49,52
36,54,40,40,46,55,49,47
48,50,56,60,55,52,47,46
51,49,44,49,44,52,53,52
58,62,55,45,56,59,48,62
38,59,43,45,52,57,52,52
55,59,41,62,53,49,48,37
49,46,47,55,51,57,42,43
37,54,48,52,46,44,55,47
51,59,57,47,61,60,53,44
32,61,55,46,45,45,50,52
55,46,56,57,57,41,51,49
48,58,47,53,50,63,60,58
50,51,45,47,43,50,50,61
43,48,46,56,56,47,56,58
42,59,59,56,54,60,56,43
41,51,49,49,51,50,39,58
42,45,43,49,61,51,64,46
43,55,65,49,49,56,59,44
55,62,49,48,48,46,38,44
46,44,59,63,55,55,46,48
43,51,42,52,57,52,46,48
48,52,42,62,49,54,52,53
53,45,70,41,44,54,39,46
58,43,56,52,37,60,51,54
57,55,53,52,52,38,55,50
54,56,50,54,54,48,61,43
56,52,55,49,52,60,56,35
50,39,54,60,57,49,49,59
46,44,53,51,56,48,42,47
54,45,53,65,42,57,48,55
47,48,53,48,57,50,54,50
58,49,54,37,48,60,46,48
44,63,50,60,58,43,52,48
59,41,40,55,44,55,50,62
50,52,58,35,55,45,49,47
59,43,48,50,59,54,39,50
47,36,46,48,51,50,44,58
39,54,53,51,60,56,54,55
51,50,47,43,53,46,60,44
54,51,47,57,56,43,62,44
48,56,40,52,43,54,62,44
44,46,45,45,45,53,46,44
53,52,42,56,41,58,54,50
47,61,57,68,61,61,58,46
48,45,52,53,72,48,54,42
52,55,41,42,45,54,53,61
51,63,57,52,51,43,45,59
61,49,43,45,60,44,50,54
66,45,49,45,56,54,39,47
52,50,61,51,54,42,46,54
48,42,48,61,66,48,59,51
50,51,38,50,38,44,50,52
52,71,55,38,43,58,53,49
50,46,46,45,46,32,42,54
54,49,53,57,49,46,61,40
42,51,47,57,54,53,54,47
48,48,33,44,60,43,52,50
46,48,57,52,49,70,42,65
51,44,60,50,69,49,46,63
56,53,51,45,64,45,45,42
43,50,40,43,52,47,58,66
47,55,53,39,38,63,53,44
46,49,44,40,45,42,57,43
56,57,46,60,53,63,55,39
50,59,40,47,55,51,50,53
34,42,55,48,50,47,59,45
42,58,52,46,58,38,58,66
59,52,47,52,41,45,46,41
45,53,38,45,45,47,55,40
50,54,41,57,50,55,40,49
50,41,56,53,53,53,51,49
44,41,49,53,50,45,46,50
51,38,46,58,46,47,57,53
48,55,54,49,51,59,51,51
56,56,57,47,67,51,45,39
53,53,53,45,57,51,50,53
55,63,49,54,40,59,51,46
43,58,42,46,53,56,39,38
57,54,43,53,56,49,42,50
43,50,62,44,54,56,46,62
58,46,45,58,58,53,48,37
34,42,62,42,49,41,34,38
48,52,40,48,47,53,39,42
48,52,51,48,53,52,46,55
44,52,54,40,54,48,46,50
45,53,45,52,64,52,48,49
54,43,52,50,40,40,53,47
55,54,58,41,44,60,44,46
54,44,52,57,50,56,41,51
47,51,48,57,39,47,41,53
51,55,42,70,43,53,45,59
36,51,55,46,50,59,56,54
42,60,54,42,46,54,41,53
47,51,53,51,58,48,52,49
55,47,43,47,48,42,54,47
50,45,62,46,41,55,50,53
44,55,54,42,50,52,53,53
49,45,61,44,55,54,46,43
52,51,46,42,46,55,68,55
52,41,60,62,46,46,47,60
48,52,53,42,48,58,48,38
42,51,46,48,57,46,50,50
51,60,51,57,51,58,39,38
51,52,56,52,56,48,42,58
52,54,49,63,58,48,60,44
48,50,35,55,55,50,56,50
51,50,47,54,58,66,58,44
46,45,50,53,45,38,46,54
46,46,63,45,52,56,39,42
48,53,54,46,40,43,45,56
50,47,43,54,42,57,46,49
45,49,50,47,52,54,39,50
57,41,42,47,50,61,44,53
51,49,42,50,44,57,51,49
43,48,48,52,38,60,58,47
53,58,56,43,56,44,45,43
56,51,55,54,52,53,58,46
40,51,43,62,60,51,38,52
58,43,58,44,44,48,51,48
39,53,41,53,50,54,57,53
64,51,55,58,57,51,53,54
64,64,41,46,42,53,47,40
52,47,44,53,56,43,41,49
55,45,37,54,47,36,61,38
48,42,56,52,54,49,41,54
51,53,53,42,43,55,56,49
46,51,52,50,46,49,43,49
42,41,37,37,35,39,49,49
57,55,38,48,55,56,58,56
53,49,38,53,45,54,50,41
49,54,53,35,48,58,54,46
47,61,48,44,48,36,59,43
51,45,41,47,51,50,51,60
59,47,49,43,43,47,47,48
44,45,55,50,38,45,52,42
57,50,50,44,55,38,49,37
54,42,58,44,60,52,54,55
61,54,49,50,54,56,46,59
56,44,48,54,36,43,44,48
51,61,45,57,43,57,49,59
57,44,50,56,57,49,55,50
59,47,52,38,57,46,45,45
69,59,47,54,47,42,53,50
39,59,45,58,47,45,54,52
46,43,42,38,53,48,50,47
48,47,53,54,50,57,43,58
56,40,54,47,53,44,54,57
44,59,43,39,49,47,48,45
42,52,56,41,48,49,51,35
53,53,62,44,49,49,43,46
37,39,61,47,49,62,57,50
52,67,50,64,55,52,48,38
47,40,62,55,48,61,48,52
50,57,50,33,69,52,56,55
52,49,46,64,46,55,51,52
46,50,48,49,56,39,55,39
61,52,56,44,60,39,49,57
48,55,45,47,52,49,65,62
50,44,50,55,53,46,55,45
41,51,61,52,41,49,40,53
45,47,44,60,41,46,44,44
46,58,56,43,51,52,40,63
48,48,55,46,35,54,49,43
56,49,50,52,53,61,43,37
43,57,58,43,54,51,52,51
55,47,40,50,53,60,58,56
55,49,47,56,54,51,48,55
61,49,45,52,46,45,48,44
48,60,44,61,42,63,47,50
49,51,59,48,42,48,60,53
42,51,43,48,46,49,45,55
46,54,44,41,58,47,43,47
48,50,61,52,44,48,57,52
45,43,57,50,52,44,43,59
43,45,51,49,42,59,42,49
48,43,50,44,38,51,51,69
60,58,51,50,43,52,49,52
51,54,59,50,44,46,43,57
47,49,46,45,48,57,46,44
54,48,40,51,37,53,53,44
47,45,44,43,52,53,49,53
43,46,48,43,50,45,39,40
65,34,51,47,53,39,53,47
55,58,59,50,48,51,56,61
43,42,51,68,56,52,57,43
39,65,41,57,62,56,40,53
64,51,44,58,58,46,57,49
49,53,55,47,55,47,54,36
45,64,57,41,60,39,39,58
54,37,64,57,54,41,52,38
57,53,46,32,49,45,51,60
43,57,55,46,47,57,46,44
53,52,44,34,40,52,60,52
45,71,54,39,46,54,56,45
67,48,49,41,63,51,39,45
62,46,45,56,44,49,42,40
64,47,48,48,40,45,49,49
49,44,40,50,56,47,52,66
55,60,56,52,55,49,42,50
48,59,43,48,48,41,52,49
47,61,46,50,50,66,46,50
49,46,45,43,40,56,61,54
50,49,60,50,57,47,66,54
47,50,38,41,49,55,53,60
50,46,48,41,54,43,60,51
44,58,57,44,50,49,39,45
