295,1494,9963,39355,412308,4110335,6303441,11534304
363,1447,9912,39542,414852,4118441,6313792,11570888
319,1503,10167,39866,415169,4137386,6341754,11607640
333,1410,10072,39648,415512,4148090,6356464,11653366
359,1420,9995,40623,419165,4161747,6374156,11694464
336,1506,10324,39905,418095,4176405,6401979,11731823
310,1417,10245,40392,419027,4186384,6424651,11773330
334,1459,10224,40980,421088,4198515,6438719,11806791
315,1458,10109,40693,421373,4211125,6461593,11843218
378,1447,10196,40784,424418,4224097,6477266,11880190
322,1470,10214,40784,424213,4238010,6498526,11921927
343,1408,10254,40690,424574,4244331,6521765,11960898
325,1489,10377,40921,426361,4258094,6541284,12021510
342,1536,10530,40865,426976,4271958,6560037,12045655
310,1520,10276,40815,428376,4283945,6582365,12089257
316,1480,10641,41567,429823,4292605,6604151,12133341
354,1488,10515,41095,431116,4310600,6618609,12171436
316,1600,10639,41381,434303,4318652,6636136,12210407
346,1435,10620,41657,434846,4332054,6658179,12249897
356,1494,10765,41596,436395,4344023,6676379,12292429
299,1485,10617,41674,437838,4358303,6705847,12328318
386,1540,10586,42258,436995,4369841,6721244,12370688
326,1529,10786,42147,439313,4383589,6740314,12413339
367,1541,10615,41932,439626,4399062,6756296,12438473
349,1537,10699,42660,442574,4403594,6782576,12494753
366,1666,10813,42540,443169,4420469,6802086,12524143
365,1529,10598,42518,443859,4430186,6818362,12570449
304,1605,10852,42713,443764,4445513,6834874,12607289
368,1537,10689,42712,445805,4456772,6856408,12646326
325,1558,10724,43249,447770,4470571,6881086,12687481
312,1541,11035,42577,449603,4487299,6900267,12723007
340,1601,10711,43754,449459,4491513,6920851,12765977
392,1592,11059,43040,449773,4506282,6938286,12811282
362,1616,11194,43400,450931,4518248,6959709,12839862
380,1662,11051,43412,453707,4529520,6980905,12891006
336,1544,10895,43221,454027,4543492,7003426,12926234
391,1663,11037,43856,455816,4554367,7021590,12966553
369,1688,10977,43856,455888,4566897,7037622,13009133
337,1634,11241,44080,457882,4579815,7060327,13039210
364,1686,11234,44205,459188,4592416,7079094,13079791
329,1639,11053,44483,459614,4601229,7100327,13125127
423,1631,11338,44237,462091,4619928,7116353,13159035
378,1592,10951,43806,462872,4626777,7140258,13206978
389,1678,11153,44368,463260,4644755,7162643,13247321
369,1612,11582,44439,464237,4653558,7173270,13284947
367,1627,11712,44411,465561,4662558,7201248,13323041
347,1658,11453,44760,467686,4676546,7215141,13367472
380,1707,11461,45198,468566,4690888,7241101,13401838
334,1738,11283,44723,469369,4707394,7262334,13447499
396,1695,11569,45080,470691,4717224,7282684,13485797
383,1602,11629,45372,472438,4726005,7298644,13528068
367,1636,11677,45099,474715,4743729,7322342,13569507
354,1710,11705,45528,473651,4749569,7338582,13602402
363,1635,11515,45330,475173,4769992,7363976,13646149
366,1643,11780,45772,478021,4777522,7386541,13685938
344,1631,11504,45702,480309,4789746,7399656,13721708
392,1679,11780,45908,479427,4802957,7417394,13760300
423,1719,11806,45702,482210,4813521,7439551,13798000
412,1752,11636,46352,480833,4825471,7458304,13841569
351,1644,11722,46198,483453,4838143,7478852,13888932
401,1724,11937,46156,483554,4856405,7502276,13927244
369,1760,11860,45972,485900,4858936,7523545,13955084
437,1685,11781,46162,487401,4874083,7538592,14006031
436,1623,11906,46137,488687,4892328,7562371,14042038
379,1722,12103,46274,488866,4898173,7585315,14083664
399,1772,11957,46606,490023,4913154,7599941,14126250
381,1797,12001,47003,492403,4924593,7623666,14163711
382,1746,12271,46870,492475,4939048,7640093,14199050
384,1678,12030,47045,492735,4948961,7669631,14236566
419,1816,12013,47143,493733,4964527,7679454,14282352
403,1723,12190,47608,496219,4968987,7695881,14325441
405,1829,12222,47588,497933,4988392,7721250,14358909
407,1735,12288,47428,499565,5004635,7744083,14399666
387,1795,11935,47749,499692,5012558,7762029,14444730
416,1754,12122,48271,500001,5025775,7780048,14484903
401,1865,12011,48385,502335,5037191,7796877,14520006
392,1750,12144,48506,503879,5052160,7821098,14568102
430,1842,12051,47998,502739,5064856,7841069,14602964
385,1909,12249,47836,506007,5076202,7853688,14642815
434,1764,12650,48346,507596,5088075,7885869,14679581
399,1782,12398,48617,508339,5097190,7897102,14724668
393,1769,12419,48334,508295,5115035,7918689,14762863
436,1703,12412,48885,510772,5127376,7941076,14801233
383,1773,12549,49128,511614,5137612,7963308,14838134
413,1866,12455,48631,514417,5151067,7983540,14884168
415,1767,12403,48870,514865,5158213,8000845,14921002
457,1782,12407,49145,515383,5176412,8019818,14958418
402,1806,12542,49687,516756,5181291,8041430,14995968
415,1854,12487,49253,518067,5196287,8063754,15044781
432,1851,12486,49684,519403,5206437,8079998,15073019
443,1900,12891,50433,522037,5225587,8105639,15123450
423,1862,12621,49685,521037,5235803,8115845,15161145
443,1797,12596,50208,523050,5246375,8134356,15202888
406,1794,12890,49908,523292,5260875,8158745,15248467
437,1877,12804,50239,524449,5268374,8181187,15282774
454,1945,12734,50277,526607,5283441,8199981,15314420
402,1860,12851,50177,526590,5300171,8221171,15354664
470,1868,12861,50355,528970,5311312,8239637,15402488
416,1851,12890,50563,530370,5326407,8257638,15431406
431,1899,12762,50851,530129,5331377,8284264,15480838
398,1851,12820,51017,532020,5346607,8302408,15520141
410,1859,12899,50762,532413,5361394,8323012,15560713
426,1782,13212,51461,532454,5369708,8348543,15592992
443,1976,13243,51190,535195,5380288,8357543,15635509
451,1953,13027,51305,535729,5398204,8383920,15682761
429,1818,13354,51042,536308,5411707,8401802,15722969
432,1932,13196,51421,540455,5424360,8420764,15762609
421,1942,13423,51780,540605,5432829,8449989,15799828
444,1962,13301,51563,539923,5447275,8466318,15842939
424,1894,13291,52053,543797,5452938,8477474,15872837
428,1954,13285,52329,543688,5469943,8504697,15919533
453,1880,13142,52538,544906,5482201,8522226,15965449
469,1952,13184,52141,547041,5495306,8540485,15989499
438,2021,13351,52337,548018,5508034,8561849,16033467
401,1961,13475,52246,549102,5520804,8578669,16075495
430,2011,13651,52279,551679,5534573,8592094,16111318
418,1872,13415,52251,550535,5543176,8618735,16170096
420,1901,13103,52627,551985,5558905,8641631,16200718
467,2000,13444,53285,552279,5570418,8664107,16238324
456,1935,13582,52608,553668,5586602,8680745,16284007
468,1983,13388,52669,557231,5598698,8698518,16313846
424,2028,13625,53280,557090,5605150,8726726,16355430
485,2040,13605,53620,557861,5623620,8738854,16393322
444,1901,13645,52959,561070,5628726,8760695,16439816
416,2023,13515,53270,559711,5647497,8778903,16479958
446,2043,13700,53949,562634,5656003,8801505,16514315
455,1968,13750,53743,562881,5670765,8825730,16555680
487,2056,13776,53844,564797,5680504,8837633,16597762
436,1967,13732,53979,564984,5692748,8866095,16633593
450,2140,13696,54047,566321,5712028,8882132,16676682
450,2010,13951,54616,568130,5718231,8896830,16715463
437,2085,13723,54150,569765,5729392,8925607,16753523
491,1989,13879,54497,571198,5742893,8942692,16794411
477,1990,13891,54367,572362,5754593,8953981,16833948
444,1986,13997,54915,572786,5763276,8976048,16867976
456,2082,13851,54993,574038,5775073,9002774,16917910
410,2044,13967,54958,573801,5793086,9022558,16955216
475,2031,14157,54837,575991,5801730,9044122,16998276
419,2039,14167,54751,578187,5817158,9068024,17041734
486,2054,14056,55590,578389,5829276,9083760,17076959
489,2003,13960,55051,581150,5838484,9103136,17114777
470,2070,14090,56069,580923,5857319,9119166,17157904
481,2031,14231,55853,582309,5864513,9140927,17194699
470,2032,14255,55722,584908,5877423,9169172,17224627
527,2087,14126,56138,585062,5888758,9176386,17268816
452,2091,14144,55473,586613,5904731,9196338,17315961
486,2126,14271,55936,586319,5917455,9222267,17354501
471,2070,14297,55794,589178,5927095,9244057,17389618
501,2080,14445,55927,589528,5939269,9255371,17431819
459,2209,14492,56317,591467,5956469,9276925,17476479
472,2141,14493,56524,592622,5965372,9294796,17515790
515,2113,14400,56054,592393,5976288,9320519,17553878
496,2192,14394,57385,593879,5992410,9336421,17597167
494,2083,14313,56402,595393,6000168,9360161,17635501
493,2295,14390,56964,596575,6014271,9382362,17670859
494,2161,14687,56891,597401,6030685,9398900,17713448
483,2133,14714,57865,599546,6038728,9413847,17754900
480,2191,14960,56954,601490,6046263,9444553,17794961
505,2189,14745,57313,602575,6063970,9458237,17829137
498,2168,14694,57721,602657,6075997,9482249,17863808
479,2140,14749,57847,602569,6089805,9502032,17910483
526,2192,14795,57138,603884,6099553,9524173,17951471
482,2114,14543,58381,606579,6115812,9541457,17992282
448,2173,14985,57608,608187,6124733,9555940,18037209
511,2124,14958,58874,607737,6138013,9579867,18079658
517,2253,14762,58314,609548,6145346,9605583,18113117
505,2115,15017,58453,611335,6163812,9625882,18158474
465,2203,14956,58566,612036,6174112,9632857,18192644
512,2187,15175,58448,612897,6190825,9658340,18227730
495,2133,15151,58669,613294,6201414,9679037,18264508
518,2214,15084,58546,615100,6216259,9696038,18314848
509,2237,15033,59211,616679,6226144,9720829,18346024
434,2138,15048,58787,617797,6240161,9741951,18397041
497,2117,15170,58841,618344,6250550,9765534,18438443
546,2288,15362,58863,619399,6260307,9785140,18470482
468,2149,15016,59392,621961,6281181,9797971,18510245
501,2103,15086,59501,622415,6284035,9816416,18557545
480,2180,14974,59545,625176,6302385,9842872,18595516
521,2335,15345,59499,624518,6305418,9860535,18632174
504,2231,15088,59846,626608,6322447,9873781,18672511
527,2361,15246,59145,627744,6333979,9893660,18714949
516,2304,15234,60089,629653,6355319,9916970,18750051
450,2170,15498,59985,631021,6358560,9938067,18786392
506,2297,15311,59691,631330,6370033,9957888,18825156
533,2222,15036,60173,632648,6384224,9984161,18864517
562,2276,15378,60304,635144,6398033,9999019,18911012
498,2315,15476,60372,634299,6410530,10015900,18938203
510,2230,15636,60193,636209,6420224,10038972,18991077
485,2277,15682,60760,636990,6432628,10063885,19030049
481,2232,15771,60131,640599,6449366,10076485,19066640
523,2193,15504,60542,638863,6459277,10101017,19113935
552,2262,15740,61061,641347,6469969,10123082,19144006
512,2350,15831,61081,641359,6489151,10141784,19185329
508,2315,15670,61420,644390,6495736,10166379,19229351
511,2353,15757,61403,642548,6505938,10181174,19269664
530,2216,15789,61125,646193,6518646,10200441,19304297
530,2305,15812,61442,647192,6529678,10216663,19352698
540,2377,15824,61722,647758,6546990,10242033,19380505
554,2331,15792,61414,648635,6559987,10268006,19429550
554,2301,15879,61857,649631,6565211,10284031,19474058
520,2290,15764,62099,651825,6581249,10297955,19510217
526,2409,15959,61773,653378,6594860,10326578,19549717
585,2377,16053,62237,654103,6607599,10342089,19593226
564,2314,15903,62856,656499,6617999,10356283,19631897
533,2404,16115,62288,656980,6631912,10382340,19660999
503,2319,16059,62469,656306,6642683,10399995,19704159
516,2386,16237,62516,658186,6659227,10417832,19745051
500,2249,15935,63256,659265,6668487,10446574,19785043
507,2357,16089,63115,660503,6679091,10458285,19828436
553,2355,16358,62974,662333,6690340,10486183,19872764
568,2455,16157,63398,663665,6703954,10507393,19910929
532,2354,16201,63466,664620,6718940,10519914,19945196
584,2428,16377,63429,666549,6733409,10541046,19989747
528,2288,16297,63121,667558,6744712,10560434,20029065
587,2412,15991,64024,668612,6755230,10581528,20062090
540,2474,16194,63867,668574,6763804,10604957,20108322
514,2386,16137,63619,671477,6780175,10627368,20152068
567,2493,16714,63766,671161,6793546,10643900,20185683
509,2431,16430,63399,671975,6811179,10662167,20229556
504,2430,16711,64057,672542,6817048,10687033,20263557
580,2428,16524,64853,676428,6828999,10701845,20302443
539,2340,16659,64059,676898,6842329,10715842,20351677
559,2447,16488,64087,676651,6855092,10748341,20385716
569,2421,16550,64637,680377,6869454,10762738,20427643
568,2421,16797,64190,679024,6874343,10782494,20471986
595,2291,16538,65286,680408,6897354,10801746,20503451
602,2439,16415,64518,683130,6908529,10821193,20546978
567,2485,16484,65049,683525,6913389,10840233,20591221
507,2319,16884,65251,684887,6930722,10865889,20634607
527,2526,16557,65441,685478,6939698,10874630,20667473
541,2594,16960,65088,687175,6950284,10897546,20706412
579,2484,16740,65793,688331,6967701,10923157,20754650
585,2426,16700,65483,689669,6982278,10947035,20786418
582,2565,16930,65626,690467,6988985,10965602,20827374
548,2532,16815,65554,692282,7000551,10987292,20865144
576,2437,16777,66119,692818,7016962,10994494,20903905
586,2579,17026,65313,695083,7024823,11025932,20949158
610,2509,16880,65459,694694,7045999,11045386,20982298
547,2499,17144,66140,695921,7052761,11061004,21025346
586,2509,16869,66071,696974,7063255,11082594,21065543
592,2574,17107,66776,701602,7077032,11103444,21106340
564,2655,16939,66615,701068,7095335,11123509,21149972
627,2597,17421,66834,701003,7101784,11146607,21186855
580,2641,17234,67656,705422,7112756,11163822,21227383
584,2501,17178,66999,703019,7128675,11177196,21272207
570,2442,17117,66682,704804,7142182,11203086,21303661
612,2574,17103,67891,707608,7153538,11229010,21344595
574,2546,17133,67103,707561,7166920,11244082,21382703
547,2504,17045,67173,708862,7174469,11267589,21427228
