120,551,4191,18234,176581,1856659,3172774,5457644
126,586,4236,18077,177389,1864541,3192582,5489775
123,576,4246,18150,177835,1870870,3206800,5517126
148,604,4156,18219,178916,1881760,3217820,5548203
145,608,4371,18390,180164,1888946,3232353,5578206
129,606,4336,18521,180443,1898190,3247198,5604197
144,622,4305,18423,181247,1907614,3261356,5628986
128,567,4263,18455,181780,1914829,3279301,5663380
128,615,4251,18543,183144,1922751,3293591,5692301
124,633,4400,18839,183410,1929276,3307475,5717413
143,613,4289,18859,184254,1939474,3321849,5745468
127,572,4354,18884,184778,1948483,3336601,5772917
165,626,4355,18813,186417,1952431,3344181,5801926
121,615,4436,18959,187423,1959506,3364745,5828412
139,589,4658,19202,187361,1967760,3382463,5855143
134,657,4551,19162,186566,1978023,3391417,5880444
152,670,4483,19222,188808,1984917,3407957,5908960
147,592,4339,19341,189398,1996168,3422141,5933747
150,677,4426,19476,189834,1997151,3436585,5964017
175,678,4494,19530,190018,2005734,3450121,5989913
129,620,4372,19599,190720,2013581,3460011,6012515
136,614,4589,19706,191800,2021411,3475718,6042539
107,613,4568,19843,193025,2027420,3487338,6068663
134,693,4441,19620,193924,2037814,3504668,6097287
132,617,4566,19869,194697,2045300,3517206,6124299
146,621,4572,19696,194739,2051297,3526893,6147050
138,655,4729,19979,196038,2060531,3542430,6176341
139,657,4725,20124,196678,2070135,3557194,6200459
159,616,4700,19935,197515,2074171,3568509,6225700
141,677,4651,20407,197833,2081504,3585274,6256937
138,669,4664,20443,197857,2088014,3598039,6281635
141,646,4758,20178,198270,2097673,3609624,6304576
139,686,4802,20556,199177,2104254,3626934,6333026
133,661,4770,20740,200544,2112239,3636969,6354037
154,652,4718,20473,200366,2119260,3648792,6386713
155,660,4888,20311,202464,2121417,3663704,6408724
160,676,4825,20734,201260,2134109,3680908,6438461
158,705,4815,20593,202784,2138145,3694263,6458492
154,667,4695,20665,203481,2148446,3706000,6487248
151,699,4880,20832,204393,2155440,3717094,6516769
165,648,4832,20988,205914,2160115,3732341,6538008
164,654,4955,20870,205683,2171765,3743863,6566659
166,681,4985,21012,206305,2176662,3756383,6595134
144,696,4872,21111,207093,2187178,3773026,6620009
138,672,4940,20959,207976,2192337,3787546,6642826
165,616,5103,21180,207597,2201216,3798038,6670448
177,683,4935,21119,208874,2204017,3813280,6691583
154,702,4958,21331,210198,2213213,3823675,6724492
146,712,4894,21279,211114,2221321,3837005,6748603
165,716,5209,21710,210896,2229408,3853611,6773891
171,752,4922,21422,211666,2235494,3865529,6803643
164,716,4975,21354,213064,2243377,3880381,6822603
148,734,5005,21892,213549,2250362,3893016,6858358
131,698,5081,21976,213181,2257463,3908676,6881751
169,754,5153,21711,214842,2264716,3917508,6907487
159,734,5217,21844,214980,2274048,3932037,6931975
175,738,5148,21783,215785,2280995,3943516,6959992
164,732,5161,22051,216184,2285523,3960980,6986498
162,715,5167,21869,217638,2294633,3974167,7012063
160,752,5198,22238,217572,2302461,3981700,7038144
188,770,5007,22135,219425,2308721,4004195,7065299
180,711,5215,22216,219567,2317024,4015426,7084582
156,775,5111,22223,220358,2324161,4024092,7112149
127,778,5363,22530,220005,2333111,4040539,7137696
172,699,5217,22274,220941,2338284,4051173,7161994
176,721,5206,22622,221637,2347603,4069306,7191248
169,774,5260,22676,222100,2356299,4082258,7220890
174,752,5405,22723,223120,2362930,4091978,7246003
179,714,5339,22663,223303,2372059,4105616,7268943
166,744,5273,23133,223988,2373456,4117380,7296258
157,736,5300,22728,225471,2387233,4133025,7323279
164,709,5404,22679,226340,2390500,4148254,7352818
167,761,5408,22961,226298,2396983,4162130,7376828
161,812,5253,22959,226609,2407163,4173706,7400103
176,749,5455,23282,228088,2416867,4186501,7422248
162,798,5510,23156,228059,2418889,4198389,7457225
162,754,5435,23226,229468,2431836,4211138,7479442
176,776,5458,23311,229876,2436606,4225952,7503969
178,764,5578,23252,231056,2444068,4240316,7533152
173,781,5474,23513,230944,2450392,4247959,7563728
159,804,5399,23644,231935,2458056,4267799,7583639
174,780,5485,23666,233245,2464003,4284218,7607215
185,766,5691,23478,233579,2473557,4295000,7639284
195,797,5597,23987,233448,2479963,4307773,7664716
183,800,5568,24027,235269,2486239,4319787,7684697
194,828,5650,23810,235597,2494703,4333167,7715697
176,829,5561,24108,235545,2500084,4350494,7737996
182,759,5557,23860,237313,2511512,4362640,7767459
184,816,5684,24116,237389,2517939,4376761,7790916
192,770,5665,23923,237742,2525100,4388374,7810881
179,781,5684,24357,239349,2530577,4401268,7845393
165,820,5564,24073,239129,2539814,4414232,7868320
181,795,5509,24296,240142,2547133,4426740,7896978
177,780,5605,24096,240270,2555277,4441287,7921745
208,762,5629,24427,241367,2559909,4455651,7946551
177,735,5755,24559,242021,2568785,4470324,7971161
184,800,5729,24437,242508,2574680,4480738,7999278
200,826,5908,24694,244146,2582391,4494130,8030577
187,800,5774,24509,243085,2592721,4508031,8053390
180,795,5636,24576,245039,2601059,4521382,8079558
178,882,5865,24888,245145,2606678,4533668,8101602
183,809,5862,24861,246137,2611816,4546384,8126996
198,817,5805,24885,247665,2620067,4560131,8151687
199,859,5758,24965,247920,2629194,4576100,8183947
199,793,5919,24926,248410,2636349,4590703,8211241
166,835,5926,25238,249731,2642801,4601521,8235597
196,888,6021,25342,249734,2651841,4613949,8260376
209,829,6086,25297,250432,2658934,4632451,8286127
206,798,5940,25319,250154,2665122,4643461,8315289
203,885,5923,25646,251572,2674357,4657000,8336076
205,861,5973,25597,251717,2677177,4669554,8364259
175,829,5801,25585,253752,2687296,4681869,8391577
198,873,5997,25736,254581,2695407,4690683,8417583
185,838,5956,25913,254762,2701071,4708082,8440842
190,889,6134,25795,253430,2709386,4721997,8467781
195,840,6182,26000,254886,2714521,4734195,8497399
202,850,6237,25635,256137,2724152,4755404,8525918
197,853,6137,25983,256968,2731014,4762703,8549736
180,882,6108,26244,257677,2737942,4776108,8570729
171,853,6021,26309,258312,2746000,4790649,8595613
208,910,6157,26021,258686,2750061,4803562,8627627
207,884,6267,26395,260049,2761785,4819217,8646155
226,921,5980,26119,259806,2769334,4832029,8678554
176,820,6284,26388,260804,2776051,4847044,8708676
208,928,6286,26425,261351,2782168,4857410,8731632
172,854,6327,26536,263187,2791461,4866395,8755731
192,901,6243,26187,263592,2796421,4886701,8784180
237,933,6288,26615,263542,2803394,4896785,8808846
214,883,6268,26932,264402,2810075,4914398,8838766
205,860,6388,26575,265122,2820902,4926377,8852359
221,895,6330,27122,264817,2827700,4936416,8888923
188,896,6319,26936,267322,2833192,4949734,8915005
196,914,6304,26974,267546,2845825,4962362,8942452
192,945,6322,26854,268417,2848725,4979987,8967273
218,953,6305,27195,269121,2857221,4995991,8983605
221,976,6435,27036,269175,2862871,5008469,9010244
201,936,6450,26877,270342,2873348,5014676,9048049
230,903,6516,27616,269981,2877944,5030179,9064766
199,932,6404,27347,271355,2887135,5045118,9094770
231,900,6358,27215,270816,2892943,5055817,9121975
212,929,6512,27775,273295,2902204,5070154,9147617
214,944,6680,27712,272970,2907958,5083527,9174252
208,955,6466,27571,274595,2914848,5100327,9198812
226,910,6537,27743,275053,2922630,5111966,9232289
184,942,6659,27808,275235,2926716,5119135,9253801
204,928,6513,27807,276117,2939103,5142451,9276498
193,975,6685,27886,277205,2943441,5151507,9299016
223,943,6589,28025,276989,2955449,5163248,9328575
219,920,6468,27880,277104,2960852,5178093,9359889
232,915,6625,28381,278827,2967090,5190915,9381179
233,938,6553,28229,278589,2977551,5207361,9412892
230,936,6715,28215,280165,2985595,5214181,9436471
220,956,6740,28257,281151,2988016,5229982,9463319
201,953,6686,28392,282772,2996358,5247223,9486794
208,959,6678,28398,282064,3004527,5255238,9513931
216,966,6659,28213,283127,3015230,5269188,9531726
200,970,6697,28536,284299,3017578,5282228,9565307
230,959,6737,28642,283873,3026899,5297463,9590367
223,982,6730,28481,285406,3035984,5312421,9618807
212,1035,6851,28829,285931,3044367,5325046,9642975
214,952,6851,28783,285963,3051358,5337409,9663923
189,994,6952,28822,287292,3058258,5349653,9687120
215,950,6739,28606,287688,3061970,5365370,9716881
193,1001,6807,28890,288669,3068384,5379875,9737997
219,945,6888,29234,288504,3075347,5393370,9767246
221,1001,6909,29328,289899,3090835,5410111,9803145
214,975,6869,29234,290040,3094672,5419467,9826151
252,989,6979,29631,290318,3101636,5432023,9843755
222,1006,6885,29307,291935,3108342,5445412,9875273
248,1037,6983,29496,293012,3116243,5458958,9905649
232,936,6876,29319,292796,3124831,5471065,9927746
198,1024,7055,29568,293837,3130497,5485176,9949717
224,1054,7148,29830,293798,3136317,5501934,9978675
275,1016,6880,29830,295020,3143812,5515011,10009262
221,1013,6918,30268,296754,3150804,5523225,10030963
238,967,7149,29674,297030,3157940,5539828,10064105
236,968,6990,29627,297117,3165709,5554330,10082414
235,1025,7100,30213,298492,3173072,5563634,10105645
208,962,7119,29961,297349,3182431,5580813,10134320
244,1027,7160,30191,299588,3188855,5585896,10164010
217,1056,7170,30350,298999,3199629,5605242,10191961
238,1002,7111,30245,300316,3202263,5622621,10214933
201,1026,7462,29998,300618,3209248,5635543,10239476
187,1040,7173,30428,301652,3219159,5648373,10266079
210,1062,7291,30582,300530,3229295,5662490,10291098
223,1069,7168,30653,303453,3234940,5668225,10322597
238,1090,7201,30367,302713,3242897,5685349,10344955
232,1065,7243,30682,303415,3249445,5696847,10370513
254,1058,7264,30790,305384,3256111,5720413,10392921
258,1056,7206,30650,305277,3261567,5724189,10426467
258,1023,7488,30777,306046,3271442,5739638,10445090
223,1086,7318,31078,306814,3276145,5755396,10476411
231,1039,7439,30613,307452,3283417,5761865,10500797
237,1033,7424,31180,308519,3294715,5785470,10529045
223,1036,7300,31425,309335,3299864,5789538,10551942
256,1016,7436,31219,309192,3305505,5810440,10579662
245,1106,7448,31553,310278,3314625,5820270,10603806
232,1072,7408,31335,310797,3321434,5831978,10633168
224,1104,7334,31244,311165,3327478,5843775,10662024
239,1103,7407,31343,312889,3341709,5861947,10681526
230,1035,7425,31525,312792,3341799,5875822,10711784
247,1048,7480,31460,313275,3351457,5889328,10734812
200,1131,7531,31822,314744,3353677,5899179,10762760
247,1059,7604,31506,315541,3365817,5916605,10791728
241,1150,7572,31560,315409,3373048,5931094,10803357
249,1097,7577,31778,315753,3383234,5943449,10837348
236,1093,7576,32214,317098,3389076,5952988,10866006
227,1128,7517,31882,317500,3393879,5963494,10892899
261,1108,7537,31899,318438,3402923,5980747,10921345
262,1046,7541,32134,320149,3411299,5999721,10949710
255,1100,7710,32237,319640,3418043,6010144,10973765
256,1130,7787,31954,320024,3425410,6020267,11000008
253,1103,7548,32243,321472,3433414,6037642,11024489
249,1093,7573,32299,322364,3436374,6050401,11040865
246,1088,7780,32475,322280,3447461,6059793,11078501
272,1092,7573,32777,323098,3450202,6075453,11092962
265,1149,7792,32544,324256,3463417,6085347,11130118
254,1124,7884,32617,324433,3467912,6104414,11160326
268,1124,7730,32874,326247,3477019,6119501,11177836
261,1097,7849,32709,325676,3484835,6130543,11201820
250,1194,7806,33072,327181,3492152,6147714,11236174
246,1185,7791,32874,327472,3500293,6154530,11254088
243,1188,7700,32998,328310,3506796,6167729,11280081
223,1169,8069,32991,328259,3516653,6182277,11304774
267,1131,7909,33099,328841,3520521,6196364,11334433
259,1132,8086,33322,329759,3524541,6210060,11357074
266,1175,7877,33243,330907,3531357,6225002,11391867
266,1164,8001,33130,330270,3543998,6234473,11408040
275,1151,8096,33427,331589,3547995,6250407,11441398
254,1169,8019,33403,333618,3557452,6261414,11463624
250,1186,8134,33093,333328,3567319,6274723,11494670
240,1228,7731,33724,334232,3573822,6293133,11514608
263,1186,8036,33722,334120,3579528,6298346,11545778
268,1173,8120,33858,335144,3590439,6312739,11572320
264,1172,8037,33707,336125,3594607,6334120,11595901
242,1178,8100,34035,336468,3602629,6346858,11620941
270,1110,8069,33967,337584,3611673,6357624,11642455
274,1203,7931,33760,339865,3618415,6375669,11678910
279,1094,8026,34129,338909,3623843,6382906,11697743
215,1186,8055,34260,338968,3631888,6399081,11725179
260,1187,8007,34315,340498,3640429,6412435,11751925
256,1202,8111,33999,340658,3647571,6425122,11776442
249,1207,8125,34736,341982,3656372,6437444,11805232
268,1182,8174,34251,343656,3661211,6452434,11832672
298,1157,8242,34642,343771,3670208,6467042,11859157
253,1231,8080,34217,343012,3677128,6480158,11878605
288,1165,8118,34380,343122,3683737,6492026,11915880
283,1158,8321,34456,345338,3690991,6500767,11931862
296,1187,8258,34552,344105,3694380,6516989,11959535
259,1223,8183,34816,346835,3704394,6528841,11985556
266,1235,8259,34731,347367,3713950,6544995,12013526
285,1192,8457,34912,347633,3714938,6557034,12037584
260,1205,8458,35108,348862,3726858,6571636,12070415
263,1242,8535,35107,349070,3734855,6580541,12085141
289,1178,8504,35413,349555,3742033,6598174,12117631
288,1219,8335,35146,349572,3750849,6613836,12142424
258,1179,8365,35218,350911,3759874,6623528,12169607
290,1207,8375,35053,352741,3768913,6635876,12194507
276,1213,8278,35617,352250,3772996,6645510,12222537
272,1216,8335,35276,352392,3780773,6664238,12246696
280,1227,8576,35525,352907,3790681,6678806,12269083
291,1252,8596,35921,353917,3794254,6695926,12297948
281,1208,8325,35843,355474,3805523,6705283,12328944
288,1165,8538,35663,356987,3804292,6723053,12352613
283,1272,8476,35791,356024,3816359,6729363,12379256
277,1219,8578,35884,356675,3823647,6745343,12404646
287,1243,8584,36217,358666,3826996,6761435,12432685
295,1265,8611,35799,358986,3836474,6771141,12452446
293,1223,8504,36126,359982,3841311,6784169,12487635
276,1219,8621,36193,357932,3854529,6798689,12501176
251,1250,8649,35989,360771,3860677,6809327,12533361
261,1267,8481,36405,360956,3867481,6825436,12566474
288,1239,8744,36463,361811,3875691,6840423,12583895
273,1217,8630,36650,362102,3884136,6855627,12610565
281,1274,8774,36333,363628,3890935,6866751,12644703
277,1253,8728,36402,363863,3900087,6881917,12666715
286,1302,8639,36522,365262,3906250,6889059,12685738
294,1221,8674,36530,364877,3908547,6897391,12715031
292,1273,8722,36750,366967,3921272,6925136,12746198
317,1276,8730,36623,365706,3925917,6927849,12769654
272,1287,8710,36897,367193,3931262,6944469,12791770
271,1260,8560,37072,368046,3942649,6956710,12824113
301,1343,8751,37182,368636,3949891,6975876,12849177
255,1308,8829,37395,369299,3958326,6981767,12867045
272,1319,8888,37183,370598,3964585,6995765,12899829
284,1298,8769,37453,370228,3974191,7015110,12923014
273,1328,8909,37264,372239,3978028,7024371,12947323
244,1270,8861,37219,372107,3988203,7042500,12983797
292,1269,9001,37471,372677,3994359,7050106,13005693
315,1255,8979,37615,374694,4001174,7065979,13029830
312,1219,8918,37510,374466,4007386,7082670,13055526
307,1321,9015,37471,374007,4018384,7091667,13078497
342,1237,8902,37668,375574,4021530,7105697,13107827
264,1268,8835,37635,376954,4033802,7117660,13133921
280,1318,9101,37762,376051,4037045,7132079,13160452
312,1350,9049,38263,378161,4043205,7145794,13181909
302,1337,9075,38072,377456,4053955,7161055,13202645
271,1352,9153,37794,378114,4059326,7176632,13242800
298,1326,8877,38211,378917,4072487,7182834,13263316
283,1319,9124,38244,380584,4074830,7205983,13290235
302,1307,9230,38027,380316,4076606,7210226,13310558
330,1327,9210,38093,382502,4084692,7227146,13343704
306,1351,9088,38335,381266,4098600,7240043,13370310
347,1291,8989,38287,381941,4105355,7253248,13390980
319,1347,9368,38215,383649,4110612,7266756,13418273
294,1383,9134,38392,384047,4119847,7276312,13449500
297,1304,9378,38435,383357,4124318,7301791,13472886
324,1373,9331,38579,386152,4135636,7303201,13499767
301,1393,9308,38520,386079,4139568,7317747,13517782
282,1337,9095,38327,386959,4150298,7332348,13554184
323,1275,9368,38955,386641,4158090,7347920,13581996
300,1322,9322,38801,388896,4162253,7360985,13599341
290,1384,9545,38914,390100,4169941,7374391,13628248
322,1329,9283,39027,388498,4175654,7386804,13654437
322,1350,9451,39028,390814,4186609,7399960,13676073
287,1275,9310,38774,389745,4194978,7414068,13710886
281,1316,9552,39199,392529,4196822,7431054,13732045
308,1427,9491,39720,392999,4206425,7440290,13754531
332,1409,9285,39348,393532,4213599,7452400,13781470
316,1446,9287,39441,393759,4221062,7471062,13808132
330,1425,9329,39744,393904,4232201,7482385,13835289
325,1362,9346,39543,395100,4238929,7493555,13858512
304,1327,9485,39795,395817,4246046,7511711,13893698
293,1384,9544,39551,396139,4252767,7523028,13918127
308,1428,9418,39920,396387,4258043,7539336,13939962
301,1396,9387,39707,397720,4267765,7545920,13965931
324,1337,9697,39984,398284,4272893,7558729,13989368
296,1429,9438,40163,397865,4282523,7576580,14016455
334,1367,9660,39896,399119,4286523,7588581,14048105
297,1479,9565,40287,402115,4297298,7597043,14070711
353,1426,9600,40312,400634,4306509,7610098,14097594
321,1379,9669,40264,400867,4309168,7628965,14116721
326,1437,9550,40360,402332,4317892,7642363,14145167
298,1380,9691,40095,402892,4326528,7656631,14167812
289,1471,9510,40446,403557,4336340,7667560,14201106
303,1447,9788,40488,403425,4337793,7680221,14224810
340,1387,9843,40521,404334,4352698,7695798,14258081
319,1404,9747,40847,406204,4353892,7713628,14274362
292,1432,9801,41047,407209,4363094,7719525,14304985
311,1439,9707,40814,406428,4374495,7736403,14336187
