51,267,1890,8447,81134,848140,1441049,2456300
31,301,1908,8513,82531,863266,1463301,2496923
67,277,2013,8776,84084,875300,1482476,2526583
59,270,2007,8705,84897,885696,1501648,2560294
75,279,2064,8971,86069,897027,1524002,2599608
59,248,2045,9133,87823,910680,1546423,2630740
63,293,2026,9026,88321,920819,1564293,2670088
74,289,2109,9170,89863,935112,1587593,2704672
39,277,2212,9443,90752,946769,1606673,2737030
75,275,2107,9435,91285,957882,1628251,2777455
58,302,2185,9495,93103,972215,1648935,2811450
73,299,2285,9860,94181,985691,1669627,2847007
64,311,2268,9657,94947,997161,1691608,2881212
78,294,2264,10006,97196,1007732,1712588,2916491
74,283,2308,10226,97915,1020174,1728089,2948809
67,313,2290,10219,99372,1031026,1755146,2985819
49,324,2415,10352,99761,1043374,1774729,3021594
102,337,2360,10442,101405,1056571,1792782,3058389
77,357,2361,10443,102038,1068687,1815952,3092958
94,354,2579,10686,103707,1081387,1835629,3129204
78,381,2544,10924,104384,1091434,1853070,3167002
75,386,2444,10788,106305,1105655,1876910,3198771
92,358,2459,11051,107049,1116303,1896624,3232462
85,341,2491,11344,108412,1128625,1916904,3268665
72,352,2525,11167,109209,1143256,1941646,3304605
90,392,2577,11312,110282,1155885,1958802,3340711
91,326,2569,11697,111463,1168386,1979258,3374486
98,375,2586,11450,112779,1180485,2000837,3409996
73,337,2767,11814,113969,1189960,2021498,3448413
78,339,2686,11669,114842,1202047,2041093,3482796
76,389,2815,11848,116308,1213645,2062219,3514909
98,406,2790,12063,117870,1225863,2080344,3550268
69,371,2886,12427,119552,1241576,2106050,3587941
83,409,2755,12534,119341,1252062,2126287,3621240
87,380,2891,12380,121311,1263386,2146175,3658306
93,392,2958,12995,122552,1276033,2168430,3697653
75,409,2928,12665,123706,1289093,2187557,3722176
84,440,2860,12636,124739,1300096,2210016,3764003
102,432,2974,12890,125903,1313851,2229520,3796679
110,438,3003,12979,127723,1324747,2246871,3831677
80,429,3011,13179,127894,1338302,2269966,3864380
105,417,3008,13348,128937,1348272,2287983,3903074
96,404,3033,13096,129268,1361698,2311847,3941902
98,433,3213,13426,131390,1373598,2330255,3974597
96,453,3076,13788,133465,1387127,2353039,4012199
89,442,3142,13829,133904,1397659,2372539,4045237
112,438,3295,14117,135584,1410504,2393262,4083400
95,446,3160,14042,135844,1421939,2413763,4120180
128,457,3222,13885,137341,1433603,2433786,4144055
101,416,3314,14345,138127,1446208,2455564,4190015
122,457,3375,14544,139243,1458451,2469763,4221956
126,442,3222,14242,140407,1470329,2498126,4256251
124,440,3337,14540,141588,1483722,2513703,4288117
105,481,3446,14964,142581,1494154,2533621,4323939
91,423,3526,14846,143534,1505995,2558724,4365719
100,467,3420,14935,145464,1517459,2576434,4393969
105,477,3589,15046,146074,1527847,2599395,4429001
134,518,3505,15283,147170,1541027,2619866,4469681
104,464,3431,15349,148916,1555379,2638014,4501497
114,474,3610,15540,149850,1565921,2659999,4533758
110,483,3514,15675,150587,1575932,2680223,4568287
113,533,3625,15614,152210,1588579,2698005,4608262
99,527,3605,15679,153079,1599891,2717125,4642850
114,513,3637,16015,154441,1609725,2740592,4669236
112,498,3808,15870,154845,1620821,2760061,4707294
108,484,3697,16248,156381,1634799,2777720,4740047
119,511,3665,16009,156772,1643743,2795158,4778059
134,539,3771,16439,158351,1659569,2819551,4809141
101,509,3818,16474,158593,1668083,2836087,4845385
109,549,3805,16586,160724,1677997,2854988,4882782
106,479,3778,16392,162464,1690586,2875849,4909717
108,519,3903,16623,161794,1701325,2890594,4946111
108,569,3796,16909,163496,1709265,2910242,4976524
131,532,3795,17008,163708,1720232,2931168,5014141
113,540,3931,16935,165807,1732035,2949178,5046308
118,555,3956,17222,166179,1742608,2966517,5078572
97,587,3923,17106,167234,1754069,2985070,5119989
111,561,4006,17254,168609,1762236,3009599,5144137
143,531,4002,17119,169488,1770035,3023698,5179202
120,506,3891,17482,168878,1785022,3038078,5214800
119,535,4083,17367,170975,1791393,3054862,5241455
120,583,3996,17680,171770,1801248,3073402,5274974
116,568,4129,17519,172396,1809520,3090026,5306016
103,594,4198,17809,173122,1821101,3108091,5339477
146,517,4073,17944,174661,1829246,3124875,5364275
118,615,4312,17780,175455,1837701,3143343,5398813
125,578,4275,17864,176354,1848654,3156709,5423502
136,546,4325,18117,176637,1856700,3167721,5458594
141,637,4001,17685,177296,1865163,3192860,5491604
93,649,4172,18540,178497,1873742,3203714,5516587
152,590,4307,18224,179341,1879530,3222210,5548539
119,583,4325,18586,180187,1888732,3237157,5576248
116,592,4283,18616,181765,1896271,3247908,5604359
149,606,4364,18230,181100,1907164,3260886,5636507
146,617,4415,18901,182370,1915417,3279212,5665565
158,638,4261,18783,182740,1917976,3290152,5691986
120,601,4313,18753,183723,1927672,3308032,5712109
138,640,4389,18680,184487,1935596,3324394,5744690
133,629,4402,19056,185890,1945016,3337724,5776433
156,570,4406,19093,185833,1955264,3351915,5799091
158,625,4197,19112,186312,1957998,3364326,5826893
165,617,4474,19015,186387,1968459,3378862,5857125
119,650,4492,19310,187554,1978255,3394884,5884669
118,585,4483,19465,188123,1983911,3407580,5909867
130,689,4453,19224,189356,1991582,3418938,5938860
141,579,4523,19821,189526,1999398,3436217,5962047
138,657,4480,19719,190770,2009988,3446383,5989248
131,638,4572,19573,191359,2018111,3464633,6022868
126,614,4432,19665,191745,2023276,3478806,6045787
153,689,4562,19623,192636,2029073,3485276,6066851
136,612,4653,20003,193120,2038450,3497871,6094524
135,670,4454,19879,193342,2043002,3519769,6121271
144,614,4550,19873,194782,2051684,3530057,6153277
181,697,4721,19715,195091,2058733,3539816,6171798
131,713,4636,20115,196446,2063710,3556997,6200995
124,626,4550,20450,195984,2076402,3571364,6231718
133,670,4600,20163,197865,2079770,3584450,6255286
146,697,4630,20404,198622,2087648,3596437,6282645
119,633,4621,20444,198550,2094457,3607931,6305092
151,661,4710,20566,198916,2105951,3625781,6328767
125,657,4748,20395,200106,2109764,3638424,6357094
167,675,4718,20297,201221,2119565,3650768,6385390
144,664,4748,20400,201980,2127264,3664600,6411367
152,696,4761,20421,202018,2133666,3677385,6443450
144,634,4781,20460,203109,2142611,3694299,6464460
169,623,4918,20925,202669,2148547,3704945,6487278
160,701,4735,20797,204048,2154551,3715375,6512727
144,706,4900,20699,205378,2165878,3729598,6547084
155,693,4942,20830,205283,2169415,3746725,6574045
134,638,4948,21189,206485,2177451,3757692,6596814
142,676,4901,20755,206087,2183037,3770081,6620305
185,731,5008,21175,207242,2196424,3783985,6645126
158,679,5060,21436,207967,2203778,3800725,6674523
183,697,4917,21003,208252,2208559,3814701,6696129
159,714,4986,21251,209974,2214940,3822364,6722003
149,666,5001,21283,210374,2223034,3839774,6746122
153,701,4892,21358,211744,2230062,3851017,6776826
164,654,4996,21230,211783,2236680,3861940,6807562
156,751,5049,21499,213316,2246121,3881085,6831936
142,716,4967,21862,212559,2253747,3895443,6858178
149,686,5128,21799,213775,2257700,3905827,6883324
177,712,5121,21881,214858,2265686,3924929,6903942
186,736,5011,21678,214116,2272179,3933735,6932063
152,708,5092,21872,215162,2281906,3948759,6959743
169,751,4949,22100,216008,2290700,3965702,6983949
171,768,5194,21836,216425,2296258,3973214,7008027
149,707,5123,21895,216773,2301214,3984998,7038642
153,746,5204,22392,217838,2311565,4001953,7061727
176,774,5105,22204,219272,2318449,4015507,7095731
149,691,5313,22529,219107,2325963,4027351,7118551
158,743,5162,22607,221481,2332724,4039799,7143208
171,731,5179,22216,219848,2339320,4055164,7166645
168,785,5176,22569,222082,2345486,4065657,7196297
170,778,5267,22254,222180,2355431,4082888,7223036
191,701,5305,22904,222832,2360073,4093044,7241694
162,726,5293,23026,224243,2372649,4111213,7268966
147,770,5379,22715,225108,2376179,4120125,7294636
162,831,5404,22817,225252,2385500,4130973,7324471
151,782,5231,22976,225396,2391340,4144590,7349293
173,826,5487,22771,225977,2398648,4161175,7372722
174,783,5295,22742,226870,2407568,4175600,7400455
169,767,5336,23256,228131,2413691,4186887,7427313
177,725,5447,23219,227873,2421111,4205033,7451863
163,742,5416,23326,229577,2429761,4217500,7481367
190,786,5477,23573,230828,2434438,4230171,7505252
179,767,5422,23509,231026,2443842,4240441,7529766
148,808,5580,23326,231428,2452017,4256098,7560266
164,755,5459,23607,231182,2461325,4265510,7582318
158,786,5399,23823,231632,2463474,4281822,7602351
187,793,5751,23816,232872,2473448,4293963,7638224
179,827,5659,23622,234582,2480590,4309304,7664499
174,788,5695,23542,233546,2489321,4325298,7684901
177,726,5582,23550,235358,2492852,4335651,7710969
157,765,5563,23758,235808,2504118,4347820,7739841
167,799,5742,24106,235500,2511829,4360772,7762164
180,803,5746,24330,237807,2517498,4375215,7789596
172,783,5593,24126,238318,2523017,4387232,7816774
179,850,5637,24074,238784,2530844,4403894,7844927
168,806,5573,24506,238800,2536324,4415917,7868162
164,854,5896,24506,240990,2547926,4431937,7898556
187,824,5744,24685,241196,2555206,4435866,7929667
179,777,5794,24292,241591,2559838,4455402,7950589
173,828,5762,24429,241413,2569475,4468754,7978413
194,803,5780,24467,243190,2574634,4482904,8003696
181,883,5722,24814,243512,2583489,4495684,8027468
171,803,5663,24721,244549,2592691,4503783,8051830
176,838,5830,24768,245458,2597236,4522048,8078026
223,822,5876,24888,245639,2605822,4536597,8104514
196,824,6004,25182,246568,2614804,4546367,8127667
177,862,5957,25091,247455,2619779,4554593,8152379
208,797,5794,25333,248044,2626923,4574629,8185612
170,860,6000,24903,249371,2633607,4591691,8206873
178,744,5822,25083,249040,2644667,4604572,8240399
195,888,6096,25293,249638,2651193,4617304,8260602
190,819,6027,25179,250681,2659634,4629728,8285974
230,834,5960,25539,250940,2661872,4644572,8310879
211,863,5943,25584,252680,2674276,4654316,8345861
175,868,5927,25640,251780,2676853,4671094,8363802
164,868,5976,25639,253123,2687610,4682364,8384839
214,848,5992,25887,253099,2695820,4694482,8410912
195,794,6186,25511,254841,2700966,4709426,8443948
183,889,5934,25758,255014,2708354,4724340,8469898
209,862,6210,26255,254778,2718522,4736073,8496769
196,863,6088,25554,257146,2722309,4753710,8519647
188,855,6110,25784,256473,2733718,4764472,8545806
181,898,6026,26076,257778,2737724,4776677,8569140
170,824,6149,26250,258092,2746560,4791018,8603554
209,913,6306,26075,259596,2752384,4805124,8627452
160,929,6391,26170,259829,2758849,4815051,8645706
217,904,6311,26439,261254,2766589,4828266,8669143
221,930,6128,26182,261098,2779973,4839593,8704762
211,886,6286,26343,261633,2785316,4854106,8727609
182,886,6086,26379,261526,2790847,4867140,8758244
226,892,6154,26827,264241,2799085,4885329,8785500
184,897,6347,26605,264162,2804909,4891487,8805744
183,929,6318,26549,264990,2812079,4908655,8828351
218,914,6222,26772,266117,2819919,4924356,8856708
228,978,6324,26936,267238,2824656,4935970,8887277
186,880,6439,27010,266800,2837633,4953330,8909595
206,939,6324,26851,266488,2841667,4966222,8934651
204,934,6303,26811,266373,2848248,4973785,8963034
215,940,6373,26788,267697,2858697,4995724,8990288
223,912,6353,27292,268492,2862513,5001390,9017212
190,895,6379,27131,269471,2872398,5015277,9043357
223,938,6468,27263,270908,2878866,5029399,9068292
193,996,6496,27665,270903,2888228,5045459,9092974
208,935,6491,27169,271721,2893784,5057711,9124054
201,938,6319,27477,272667,2897820,5069875,9144567
204,937,6563,27348,273092,2904984,5085953,9177005
227,931,6786,27655,274020,2912521,5098958,9198270
222,846,6471,27649,274909,2919348,5111784,9230715
227,940,6545,27969,274757,2931132,5123986,9251284
236,843,6624,27920,276067,2941153,5133324,9280031
221,1000,6738,28217,277469,2946873,5153936,9309012
196,942,6560,27957,277860,2955303,5163723,9328087
188,1004,6784,27978,277734,2961629,5182259,9353818
210,928,6717,28261,279056,2968270,5190997,9382835
244,961,6753,28307,278407,2971698,5202040,9406567
213,947,6558,28519,279247,2980175,5220299,9436949
237,907,6763,28277,280727,2992028,5233267,9457499
228,994,6645,28484,281584,2999792,5246489,9487377
237,990,6825,28751,281007,3003651,5260421,9508985
202,938,6764,28179,282472,3012217,5275062,9532510
218,940,6838,28626,283351,3020919,5290290,9565458
183,938,6663,28463,283597,3026126,5295213,9590048
229,1026,6894,28863,284779,3033544,5308290,9611150
202,1011,6936,29008,285475,3041724,5323563,9644248
264,908,6776,29116,286336,3051127,5338570,9673539
204,943,6851,28912,287303,3049169,5349933,9698063
221,891,6909,28983,288266,3061294,5363088,9722594
213,1047,6896,28597,287613,3070439,5375829,9750155
235,968,6900,28904,288559,3079058,5393535,9771376
245,972,6940,28960,289728,3081943,5402505,9802185
246,931,6872,29423,290763,3092476,5420941,9828799
244,996,6901,29143,290509,3099115,5436147,9846191
238,984,6957,29239,290545,3104129,5448249,9879273
214,964,7077,29421,291190,3113641,5461034,9899398
214,981,6918,29977,292601,3120855,5472069,9932078
200,1002,7093,29657,293615,3129854,5481614,9958260
262,1037,6941,29596,295140,3133743,5498732,9983553
243,974,7182,29865,294769,3141237,5514946,10010760
219,1033,7031,30161,297859,3153137,5523346,10032652
215,1055,7133,29618,296595,3158461,5540425,10061753
217,942,7151,30081,297235,3167690,5549530,10084881
207,1041,7196,29787,297073,3178223,5565524,10109926
224,1047,7175,29748,298544,3183191,5579211,10140359
235,1025,7212,30284,298847,3185741,5596605,10166128
215,1029,7032,30273,300167,3195010,5605334,10187597
223,1022,7244,30476,299802,3204776,5622903,10205150
230,1049,6986,30307,300177,3210207,5635247,10244816
201,1049,7233,30631,301020,3220372,5647490,10271343
226,1098,7129,30424,303089,3226324,5654645,10291528
216,1041,7365,30331,302207,3232348,5674389,10318755
239,998,7132,30956,303227,3245436,5687420,10341407
189,1072,7417,30553,304312,3247571,5701508,10376391
235,1066,7181,30747,305252,3254934,5709013,10399704
211,1147,7301,31397,304840,3259520,5728545,10421238
221,1052,7445,31215,306289,3269330,5738431,10444373
273,1078,7355,30956,307337,3278385,5753158,10477482
225,1061,7130,30924,306451,3285827,5763728,10502076
258,1120,7241,31630,307770,3295113,5785252,10524894
256,1091,7376,31354,308323,3300013,5793933,10557265
250,1019,7313,30870,309373,3307248,5807115,10576663
252,1049,7390,31462,311159,3313062,5825969,10605515
197,1097,7193,31360,310632,3315746,5835458,10625578
239,1055,7594,31394,311940,3327128,5848816,10660065
264,1134,7551,31720,313958,3338525,5863837,10684233
254,1101,7490,30914,312070,3341865,5876370,10708910
255,1141,7676,31640,314097,3352868,5887145,10733924
240,1031,7395,31371,315055,3360418,5904595,10757917
238,1072,7428,31535,314511,3368629,5913436,10790683
215,1078,7583,31758,315522,3375554,5925589,10817208
255,1045,7765,31384,315987,3385301,5938930,10839251
252,1127,7616,32226,317038,3393188,5954329,10868256
253,1101,7581,31961,317288,3395749,5969075,10889311
270,1128,7508,31854,318959,3402087,5985790,10918926
257,1068,7688,32197,318513,3411729,5992186,10944527
242,1150,7603,31771,320231,3418087,6011878,10964819
248,1099,7657,32388,321962,3423974,6027722,10999331
262,1073,7779,32622,319752,3430326,6038442,11014654
251,1141,7535,32176,321807,3446770,6050934,11040898
264,1178,7686,32376,323289,3443083,6058847,11076260
236,1130,7762,32538,323623,3450957,6076598,11099077
274,1137,7652,32589,323309,3460747,6090132,11125932
222,1129,7805,32711,324285,3471601,6103042,11158591
254,1133,7820,33016,325270,3480234,6113350,11178361
239,1139,7791,32535,325842,3483425,6132104,11200600
265,1072,7758,32773,326321,3492540,6146641,11220965
253,1138,7942,32919,326749,3497892,6160184,11260998
248,1133,7817,33351,328403,3508232,6169943,11270901
273,1160,7970,33030,328674,3512582,6185669,11308689
268,1080,7813,33150,330235,3523637,6194872,11335622
248,1206,7973,32937,329818,3532488,6206062,11355295
283,1136,7908,33338,331022,3534431,6223903,11384802
241,1206,8004,33373,331628,3546276,6240960,11417353
278,1198,7897,33117,332835,3547394,6255581,11435337
245,1145,8095,33496,333036,3558464,6262236,11466638
289,1165,7772,33389,333304,3566808,6279716,11491960
249,1198,7989,33760,333455,3572968,6289180,11512335
256,1170,8016,33779,334969,3578134,6297621,11546954
256,1147,8027,33395,336011,3583276,6315314,11574666
255,1140,8098,33840,336797,3596706,6328708,11602527
259,1115,8180,33900,336817,3603007,6349354,11616000
237,1109,8171,33939,337623,3607144,6361137,11644460
248,1143,8026,34001,338550,3618719,6368021,11670153
271,1190,8157,33694,339896,3624648,6383942,11700773
270,1129,8102,34141,340091,3633421,6396292,11727647
265,1102,8212,33961,340340,3639904,6414075,11752748
260,1139,8083,34221,340360,3650595,6421478,11776787
256,1217,8180,34494,340492,3655627,6430452,11806918
266,1123,8299,34021,342814,3663634,6452118,11824913
291,1192,8186,34571,343788,3666959,6459378,11855125
232,1217,8206,34427,344105,3676645,6479184,11880696
243,1242,8387,34737,344162,3685982,6487992,11910438
268,1190,8184,34828,344862,3693130,6500812,11931026
263,1144,8245,34615,346061,3699468,6518662,11958589
290,1243,8312,34913,346494,3708217,6536856,11988653
287,1203,8382,35151,348021,3711643,6540731,12018203
296,1180,8441,35154,346915,3721809,6562630,12034978
302,1136,8172,35003,348691,3727573,6574208,12065349
291,1138,8464,35189,349113,3734334,6581187,12092006
276,1264,8126,34976,349183,3740599,6593004,12111818
291,1257,8436,35576,351770,3747173,6606106,12144223
255,1160,8235,35299,351179,3758511,6626322,12167261
258,1209,8250,35099,352444,3766137,6638605,12202567
288,1224,8711,35470,352570,3773277,6649393,12214687
262,1261,8184,35328,352468,3778632,6661204,12245706
243,1176,8240,35646,354342,3789838,6679766,12280141
265,1199,8502,35351,353658,3793435,6691996,12297297
257,1211,8418,35592,354882,3801716,6706291,12328987
241,1282,8500,35586,355635,3812279,6719849,12350150
240,1314,8489,35522,356166,3819980,6737036,12368909
279,1196,8374,35669,357857,3819943,6749303,12407188
313,1217,8537,35838,357335,3830086,6760565,12426205
262,1223,8549,36019,357495,3840263,6773198,12456731
266,1269,8759,35762,359759,3848564,6786065,12482070
269,1248,8268,36605,359598,3856361,6799955,12513122
294,1281,8512,36101,359490,3860726,6811240,12536137
281,1234,8567,36034,361811,3867156,6826395,12561528
307,1241,8460,36533,361523,3872963,6840271,12587984
254,1314,8819,36484,361822,3881114,6854337,12612368
288,1197,8542,36348,362208,3893619,6863228,12639915
317,1337,8666,36102,363709,3896506,6880600,12664025
309,1233,8749,36611,365139,3902951,6894966,12685151
288,1210,8577,36713,365294,3913751,6908252,12717453
299,1290,8743,36688,365575,3920680,6919401,12737018
299,1205,8751,36829,366510,3929537,6930993,12773395
312,1267,8812,37120,365965,3937129,6944997,12795003
311,1318,8927,37094,367594,3939492,6953014,12820558
292,1241,8860,36669,369084,3948443,6970461,12835314
279,1300,8694,37318,369357,3954319,6983849,12873192
284,1263,8706,37440,369483,3965060,7004212,12893490
319,1266,8912,37310,370709,3972057,7012647,12923555
295,1250,8939,37248,372205,3982724,7027135,12942705
306,1306,8845,37653,372721,3985633,7037609,12977035
290,1339,8835,37126,372688,3993623,7054782,12999160
265,1323,9026,37306,372824,4004089,7071681,13031981
268,1350,9166,37781,373620,4006795,7080239,13052954
302,1333,8996,37608,374948,4016978,7094820,13082050
285,1239,8899,37951,374833,4026469,7108141,13102208
320,1296,9152,37783,375644,4029619,7123216,13128160
313,1281,8900,37848,376898,4038258,7131566,13160122
309,1275,8967,38113,378293,4047713,7149523,13178640
279,1336,9044,37940,378071,4053693,7163622,13205909
316,1252,9030,37732,378717,4061382,7173205,13241092
273,1295,8944,37670,379128,4067871,7186817,13260815
276,1335,9231,38293,381068,4079781,7198601,13291181
269,1313,9026,37467,379226,4083111,7212993,13315142
303,1302,9163,38295,380245,4090277,7225687,13342753
314,1338,9233,38467,383878,4097766,7245963,13368100
300,1358,9146,38211,381839,4106403,7253078,13388183
315,1365,9076,38090,383417,4112681,7262481,13415794
276,1356,9199,38667,383150,4119397,7281393,13445802
339,1254,9127,38378,385071,4125311,7296398,13474238
287,1386,9281,38485,385783,4128719,7312321,13492804
326,1341,9171,38733,385812,4145401,7317363,13524271
319,1343,9084,39070,387022,4148882,7338144,13551844
302,1334,9196,38831,387781,4157706,7347441,13572209
309,1312,9214,39021,386152,4165679,7361633,13597618
290,1324,9375,38661,389813,4173282,7380165,13618485
288,1343,9313,39134,389080,4180054,7383429,13653514
290,1284,9148,39223,390689,4184398,7399609,13676755
318,1280,9520,39309,391323,4193534,7420925,13701576
264,1304,9300,38987,390547,4196944,7423196,13735452
317,1316,9287,39383,391569,4210852,7442939,13758840
297,1439,9546,39315,392727,4212422,7457532,13787882
337,1274,9489,39664,394128,4218919,7468940,13810801
335,1372,9567,39643,394016,4228367,7487341,13836043
316,1451,9385,39825,394404,4237408,7492905,13856709
341,1386,9386,39644,394927,4241694,7512309,13885274
304,1337,9594,39897,396455,4253701,7521546,13907990
369,1383,9580,39859,397900,4262355,7536539,13942259
329,1410,9421,40001,397140,4267910,7545374,13967793
334,1381,9310,40216,397431,4277753,7561770,13994058
314,1410,9563,39977,399519,4280904,7574946,14016300
313,1426,9429,39932,398478,4284397,7586198,14040751
297,1352,9568,39764,399996,4295431,7605530,14071352
285,1427,9518,40435,400492,4307209,7614917,14105570
295,1378,9724,40277,402682,4308698,7626673,14116901
314,1389,9663,40242,403190,4313466,7642891,14150684
309,1415,9695,40058,402652,4324856,7656163,14178001
340,1407,9612,39901,404278,4331426,7668778,14196739
350,1453,9490,40492,404127,4341482,7685191,14228182
300,1374,9668,41100,405514,4347129,7697779,14250202
302,1362,9575,40981,403662,4354214,7712044,14272874
309,1466,9700,40471,405160,4362094,7717130,14302198
295,1487,9694,40872,406807,4368401,7741158,14331912
