59,43,51,48,42,59,53,51
50,48,50,49,64,45,46,56
47,40,47,46,51,50,45,58
49,59,47,49,48,42,48,51
54,48,42,53,64,45,42,48
51,44,53,54,47,48,56,47
48,56,41,42,48,48,51,55
48,52,52,52,70,47,48,42
53,48,59,50,54,53,58,46
45,58,41,56,47,44,58,41
50,54,44,49,54,49,61,55
44,56,48,55,60,50,55,45
45,54,39,53,47,45,47,47
39,54,52,55,48,52,51,39
55,59,37,50,53,50,53,42
55,55,71,46,52,54,63,47
53,50,48,58,52,45,40,46
52,44,42,44,46,44,40,55
56,52,58,57,47,49,46,50
38,51,41,54,64,44,61,42
33,52,55,41,36,45,37,54
49,32,43,46,41,51,44,59
68,46,51,44,54,58,52,52
54,50,57,48,44,54,40,57
45,50,62,55,48,50,54,56
44,43,53,45,59,41,50,43
38,62,47,47,51,66,44,34
39,36,46,42,62,51,38,70
50,56,52,50,51,54,48,45
54,52,41,42,45,53,59,51
52,51,51,47,54,47,44,62
51,54,65,48,69,49,58,45
48,45,60,41,42,49,54,59
57,53,42,48,52,50,52,59
56,61,40,49,60,49,33,43
56,45,54,54,56,41,41,42
42,54,50,43,48,42,59,48
66,52,57,63,50,53,43,48
45,53,52,62,58,41,59,43
51,40,52,60,42,38,46,53
48,42,54,41,42,46,59,53
51,46,54,61,48,47,47,64
55,51,55,42,49,49,56,42
57,51,43,51,42,42,63,53
46,49,48,42,46,37,60,53
48,57,36,41,50,49,60,47
36,43,41,56,44,55,59,45
51,51,60,56,52,52,40,43
40,51,48,46,57,45,49,49
66,51,67,42,56,44,47,59
51,46,37,57,53,31,53,46
52,48,48,61,47,54,46,54
51,48,63,47,52,60,40,45
48,56,51,59,47,43,47,55
58,55,63,79,50,56,66,47
51,53,48,55,58,35,61,51
48,47,45,51,50,67,60,56
47,47,49,50,52,54,45,57
55,48,52,48,54,51,51,47
48,54,58,53,52,44,49,39
50,48,40,40,46,62,34,45
53,47,51,54,53,49,46,50
49,46,57,42,44,42,54,42
56,44,55,46,47,46,48,50
50,59,58,47,47,41,60,53
45,46,48,43,63,48,55,56
71,44,53,42,67,62,45,49
56,47,49,53,50,50,43,42
36,60,52,46,66,46,47,44
46,68,56,54,60,60,43,49
56,55,49,60,45,50,44,52
57,57,57,49,45,50,64,53
55,38,42,40,45,65,38,44
43,39,47,56,42,55,51,66
49,51,61,64,50,49,39,48
54,58,46,45,53,53,64,48
42,49,45,49,53,52,37,38
47,52,63,65,50,60,46,61
46,45,45,45,45,55,53,52
59,45,47,52,48,41,48,64
61,47,45,50,47,42,41,49
31,52,61,49,48,38,47,62
47,50,58,53,51,53,50,48
47,51,60,60,55,55,46,56
46,71,44,51,58,45,53,51
59,49,47,45,63,52,55,57
46,57,47,53,70,41,51,45
42,53,49,55,48,53,63,47
53,52,60,48,51,51,56,45
43,52,60,56,44,48,41,41
58,56,55,46,42,62,52,47
46,39,32,43,43,52,50,61
48,45,53,47,48,45,51,49
49,54,40,67,46,49,48,51
47,60,39,54,58,57,55,54
57,52,43,56,42,54,51,40
58,39,55,41,54,44,44,47
57,55,49,39,57,49,53,50
44,49,59,49,51,47,40,64
58,54,47,58,59,58,51,62
43,50,44,45,37,49,39,50
33,43,50,44,50,51,56,51
52,44,40,38,41,73,43,43
59,58,50,49,39,45,56,45
53,54,55,49,57,60,49,53
54,52,59,55,49,41,54,41
38,45,38,58,47,50,52,51
54,59,36,61,43,55,45,57
52,58,51,56,51,45,47,66
55,59,54,51,47,45,54,56
49,44,48,43,50,46,47,45
51,48,49,62,49,50,52,41
41,50,54,49,50,51,48,54
49,49,45,54,58,40,51,57
41,42,52,57,54,57,36,65
51,58,53,57,51,56,49,50
57,46,44,36,59,39,40,57
37,50,46,44,48,48,41,56
49,46,47,64,46,55,49,38
53,48,57,54,36,50,56,42
52,48,66,59,57,43,58,53
56,47,51,45,55,55,56,55
48,47,54,53,42,46,46,52
57,46,40,52,57,53,44,44
40,43,55,65,41,52,60,48
55,53,59,53,40,37,55,61
50,49,50,52,41,59,53,41
43,61,50,60,49,59,65,42
50,48,48,40,70,36,47,54
55,44,43,43,47,45,49,53
48,47,40,57,53,47,54,60
53,41,48,50,74,48,44,42
40,45,45,57,62,45,49,61
46,62,58,46,45,45,49,55
58,58,45,52,55,54,44,42
43,48,57,46,48,50,37,50
49,49,38,55,57,61,60,50
45,64,49,52,55,41,52,57
66,55,44,30,38,44,51,40
48,58,44,38,44,40,53,59
51,38,58,42,56,53,51,51
48,48,49,51,48,51,54,52
55,41,54,46,42,46,58,51
51,64,58,44,43,48,45,45
46,53,46,41,50,47,53,43
54,42,59,51,51,65,43,63
51,45,51,43,53,44,44,53
45,42,51,54,61,43,47,60
54,45,60,53,54,49,37,50
51,46,47,50,48,38,43,48
48,61,50,47,53,55,44,40
56,49,46,49,33,53,50,54
47,64,61,52,54,56,41,50
58,53,45,49,53,52,50,42
52,52,55,46,58,52,57,43
48,57,59,51,49,33,48,42
50,50,45,39,46,54,45,45
60,49,54,47,32,50,50,46
41,45,62,34,61,49,41,42
46,64,57,57,52,47,65,47
57,57,51,42,57,62,59,50
