47,54,54,49,61,49,56,54
40,47,40,40,52,57,49,34
32,64,47,38,56,43,51,49
47,42,55,52,52,41,40,44
61,51,48,49,57,49,47,44
46,46,51,40,61,47,40,40
53,58,41,50,55,48,36,71
55,50,48,64,57,41,38,43
57,47,52,66,43,49,53,58
55,47,51,57,50,59,45,54
64,55,62,47,43,44,47,47
46,50,47,44,39,59,54,57
49,42,62,45,58,59,40,51
44,56,48,41,41,50,52,44
46,45,54,45,66,45,40,45
41,59,61,47,37,68,33,59
47,58,38,48,58,51,64,64
49,53,49,54,35,52,54,45
47,45,45,45,60,55,50,50
49,39,39,58,69,58,35,40
59,42,44,40,61,49,46,49
57,45,53,47,44,50,45,39
47,46,40,59,44,50,59,36
50,58,55,40,44,54,53,45
59,64,45,55,53,46,48,48
52,52,39,43,53,46,48,54
59,49,40,48,55,49,56,52
56,53,47,48,60,43,47,44
54,45,46,55,57,40,50,56
47,40,44,45,43,49,51,56
49,63,52,68,50,59,59,48
53,44,45,57,46,56,46,48
45,47,53,53,46,48,40,44
60,49,52,56,61,67,53,35
49,43,53,39,61,50,42,51
45,40,57,58,56,51,54,37
56,52,47,52,51,56,44,49
49,47,49,46,51,33,46,45
53,57,43,50,54,45,55,47
38,54,54,52,53,50,42,43
48,50,38,49,49,40,43,47
59,55,55,43,59,48,53,58
52,40,42,35,53,60,55,56
47,41,52,46,43,47,63,47
51,44,48,56,48,41,55,43
56,48,51,50,56,53,53,48
53,52,47,43,50,45,44,55
54,40,52,64,54,60,29,51
42,42,46,62,51,56,56,47
47,53,48,47,60,49,60,52
55,45,47,49,63,44,55,61
47,51,38,56,46,55,45,53
44,55,60,56,65,54,53,42
63,54,45,50,53,50,53,54
49,43,52,45,52,47,44,46
57,39,39,49,45,52,39,52
56,44,56,51,49,42,48,59
58,51,48,47,45,63,44,54
44,54,56,58,42,33,61,46
46,53,42,58,45,44,43,59
55,48,62,40,50,48,40,52
50,60,54,63,54,46,49,45
56,50,37,43,55,50,55,55
48,46,61,45,53,49,52,48
48,46,52,49,50,57,45,60
57,44,57,41,52,51,52,46
38,52,54,39,54,47,47,49
51,47,41,50,45,62,61,50
44,55,56,55,53,45,51,51
56,51,49,66,57,51,51,59
47,54,54,48,62,50,44,49
52,50,57,45,58,56,53,54
62,48,61,55,46,47,49,49
50,52,52,64,48,58,48,46
55,40,54,40,68,56,42,55
47,51,53,47,62,45,39,54
46,52,44,40,59,51,56,66
58,55,52,34,53,41,55,49
42,45,50,50,52,59,40,45
52,53,51,49,56,52,54,47
50,50,56,45,57,44,44,47
53,58,53,50,56,54,41,49
45,55,39,55,48,46,48,41
60,48,46,51,63,54,48,42
40,51,39,48,48,41,49,51
48,50,58,58,45,46,53,34
49,47,69,63,50,55,49,55
40,40,45,48,50,54,58,48
61,44,57,48,46,58,53,44
59,58,54,59,52,45,49,57
45,45,66,53,50,40,45,58
55,66,42,53,55,40,44,49
39,49,46,51,44,63,48,48
54,49,40,58,60,45,50,51
52,44,59,49,43,56,57,55
49,63,45,56,39,37,54,42
49,57,44,67,42,51,56,51
49,47,49,45,36,51,52,48
53,60,45,63,49,54,32,44
53,50,48,43,59,45,49,58
41,56,53,54,52,50,51,49
39,54,44,57,45,48,57,44
43,50,41,48,42,41,62,42
49,51,40,58,46,54,52,52
62,55,43,29,45,48,44,49
60,45,53,57,44,56,52,36
54,58,52,48,44,47,51,45
54,52,41,44,46,59,44,51
58,35,47,42,48,54,52,43
40,53,41,49,53,51,62,63
51,48,50,44,35,50,53,50
41,52,62,64,38,68,54,44
58,36,49,55,58,44,44,47
55,47,38,52,66,54,45,40
44,50,47,46,46,48,50,41
59,48,40,45,42,53,44,48
60,48,49,55,59,45,44,58
48,56,61,57,45,48,44,56
44,44,55,36,43,55,46,45
52,37,48,55,44,41,50,42
49,50,39,50,50,46,49,56
45,49,42,49,60,56,45,58
65,47,35,58,46,42,46,52
55,53,48,51,57,52,55,47
45,28,43,42,55,61,53,57
49,41,47,46,40,56,53,56
40,54,47,45,61,50,57,36
42,51,46,47,42,49,61,49
49,53,51,66,45,48,48,38
39,38,51,50,45,44,53,56
44,45,51,54,68,48,52,37
43,46,47,50,36,53,55,50
52,44,49,52,52,57,42,51
49,49,55,53,55,59,56,48
46,40,55,58,44,51,44,51
49,48,39,50,56,47,60,52
52,39,44,52,40,50,58,51
46,50,58,55,52,53,48,43
47,45,43,50,45,53,47,41
50,39,55,53,67,62,46,47
49,41,51,56,56,63,46,48
57,48,56,45,47,55,57,37
66,48,42,51,49,43,55,45
54,47,39,54,62,60,68,38
44,52,60,56,52,52,58,47
41,38,54,53,45,44,57,45
52,44,56,49,56,40,52,54
53,52,52,43,52,56,37,48
44,47,63,50,42,61,51,56
56,54,41,45,41,49,47,51
54,49,41,54,53,47,55,41
57,49,39,51,50,67,71,54
51,57,54,49,57,39,44,60
43,59,55,59,47,54,54,38
43,51,58,43,71,46,50,41
55,47,59,52,61,59,51,63
51,42,64,58,46,33,54,58
48,48,63,44,41,52,45,43
43,47,47,51,56,55,52,48
52,47,54,56,46,69,46,59
61,55,64,46,61,34,51,56
52,44,45,54,59,49,53,61
50,50,53,59,53,57,46,48
52,40,48,50,44,51,49,52
51,51,53,51,46,40,52,50
45,48,47,48,42,51,68,59
49,43,50,50,43,39,45,51
54,47,53,40,47,51,56,49
58,43,50,53,52,49,50,58
53,32,47,48,46,57,53,52
53,48,48,56,58,45,42,58
50,50,56,52,52,58,47,41
48,46,59,50,50,45,62,39
58,41,45,46,56,47,37,52
52,58,55,44,36,44,46,44
55,40,51,53,49,50,56,45
51,70,54,48,56,43,49,47
42,48,49,58,42,39,53,37
52,58,52,48,44,53,41,48
54,50,64,37,49,56,52,48
65,56,53,66,60,49,50,47
57,47,39,48,60,51,43,42
41,38,56,51,38,42,37,49
66,64,49,50,52,43,58,50
47,53,39,50,47,54,58,58
48,50,51,47,49,52,65,63
56,43,60,38,59,45,54,48
39,51,47,46,34,52,55,48
47,39,59,46,47,41,50,40
55,49,58,59,49,57,52,58
41,47,53,59,54,49,47,47
33,53,52,60,68,50,55,48
45,45,47,55,47,50,52,43
42,65,57,46,54,54,55,50
57,56,37,53,48,55,55,46
52,32,54,64,56,61,51,56
54,37,41,53,57,47,54,48
52,64,54,46,48,56,43,42
51,57,47,41,47,52,44,44
38,52,52,51,52,44,45,47
55,52,51,65,56,48,56,57
54,50,42,48,38,51,46,53
52,44,48,52,52,44,61,51
51,50,48,47,64,43,45,53
42,43,50,47,42,66,46,56
46,56,47,46,46,41,38,54
47,44,47,47,58,50,43,37
34,56,53,53,44,49,55,43
62,65,48,49,37,54,58,55
50,49,45,55,61,42,46,47
42,40,44,55,52,49,54,57
46,56,37,44,49,39,44,46
44,53,48,56,50,47,57,55
50,56,54,57,50,45,35,61
48,60,53,49,43,48,54,43
40,35,47,58,57,43,53,42
54,49,48,34,44,39,53,51
46,38,50,48,49,62,43,31
45,57,44,53,40,58,41,49
57,40,52,54,54,57,54,43
44,39,57,35,43,54,64,49
52,55,45,45,43,54,58,50
59,44,38,50,56,58,43,60
43,46,57,53,50,48,58,51
50,57,37,43,58,48,61,44
52,68,72,39,49,51,39,46
45,58,48,55,45,49,55,54
57,54,41,55,47,44,51,42
52,46,52,57,49,39,53,58
39,58,50,50,57,34,52,42
54,51,54,55,60,38,53,47
61,49,48,49,51,58,57,63
54,36,57,48,36,40,43,55
53,53,51,58,50,54,59,52
51,51,44,48,53,52,48,50
58,60,47,43,57,51,54,53
55,46,45,57,60,56,51,56
40,52,51,51,48,57,59,49
53,44,60,44,53,50,73,48
47,51,46,45,45,64,47,45
51,41,44,48,54,54,35,50
51,61,65,41,55,52,61,45
42,54,51,59,48,44,43,53
36,49,43,48,53,45,59,54
40,44,45,65,57,63,45,48
48,55,53,46,59,42,53,44
62,47,47,62,62,47,49,55
46,53,40,51,50,47,52,54
55,45,40,61,62,58,50,41
49,65,52,52,59,51,38,38
55,48,66,45,52,50,39,42
53,48,34,46,56,49,46,67
62,55,49,64,56,53,64,41
52,59,48,59,49,50,44,54
51,35,50,39,54,58,53,59
49,59,51,56,54,53,50,43
56,43,51,53,47,58,43,44
48,43,55,58,50,50,53,43
47,59,49,36,45,47,42,49
54,35,47,47,48,43,48,41
46,52,32,53,43,55,50,60
49,40,54,53,42,49,37,57
61,52,47,48,55,29,58,45
51,44,49,42,46,41,57,49
58,58,53,55,39,39,40,40
59,58,39,51,65,45,56,46
56,51,53,47,60,56,40,40
45,44,49,43,42,37,57,48
41,42,51,61,33,54,59,55
48,63,40,61,56,45,52,42
49,56,47,55,54,53,48,47
52,46,63,64,50,49,51,37
55,49,50,46,43,56,45,54
53,51,47,47,51,45,45,57
61,48,48,45,48,51,49,59
57,55,36,45,44,41,68,56
50,43,45,43,46,42,46,50
58,57,53,55,39,54,56,47
59,55,50,51,39,62,43,47
53,50,55,48,47,56,62,62
48,54,54,62,48,54,56,49
46,51,49,46,55,46,40,50
55,58,46,60,36,44,49,54
45,46,47,55,55,44,47,52
45,53,55,69,51,53,46,50
51,60,46,40,44,58,53,52
45,46,64,42,45,51,49,49
49,44,42,60,49,59,49,57
46,52,55,58,52,61,46,38
41,48,52,40,47,52,47,47
40,51,39,59,48,60,44,45
53,50,54,54,46,48,39,38
52,41,59,52,48,39,67,53
51,45,48,51,59,59,52,55
41,47,46,40,39,46,61,53
59,50,39,56,56,47,73,53
45,50,49,49,48,52,55,45
53,49,44,43,45,53,58,48
46,58,60,57,52,63,47,54
42,45,57,52,56,38,47,55
50,43,48,64,60,43,41,58
54,49,58,50,53,58,54,53
67,58,58,47,50,50,37,50
41,47,38,44,42,46,45,60
58,63,55,54,52,48,45,49
39,47,48,42,49,46,52,54
57,51,48,37,53,47,42,61
45,45,48,50,43,51,51,34
63,46,51,53,40,47,54,52
48,46,44,46,47,49,51,62
57,52,45,52,46,57,45,40
64,46,46,50,50,48,48,46
35,51,48,41,44,64,55,40
60,47,52,49,50,47,64,45
48,52,55,48,56,40,55,58
54,44,45,45,59,49,44,40
51,47,50,53,48,46,54,66
50,55,66,50,51,53,54,47
46,61,63,59,44,50,49,39
48,51,42,55,61,35,58,38
40,39,50,45,38,48,53,39
57,45,52,45,65,54,47,57
47,47,45,49,42,48,47,71
49,51,40,47,49,42,46,48
47,46,50,44,39,48,61,39
47,47,50,43,43,49,63,44
67,40,61,53,51,38,41,37
45,48,45,58,42,50,53,59
41,51,59,50,55,50,57,41
57,65,50,54,46,44,59,55
50,43,68,52,56,50,46,48
46,53,52,65,48,55,41,44
40,56,49,47,50,54,51,52
54,48,58,56,50,54,50,51
52,48,50,49,58,55,46,54
45,59,45,62,62,56,46,37
58,46,48,66,64,47,49,47
70,56,66,52,45,52,49,52
38,56,41,63,57,35,45,49
58,52,54,43,40,41,42,48
58,45,46,50,52,48,48,37
40,36,41,47,43,39,58,41
57,47,38,43,53,45,53,50
50,56,57,59,50,54,47,44
38,54,52,55,66,43,47,41
48,57,47,41,51,48,65,52
40,54,48,41,50,45,56,30
65,53,55,50,48,60,47,41
48,58,57,39,59,40,39,59
38,56,51,62,44,37,58,47
50,63,48,51,48,56,46,39
48,51,47,53,49,51,52,44
49,46,43,59,41,47,53,51
57,43,45,59,50,55,65,41
55,34,43,41,49,48,46,51
58,43,46,61,49,50,51,42
44,49,43,43,48,47,43,51
51,35,51,41,51,54,53,40
38,47,43,40,44,60,56,37
40,50,59,58,56,55,57,37
48,57,59,47,43,47,50,42
45,44,57,56,40,69,52,36
63,43,53,63,40,50,45,53
50,56,49,50,52,39,56,43
48,47,70,51,42,56,43,58
39,50,48,46,45,42,45,45
50,65,47,53,53,57,41,47
52,48,57,55,64,52,44,55
54,57,53,45,56,46,66,62
53,51,47,49,57,63,48,41
53,62,57,41,47,51,34,54
50,41,40,43,50,39,56,59
48,63,41,38,53,59,52,55
44,57,47,51,58,47,48,53
66,35,62,61,54,38,46,46
44,52,38,50,58,42,61,54
47,45,53,58,61,54,54,51
53,49,39,45,47,51,50,43
51,56,65,47,47,47,46,42
32,42,57,52,62,31,47,50
43,47,54,61,54,60,43,51
41,44,54,54,48,48,55,54
54,50,43,51,53,32,47,45
51,57,62,41,55,46,51,40
60,63,47,51,68,57,48,48
40,55,48,48,59,54,59,56
58,61,49,50,42,42,59,50
51,55,53,54,58,52,54,63
47,47,47,47,39,40,55,49
47,48,45,44,55,51,42,54
49,51,44,50,46,60,42,58
53,40,39,63,43,57,52,55
54,46,41,46,38,40,50,55
41,46,64,49,59,39,54,48
56,50,50,57,56,54,49,49
46,48,49,42,48,51,46,48
