56,55,46,50,52,56,46,48
62,57,50,45,44,45,35,56
46,60,54,56,48,56,52,45
67,43,37,45,47,44,67,55
61,45,47,47,41,51,44,48
56,52,57,41,40,51,47,52
59,51,51,64,52,46,48,45
54,53,58,44,55,58,50,57
34,40,48,35,59,38,52,55
41,45,46,55,51,51,53,60
39,47,49,46,58,50,37,43
61,38,44,39,46,52,50,40
44,53,45,43,48,47,48,33
46,47,56,50,43,56,51,39
43,50,50,42,64,45,44,51
50,41,51,47,47,43,52,46
51,45,45,59,52,32,60,40
49,47,52,52,55,56,49,45
42,54,38,62,52,50,44,61
51,45,56,43,53,46,50,60
41,69,52,44,50,50,45,49
41,59,47,56,50,38,53,44
56,53,45,46,34,53,57,39
54,46,54,58,42,44,46,44
43,49,38,55,45,50,60,59
42,45,58,47,60,55,42,61
39,52,46,51,53,44,48,33
59,55,46,67,51,50,49,56
37,43,52,61,44,52,52,58
56,39,50,54,50,53,55,52
49,55,47,43,41,57,58,54
41,59,46,53,59,56,48,47
43,52,64,40,52,51,52,47
53,52,63,54,51,56,57,46
47,61,63,54,50,49,48,35
54,62,55,41,52,51,52,55
64,57,46,55,53,57,51,42
37,45,57,45,59,49,43,45
45,69,59,48,60,49,54,48
47,51,53,49,40,53,47,55
55,46,39,31,48,47,50,43
55,48,62,46,58,47,51,52
53,53,58,44,54,52,41,45
51,62,46,51,46,51,63,50
50,51,43,58,46,58,63,53
61,42,39,63,56,48,52,45
59,53,46,59,37,61,54,48
45,45,38,56,51,40,55,51
53,44,49,48,48,43,43,56
43,53,54,55,53,56,34,46
51,47,45,43,54,69,51,57
38,46,47,51,50,49,50,38
52,47,49,55,43,50,43,43
44,59,37,46,58,41,51,45
49,46,54,61,59,67,38,48
50,53,54,41,38,44,43,58
53,52,54,55,59,45,52,47
59,41,47,52,47,52,58,45
55,50,41,55,54,46,59,40
49,52,47,44,53,50,57,53
51,51,44,50,48,50,40,47
53,57,43,51,63,40,47,47
61,46,56,50,50,60,57,50
52,59,53,49,56,55,62,41
52,54,44,50,43,53,43,53
49,49,69,50,52,62,54,56
42,49,53,43,54,46,47,41
49,45,50,46,57,61,60,58
54,52,51,49,48,48,59,61
36,51,46,56,39,66,43,42
48,58,48,44,59,54,61,56
64,60,53,51,42,53,41,68
33,60,46,41,40,51,54,56
66,50,53,45,32,55,72,49
44,50,47,46,55,37,47,50
51,58,53,46,49,52,53,58
55,53,60,48,58,49,49,44
58,53,45,52,55,56,58,40
50,53,49,44,50,57,52,59
53,42,57,52,36,62,53,53
36,49,43,49,50,44,45,49
41,48,43,54,50,50,46,51
48,54,60,56,55,47,38,49
55,41,46,39,56,55,63,50
47,49,56,55,61,50,42,53
63,36,53,51,52,48,65,58
47,57,55,55,42,60,59,51
46,45,44,45,40,48,41,58
42,46,50,50,60,58,40,51
53,52,40,49,43,42,60,47
58,51,53,49,51,45,49,49
45,62,56,44,54,49,59,51
63,43,47,45,48,41,50,47
55,66,45,47,53,58,52,58
63,49,55,61,46,59,68,57
54,55,50,44,58,47,47,50
50,57,61,68,52,47,60,55
54,38,47,57,44,56,56,51
43,48,48,45,55,44,56,47
49,46,50,43,48,44,55,43
50,38,48,40,52,51,57,50
47,43,59,57,55,42,52,39
52,54,44,54,54,47,40,56
46,44,55,46,51,49,44,60
45,56,64,56,64,51,52,61
52,57,49,48,51,55,46,52
59,48,53,45,55,44,56,46
58,45,46,50,35,41,50,46
55,41,54,50,52,47,48,50
37,55,64,68,48,54,47,55
44,50,44,44,39,43,46,60
46,39,37,57,42,38,55,46
40,44,49,49,37,41,48,52
48,44,41,56,52,52,53,43
45,44,54,47,54,52,46,49
59,55,55,48,52,45,49,50
48,47,50,53,47,49,45,38
55,44,51,39,46,37,54,48
53,43,49,63,58,40,43,45
50,52,48,42,48,59,50,56
41,54,48,67,41,48,59,59
45,50,46,51,51,54,53,50
53,55,56,46,58,39,44,37
58,51,55,57,53,59,46,43
50,49,45,63,48,42,63,50
47,59,56,52,40,39,60,50
50,44,50,59,53,44,45,46
44,50,54,40,49,47,47,51
58,39,50,58,46,41,48,45
52,44,44,50,62,52,53,41
68,46,42,43,47,47,54,45
49,50,46,49,46,48,58,49
51,41,39,43,46,51,37,36
51,57,45,59,59,45,39,58
51,41,39,49,57,46,53,38
61,48,42,42,39,52,61,47
44,36,46,47,54,44,60,58
41,39,41,45,53,57,49,45
47,47,56,61,47,67,52,44
64,43,54,60,53,51,41,46
57,63,54,55,54,43,39,43
58,52,44,42,48,54,53,53
64,41,44,28,60,40,50,54
47,50,53,50,48,52,55,67
45,70,43,49,61,61,44,54
45,47,47,56,51,35,40,56
60,49,48,45,46,55,51,52
48,48,63,53,48,49,40,48
44,53,53,36,30,42,48,50
41,44,54,43,74,42,50,42
64,59,49,55,56,51,55,42
55,50,54,51,60,58,43,44
51,43,42,49,54,52,37,56
56,42,50,55,62,56,46,44
43,57,63,39,55,46,47,62
58,55,52,51,44,47,42,43
53,50,53,47,49,50,51,45
41,58,45,41,50,65,49,51
51,49,47,52,54,50,45,52
44,48,57,51,44,53,43,42
51,60,55,67,41,53,60,53
53,45,47,41,61,59,36,47
51,53,54,47,56,55,50,53
56,50,61,63,57,57,49,53
36,59,48,41,57,47,61,44
55,44,45,53,44,56,55,55
51,38,61,50,42,36,44,42
47,51,42,42,53,56,44,55
45,55,44,46,51,48,58,51
43,59,55,44,52,60,44,56
50,52,54,50,46,55,67,57
59,58,40,61,51,52,49,44
66,43,32,41,39,48,44,55
45,49,49,62,43,49,48,44
48,63,45,52,46,54,51,59
43,53,59,46,52,44,55,50
52,38,54,47,46,55,45,37
55,42,48,45,43,48,56,51
51,42,42,51,47,53,46,46
51,43,52,54,48,57,54,43
54,46,41,39,42,55,54,51
35,44,58,45,57,56,46,52
42,45,45,49,48,59,51,56
46,50,46,41,50,47,40,56
44,47,55,41,52,51,42,50
55,44,41,32,41,47,43,53
54,43,49,44,43,63,49,52
48,42,51,63,47,58,55,50
48,49,49,47,57,48,46,55
46,53,47,56,44,41,42,61
42,54,47,48,52,61,49,57
50,48,50,45,54,47,57,42
50,51,49,44,44,46,48,57
49,60,52,40,52,41,41,41
49,37,47,60,39,50,63,45
47,44,55,47,48,59,43,45
60,45,44,55,49,54,53,40
49,49,58,56,52,51,64,50
40,54,43,54,56,62,39,44
45,51,51,47,45,45,45,42
60,44,47,51,54,59,53,48
49,47,60,44,52,58,51,48
50,56,48,71,40,40,42,54
55,40,58,44,47,43,50,48
57,44,33,45,57,50,57,42
50,43,53,47,52,54,50,48
60,52,46,51,52,45,45,40
54,49,46,50,50,60,42,56
35,45,45,55,56,44,38,50
57,37,49,49,49,55,52,50
51,42,39,49,47,41,51,48
49,53,43,55,54,51,50,59
47,36,52,62,63,40,53,56
47,52,58,41,36,50,50,50
50,45,51,41,57,56,40,46
48,51,68,44,42,60,48,49
47,47,51,57,49,34,44,49
49,53,45,42,55,58,61,48
36,46,49,57,41,54,49,42
57,47,50,50,54,53,49,44
50,34,51,48,42,42,47,41
47,55,50,53,52,50,49,42
59,52,54,52,65,48,43,48
39,50,54,54,45,46,56,51
45,55,44,40,44,40,53,53
51,58,46,56,53,48,50,54
48,48,47,48,52,49,44,49
53,51,46,47,47,50,48,47
51,53,54,44,49,50,58,57
41,40,62,42,53,51,47,39
60,50,64,47,50,47,53,47
53,51,42,47,50,60,54,41
51,57,52,62,56,59,64,72
49,47,46,51,46,49,39,46
49,46,48,43,50,45,53,43
48,55,41,61,46,53,61,45
44,46,49,54,39,54,56,48
55,49,50,47,51,48,48,40
56,53,60,49,64,45,53,42
48,55,46,50,41,37,38,45
48,52,50,53,54,55,46,64
64,51,46,59,45,38,45,41
49,43,58,47,55,56,26,49
57,58,50,45,48,51,39,39
52,58,51,55,62,35,40,50
58,54,49,51,59,47,44,51
47,41,48,60,49,54,44,47
47,39,49,53,56,60,38,46
45,44,54,44,54,50,50,54
42,50,51,51,51,53,68,48
69,60,58,48,52,43,47,45
60,55,55,62,59,62,60,50
46,58,38,46,47,51,55,65
46,51,52,55,35,59,42,60
61,55,43,50,60,63,51,44
37,43,44,59,45,49,48,44
56,56,38,49,46,42,46,64
48,51,57,48,49,55,45,49
57,63,43,51,37,49,53,50
47,52,54,31,52,51,46,52
57,40,55,45,46,48,57,59
39,50,41,51,55,63,38,45
55,67,56,43,41,50,51,41
59,52,47,52,46,50,53,37
52,49,39,45,48,54,47,53
55,54,53,33,42,49,56,66
43,58,52,49,57,63,61,49
57,45,49,41,40,42,52,59
58,50,53,48,45,43,43,44
53,47,36,50,48,50,53,46
42,45,58,41,45,42,42,49
47,57,52,57,59,62,56,58
49,43,55,56,52,42,59,43
40,47,69,50,41,56,42,48
56,32,50,49,62,54,50,56
53,62,51,30,55,43,62,48
46,42,44,44,50,49,39,48
43,40,50,43,52,50,53,53
49,38,47,49,52,58,47,44
49,62,59,39,46,51,56,41
57,45,47,55,54,62,53,46
43,40,40,46,48,43,53,55
52,47,48,40,61,56,50,45
62,55,54,39,47,39,47,52
47,45,28,43,43,43,49,38
44,61,54,47,48,57,53,45
48,53,47,55,60,53,60,36
54,43,54,54,41,51,52,47
43,57,52,49,53,65,51,54
43,49,39,50,62,49,52,57
58,52,54,55,44,48,51,45
44,41,39,52,61,52,45,42
53,56,59,57,51,57,54,62
44,43,37,61,40,56,37,61
44,41,51,50,48,46,53,49
46,58,49,53,47,41,62,40
55,47,51,50,48,37,60,42
50,50,39,63,64,38,35,39
54,59,47,50,46,47,49,53
47,61,46,48,60,51,43,55
60,61,43,51,57,52,50,53
50,52,55,46,51,45,56,44
42,53,53,50,41,47,57,41
70,48,50,61,52,56,48,48
51,45,51,40,53,53,44,56
51,43,45,49,44,47,55,50
47,41,58,50,52,48,44,54
38,41,48,47,56,52,46,58
52,47,50,63,37,57,45,54
42,48,56,46,44,57,59,52
61,54,51,50,48,48,46,49
43,42,54,50,61,55,39,50
43,42,53,55,50,49,56,59
47,45,56,48,45,65,47,51
49,40,42,41,47,44,47,42
41,46,49,51,55,54,42,54
51,58,63,45,46,46,40,45
44,57,40,42,41,59,43,50
43,34,49,46,48,55,36,55
45,46,44,37,47,45,53,47
53,57,44,40,41,48,53,55
45,56,48,48,58,54,65,49
47,53,48,53,45,60,49,55
42,46,52,47,49,59,48,50
53,52,41,55,52,46,54,52
56,60,39,48,43,45,48,42
58,50,45,51,46,32,64,50
51,46,44,51,50,50,46,41
50,45,38,49,50,54,52,65
56,50,51,53,47,49,44,62
47,46,41,53,51,47,51,44
53,49,54,47,55,37,56,56
51,46,42,52,46,50,42,48
55,56,45,47,69,60,48,47
43,45,59,65,40,62,62,61
62,59,52,37,45,53,53,40
44,45,55,46,53,42,63,57
57,44,47,48,48,55,44,46
46,46,42,44,47,51,54,51
44,66,46,46,58,46,54,52
42,51,51,61,54,60,60,58
48,54,33,61,46,51,66,37
57,52,52,42,44,58,47,52
47,59,52,49,48,54,41,47
55,45,61,54,53,60,36,47
55,44,43,62,54,54,53,48
53,55,57,58,58,43,55,50
52,53,52,57,67,48,45,51
66,52,54,48,57,42,68,40
56,62,34,50,41,55,54,39
57,47,52,50,53,61,43,45
53,53,46,57,55,59,48,53
48,52,50,46,40,45,65,43
51,58,48,55,41,47,49,57
64,47,59,61,55,49,47,42
64,54,63,43,51,46,53,33
38,37,51,48,49,45,48,47
