52,48,53,50,49,42,43,55
52,56,52,52,33,43,59,44
38,57,45,49,41,53,54,44
45,42,61,42,62,49,62,48
55,35,59,58,56,45,49,68
48,44,55,42,50,33,62,54
47,47,60,46,61,44,49,50
39,51,41,58,52,58,45,43
40,55,39,51,55,34,50,32
47,50,56,44,56,54,46,53
46,51,49,48,43,44,49,55
56,54,41,38,52,51,52,50
43,61,50,68,67,57,44,50
58,55,49,54,45,54,49,52
50,50,47,47,45,46,49,45
51,47,44,60,58,49,69,49
54,48,59,56,48,52,49,58
47,45,55,61,57,45,41,50
49,49,52,47,49,41,55,59
51,40,65,43,50,57,58,51
44,39,55,33,42,42,50,47
50,45,46,57,59,36,41,43
48,48,60,57,58,57,48,40
47,42,39,49,54,55,56,44
56,67,51,53,38,37,55,62
44,57,55,37,45,48,68,50
41,49,50,46,43,44,47,34
57,61,52,40,47,47,51,53
50,49,45,58,55,46,61,44
44,56,44,51,48,59,45,54
50,49,49,37,49,56,48,35
62,48,60,46,58,63,53,46
56,46,51,38,52,45,55,49
55,54,62,63,57,37,56,53
52,43,46,48,59,48,62,44
35,55,41,48,47,58,52,57
53,42,37,54,52,43,41,47
42,55,46,57,39,51,41,52
56,55,46,29,51,52,38,46
38,47,46,49,51,54,50,52
47,56,47,49,51,40,40,46
51,52,51,47,59,49,63,54
48,47,53,48,47,50,45,56
62,51,56,46,54,50,47,67
42,42,40,44,51,50,52,63
51,47,49,62,49,35,52,55
51,56,51,41,55,48,48,51
64,50,34,53,48,52,50,44
46,42,48,48,55,52,66,53
51,44,46,52,50,51,49,57
54,48,49,52,47,56,47,48
48,52,51,45,39,45,54,45
51,57,46,54,47,43,54,34
47,45,51,41,52,51,58,54
58,56,52,44,48,49,47,46
47,39,51,52,57,56,52,50
44,47,44,55,60,66,43,51
55,55,44,43,59,54,60,51
54,44,64,44,49,62,40,52
46,52,48,44,62,56,58,45
60,48,60,67,49,50,58,44
54,65,47,42,50,63,46,47
53,50,53,56,54,44,43,44
53,50,35,70,51,57,48,52
53,40,52,54,51,58,36,53
41,68,56,49,45,43,49,60
61,58,42,49,51,58,49,61
48,58,43,53,48,48,54,56
45,56,42,49,51,53,41,43
48,56,48,54,43,50,54,41
51,58,57,53,50,49,51,53
55,39,46,43,43,43,63,61
41,59,52,40,51,49,41,54
40,52,59,63,41,41,60,38
50,54,50,49,53,51,48,38
56,54,50,55,53,61,51,51
36,46,47,51,42,47,51,58
51,57,52,50,48,63,49,61
51,48,34,52,44,49,44,42
46,49,49,60,47,48,47,54
52,43,44,50,42,50,62,45
44,44,49,45,46,52,47,47
48,42,50,48,42,49,45,54
41,59,54,45,51,58,47,56
62,51,52,53,43,45,51,48
61,42,52,50,50,46,50,44
46,43,65,50,53,49,42,40
51,47,54,45,41,50,57,48
45,52,48,39,53,47,33,46
55,45,40,40,48,63,51,45
50,50,55,53,41,50,53,59
32,46,59,33,48,33,54,43
57,43,57,54,50,45,70,53
52,43,49,59,49,56,35,64
42,49,59,40,36,54,55,56
53,47,59,53,47,54,55,47
47,40,54,52,53,59,51,45
35,51,52,39,51,59,56,50
49,45,53,62,60,43,51,46
42,60,46,50,48,51,56,52
44,44,39,41,55,49,60,49
44,43,43,51,47,45,40,49
53,47,55,54,58,55,64,58
59,59,54,53,51,42,53,45
47,56,52,58,52,54,43,52
42,42,49,40,42,46,53,57
48,38,63,50,53,50,36,58
55,57,56,52,53,53,44,38
55,52,51,50,63,60,48,59
50,48,60,50,45,50,55,52
52,54,37,49,60,52,47,53
47,57,44,55,53,47,56,52
49,49,43,48,54,49,57,52
47,51,40,36,62,43,39,49
60,50,52,60,43,54,58,33
43,46,51,43,55,45,61,50
46,59,59,48,59,48,37,52
42,46,49,50,60,55,49,49
59,55,49,43,40,48,60,46
49,49,51,45,39,55,56,49
53,31,48,69,40,45,46,41
61,51,52,63,60,38,56,54
39,45,48,57,29,40,51,50
62,52,52,45,46,56,42,51
49,54,51,37,55,44,40,48
38,46,40,48,52,53,46,33
46,55,48,45,47,53,45,49
56,45,42,40,47,46,59,45
40,59,53,49,49,45,50,58
52,41,53,49,43,52,57,52
37,58,54,48,53,57,56,48
56,50,43,36,48,53,42,45
50,43,40,53,36,48,59,44
53,53,60,62,55,49,44,45
56,50,59,45,52,53,53,54
48,56,48,56,57,62,57,49
55,56,54,46,53,43,48,56
53,59,46,47,59,49,61,51
65,43,48,55,50,54,50,45
61,51,50,49,60,51,50,56
57,53,55,50,44,50,45,42
45,56,58,45,56,57,49,48
54,41,54,55,51,42,49,45
58,65,46,40,40,44,57,42
46,61,53,43,56,54,63,44
56,46,42,49,65,45,54,58
52,52,41,44,53,49,43,54
41,39,41,47,59,51,61,46
48,57,46,44,43,55,56,60
43,42,35,48,50,49,52,55
52,44,45,47,61,65,41,58
47,43,52,50,68,52,40,53
48,52,55,38,48,61,35,53
50,41,38,35,52,46,52,60
49,39,56,44,45,46,53,48
41,51,52,60,38,44,61,45
51,54,55,60,49,44,57,55
52,62,53,52,46,51,50,53
50,58,45,35,49,40,52,53
47,56,42,55,53,62,38,43
45,42,54,58,44,51,54,58
50,45,51,62,51,35,53,53
55,46,53,47,52,45,50,42
56,47,52,44,51,51,55,52
46,36,53,32,58,51,36,49
55,41,63,48,52,40,61,46
52,51,52,45,42,42,50,63
47,47,51,45,48,57,43,49
50,53,57,50,59,63,44,47
52,51,47,49,59,49,48,69
55,43,48,60,63,56,49,53
61,52,47,59,51,46,47,46
62,51,59,47,54,44,53,54
50,46,49,46,48,48,44,50
55,53,49,40,41,49,47,60
50,48,55,51,43,52,51,49
50,61,50,47,62,33,57,51
42,44,45,55,54,53,43,47
47,44,59,45,45,45,51,42
45,51,53,46,54,52,51,38
52,44,49,52,47,48,52,51
64,54,51,41,42,43,61,56
55,50,44,53,46,49,72,45
56,36,49,44,43,67,51,49
57,43,40,53,43,45,56,53
53,49,42,39,42,46,45,49
51,48,42,55,48,45,48,56
52,55,47,42,50,47,47,50
58,45,45,56,50,67,57,47
49,58,47,42,43,46,48,59
37,44,47,54,55,59,36,54
47,46,51,49,50,44,45,50
60,44,59,58,56,53,52,36
43,44,75,51,45,54,62,28
53,53,56,47,66,42,58,50
58,42,51,58,58,51,50,54
45,46,43,50,47,41,50,52
52,55,37,50,56,47,45,47
49,52,58,52,53,57,51,55
46,52,42,45,51,50,62,35
65,38,45,53,54,41,48,46
44,59,42,59,43,52,48,59
44,55,41,49,49,57,59,53
49,55,60,49,48,51,47,36
62,49,53,53,47,65,48,48
42,59,39,48,56,75,45,49
49,47,35,51,56,51,50,53
50,62,47,54,53,45,51,48
55,57,57,57,56,53,47,49
51,68,53,41,55,56,54,42
42,49,48,45,50,49,61,46
52,44,47,60,43,57,41,56
57,48,54,56,45,46,51,48
52,43,63,44,44,40,49,41
50,51,46,50,40,53,57,42
47,49,53,48,51,41,55,56
49,52,48,55,63,56,52,57
56,36,40,44,54,60,51,44
50,50,59,58,35,54,43,55
47,55,68,38,56,40,46,45
50,56,40,47,55,68,48,39
44,59,56,51,53,61,58,43
57,57,49,41,41,56,58,50
53,49,52,45,58,49,48,38
47,50,49,50,43,47,68,57
50,49,51,43,54,42,48,51
46,49,52,48,45,51,43,51
38,66,55,57,50,43,60,49
53,53,45,49,31,47,45,60
43,50,45,55,47,47,56,43
48,65,51,45,37,44,54,49
53,45,38,56,46,46,41,47
