44,46,54,48,44,48,55,47
48,44,37,56,35,50,53,44
48,51,47,44,47,52,47,43
42,52,69,67,42,40,53,55
53,54,49,42,52,53,56,44
49,57,46,53,39,38,52,60
68,51,60,36,43,44,60,59
64,49,49,51,38,47,54,44
58,61,62,52,59,45,55,54
43,58,46,57,60,43,57,56
41,52,59,47,57,59,62,56
55,51,43,52,55,55,59,46
50,57,45,53,52,41,47,56
44,60,59,63,41,56,34,57
49,49,58,46,42,57,42,40
51,49,48,58,45,62,52,41
49,47,46,50,49,58,45,59
45,46,43,50,43,50,68,32
46,35,41,53,55,52,50,47
65,40,48,52,40,41,57,60
47,43,57,42,54,49,53,59
64,56,26,45,39,59,55,55
55,48,57,56,43,52,63,47
41,53,52,48,53,47,40,64
40,59,67,38,60,49,50,52
43,36,54,44,57,61,60,44
49,55,48,49,49,42,47,44
57,53,63,48,41,57,37,32
55,63,53,55,48,66,48,56
43,45,39,39,53,57,39,45
46,44,56,57,57,40,48,46
59,46,44,33,45,50,51,50
51,60,45,50,55,51,49,45
55,56,55,44,37,38,44,59
47,53,58,59,46,57,46,48
42,55,49,46,46,45,56,47
60,52,59,42,51,49,57,46
40,52,48,44,62,45,54,58
59,49,48,43,46,48,44,51
50,48,51,49,47,41,56,49
52,49,51,52,58,62,61,52
49,54,52,38,42,65,56,60
47,37,46,49,49,61,59,52
56,64,40,53,49,51,51,48
48,41,51,52,51,54,53,50
52,56,42,48,50,52,39,37
50,52,49,55,58,57,43,60
52,48,47,48,49,57,50,45
54,53,61,36,58,48,56,51
46,53,55,58,51,63,68,54
71,38,50,50,50,60,52,50
53,37,54,46,43,53,44,46
48,46,50,59,41,50,37,55
56,41,52,59,54,42,47,52
55,51,48,49,43,65,54,41
61,60,52,53,40,57,48,40
49,57,42,55,52,49,61,65
55,62,48,56,50,38,43,55
53,53,47,54,46,48,45,47
68,51,51,44,57,60,52,46
51,48,52,49,50,54,52,49
54,50,42,44,53,57,56,50
42,70,64,49,56,40,55,56
50,50,49,42,60,39,50,43
51,37,47,43,43,48,43,34
48,53,47,42,54,48,55,42
56,51,38,54,47,52,62,52
53,50,53,40,47,53,56,41
49,47,44,46,58,55,52,44
42,62,49,46,52,50,40,52
49,51,31,59,43,46,47,51
43,52,54,38,50,43,47,45
56,53,39,42,52,58,57,41
60,42,57,42,57,49,52,53
48,48,46,54,37,43,40,41
59,60,62,47,51,43,55,59
57,54,45,59,66,46,57,56
52,50,52,42,52,52,45,48
38,61,51,48,39,52,60,61
50,56,47,45,57,56,44,49
48,42,47,51,57,47,51,59
50,54,50,58,53,54,50,65
47,38,50,48,64,46,36,55
43,52,49,57,48,38,52,51
45,49,63,47,46,47,42,56
51,51,40,61,55,48,55,60
44,50,48,47,47,55,43,48
55,48,58,52,41,53,53,48
54,50,48,53,45,59,60,59
49,50,47,52,37,52,57,52
39,40,52,41,49,49,63,53
58,55,45,42,60,55,43,39
51,52,63,48,42,44,49,37
70,50,48,55,54,62,51,42
56,49,47,46,47,43,50,39
46,67,63,63,46,51,45,40
54,51,41,54,50,48,66,45
60,57,50,60,43,60,48,67
46,54,51,55,51,65,52,48
56,48,55,51,55,47,45,53
49,47,69,45,43,49,45,46
51,54,56,51,50,45,62,57
52,52,48,45,52,57,57,53
57,41,49,57,41,52,43,62
49,42,50,45,46,46,46,32
47,53,55,43,45,52,47,52
48,53,56,50,45,58,50,46
54,40,60,44,42,54,48,61
56,49,42,63,53,48,54,48
65,57,53,50,40,57,39,42
56,60,46,53,54,66,45,47
50,60,40,51,47,54,46,58
48,43,51,53,48,41,57,54
54,48,68,52,48,53,53,47
43,44,42,44,53,50,54,44
56,64,42,56,43,45,48,53
61,46,40,48,46,53,50,52
46,53,64,49,51,55,54,64
50,55,51,46,61,40,51,49
44,47,63,53,67,49,34,50
59,38,53,48,49,57,50,49
50,46,41,52,48,55,52,45
46,52,47,56,53,46,51,37
36,63,61,50,44,48,45,62
51,45,47,47,44,48,58,49
44,36,53,44,51,54,50,55
54,49,51,57,59,49,37,48
63,57,51,54,44,44,46,52
33,58,50,61,54,68,50,51
55,57,47,50,43,61,48,56
60,50,38,58,53,53,44,50
57,55,44,59,34,54,62,46
43,45,47,52,63,42,46,49
57,48,47,52,53,41,48,47
51,59,54,53,54,44,53,60
66,51,40,52,64,56,45,41
64,53,48,57,51,48,41,52
53,47,50,57,64,54,62,61
42,59,54,49,45,54,49,39
38,50,57,55,47,48,51,49
49,49,48,48,54,48,41,63
47,48,58,49,50,56,63,48
63,48,50,44,49,50,58,57
49,45,52,36,47,57,49,45
43,59,62,48,47,53,42,48
53,50,46,40,47,55,46,43
55,46,50,52,38,49,46,47
44,48,51,53,38,63,51,57
52,60,56,62,50,47,52,31
63,47,51,63,48,45,49,54
47,41,41,62,65,52,47,55
63,47,51,48,47,51,45,45
44,48,50,46,56,51,44,45
59,40,40,59,57,58,51,61
46,42,44,53,50,65,48,45
53,51,50,56,43,47,42,40
52,50,52,40,38,44,51,46
52,41,45,55,52,56,50,38
36,59,56,54,44,43,60,41
54,53,49,52,45,60,52,55
55,44,52,51,47,50,48,58
50,62,49,55,47,56,38,60
53,49,51,45,51,46,57,51
44,53,51,57,54,53,53,37
50,66,57,41,46,51,41,51
56,46,39,51,42,52,53,56
41,65,49,51,38,46,57,43
48,63,46,52,45,47,47,53
55,54,49,50,55,48,42,50
42,52,60,40,63,61,49,52
48,52,34,42,53,48,54,44
42,57,43,35,52,43,57,41
60,47,47,42,47,63,60,47
49,51,45,46,48,51,59,54
51,40,51,50,51,50,64,48
58,40,52,42,45,52,50,46
48,47,53,52,54,61,37,51
41,44,59,54,54,50,43,45
51,52,54,41,42,42,38,61
48,53,55,50,61,54,59,35
57,43,28,50,56,40,60,41
54,48,42,45,46,50,45,49
50,47,51,29,59,53,52,38
39,53,43,61,47,39,55,53
52,44,54,51,51,68,50,45
45,55,55,43,56,51,45,48
56,40,42,51,48,53,57,36
57,58,49,54,47,58,44,56
56,47,52,56,60,44,46,57
33,51,47,58,38,49,36,52
38,58,67,64,53,41,58,39
48,58,41,51,46,58,50,48
43,51,45,53,47,49,49,33
52,57,52,46,44,53,40,55
62,53,52,47,39,53,47,48
41,50,43,59,51,45,48,45
56,46,47,48,50,60,55,47
45,57,60,41,50,54,49,52
54,50,44,40,55,59,61,44
56,51,50,42,49,47,58,41
63,45,41,46,64,55,56,55
60,57,45,48,51,46,52,59
