44,53,57,56,41,39,66,51
36,49,46,39,58,56,47,41
40,60,52,64,62,50,54,47
56,44,50,50,56,39,51,36
48,60,56,43,49,51,45,33
45,56,50,50,59,70,57,44
46,45,48,35,54,48,56,35
55,36,46,51,53,53,60,52
47,65,44,54,58,44,47,55
64,43,51,54,60,58,46,49
44,46,45,46,52,59,50,51
53,50,43,47,50,43,57,46
39,47,51,55,41,57,45,38
53,52,51,54,46,53,55,46
43,44,47,57,48,42,46,48
38,41,45,62,39,56,56,39
48,50,54,47,46,44,57,43
47,50,56,55,54,48,72,37
62,52,44,45,51,53,46,54
45,39,44,44,53,44,50,47
45,38,47,59,42,38,58,54
48,49,63,50,50,61,47,56
44,40,42,55,48,55,65,53
38,49,45,51,46,53,53,51
41,43,55,38,41,42,67,44
49,39,34,45,46,44,44,54
54,63,51,65,49,48,50,47
43,58,32,52,33,59,53,58
46,48,53,62,48,58,40,60
52,48,47,44,54,48,61,52
51,44,40,55,51,43,42,52
49,44,40,48,54,39,45,55
53,45,43,63,55,55,53,50
35,36,53,55,50,39,52,47
41,40,50,57,47,54,49,45
49,57,57,51,54,48,48,43
60,57,56,56,44,49,57,57
52,40,43,45,42,43,50,41
34,52,45,54,48,52,44,52
60,43,50,46,50,56,59,61
49,58,67,37,37,48,58,40
54,53,50,49,45,52,71,46
29,59,49,51,58,51,42,47
52,53,40,51,61,48,45,55
36,50,53,55,51,43,49,40
55,48,50,51,49,50,57,47
61,52,51,48,55,56,33,45
59,48,55,38,53,53,58,65
56,46,53,45,50,58,56,50
46,54,36,58,43,46,52,65
54,53,46,45,64,52,56,49
51,47,56,53,54,43,49,55
51,50,56,49,51,44,54,54
41,56,59,53,49,55,47,51
57,39,46,44,45,51,59,53
41,47,48,61,50,50,56,41
57,53,40,47,35,47,53,50
51,53,62,55,59,63,52,40
48,46,49,47,48,47,49,59
51,59,46,53,55,46,49,46
49,52,45,51,44,41,45,52
46,39,39,56,55,59,41,45
60,41,58,57,49,41,52,44
44,52,48,57,56,48,59,59
55,60,43,40,66,48,46,44
58,48,47,41,50,39,50,56
44,53,46,43,38,52,58,51
56,55,57,53,45,47,48,56
64,56,58,49,58,43,47,60
57,54,48,48,53,43,46,58
66,58,58,33,40,48,54,54
58,32,44,44,59,37,53,49
50,60,43,57,36,46,56,60
69,38,51,46,57,42,56,39
58,56,41,56,49,51,38,51
44,43,57,54,43,54,49,58
58,45,47,50,50,52,47,55
57,45,54,55,62,40,48,46
51,47,47,56,45,59,51,46
47,39,39,46,39,53,56,49
46,53,53,63,45,58,47,47
56,45,48,53,63,64,55,58
46,52,49,41,49,38,46,58
46,43,55,52,70,42,54,57
44,51,45,44,46,55,49,50
46,51,44,44,38,49,39,61
66,48,56,41,54,59,38,49
48,61,33,52,50,45,54,61
53,44,42,41,60,40,55,50
43,52,49,51,58,40,51,45
41,41,57,61,53,51,50,44
62,57,54,48,48,40,64,48
47,40,52,44,41,47,40,56
45,46,64,49,36,49,39,52
64,54,37,51,53,48,49,36
42,32,56,52,56,57,52,69
54,52,62,49,51,65,44,60
60,57,44,58,54,35,45,51
53,53,57,53,53,52,48,46
51,43,44,47,50,53,47,46
49,42,55,56,63,39,55,37
47,53,48,47,52,58,43,36
55,54,45,52,41,54,46,48
43,56,51,63,44,43,45,55
51,68,48,34,50,44,52,54
52,53,45,46,44,50,54,56
59,56,55,70,58,47,48,48
54,65,56,59,52,41,44,56
52,46,41,46,51,54,52,51
42,48,52,59,41,42,45,56
45,49,44,57,44,44,48,52
56,44,54,55,59,41,52,48
34,49,48,48,46,51,50,45
45,55,49,52,43,60,55,39
44,61,55,46,49,55,45,31
49,51,53,53,42,40,46,45
44,57,58,46,47,44,53,43
44,58,56,47,62,61,47,36
57,60,48,40,56,52,49,40
47,42,47,51,50,54,43,63
45,48,47,51,46,45,43,57
62,48,42,51,54,37,61,47
64,41,41,49,44,42,60,60
47,52,55,36,58,43,52,47
54,51,53,41,49,64,50,44
50,57,57,42,52,53,47,44
52,47,51,54,50,56,43,50
36,50,44,53,40,58,52,45
45,52,61,37,46,54,56,59
51,44,56,32,43,41,48,41
53,50,47,54,39,47,50,52
55,40,53,51,59,46,40,48
51,67,55,53,60,53,48,49
45,53,56,49,55,46,55,57
43,42,49,54,53,57,42,62
50,40,45,41,55,60,54,47
37,50,49,52,57,40,52,42
48,51,40,50,42,57,56,63
45,50,45,60,51,71,54,57
50,42,37,49,49,52,57,57
61,39,67,52,52,44,64,49
46,53,56,40,54,38,48,53
44,40,42,48,47,60,46,59
61,57,46,46,41,57,40,48
46,48,56,54,43,44,64,47
51,43,43,41,48,48,52,41
46,47,47,38,45,52,49,64
40,55,47,57,51,59,46,64
45,58,42,48,55,61,40,68
56,56,56,56,37,54,52,49
44,47,52,58,47,39,68,46
46,49,62,44,55,52,41,53
64,53,49,49,56,41,58,43
48,56,53,46,57,35,57,63
51,44,52,44,59,54,37,60
62,48,41,63,54,50,51,44
45,41,40,59,52,48,40,61
42,53,43,52,59,58,56,48
40,54,64,64,55,47,53,42
47,37,50,60,55,54,60,43
41,52,45,58,57,63,44,45
38,47,54,56,41,37,50,60
47,50,55,56,40,42,35,52
50,55,46,58,52,59,44,59
39,43,59,45,51,45,64,62
52,51,63,53,60,44,50,51
46,52,54,49,49,57,40,43
47,50,57,46,50,52,36,63
42,55,50,51,53,57,45,56
48,49,49,46,50,39,36,57
53,49,58,46,46,46,47,51
43,50,52,50,56,44,48,57
43,48,52,42,56,61,45,46
63,60,58,52,53,46,49,44
37,50,55,42,45,44,45,57
53,45,57,48,53,53,54,45
56,48,45,49,53,53,60,44
49,53,42,48,52,54,38,49
36,50,43,64,52,36,59,44
52,47,61,47,54,45,59,48
62,55,56,52,47,54,61,48
48,41,55,51,44,55,43,51
46,61,38,51,54,48,55,56
32,45,47,37,41,36,48,41
54,40,56,57,51,66,55,56
46,50,57,38,41,52,57,52
51,44,54,51,43,45,61,47
44,54,45,45,35,45,44,44
55,43,49,52,60,51,52,62
58,52,50,52,42,37,37,62
55,46,56,39,42,53,52,48
56,54,44,43,44,45,50,34
57,40,53,53,50,52,48,68
55,52,48,42,46,57,57,37
55,58,48,53,48,43,51,58
55,56,34,58,47,56,49,49
39,49,45,52,48,45,64,58
42,37,53,51,48,60,41,49
47,49,62,48,43,55,46,49
48,44,46,58,51,53,60,55
40,51,46,37,39,47,58,50
61,47,44,46,52,52,55,49
47,43,57,53,53,47,36,50
59,34,58,46,63,59,51,45
54,50,49,65,51,55,47,39
46,57,48,52,55,48,53,57
52,41,43,49,52,64,46,51
52,41,56,59,42,51,49,53
58,51,51,50,42,56,49,57
41,46,40,37,50,60,52,52
71,43,45,58,47,43,62,51
44,47,44,54,60,47,41,50
41,59,39,52,53,41,43,55
62,59,39,45,51,54,63,54
66,49,51,46,38,52,56,51
58,52,45,57,51,53,44,52
42,51,63,55,41,45,54,62
47,39,40,53,53,49,49,41
44,49,54,39,54,35,51,46
45,46,54,45,53,51,63,40
46,39,49,53,51,42,51,49
56,49,63,54,55,64,61,51
53,47,47,46,64,55,46,40
45,61,46,48,49,56,50,56
52,50,46,55,52,61,47,50
46,57,48,43,43,48,41,55
47,55,66,40,54,52,56,46
53,43,61,38,53,59,45,50
45,55,54,46,45,47,45,49
51,53,61,43,34,59,41,42
65,66,46,28,50,56,63,44
51,49,44,54,52,51,54,53
58,53,45,42,43,53,51,53
56,52,63,66,44,54,34,43
47,56,61,51,43,53,44,50
51,49,51,41,43,66,52,56
56,60,49,48,47,54,44,57
55,54,44,57,57,47,49,53
62,52,54,37,57,42,61,45
58,46,54,45,42,49,48,54
40,48,42,49,45,41,56,58
40,54,47,44,41,47,55,54
52,31,59,51,51,54,41,45
51,47,56,34,52,38,56,43
53,38,48,44,58,49,45,45
53,49,36,46,48,52,44,42
57,61,39,49,46,62,56,59
55,42,44,48,60,55,53,56
44,52,49,59,53,50,50,40
46,65,51,57,49,46,63,54
53,54,49,46,64,48,52,59
43,51,57,58,45,44,39,59
50,66,54,52,57,47,56,51
47,55,59,58,48,55,60,48
46,49,44,58,60,53,47,42
52,37,50,47,48,59,58,49
50,61,45,40,59,63,46,54
47,48,47,62,41,49,46,35
57,55,38,47,36,46,52,46
42,45,50,53,43,54,51,47
50,54,49,52,53,76,53,50
52,53,49,49,46,43,55,46
42,53,58,36,55,38,42,43
56,40,47,50,47,50,50,57
44,58,51,43,49,52,50,45
