54,43,48,48,48,47,51,41
53,46,49,47,46,39,53,39
53,44,43,55,39,51,49,52
65,53,63,49,55,44,53,44
50,59,45,54,42,62,57,53
47,57,50,49,50,48,44,62
51,56,53,57,46,46,43,37
47,52,60,52,48,45,51,47
52,48,47,59,47,51,45,53
43,47,49,54,52,43,39,53
57,56,61,42,52,43,52,52
62,48,46,59,44,52,48,52
59,55,50,44,47,45,48,58
41,31,61,44,51,43,57,36
53,46,48,61,40,49,53,62
41,44,37,46,46,40,55,38
48,46,43,48,51,48,60,56
48,38,50,57,52,46,41,39
61,65,48,50,45,41,45,49
51,55,38,54,50,52,64,51
45,61,50,42,49,43,42,59
47,55,53,51,43,39,57,50
59,47,49,56,40,45,40,42
54,44,42,48,49,51,49,47
46,50,59,53,61,60,46,45
44,56,55,46,42,48,36,54
35,54,57,48,72,39,53,40
47,48,32,54,57,55,41,34
52,44,57,52,62,48,56,43
53,43,53,45,54,43,56,51
64,51,42,56,50,60,40,51
56,47,47,56,43,42,43,50
52,40,43,44,61,51,46,43
41,57,35,60,37,46,60,52
44,49,58,46,51,50,42,53
42,46,41,57,58,54,57,44
55,54,45,41,55,42,47,49
55,60,59,39,42,47,59,45
51,57,57,62,43,55,50,52
53,59,51,56,63,45,49,59
52,39,50,56,41,49,58,50
44,56,48,35,62,38,50,58
58,50,66,33,57,46,48,42
55,48,63,52,30,44,49,60
39,49,61,52,56,48,46,51
43,61,65,60,54,38,44,51
47,46,48,42,46,37,49,52
45,66,42,43,61,35,44,56
46,52,61,39,50,54,45,45
48,50,41,60,52,57,57,57
56,48,53,44,51,42,50,52
65,43,43,33,51,56,50,66
54,44,47,46,40,44,47,51
49,48,56,57,40,36,49,52
50,40,46,53,56,47,47,70
49,45,46,56,51,42,44,34
45,60,55,45,54,60,45,47
56,53,46,46,51,47,58,54
54,45,46,47,60,52,55,48
54,57,43,58,42,50,50,56
57,50,61,54,49,53,63,59
46,46,50,56,52,54,50,63
54,51,53,41,58,49,47,55
49,66,50,51,55,46,41,49
52,45,51,52,61,54,59,43
51,33,55,46,41,38,54,56
33,60,46,44,53,42,50,46
40,38,59,55,50,49,60,52
43,45,59,44,58,51,43,54
42,49,33,49,50,41,60,65
42,48,45,52,43,59,50,60
48,45,37,49,48,35,50,55
50,64,47,58,42,56,45,52
53,48,54,48,59,43,50,43
59,49,57,51,42,54,56,43
47,53,52,51,56,43,46,37
55,43,55,50,48,57,69,50
58,68,55,51,61,44,54,55
54,56,51,41,50,58,51,41
47,47,47,56,52,49,41,43
59,57,55,44,60,56,46,60
44,54,60,59,56,41,68,58
45,48,46,44,52,50,51,48
52,49,48,62,70,56,64,46
44,49,48,50,48,56,43,63
59,47,52,57,59,53,50,45
38,55,40,67,43,51,53,57
48,49,53,57,56,47,53,52
66,37,47,56,35,35,58,47
59,48,57,41,53,48,61,58
50,47,52,67,52,56,41,63
52,56,53,51,49,41,66,46
55,50,52,57,65,38,54,48
62,44,70,43,61,36,49,43
48,59,48,56,45,45,51,51
38,44,54,48,50,51,48,61
44,45,48,46,49,50,47,49
62,45,52,48,55,50,57,55
52,40,53,48,47,43,58,59
34,49,51,49,63,45,46,60
47,41,52,45,51,37,62,46
66,49,54,42,44,51,61,57
55,54,52,47,51,55,40,60
56,42,45,46,44,52,51,50
51,47,41,47,47,45,55,49
59,44,46,46,38,56,46,43
65,43,49,46,67,43,50,53
60,60,50,65,48,41,41,57
62,41,62,49,43,56,46,51
54,56,46,52,50,49,48,43
58,51,35,57,48,56,42,64
43,60,61,32,56,42,61,46
53,58,42,49,54,51,60,35
50,55,50,43,51,46,51,67
47,48,53,48,67,38,39,48
47,40,41,48,46,49,48,56
50,54,44,63,56,49,63,53
58,57,55,52,48,48,47,49
45,52,51,50,56,53,62,53
44,56,46,54,46,49,56,43
38,54,60,44,38,39,61,31
41,46,58,50,49,49,70,32
56,44,50,43,43,52,47,45
44,57,49,49,51,52,54,47
41,52,51,52,58,53,59,54
45,54,51,36,45,57,53,41
54,48,56,57,49,56,59,48
51,57,49,64,49,52,43,42
50,42,48,55,62,42,43,48
61,48,45,45,44,57,48,56
57,59,52,49,50,47,52,57
52,55,55,49,47,47,56,50
53,48,53,49,53,47,44,46
52,40,42,57,47,56,56,45
43,51,44,57,40,55,55,48
46,44,51,49,40,47,63,62
56,53,51,60,53,61,63,45
43,43,55,53,48,57,59,56
41,55,48,48,50,56,50,37
49,54,53,59,45,44,59,48
58,54,50,37,65,49,36,51
52,60,51,48,51,45,38,56
67,45,45,54,46,63,46,51
44,51,51,57,54,53,51,47
53,50,43,44,45,61,50,49
43,49,54,73,49,30,46,54
50,48,54,49,49,43,58,51
47,44,58,57,58,52,43,54
58,42,48,62,35,47,47,55
53,62,45,42,44,51,56,53
50,55,43,40,40,46,53,41
35,54,60,55,40,46,56,49
77,60,65,39,44,48,55,44
54,52,46,48,55,38,48,38
42,61,61,53,42,49,48,57
37,44,46,50,42,40,48,52
58,53,44,49,52,45,51,63
51,61,41,33,55,58,41,43
60,58,51,54,59,43,43,61
37,53,44,56,44,38,48,61
48,54,48,46,45,46,55,50
54,54,52,51,46,50,52,50
48,48,41,49,46,54,52,53
53,58,49,51,48,55,53,43
52,59,49,47,62,56,57,60
55,64,57,44,61,44,51,50
50,52,40,53,62,50,45,51
69,43,57,54,70,44,49,46
56,55,49,48,61,54,43,50
56,46,59,43,61,47,41,33
51,50,55,49,47,49,58,56
42,47,42,48,54,50,53,45
56,46,53,56,54,55,57,57
50,48,40,55,59,53,47,55
59,41,44,43,53,50,45,58
70,42,52,40,40,48,48,39
51,41,42,58,53,48,48,57
48,49,59,55,41,50,44,46
40,47,55,36,34,45,46,52
43,49,43,53,53,44,57,42
44,43,42,50,48,52,44,44
56,62,53,35,47,33,65,60
55,52,42,59,54,57,55,53
40,58,55,49,59,39,54,48
56,56,52,63,56,50,56,46
52,50,45,58,53,54,58,47
45,59,42,51,58,49,49,39
50,52,45,61,54,50,46,45
62,32,56,58,53,62,46,46
38,31,57,38,45,55,38,49
39,58,56,44,63,55,48,38
41,55,55,53,54,47,50,56
49,56,55,46,51,51,47,44
56,65,44,51,46,53,47,60
52,43,45,58,42,59,43,52
51,51,43,51,45,43,46,42
49,47,45,44,61,45,55,50
42,44,62,51,49,40,59,54
60,53,50,49,44,55,54,36
51,51,39,42,40,44,59,52
37,40,45,52,66,49,54,46
58,53,44,51,59,47,52,41
50,49,57,45,44,50,57,51
42,45,40,54,53,54,42,66
59,59,49,53,52,46,46,49
46,44,44,39,58,50,62,45
57,58,55,40,60,53,65,44
49,46,57,55,47,55,53,52
46,50,48,51,44,38,49,60
41,58,44,50,52,39,51,45
40,54,55,52,43,48,48,54
50,41,52,44,48,50,57,50
57,49,54,50,53,50,50,56
35,43,46,54,46,59,44,48
54,44,39,42,53,49,55,48
50,51,53,46,56,62,55,54
47,39,66,37,59,59,46,44
31,52,52,43,51,43,42,57
51,58,47,49,46,59,52,44
53,44,52,52,45,49,47,50
64,41,57,47,61,60,50,55
47,36,54,44,52,37,52,48
66,54,50,42,47,55,55,54
62,51,43,52,42,50,53,53
45,48,62,45,44,45,58,53
56,51,58,49,46,50,47,66
49,54,59,63,43,43,54,54
47,52,45,62,55,40,51,51
53,63,49,46,55,48,56,60
49,44,44,56,49,51,51,65
48,49,41,48,55,50,47,59
40,50,45,50,53,52,44,34
46,45,58,41,55,48,50,47
52,42,52,51,49,54,54,47
48,64,40,55,43,39,49,56
56,49,46,57,53,53,52,58
44,53,52,47,56,45,47,54
50,39,53,48,45,52,60,44
52,54,47,48,49,45,49,55
55,40,44,53,59,46,53,50
44,55,41,50,58,53,58,55
62,53,51,51,38,44,53,46
46,60,45,58,54,59,43,57
45,49,45,45,52,52,63,50
55,48,62,50,55,47,49,49
57,43,50,52,60,56,50,52
55,58,55,48,53,42,57,51
46,49,54,54,49,50,43,51
48,39,54,55,45,43,52,42
48,44,46,50,43,51,51,50
58,39,57,46,62,62,57,59
56,32,59,54,51,54,64,44
36,49,47,53,52,60,47,47
47,56,51,49,38,53,44,51
51,45,48,62,47,49,52,55
52,58,54,45,58,52,45,48
47,59,47,47,56,58,47,49
67,58,46,54,60,48,59,51
56,50,65,49,45,47,52,54
58,48,47,59,55,39,52,47
52,51,50,50,44,65,49,39
57,50,52,54,55,59,56,50
47,55,65,46,31,57,54,52
69,53,50,50,44,55,56,46
58,51,51,61,46,50,53,65
44,52,44,35,51,48,53,55
46,48,47,43,52,54,53,55
55,56,39,53,53,46,57,59
50,49,49,52,43,52,51,49
40,49,53,39,45,50,37,55
60,55,50,53,58,66,54,62
54,44,44,60,42,56,52,57
44,61,64,43,53,49,57,44
54,43,54,44,59,49,59,45
31,57,44,44,42,53,47,42
39,43,44,40,53,45,34,50
53,35,53,52,53,46,47,54
62,50,41,47,52,49,51,51
49,36,51,47,49,62,41,48
63,52,42,54,59,44,58,54
50,45,47,48,48,54,51,50
66,34,42,53,56,47,44,60
59,43,45,54,50,47,65,55
47,49,60,55,61,56,47,49
41,56,46,39,61,52,65,52
60,49,58,37,54,56,37,46
53,41,55,35,51,37,46,43
58,47,37,55,53,50,52,47
42,67,39,57,44,53,66,47
44,45,51,46,40,61,30,64
49,52,52,39,36,54,58,57
41,46,45,50,59,49,44,46
51,44,56,48,57,35,58,39
59,49,39,52,39,43,43,49
61,49,44,49,47,43,52,52
50,44,48,64,54,66,44,67
64,57,42,37,50,57,55,47
45,50,43,37,47,42,48,60
49,47,53,51,47,55,47,57
55,48,52,63,43,52,57,51
64,54,53,56,50,51,45,54
51,48,47,52,56,45,59,57
48,50,61,67,50,48,48,50
49,39,46,56,43,46,58,40
47,53,54,49,64,47,58,45
53,54,42,55,48,46,54,53
50,48,52,52,49,45,53,45
53,48,37,55,52,42,50,46
60,60,55,52,53,44,52,48
45,50,55,56,56,48,46,46
57,65,65,54,61,37,40,48
55,52,42,51,47,43,51,49
42,52,53,55,49,57,47,41
56,48,49,62,54,45,62,53
35,47,59,47,46,49,43,42
56,49,54,65,45,48,43,55
47,58,51,54,54,51,42,46
55,54,47,54,60,51,49,49
55,52,57,52,37,45,52,46
48,51,47,50,51,65,47,54
45,41,50,51,50,47,49,53
51,47,42,40,50,42,49,36
59,41,47,63,48,49,43,51
53,50,54,57,46,43,52,53
43,42,48,45,51,56,58,51
52,53,56,54,52,50,57,36
58,50,59,42,52,49,50,58
57,54,47,45,59,51,50,54
58,42,41,67,36,51,47,57
37,46,59,52,43,42,38,70
61,44,47,62,42,53,45,51
41,47,39,50,60,46,63,56
50,63,57,51,45,60,47,50
51,45,48,39,43,53,59,56
54,49,44,43,53,49,52,35
52,50,45,37,55,54,46,54
51,52,58,43,54,56,45,53
31,45,51,65,45,50,48,51
48,46,48,67,46,47,55,56
65,45,46,51,40,41,52,48
50,51,45,48,53,48,44,49
42,53,59,56,44,47,59,63
58,44,45,50,43,41,60,52
49,50,48,53,46,51,45,49
53,61,45,51,48,59,47,50
38,50,42,52,46,49,46,66
54,40,49,55,58,48,42,48
52,55,43,52,42,51,45,51
41,44,52,49,50,46,51,51
48,48,46,41,46,55,41,50
49,55,56,39,42,40,41,54
39,47,38,46,59,50,46,48
49,64,53,39,45,45,48,53
52,55,63,52,57,54,51,51
49,45,37,46,52,40,39,47
44,60,54,40,57,51,58,41
43,49,43,58,52,62,48,46
59,41,35,48,47,46,67,54
51,57,40,47,40,59,51,47
52,44,58,47,46,40,43,48
40,53,45,44,62,54,46,53
58,60,33,51,42,61,56,61
49,56,48,55,40,44,44,53
49,53,53,45,44,47,46,51
50,57,50,48,51,58,40,49
39,70,41,63,58,61,52,42
51,56,61,55,57,36,42,45
48,53,47,49,45,58,50,46
44,53,43,46,48,45,42,59
59,55,44,46,61,50,52,45
58,42,53,47,44,54,50,36
