50,43,54,49,46,53,43,55
49,48,44,58,55,53,51,46
55,55,53,54,49,48,47,42
52,42,51,59,55,53,45,58
50,44,55,53,59,43,52,51
47,56,56,49,43,50,51,62
60,53,44,39,46,43,49,59
42,53,50,52,55,44,63,57
56,38,55,48,45,54,58,63
55,45,39,44,45,43,58,45
27,53,44,54,45,54,45,59
40,57,43,58,44,43,63,46
52,49,57,55,48,42,46,47
47,54,58,48,52,39,41,62
40,46,51,56,38,36,49,48
42,51,47,62,46,49,47,52
54,44,39,58,55,54,51,50
40,47,49,46,53,45,43,52
58,46,48,46,52,43,60,55
35,60,51,50,65,49,43,37
54,47,48,61,43,47,47,52
52,49,52,53,54,67,48,51
46,46,50,50,61,60,64,61
41,50,56,42,43,52,49,44
56,54,60,51,42,56,38,55
45,44,47,61,55,57,64,65
52,41,47,53,50,55,47,53
51,51,53,42,41,47,60,57
54,51,56,50,42,47,46,43
46,50,46,54,64,53,55,48
49,48,44,50,50,48,47,49
55,47,47,39,44,49,48,52
50,52,53,51,58,45,50,43
49,42,58,46,55,52,52,62
46,40,41,42,48,44,56,64
43,44,39,47,39,55,56,41
53,58,55,56,38,55,56,50
51,51,51,51,59,47,45,50
40,49,59,53,47,47,47,59
44,53,64,47,46,59,47,48
51,49,60,57,54,39,52,54
49,50,42,43,52,44,46,48
50,63,51,46,43,48,49,53
46,52,57,36,49,58,42,51
62,52,60,43,56,53,69,56
48,59,47,48,59,48,37,59
61,52,47,54,63,44,42,48
52,51,49,49,51,45,65,40
51,40,40,39,51,54,48,47
55,58,45,45,59,61,51,51
42,43,58,50,51,40,40,51
57,42,41,38,52,48,53,42
56,35,50,60,44,56,61,49
45,38,53,59,58,55,49,44
49,43,63,53,45,43,52,49
46,52,37,61,49,58,45,51
46,65,56,45,50,53,51,56
52,50,47,42,45,53,46,45
53,54,54,51,42,59,45,44
57,54,51,54,43,54,39,47
45,46,49,52,53,52,58,43
43,47,50,50,49,41,56,52
44,43,59,47,46,40,52,43
58,49,47,56,43,55,47,33
58,61,53,51,60,45,45,62
57,54,52,49,50,57,49,53
42,50,52,50,57,51,56,49
58,49,57,52,50,57,51,48
48,45,44,38,49,54,48,56
41,44,52,46,51,44,43,61
52,59,58,57,46,47,55,50
47,43,57,48,46,44,43,50
53,41,53,42,60,55,49,58
46,53,46,63,47,45,48,43
59,43,45,53,42,60,45,64
40,50,42,55,46,50,48,50
50,43,64,45,59,50,59,35
53,50,43,50,55,50,46,42
42,50,43,37,46,39,41,45
53,44,44,53,49,49,45,65
50,47,57,51,41,58,62,57
43,62,64,44,49,52,44,56
46,51,49,59,51,42,40,49
40,52,48,43,44,52,45,54
58,51,37,48,46,51,59,51
47,60,48,52,49,47,56,46
38,44,62,41,51,48,47,55
50,61,51,54,53,43,44,50
47,74,50,50,53,51,49,49
66,52,41,59,65,59,46,58
41,45,40,42,48,58,42,66
59,49,50,43,58,38,53,57
72,39,37,47,33,57,52,42
48,45,49,58,47,47,49,46
50,64,44,44,43,38,45,47
46,55,45,56,43,50,44,35
53,60,66,57,47,42,48,44
51,51,45,46,55,47,46,57
49,51,56,41,44,51,56,45
53,52,44,52,52,51,55,48
47,54,48,48,45,56,42,58
47,48,40,54,48,57,49,52
58,52,43,51,56,47,42,42
53,50,49,52,52,42,48,46
40,39,37,60,41,43,46,53
55,54,54,39,41,55,50,48
56,45,54,47,57,48,49,59
46,45,40,58,52,56,41,56
52,46,42,41,45,61,53,55
47,45,36,41,45,49,55,50
54,53,48,39,59,59,47,41
45,50,46,52,56,49,54,51
44,50,50,65,55,54,66,43
43,61,47,63,42,55,52,55
63,48,41,53,44,48,42,55
55,43,51,47,55,52,31,55
55,41,57,51,57,56,51,49
54,42,59,54,46,52,43,49
53,53,38,41,45,39,43,53
52,43,48,65,49,46,59,56
54,51,51,52,57,50,37,41
53,45,53,66,39,57,63,51
49,56,59,46,46,46,51,41
48,45,55,65,49,46,48,45
52,62,53,57,59,46,53,50
51,47,52,43,49,43,61,47
51,57,53,47,40,48,40,60
53,59,68,53,43,38,44,46
63,43,48,52,48,57,69,47
49,52,51,50,28,44,53,58
56,53,44,52,55,50,53,55
50,48,52,53,50,56,47,41
49,48,56,54,55,44,56,51
62,40,57,59,45,49,44,46
42,58,52,48,48,53,42,46
49,62,46,42,62,44,50,42
44,56,49,45,50,61,54,46
45,60,52,48,42,52,46,44
54,45,46,41,52,63,36,69
59,59,48,54,35,39,56,40
55,46,51,65,50,46,57,35
51,57,62,47,50,53,47,39
41,55,49,44,45,58,47,40
53,51,37,52,67,34,69,41
44,46,52,44,57,47,52,37
53,41,50,56,45,43,49,46
43,35,47,42,46,49,50,55
48,54,51,56,50,38,43,53
53,57,52,56,43,57,53,55
45,47,52,63,48,46,52,50
43,37,57,50,40,45,58,45
40,52,50,50,44,53,58,51
51,60,56,44,51,46,52,50
43,43,58,53,50,48,45,47
42,54,45,45,47,51,55,60
57,43,48,50,52,55,40,50
42,69,44,39,55,57,42,40
51,45,47,53,42,44,63,47
56,39,42,45,45,53,48,44
48,45,51,59,42,55,48,55
56,49,51,53,48,54,41,49
53,51,53,51,55,38,52,60
51,51,51,59,43,54,53,52
48,62,50,61,55,48,43,49
52,55,49,43,47,48,43,53
55,45,47,42,51,60,45,54
43,48,45,45,56,46,48,46
42,50,57,45,40,34,42,36
48,54,49,59,57,59,47,47
56,45,46,50,52,49,51,56
44,48,53,48,60,60,54,49
47,49,47,38,58,42,52,60
59,47,52,47,51,40,52,53
56,55,47,50,49,46,44,56
47,45,51,54,39,40,52,45
50,61,49,35,46,39,52,56
50,52,48,46,47,48,52,57
51,47,61,47,50,63,46,64
52,48,40,43,56,43,56,49
44,49,60,45,58,49,43,51
66,60,42,50,44,45,57,39
58,54,44,50,42,49,52,39
49,53,55,58,44,58,55,43
48,39,52,59,45,53,55,51
51,45,46,43,54,46,48,51
58,44,50,55,45,41,58,44
55,43,44,55,55,55,56,45
57,44,44,38,54,53,55,53
51,58,48,55,51,44,38,56
57,41,64,29,57,46,49,58
63,53,48,49,48,58,45,47
57,39,41,51,61,51,49,47
48,34,50,53,48,52,54,51
41,45,39,56,56,40,43,43
49,46,51,51,56,50,52,47
50,52,50,57,55,53,50,57
50,40,68,61,51,49,54,49
53,50,55,65,41,52,57,59
52,57,55,62,44,45,47,51
43,59,62,53,43,41,63,51
49,45,52,44,58,52,47,46
50,58,49,51,49,56,56,42
57,43,29,40,54,58,54,57
46,48,47,43,50,51,44,46
41,58,55,68,59,48,54,50
45,53,46,57,50,54,55,54
55,61,44,56,56,55,51,45
48,51,49,50,43,47,42,50
72,62,55,60,51,41,62,45
58,53,66,40,52,37,38,45
49,39,53,53,44,72,52,46
53,64,46,44,57,46,51,47
49,33,50,44,53,50,52,55
53,42,40,58,37,45,55,45
42,46,53,57,42,59,67,44
43,35,63,44,61,46,44,53
42,52,47,61,46,48,50,55
36,50,56,48,38,47,57,54
48,42,53,53,56,56,50,41
45,45,51,45,58,41,40,43
56,44,45,53,46,44,56,43
51,52,49,44,36,51,56,64
56,48,36,61,49,44,52,51
44,56,43,52,44,54,52,51
52,48,49,43,59,44,49,63
51,56,49,60,52,55,45,41
49,43,58,54,46,46,52,52
38,49,43,54,53,49,45,37
40,59,46,50,55,45,61,44
52,56,58,51,43,49,55,50
43,54,48,48,50,52,52,54
56,53,34,55,66,52,56,41
44,49,45,50,40,45,49,44
52,49,43,50,60,59,54,30
55,58,54,49,57,62,56,51
46,39,47,63,55,47,56,39
50,37,48,46,61,62,44,39
57,41,48,39,41,45,45,55
58,51,49,58,42,51,46,40
52,40,55,38,42,33,57,54
51,56,41,50,38,47,48,39
59,56,51,48,54,46,51,62
50,49,44,45,45,46,48,48
65,48,43,43,51,51,48,57
49,41,39,41,56,47,44,56
55,57,58,53,58,44,49,61
67,62,45,39,49,51,56,50
59,40,45,47,57,48,45,45
48,49,55,38,48,37,40,57
42,55,51,54,57,59,44,62
47,62,47,50,69,51,56,47
50,39,53,54,59,39,51,46
67,54,68,56,44,41,59,62
61,42,45,49,52,56,36,44
56,55,47,44,52,50,55,42
51,50,56,63,57,45,49,50
42,64,47,49,61,52,50,51
54,57,35,49,58,54,57,49
64,55,60,45,61,54,40,48
55,44,57,61,47,54,55,53
44,42,53,50,59,48,48,52
43,54,52,60,50,59,47,45
55,50,47,54,42,50,65,38
47,63,45,53,53,54,46,52
52,50,55,46,57,48,68,65
48,51,45,39,53,62,55,55
50,55,40,61,43,41,53,44
40,44,54,58,46,53,47,51
53,40,46,51,55,44,42,64
55,45,53,55,58,48,50,43
56,52,45,46,57,44,48,58
49,59,41,50,54,49,58,53
52,46,61,51,61,59,57,46
50,56,48,61,60,56,62,40
44,50,57,43,47,38,39,40
30,52,53,50,51,56,50,39
52,39,56,46,53,42,58,49
51,54,37,49,51,53,43,53
44,60,39,51,52,44,56,62
51,46,65,54,46,42,45,45
55,47,49,46,48,42,54,57
50,45,36,42,53,55,42,52
55,43,59,52,50,57,39,52
50,35,36,60,65,43,46,50
48,53,55,51,41,52,35,55
49,49,65,57,59,48,44,50
52,53,52,55,48,58,43,48
59,58,51,60,51,51,57,51
46,45,55,47,47,47,44,50
60,41,54,44,49,34,68,65
58,50,53,53,46,40,47,51
50,49,50,54,42,54,40,56
37,53,49,38,46,42,46,48
41,54,43,53,45,51,48,56
49,60,56,43,61,34,33,54
60,52,43,49,47,36,55,46
58,48,48,48,59,50,58,58
54,51,51,49,56,45,44,43
50,50,47,54,56,64,48,52
48,65,55,52,48,54,55,56
42,48,54,47,57,45,53,44
50,50,51,53,38,57,50,43
49,61,52,52,58,42,59,50
46,64,57,50,54,54,52,51
49,35,55,61,40,59,53,53
58,52,54,52,64,55,52,44
43,48,43,60,57,38,49,46
49,50,58,50,44,48,46,55
39,41,54,56,60,67,62,49
38,56,56,48,46,51,39,43
54,52,56,52,45,40,45,57
60,43,60,62,50,54,41,56
46,57,43,49,50,44,36,53
42,46,43,49,63,51,46,52
61,43,55,49,55,48,52,48
58,47,41,39,59,48,45,51
56,43,59,38,44,56,50,54
43,45,55,55,57,46,57,58
47,51,50,40,51,49,43,47
40,48,62,50,43,49,56,44
56,59,48,57,45,47,48,41
54,45,49,66,45,51,52,52
50,48,56,40,59,44,46,38
43,62,52,48,44,46,56,50
55,44,55,46,48,40,46,48
35,48,43,53,45,58,51,62
53,51,58,46,48,59,46,49
42,54,60,53,51,49,47,50
54,52,58,49,50,47,48,64
56,50,51,46,54,59,50,48
46,41,54,45,52,55,69,42
67,39,52,61,58,50,56,59
51,55,64,45,47,42,43,46
52,43,45,47,52,57,30,44
45,43,55,50,33,54,54,40
44,50,51,39,52,46,43,50
50,46,51,38,48,36,39,60
47,48,60,49,43,48,42,42
66,50,42,57,41,59,59,45
47,44,56,48,56,54,60,51
32,46,58,40,59,54,48,46
56,58,45,47,56,55,43,44
52,40,60,54,41,53,47,58
48,53,40,46,49,56,33,55
50,54,58,60,54,52,47,48
61,56,47,45,35,59,57,60
55,65,45,41,55,44,40,45
56,51,40,38,54,54,38,58
43,50,59,50,59,61,48,46
55,61,39,47,50,56,58,51
51,57,48,55,53,58,58,40
61,52,53,52,55,36,59,66
46,65,52,42,44,54,47,45
57,50,54,52,45,49,54,47
53,59,42,43,54,49,55,51
47,40,49,48,60,45,43,48
50,54,37,41,53,50,43,47
46,57,55,58,45,27,56,48
38,43,57,52,51,43,53,51
45,48,61,53,53,64,55,54
45,44,29,56,44,49,50,41
52,51,55,54,58,58,51,47
47,53,50,50,42,44,44,41
48,54,55,46,57,55,57,61
50,50,48,47,48,68,43,59
52,61,45,44,49,43,44,58
51,45,47,45,39,53,51,59
49,43,57,46,63,50,46,43
55,51,54,36,47,45,58,57
57,45,41,63,52,52,47,44
43,54,50,50,50,46,47,52
46,57,50,59,46,45,58,54
49,46,48,50,47,54,64,36
36,52,56,56,68,45,44,48
42,54,52,55,39,47,44,35
48,58,57,51,44,51,42,53
47,47,57,51,48,39,57,54
50,55,61,48,40,54,48,57
53,43,54,54,47,58,49,40
58,55,51,52,54,51,46,50
37,48,44,60,43,48,45,64
55,50,49,56,37,51,50,49
61,56,50,43,38,60,53,61
53,51,59,52,51,51,54,42
51,52,49,46,49,47,47,55
54,45,50,51,47,56,52,38
51,45,52,56,53,58,47,51
67,45,45,55,51,52,47,56
37,57,46,43,51,43,47,43
36,58,52,54,52,52,43,47
43,56,50,60,53,55,55,56
47,45,49,42,47,50,47,57
61,54,42,51,56,42,50,46
40,56,54,61,61,48,45,47
47,56,54,53,45,51,47,56
