40,39,67,55,45,65,44,67
52,47,38,54,53,50,62,51
53,55,59,42,53,42,36,51
52,57,58,56,37,45,53,65
49,44,48,58,54,43,56,46
27,58,56,50,51,53,49,51
46,47,54,55,55,44,70,58
51,46,39,60,49,55,48,39
66,48,53,52,51,51,49,50
54,52,54,41,53,58,51,50
51,35,40,42,45,50,68,42
52,44,61,43,49,48,48,56
45,50,47,52,59,57,60,53
59,46,42,61,43,63,44,38
46,49,65,51,49,45,45,48
42,55,49,64,58,44,59,47
49,37,56,59,56,48,56,53
45,47,54,44,47,36,54,54
46,56,60,44,52,47,49,53
51,47,49,51,55,46,70,54
56,39,48,52,45,51,50,37
62,51,40,46,49,54,50,40
44,48,47,50,49,46,48,47
46,53,64,61,49,51,47,55
39,48,42,54,45,53,55,71
61,38,38,56,47,47,53,56
60,63,42,46,45,50,48,57
51,42,44,49,55,51,61,48
39,47,46,62,49,45,40,59
43,49,44,45,41,53,53,53
58,58,44,39,38,50,41,46
45,44,54,55,52,48,55,43
72,38,49,42,52,44,55,58
40,46,47,57,53,46,41,49
48,56,74,61,46,53,28,53
51,52,50,42,54,52,62,44
51,41,55,42,43,40,59,44
43,51,56,41,54,45,70,47
47,53,35,49,60,53,51,58
49,52,56,48,40,44,51,52
48,51,45,52,57,55,56,49
55,48,49,55,52,45,45,42
53,58,51,48,46,48,49,51
45,64,32,47,47,47,53,51
50,49,36,52,49,45,40,33
40,43,58,38,42,45,45,56
41,43,51,56,47,50,51,53
47,57,56,56,61,57,46,57
52,54,53,56,61,49,54,56
52,48,46,39,46,49,54,51
56,41,55,43,42,52,47,40
55,47,64,60,45,48,57,45
47,53,57,50,57,61,58,55
43,43,51,43,53,56,68,43
46,47,56,46,46,58,50,44
66,63,55,60,54,51,55,64
41,50,55,44,40,52,47,46
57,53,50,48,40,56,33,50
63,48,48,51,55,40,54,48
52,44,61,57,56,49,41,43
47,61,45,40,54,48,46,43
50,42,57,38,50,58,55,51
55,43,54,40,56,55,46,34
48,45,61,44,58,53,45,47
52,53,49,58,61,39,57,58
56,58,56,45,49,48,44,53
58,41,50,48,46,69,42,50
58,41,62,53,57,52,53,57
45,50,53,49,51,42,43,57
33,52,36,40,50,42,55,43
58,41,50,47,55,53,44,42
55,49,55,53,44,50,52,48
46,42,53,58,51,47,38,44
53,63,60,44,62,49,57,40
40,58,52,40,53,54,56,52
50,48,43,57,60,57,38,55
44,59,44,37,66,49,35,50
53,67,63,53,52,51,46,52
46,42,38,45,58,60,57,46
59,53,50,50,57,57,51,50
45,53,49,48,51,48,50,50
55,49,51,53,57,41,48,57
46,32,51,49,50,47,47,43
66,49,42,52,58,49,48,52
57,50,45,52,42,48,60,50
51,35,50,51,43,48,57,51
34,54,48,54,49,54,50,62
60,44,45,59,49,41,50,51
61,52,56,48,45,44,58,57
49,46,49,52,54,56,42,45
38,47,48,46,56,48,41,36
44,51,50,55,45,51,66,61
50,45,38,51,52,49,50,55
52,46,55,38,54,44,48,47
49,46,46,56,44,51,57,53
58,63,59,49,40,54,50,46
60,48,53,54,39,60,36,44
51,55,59,52,51,59,54,46
67,48,53,55,45,43,52,55
50,61,45,43,49,41,41,56
47,44,45,36,54,56,59,41
47,53,61,38,41,43,45,44
54,48,39,58,48,41,45,43
43,57,61,56,50,45,42,57
60,44,51,54,46,58,44,63
44,44,40,62,52,52,32,49
56,44,47,40,45,49,38,56
50,55,50,41,38,62,39,55
42,48,45,60,46,40,44,52
61,49,36,65,35,52,42,56
45,40,49,48,40,44,50,50
64,50,49,47,43,57,54,49
43,57,43,47,42,45,45,53
52,45,50,55,54,56,51,56
50,57,43,54,53,39,43,54
45,31,55,49,44,56,48,45
51,56,54,50,57,46,52,37
46,54,51,39,54,46,47,50
43,56,56,55,49,51,52,65
62,47,56,53,45,45,58,38
52,39,48,48,55,47,51,47
53,45,42,64,50,55,48,57
51,58,52,42,49,47,51,50
47,45,47,48,39,58,47,56
47,49,63,44,52,57,52,48
52,56,43,60,53,49,51,51
50,59,55,66,44,49,48,52
50,51,44,51,48,46,57,50
35,53,47,55,45,57,53,51
60,59,49,49,35,57,53,48
46,41,48,52,48,65,56,40
56,44,46,53,58,39,51,54
51,48,45,39,58,42,46,53
51,48,47,54,43,51,54,46
60,42,50,62,51,57,50,47
57,36,46,54,42,48,39,40
46,45,53,65,46,51,63,45
62,51,50,46,48,49,57,54
51,47,50,55,46,56,63,51
46,58,42,52,43,49,47,45
47,52,53,49,52,57,44,54
52,49,49,58,37,53,47,63
38,60,55,53,55,42,55,47
39,54,49,49,43,47,44,51
57,40,57,52,38,51,57,51
52,61,50,40,52,56,59,39
54,59,60,61,60,52,48,48
48,53,52,56,61,42,57,46
54,48,54,39,49,51,40,50
48,45,57,48,62,52,48,42
48,70,44,46,54,48,51,58
43,56,45,36,46,63,58,60
51,54,43,53,42,50,51,52
48,61,43,42,56,50,51,44
51,38,51,53,51,51,50,58
48,55,37,54,58,60,58,47
55,51,56,53,48,48,50,50
56,43,55,47,57,44,55,62
47,48,48,47,48,54,54,49
58,51,57,49,53,51,49,48
57,60,59,57,53,41,50,50
45,47,59,41,56,41,59,48
47,46,41,46,53,47,66,44
55,49,41,59,69,45,55,51
57,43,64,59,43,38,51,55
44,55,56,44,37,57,55,50
49,51,45,56,44,36,61,44
48,39,47,50,47,47,49,34
55,45,45,54,33,56,45,38
60,53,49,52,64,59,61,53
54,56,50,53,50,55,48,50
57,58,41,44,49,55,48,53
53,43,52,60,47,45,51,55
43,47,49,59,51,53,70,51
55,41,46,54,57,55,47,45
60,43,59,42,54,46,49,54
51,41,41,43,46,46,56,60
47,61,51,54,50,64,42,66
56,51,53,44,48,49,42,43
58,37,45,47,46,57,67,39
40,48,46,47,55,45,47,52
42,41,51,58,47,48,52,50
52,42,50,52,53,48,50,51
49,40,53,54,44,50,67,51
50,50,49,47,47,38,47,59
44,52,53,65,46,42,60,47
53,42,51,46,55,46,57,52
43,43,49,48,54,55,44,49
54,48,54,46,35,52,37,46
40,54,45,41,58,48,61,37
60,56,55,51,51,49,50,60
43,51,49,52,52,52,48,46
53,56,59,49,34,55,48,55
39,54,46,48,45,40,41,54
47,43,38,46,44,41,35,53
48,45,59,48,47,56,53,59
55,39,62,51,44,50,42,53
49,55,44,44,58,43,41,60
50,51,61,38,52,51,54,49
39,58,53,50,63,53,58,55
54,45,41,54,51,40,56,52
48,53,59,57,51,53,53,50
50,62,46,56,50,50,43,48
42,57,50,57,51,47,54,50
46,44,46,48,49,62,46,50
48,44,66,47,52,38,49,47
56,60,45,52,57,61,53,48
43,56,51,48,41,31,54,47
45,65,29,42,54,43,47,45
40,48,51,46,42,54,57,47
42,56,54,62,51,48,50,60
61,54,50,45,57,77,54,49
38,47,44,35,48,45,56,48
50,50,40,45,56,63,46,66
62,55,57,40,42,52,57,47
61,51,48,43,41,55,50,51
64,47,47,47,62,62,40,52
43,49,50,54,52,67,53,47
47,55,60,43,53,45,50,53
45,51,44,46,57,40,45,33
52,43,53,45,50,47,45,58
57,50,51,51,43,54,60,46
47,53,53,50,53,55,54,43
52,48,55,53,45,42,52,47
56,45,45,61,43,39,52,45
43,45,40,52,46,42,44,47
47,42,53,50,48,49,53,50
40,55,46,55,48,38,55,57
64,54,59,40,55,45,40,48
60,51,62,49,59,49,48,54
60,44,50,46,56,54,48,36
47,56,60,36,50,50,45,59
54,47,60,53,44,59,48,42
54,42,51,55,39,54,40,49
56,46,49,56,51,47,54,55
43,50,52,52,53,54,57,53
52,53,48,41,56,48,39,38
39,57,52,47,37,48,58,42
64,62,39,50,56,50,42,38
43,33,59,44,42,62,52,48
39,63,65,54,48,45,50,45
48,41,56,46,51,49,57,53
48,44,53,53,48,44,45,49
46,56,61,58,49,48,51,53
59,52,47,64,57,54,43,53
45,42,45,48,50,54,65,52
40,55,59,53,56,44,51,47
54,45,50,50,49,68,48,49
54,51,40,48,47,54,54,45
45,50,46,52,52,54,41,43
42,42,51,45,51,52,50,51
53,52,45,53,58,47,64,47
53,40,53,60,56,42,55,48
48,57,49,45,55,47,51,41
47,44,46,53,36,53,45,42
54,40,46,49,35,44,56,54
64,53,47,43,49,60,61,54
59,66,46,56,52,66,48,46
59,63,57,52,41,50,50,60
45,39,47,40,52,64,79,39
52,57,48,37,51,59,58,46
43,54,60,64,47,48,52,52
54,54,53,41,54,49,53,55
66,50,47,56,31,52,38,42
49,49,38,51,44,50,61,52
58,51,50,42,37,43,49,55
45,53,58,34,53,51,52,48
51,64,52,50,69,49,58,42
56,54,45,53,44,52,52,53
63,52,57,51,56,59,47,54
49,40,45,55,50,45,51,45
52,45,49,54,51,50,53,50
44,53,56,57,48,47,62,42
47,60,52,56,57,46,58,55
60,40,46,37,52,55,42,44
54,48,48,51,54,38,53,38
45,54,49,52,50,48,50,61
41,70,51,45,59,56,66,51
65,54,50,41,51,56,54,67
47,34,53,60,43,49,45,53
50,52,63,46,42,61,49,47
51,43,55,66,52,43,54,55
46,51,50,53,62,56,52,49
49,45,59,51,43,48,56,51
45,48,51,61,41,62,39,69
45,50,43,48,51,53,46,32
55,54,49,51,53,47,60,51
53,59,62,46,46,48,53,48
51,53,49,51,54,52,44,52
72,54,48,46,49,49,56,58
59,56,44,63,50,58,46,51
58,55,46,66,54,42,41,41
49,47,40,55,45,40,45,51
36,44,46,55,68,54,58,45
66,52,54,47,53,56,43,52
49,51,51,42,47,46,50,53
57,48,60,39,43,36,52,61
56,55,47,48,57,44,43,44
59,49,55,49,49,53,65,48
56,48,51,43,47,46,49,43
45,48,41,38,50,44,38,56
69,61,49,52,45,42,39,59
50,43,36,54,39,49,38,64
44,48,45,55,56,51,55,50
66,44,44,51,57,48,55,58
45,51,34,47,49,54,44,53
48,57,40,46,54,50,46,49
43,52,51,52,48,46,42,50
54,48,55,47,59,53,51,52
46,39,53,51,48,55,52,67
43,39,43,58,59,65,58,55
48,60,52,58,52,56,52,61
58,55,43,58,41,46,46,54
51,63,50,62,48,48,44,48
56,43,55,52,44,46,53,55
32,64,54,57,53,50,45,54
41,54,53,55,65,45,57,58
57,46,55,49,56,52,43,49
49,62,49,39,38,40,51,49
68,48,47,46,41,53,50,48
44,55,46,55,58,59,46,49
44,37,61,51,54,51,49,39
59,67,48,46,58,42,53,53
46,44,54,61,39,50,53,56
51,55,53,62,40,57,42,53
42,48,49,46,58,44,56,64
47,55,57,55,54,49,54,50
57,47,37,57,46,56,51,45
40,35,45,48,61,53,48,48
57,41,48,53,50,45,54,44
50,65,46,54,49,50,47,45
48,42,59,44,51,57,40,44
56,42,53,46,61,58,52,50
51,45,49,57,42,51,68,48
51,46,45,44,57,59,50,54
64,41,39,48,51,49,52,56
62,47,61,39,48,50,54,48
55,51,49,58,58,48,47,46
46,49,48,56,57,62,51,57
48,64,63,47,42,58,46,40
48,60,59,39,39,51,49,51
43,52,36,55,43,47,45,57
65,51,49,46,48,39,53,52
48,39,53,62,48,44,60,50
46,42,34,52,51,63,56,49
56,48,45,40,47,44,47,53
47,45,54,52,58,55,45,55
71,48,60,53,42,53,52,55
53,46,42,57,40,50,40,52
47,68,48,56,36,56,61,41
56,50,49,50,48,43,54,51
45,52,41,44,47,53,43,44
56,59,46,41,61,49,41,54
56,51,44,47,55,45,36,52
47,43,54,51,48,55,50,50
46,53,51,49,68,41,64,58
53,46,46,48,60,60,45,67
56,44,45,52,51,48,62,46
48,56,54,53,59,53,55,59
45,49,53,62,59,41,47,51
51,47,63,50,56,50,52,54
53,59,47,41,50,43,48,48
52,53,56,59,53,50,46,48
49,53,54,44,40,46,49,45
44,55,57,68,43,58,41,44
48,46,46,58,58,48,47,61
53,54,53,53,50,46,53,64
55,51,51,53,49,50,41,39
58,42,57,44,53,43,49,50
49,56,44,62,54,56,56,48
50,49,51,44,52,52,61,48
46,53,54,40,45,46,43,45
46,50,41,44,57,50,48,43
61,68,60,38,49,61,52,51
54,55,45,61,49,44,57,56
39,48,47,48,61,55,62,54
59,48,48,52,38,51,48,47
47,44,42,42,49,48,46,40
62,55,45,46,50,59,44,47
55,45,50,47,50,45,47,49
48,40,53,49,54,46,54,52
45,43,49,41,43,47,37,50
52,50,51,55,47,44,56,53
50,50,36,55,60,55,39,42
67,58,54,51,46,46,49,44
58,56,49,42,53,57,45,44
53,38,34,58,50,64,44,58
50,45,47,50,56,55,53,41
52,52,48,57,45,56,43,52
59,61,43,54,55,54,57,51
60,52,57,66,69,52,53,55
40,44,43,50,56,59,55,47
59,63,59,53,38,51,61,58
42,65,51,47,61,55,51,38
58,46,49,52,59,47,57,45
54,38,52,43,49,46,47,59
57,46,47,55,59,44,42,63
58,44,37,53,46,48,51,55
48,65,45,58,43,40,47,55
55,63,50,44,43,41,46,39
41,60,40,49,52,59,53,47
58,57,54,32,51,50,61,47
51,46,42,47,55,43,42,44
50,42,46,52,49,50,50,38
55,53,49,45,44,49,43,53
45,32,53,44,47,49,50,63
57,39,46,49,51,55,61,49
41,50,56,52,63,48,55,53
49,39,51,57,43,60,42,58
34,64,60,51,40,51,40,59
41,51,34,56,46,52,67,45
54,54,52,51,44,52,40,57
57,59,50,47,57,39,52,50
37,42,42,49,66,64,48,59
52,45,49,41,45,48,42,55
41,70,62,45,49,46,46,55
56,47,63,64,54,41,58,44
56,51,50,39,51,60,48,48
46,47,53,44,59,40,56,50
49,62,47,42,44,65,51,44
39,48,50,41,70,57,33,47
44,46,56,50,45,47,49,40
