50,53,44,42,51,63,44,47
53,61,58,55,45,48,52,50
45,55,40,45,54,41,52,58
48,44,55,49,38,41,43,48
61,46,46,48,52,48,56,44
47,60,40,54,47,37,47,35
48,60,55,58,38,55,51,55
44,45,53,39,47,54,50,44
37,48,43,49,62,53,49,36
45,47,51,44,46,62,39,46
50,61,49,44,51,45,57,42
51,40,48,42,55,51,43,53
44,54,47,56,47,44,53,42
51,61,49,42,56,37,46,56
41,53,56,51,47,53,50,65
56,47,48,45,49,52,48,52
49,48,46,57,39,56,60,53
51,41,55,57,63,55,59,41
53,53,52,55,57,60,40,48
58,49,41,50,45,66,49,50
36,51,60,61,48,69,46,52
50,49,60,51,51,48,57,51
49,40,46,42,53,48,54,59
50,44,63,44,49,55,49,53
49,56,52,56,50,43,51,68
56,52,54,60,36,44,51,48
50,45,53,48,66,39,48,72
46,54,58,58,43,60,58,50
57,45,43,48,58,54,44,54
42,61,47,50,59,60,49,53
34,51,56,58,53,47,44,57
39,76,59,56,35,48,50,51
57,65,51,51,37,38,51,58
46,58,49,53,61,54,48,59
43,52,55,56,44,49,53,49
32,43,47,46,50,50,55,56
42,52,57,48,57,59,46,60
50,35,50,54,53,49,53,38
48,67,43,51,52,37,53,46
50,48,52,56,51,53,46,50
37,52,51,63,56,55,55,61
49,49,53,44,41,52,56,53
57,44,44,52,48,57,54,39
51,38,49,41,61,54,40,54
41,47,39,50,48,46,52,41
47,54,64,37,56,56,55,45
48,56,47,50,50,42,48,43
48,46,58,38,52,53,49,34
52,60,47,57,49,42,45,47
48,46,56,45,45,52,58,44
51,47,58,52,57,56,51,57
57,42,51,50,53,54,50,55
55,44,48,52,57,50,43,55
48,48,45,37,45,47,54,56
49,60,65,60,50,58,48,53
46,53,49,62,43,49,42,54
46,39,53,59,58,47,52,57
50,51,57,49,48,38,47,43
60,47,48,50,65,45,52,57
45,46,36,40,51,54,52,60
55,39,45,46,52,59,38,42
56,47,45,51,64,51,53,48
48,43,46,62,50,41,45,47
40,48,42,51,56,58,59,38
46,56,62,55,55,56,47,61
61,53,48,46,51,54,39,48
49,52,54,39,46,46,50,47
49,44,48,41,54,47,40,55
54,51,52,72,66,54,59,45
43,47,54,50,43,51,46,50
41,49,43,48,44,47,43,49
45,60,47,47,46,42,48,50
48,43,59,40,44,42,48,47
57,43,53,40,65,53,42,52
58,52,56,54,58,54,50,47
52,49,58,55,55,57,49,42
47,47,53,53,43,48,52,53
54,54,60,43,35,50,44,44
48,38,50,49,52,51,45,53
58,41,56,51,50,50,40,53
49,56,52,50,44,53,55,51
51,50,49,46,59,51,47,59
45,50,57,55,43,54,56,46
37,51,41,66,50,59,45,51
56,31,43,47,52,54,61,56
38,54,42,48,53,42,49,49
50,43,63,54,45,52,43,40
31,51,42,38,52,56,64,54
56,52,50,50,40,53,32,48
51,45,59,52,59,49,48,39
38,62,55,43,52,48,47,59
54,58,47,47,45,54,49,54
45,51,40,40,44,42,45,51
65,39,59,51,45,61,51,56
39,56,43,54,34,55,54,43
56,45,59,46,48,55,46,50
48,40,56,45,56,65,43,63
45,50,56,41,65,44,44,56
58,52,47,58,57,44,52,48
54,51,51,60,68,53,45,46
47,45,58,55,53,68,60,51
56,49,42,56,46,59,48,44
54,45,51,45,46,48,41,50
47,56,52,48,65,49,45,52
36,45,60,56,51,59,49,56
59,62,58,42,52,55,52,40
35,47,51,62,48,51,42,52
52,47,54,55,53,59,47,54
49,47,48,46,45,55,37,49
46,58,51,69,36,41,60,59
48,52,50,51,53,49,59,41
49,49,43,36,48,56,50,40
58,40,48,42,46,54,52,64
48,44,52,65,53,58,53,54
45,64,47,46,42,54,45,53
50,65,48,44,50,41,56,50
59,50,50,44,55,55,35,57
49,50,60,42,47,55,46,54
47,51,33,52,48,53,44,56
34,50,57,51,53,63,56,50
52,53,56,51,58,45,48,44
45,53,52,49,59,48,47,52
46,49,48,47,50,57,43,58
58,54,49,50,46,50,57,44
57,61,60,40,50,48,37,52
54,52,48,56,56,42,52,49
46,47,50,56,59,62,48,34
55,49,54,63,44,46,55,53
49,54,38,48,44,52,51,55
52,39,44,44,46,61,53,49
49,48,54,50,59,49,44,50
51,44,43,59,45,43,51,48
48,49,51,51,45,50,52,44
42,54,42,44,49,44,47,50
57,43,47,51,42,54,55,59
49,59,54,45,53,53,44,55
55,55,43,52,53,54,49,29
57,47,40,67,48,46,50,45
56,51,43,62,43,54,53,56
45,65,49,52,51,39,62,42
52,49,52,55,51,48,50,47
50,59,33,52,44,57,51,64
44,45,56,44,52,51,49,51
54,57,60,61,44,54,46,53
54,50,59,53,51,61,56,46
41,53,41,61,43,64,56,54
59,37,51,55,60,51,51,45
64,46,44,61,45,51,48,54
36,48,48,53,56,52,44,50
59,44,55,51,52,45,48,54
52,47,49,45,45,52,45,58
42,53,53,57,55,53,39,43
67,47,48,53,49,43,57,54
58,53,49,44,65,51,57,65
65,51,48,48,50,53,45,51
49,55,62,69,62,53,43,54
61,41,53,43,53,42,43,45
47,41,42,31,53,45,57,40
48,57,52,49,43,46,39,53
49,55,44,52,54,60,40,44
61,65,53,51,38,58,52,42
46,44,46,48,45,28,62,41
57,47,57,53,56,54,54,50
57,49,43,53,54,50,50,48
58,60,49,48,47,50,53,44
50,60,53,52,42,60,47,49
43,65,53,45,42,51,38,50
45,58,51,35,50,56,51,55
50,43,65,54,63,51,39,53
52,54,32,46,54,44,63,52
51,62,58,53,58,57,57,45
41,55,48,45,42,46,45,53
55,57,46,42,47,54,54,53
39,44,54,44,51,41,32,49
47,57,47,44,52,49,51,37
53,45,51,58,56,48,51,51
56,54,52,46,57,43,49,50
60,41,66,57,46,51,56,59
52,44,70,42,48,38,38,65
45,54,58,47,52,52,51,53
41,46,42,49,48,48,58,52
46,49,43,44,46,34,56,56
49,46,59,53,56,44,38,55
46,55,49,57,54,46,53,43
52,45,48,56,42,47,41,54
50,51,40,60,62,62,45,60
47,53,46,56,41,45,50,56
40,48,48,56,46,47,47,41
55,39,59,53,51,49,39,46
57,53,48,55,52,47,47,58
50,49,56,54,45,48,64,46
52,48,46,41,39,63,41,51
37,50,55,49,45,56,49,37
54,43,58,37,45,58,56,41
56,50,56,47,55,49,48,33
49,50,54,45,62,41,45,43
66,43,43,52,36,61,39,48
55,42,44,48,51,43,59,54
57,56,54,55,42,44,50,39
60,52,36,57,54,49,48,50
39,59,47,57,41,44,50,43
48,48,53,50,46,60,55,53
61,51,56,47,40,49,56,49
50,56,49,47,61,51,59,44
45,39,39,41,50,57,44,42
44,57,36,61,48,47,44,46
42,48,52,46,37,49,48,49
49,60,47,59,53,42,53,38
55,59,54,38,59,39,50,46
57,38,45,52,44,46,48,54
53,50,50,43,40,63,44,42
63,51,53,55,33,58,51,53
52,45,49,65,58,52,46,38
45,52,49,40,56,52,45,51
51,64,57,47,45,56,51,55
58,47,58,37,43,56,54,46
48,51,56,42,48,35,41,52
50,52,47,54,40,44,39,62
44,54,38,54,55,53,54,57
53,39,49,58,55,39,44,55
39,48,52,54,48,55,68,59
51,46,53,46,63,63,61,47
43,41,57,56,49,47,50,45
52,50,49,53,57,41,55,49
34,53,46,51,55,50,54,52
39,55,49,39,53,46,58,40
38,62,48,37,58,52,37,55
48,63,54,49,54,46,51,64
42,46,50,59,48,37,46,45
50,44,51,40,53,57,38,45
40,47,44,61,58,45,44,52
48,50,47,57,34,48,52,49
49,56,48,41,55,54,55,48
62,37,46,51,66,49,54,58
42,54,49,45,52,43,50,57
45,49,59,33,53,52,45,51
44,52,50,36,54,50,65,45
49,48,55,58,53,49,52,31
49,50,59,42,52,60,48,46
52,55,56,46,52,45,40,57
47,45,55,52,53,54,57,49
52,51,48,46,53,67,56,41
56,50,46,54,39,50,61,56
65,49,49,50,44,37,33,52
47,53,46,55,52,48,50,52
50,44,58,55,55,44,49,56
41,41,40,46,56,51,50,38
60,42,40,48,58,60,39,66
38,48,54,51,64,50,56,44
51,49,50,53,58,43,51,69
43,50,40,50,54,53,50,55
54,52,52,47,56,55,64,59
60,45,51,52,40,61,48,53
51,50,36,54,58,46,57,46
47,34,46,32,53,47,50,53
46,47,48,44,34,47,39,47
58,42,43,45,53,50,43,45
52,50,48,48,45,34,46,37
47,51,56,49,41,48,69,61
52,45,49,63,58,45,40,51
51,48,56,50,38,37,47,52
45,51,46,41,52,54,49,60
50,52,47,53,65,48,55,54
44,54,50,45,51,47,34,51
47,57,52,47,53,54,58,47
55,49,44,51,42,49,45,51
41,55,43,39,47,63,58,59
38,52,55,43,55,49,57,45
50,54,63,47,58,44,44,48
51,45,56,52,43,45,60,52
51,47,35,46,61,49,53,74
57,59,40,44,51,58,46,51
45,50,56,43,65,58,45,50
42,50,51,54,42,46,50,43
64,44,61,48,55,48,49,53
61,53,48,45,44,55,58,52
55,52,56,42,54,51,57,46
48,52,49,56,42,49,53,41
43,57,35,63,48,55,47,52
41,46,38,48,40,57,45,48
55,45,42,47,47,53,54,37
49,57,50,53,41,39,52,55
53,53,57,47,49,50,57,46
57,48,29,50,57,43,63,44
43,53,45,46,57,56,50,37
49,59,58,52,47,51,66,52
47,59,54,55,46,51,51,32
56,47,34,44,52,52,52,54
66,54,46,52,43,38,59,46
38,44,56,56,40,46,54,53
43,49,41,60,49,48,52,37
59,55,43,40,40,49,60,54
45,44,49,53,41,65,44,38
66,47,58,50,37,38,61,66
51,45,46,45,41,61,40,46
57,55,48,42,47,47,54,71
56,45,53,55,56,60,46,43
40,41,57,49,53,49,50,46
44,61,51,50,42,46,40,46
42,47,45,58,66,51,52,59
49,32,45,46,59,55,44,52
41,52,52,45,64,47,35,48
63,49,25,50,40,56,52,46
45,67,57,53,52,43,50,63
36,49,44,48,49,50,50,47
52,56,58,60,57,58,57,39
57,58,53,48,48,57,56,54
41,46,43,51,46,47,48,46
43,51,44,57,55,60,57,47
47,42,55,44,49,47,63,64
44,51,51,36,30,63,58,56
46,53,58,58,48,52,41,49
49,46,37,48,50,56,54,53
44,63,44,49,66,45,46,62
52,43,60,50,53,42,54,56
54,55,55,48,45,38,54,42
52,41,58,41,48,60,51,41
55,51,55,59,47,56,62,56
41,52,48,51,37,56,49,60
45,36,50,50,52,56,47,57
53,53,43,59,58,37,32,52
38,49,60,42,58,57,39,59
43,41,55,55,52,57,57,47
50,43,49,50,44,60,53,58
44,38,41,53,56,41,35,59
58,56,48,62,48,54,53,54
52,51,55,36,43,54,45,44
40,53,48,53,50,48,44,48
50,54,50,54,57,43,55,54
49,45,43,50,36,48,49,47
57,46,48,50,48,44,41,56
45,57,54,29,45,56,53,53
48,54,53,60,53,56,50,57
43,51,61,55,52,60,47,41
56,49,43,46,65,43,46,52
42,45,49,48,52,54,45,46
58,53,72,69,49,54,48,58
49,55,61,51,39,46,61,47
57,45,38,53,58,54,40,63
50,46,49,59,54,62,56,49
50,47,61,51,50,57,44,56
45,48,46,61,50,55,45,60
51,51,61,55,49,52,48,51
46,54,49,59,61,39,49,63
56,54,60,49,44,39,55,56
70,45,31,43,52,70,46,43
58,45,56,44,65,57,57,50
50,47,52,50,63,45,37,45
43,52,57,54,50,38,49,51
42,55,57,50,38,42,57,39
48,51,45,51,50,44,45,53
54,49,42,50,48,38,61,51
45,58,50,48,53,43,47,45
52,46,55,60,51,47,63,56
62,58,48,40,43,50,50,47
50,42,48,52,47,48,47,63
58,52,49,62,36,46,44,58
51,47,48,53,74,49,50,54
51,55,49,39,39,45,58,59
56,45,49,55,58,52,38,48
55,39,55,37,62,40,48,53
53,45,53,54,62,53,64,44
38,45,49,58,48,54,72,48
58,50,39,49,50,49,64,50
59,53,53,65,65,46,49,45
55,48,52,53,55,57,42,62
59,55,47,54,48,49,50,37
44,47,52,57,45,50,50,52
57,54,47,50,42,54,58,51
51,62,45,48,48,58,47,69
38,55,52,47,47,39,60,56
43,47,64,51,45,48,46,53
58,59,54,41,41,53,56,39
49,56,62,58,53,62,47,44
