54,48,51,59,47,49,61,51
44,51,49,60,45,44,50,49
42,64,61,53,44,48,51,41
52,46,41,49,50,53,41,38
56,49,36,52,47,46,48,48
56,61,55,60,53,54,59,43
50,44,57,53,45,34,44,62
44,58,57,41,49,58,61,48
44,52,51,53,60,46,50,49
63,49,45,46,58,50,41,63
48,51,57,48,53,59,61,50
43,41,39,46,55,53,54,48
33,47,47,44,54,49,52,62
43,54,57,42,54,52,52,55
38,54,64,43,60,52,50,48
53,46,59,55,40,49,41,52
48,44,46,43,57,47,54,57
48,42,71,59,49,53,44,47
63,48,52,41,68,53,42,47
39,54,50,39,56,53,49,40
53,49,55,46,52,40,49,44
46,44,50,43,40,49,41,50
51,44,44,32,45,46,49,51
40,49,41,42,62,63,48,46
56,46,48,61,46,63,37,45
45,56,48,60,45,50,47,49
43,51,44,55,46,54,56,41
51,46,56,37,45,56,46,45
49,48,42,52,55,47,43,45
44,51,42,41,56,47,48,45
53,45,65,60,57,54,41,60
56,39,70,54,35,51,47,61
58,57,64,37,50,44,52,52
57,60,44,59,46,43,44,62
54,55,45,42,54,46,49,48
38,45,50,58,53,48,47,39
48,57,48,48,65,50,43,47
43,39,58,53,56,51,52,53
62,37,58,51,44,35,46,58
56,51,48,49,58,43,55,35
51,66,56,49,44,43,49,51
60,46,60,57,65,56,53,52
46,48,50,37,47,61,34,46
45,52,47,38,50,58,50,51
49,48,50,42,58,53,46,45
50,53,57,57,39,54,49,49
49,56,51,60,47,45,59,58
53,57,55,57,55,56,50,58
52,42,64,47,53,48,41,53
45,44,63,55,43,54,56,47
32,45,49,48,47,54,56,52
51,50,56,53,49,46,61,52
58,50,43,45,60,35,53,59
39,49,54,40,44,54,48,39
39,45,56,55,45,49,56,55
65,65,46,44,60,51,55,37
44,43,44,37,57,50,62,57
53,53,54,44,57,49,58,44
45,46,64,45,45,58,58,53
40,52,45,52,48,59,59,58
47,53,50,47,55,41,56,59
41,50,45,57,52,35,57,44
49,66,43,48,56,56,51,54
57,50,59,45,55,55,41,59
62,59,50,50,50,64,47,46
47,42,45,33,33,41,47,55
56,38,66,60,55,46,55,48
57,55,48,39,48,46,48,44
42,50,45,42,47,45,56,55
43,45,52,48,59,58,75,46
50,62,56,45,49,67,48,61
39,65,51,46,62,51,47,49
60,45,57,55,56,43,51,55
31,51,49,44,59,56,51,62
57,59,53,41,67,51,57,44
47,42,59,44,51,52,55,43
59,49,56,49,64,46,34,50
67,49,42,50,50,50,46,50
52,54,52,59,48,47,48,50
47,57,67,51,65,44,50,43
52,53,54,56,46,38,53,60
56,55,53,61,51,51,44,46
44,55,51,47,44,52,39,48
55,46,48,40,53,56,47,58
53,60,44,49,51,52,60,57
64,51,52,45,51,52,59,58
52,53,57,49,42,57,56,46
61,56,61,49,53,50,57,57
36,48,45,48,50,51,51,51
55,51,45,55,48,38,47,53
45,58,48,48,41,54,49,53
49,59,41,38,38,50,41,56
46,56,47,50,68,48,58,50
67,49,51,40,49,52,47,50
44,37,50,41,52,46,56,40
46,46,55,53,49,49,42,44
53,47,43,55,63,55,41,54
49,44,46,52,52,48,49,43
55,54,52,49,34,60,52,48
51,54,51,43,38,50,44,36
58,48,45,53,44,45,55,42
44,51,47,43,66,54,56,55
55,59,39,45,49,49,48,47
53,54,60,63,49,48,50,38
54,40,45,59,43,57,41,41
50,59,54,41,59,58,61,56
53,59,54,56,48,40,48,47
57,56,44,59,55,38,53,40
42,41,54,43,53,59,46,59
40,48,62,55,39,47,53,41
52,52,45,57,50,49,52,55
60,44,59,59,60,55,48,57
43,39,44,50,45,46,43,42
58,39,49,50,50,62,32,47
51,59,39,52,53,53,60,57
50,48,54,38,40,52,47,40
45,56,66,51,46,66,47,38
37,41,63,52,53,56,54,58
40,49,57,42,62,53,55,47
52,42,48,56,48,55,54,53
40,43,48,44,50,55,62,39
43,57,54,50,43,65,47,49
45,45,51,48,52,47,44,46
50,57,43,56,37,47,56,49
58,51,53,47,51,50,37,46
48,47,48,65,53,54,46,41
45,45,46,33,48,43,47,36
48,49,53,53,46,48,37,58
48,56,42,52,41,30,57,46
41,55,44,57,63,30,62,52
57,50,52,50,50,41,57,55
57,52,60,46,53,49,38,61
38,45,54,44,35,47,59,41
54,58,52,42,44,49,41,49
47,47,51,54,57,47,63,47
39,45,55,44,50,42,52,49
49,43,48,63,50,52,48,38
42,52,44,52,53,54,44,50
54,58,60,52,64,49,48,50
46,49,57,51,53,48,58,60
53,61,46,49,49,58,49,54
46,49,55,47,44,41,58,45
46,49,54,52,56,57,68,53
56,44,53,43,64,49,52,56
53,38,49,49,56,43,43,45
50,50,40,45,47,33,50,47
51,59,52,51,60,49,46,51
58,60,46,50,50,53,32,47
65,47,58,58,56,49,48,52
39,58,48,50,44,53,59,54
58,40,50,40,61,49,51,46
53,56,45,45,51,60,52,46
61,51,54,68,54,48,54,54
56,45,48,47,45,36,55,38
57,55,51,51,66,52,52,49
48,47,52,51,56,44,42,45
47,55,52,41,46,55,67,52
48,56,48,53,73,40,61,46
41,54,53,45,55,46,50,50
50,47,53,43,53,58,41,40
55,45,55,44,44,54,56,51
58,46,37,54,50,52,47,52
48,30,46,40,53,45,47,47
53,41,44,56,60,55,52,45
58,54,41,72,50,49,49,59
63,43,46,48,44,36,54,52
45,52,41,35,56,50,46,42
48,40,53,45,56,41,50,48
48,47,53,56,43,56,52,47
53,50,61,49,48,46,48,53
51,53,55,45,45,61,57,45
60,41,36,54,49,45,40,67
51,53,49,66,34,54,52,50
52,56,39,56,44,49,47,55
47,47,55,59,41,59,52,51
37,50,31,36,44,43,57,39
51,62,43,49,47,57,51,64
44,40,47,50,61,48,45,35
55,51,69,50,49,40,49,37
48,42,58,70,41,56,40,49
63,51,45,52,43,47,62,51
46,46,46,55,44,45,54,57
62,52,53,51,63,54,51,57
51,48,60,49,48,58,49,65
46,48,48,44,75,52,49,66
58,65,52,47,54,53,37,59
46,47,52,43,47,47,46,37
51,50,55,48,45,52,42,54
55,44,49,50,47,65,57,54
46,45,58,52,47,55,49,47
52,54,46,45,59,45,57,51
58,59,60,55,51,57,45,56
54,51,51,48,40,51,52,51
61,48,44,57,45,53,27,45
47,53,59,47,44,57,53,53
53,50,63,42,53,49,57,57
56,57,50,51,48,49,58,53
50,58,60,58,53,51,61,47
52,54,56,53,55,41,37,41
61,59,50,48,48,41,58,55
57,47,56,54,51,50,44,43
48,43,53,47,56,61,63,55
52,53,48,47,43,33,44,48
36,48,55,55,55,58,48,43
43,49,54,46,52,55,61,42
43,56,65,48,56,44,47,64
50,42,48,46,45,44,54,52
46,55,53,41,42,45,43,46
67,46,49,38,50,56,46,60
49,43,53,60,51,59,58,39
46,38,57,40,43,45,56,60
51,54,60,48,51,49,52,44
59,51,62,44,47,53,49,56
38,42,51,51,47,52,44,47
54,41,51,48,55,51,53,58
50,55,37,45,54,55,49,38
47,49,26,53,51,38,38,53
50,55,61,56,50,53,52,48
39,48,59,40,50,51,43,52
58,47,49,51,58,58,47,51
55,55,49,50,47,58,60,38
59,46,49,51,40,40,52,51
51,41,41,44,45,54,40,41
54,44,53,51,47,55,44,56
48,59,59,39,45,48,54,52
45,44,64,32,53,46,62,41
59,49,59,53,67,72,47,45
52,55,52,51,50,43,46,45
56,49,47,47,48,45,52,53
56,51,42,44,51,49,53,51
46,42,50,42,44,52,54,53
42,55,59,50,57,48,45,47
55,50,59,37,48,60,51,51
46,49,43,54,38,49,50,45
42,45,52,58,49,51,57,40
56,49,49,58,61,40,53,59
51,53,57,46,45,57,50,56
53,47,48,56,33,46,42,48
45,50,44,54,47,50,43,53
42,44,51,51,46,44,66,52
55,42,60,54,43,35,44,37
56,49,33,72,51,54,55,48
57,43,55,54,56,47,42,39
47,43,55,67,49,34,51,49
42,57,49,55,57,53,45,54
54,53,59,57,53,41,47,51
55,52,66,52,45,59,48,37
49,49,64,36,45,43,43,57
53,45,48,53,53,40,43,46
58,38,55,48,48,57,45,40
57,48,45,42,47,59,48,55
54,54,57,46,59,43,44,60
55,51,72,53,40,48,46,49
47,48,48,42,42,52,46,48
38,53,55,51,48,65,57,37
61,41,46,59,42,46,43,51
55,35,40,48,48,48,55,45
48,52,49,53,54,41,44,59
44,39,54,51,65,52,57,58
60,45,58,54,48,50,47,48
48,51,51,43,51,51,40,63
40,59,50,38,45,53,48,57
53,40,51,44,54,47,51,34
49,47,49,48,50,46,41,47
52,55,54,37,52,34,51,52
40,50,58,47,48,42,59,47
62,54,55,40,45,48,58,50
45,37,44,39,53,53,43,53
45,51,52,53,44,51,45,51
47,41,35,57,60,49,47,45
65,47,64,47,28,52,58,64
45,64,50,44,41,55,49,45
51,41,55,44,38,48,60,60
54,59,59,52,50,55,37,57
46,55,50,55,56,43,45,57
62,46,56,41,49,34,51,38
50,48,60,54,49,44,65,60
45,53,59,52,45,53,52,37
47,60,56,48,49,67,60,48
49,45,51,43,55,52,51,52
59,61,60,57,53,41,35,53
45,51,42,50,49,56,62,56
40,58,45,51,45,36,61,52
32,59,42,49,42,52,55,63
44,50,48,34,48,51,53,51
57,36,52,38,51,52,63,58
52,56,49,51,41,51,43,55
48,49,53,42,45,46,51,56
75,52,46,58,47,53,52,54
59,48,42,54,46,53,45,54
64,53,65,51,47,40,54,50
46,59,53,47,48,59,52,37
46,54,50,45,47,55,52,53
56,54,47,51,47,61,43,47
50,44,40,47,49,70,55,44
63,49,44,40,46,44,53,42
50,51,48,51,56,54,49,52
61,49,47,48,53,56,57,57
46,48,52,53,50,48,46,46
58,44,51,48,56,57,51,45
54,55,49,58,49,50,51,49
51,33,53,57,41,38,54,55
56,60,44,51,43,47,66,49
38,63,44,53,47,55,28,46
56,46,52,54,56,42,41,44
42,53,49,52,57,47,43,44
40,45,52,35,56,41,45,53
53,44,50,52,42,49,47,55
39,61,49,45,44,59,54,41
53,50,50,52,51,40,44,58
57,55,46,54,53,55,48,42
50,47,52,47,53,60,52,45
55,47,52,48,53,53,53,45
55,54,33,47,52,52,55,42
59,52,46,39,52,48,53,44
58,47,46,46,58,40,52,49
48,41,49,53,61,53,48,42
38,61,42,45,51,51,55,47
47,45,42,62,43,57,64,43
40,50,45,52,48,58,62,43
43,48,43,36,52,48,61,38
42,49,36,43,45,49,51,47
40,53,57,57,42,44,58,57
42,73,48,48,49,66,51,66
48,51,49,43,50,47,51,53
48,63,43,52,40,55,49,53
47,52,43,47,42,64,43,57
47,57,46,44,48,55,41,62
37,55,45,40,47,54,58,39
44,46,58,37,58,56,40,56
38,49,49,65,55,36,55,49
49,57,40,50,42,48,48,44
54,51,52,55,46,48,52,51
41,50,40,61,45,46,37,48
55,40,52,47,44,67,45,42
41,51,52,69,54,61,53,53
57,46,51,49,53,44,63,51
42,45,52,46,48,42,42,49
49,39,45,50,49,48,56,47
53,44,52,52,57,43,47,41
61,53,42,48,47,53,49,52
55,46,61,39,66,63,43,63
51,47,53,52,48,50,52,53
41,49,47,47,39,47,47,47
46,39,39,46,57,49,43,46
50,45,53,48,57,62,48,59
50,35,46,55,33,50,52,49
56,58,55,55,58,46,54,46
48,53,58,60,38,58,54,43
48,50,46,41,38,63,41,46
47,53,54,37,55,62,58,62
38,47,42,61,48,53,42,54
40,56,57,37,53,48,50,44
52,55,55,37,43,51,53,47
50,51,57,57,47,59,50,50
50,48,42,54,48,51,57,49
52,55,52,43,50,48,47,45
52,46,45,36,55,38,50,44
52,48,52,56,41,48,31,49
50,54,49,51,41,59,40,54
63,55,51,33,52,50,50,62
51,39,40,51,56,44,43,49
53,44,53,44,52,47,57,56
54,42,56,40,58,48,53,43
50,55,45,49,65,38,55,51
53,42,54,51,37,55,56,45
60,69,56,63,45,50,52,49
50,57,43,48,50,57,44,43
45,56,43,58,58,51,51,53
57,56,48,53,48,49,55,43
49,50,48,59,60,67,60,51
48,59,48,52,46,49,46,58
48,40,43,44,59,45,36,53
62,63,45,64,56,53,56,61
56,46,55,53,33,43,43,49
52,52,49,39,42,47,52,53
43,51,62,56,56,48,46,55
46,44,60,41,51,45,44,57
57,47,49,45,58,53,46,66
46,47,59,65,49,49,49,44
60,52,48,44,50,41,60,54
57,46,54,54,47,41,55,65
47,62,50,64,37,47,44,49
61,68,63,43,51,64,49,45
48,48,45,57,57,45,59,38
57,70,45,53,48,41,61,52
39,43,45,56,62,48,41,55
56,51,46,46,50,47,48,44
45,45,57,50,38,47,51,49
38,62,37,47,57,47,44,56
50,50,52,65,55,62,43,45
56,46,49,45,56,38,48,49
52,57,53,42,50,43,53,53
32,52,46,49,51,60,56,56
58,49,37,42,49,50,57,70
55,46,57,40,44,43,43,46
42,44,51,49,50,61,47,43
46,57,51,55,45,42,51,50
49,48,38,50,40,57,39,54
49,52,47,41,51,50,50,48
48,43,40,50,53,45,47,59
59,59,45,56,53,46,46,44
61,48,42,49,49,42,46,47
49,50,46,45,38,48,36,46
67,53,56,42,53,51,57,49
54,69,49,52,45,47,66,38
45,55,50,59,68,60,52,59
52,49,50,48,53,51,55,59
55,45,49,57,50,53,38,55
56,50,49,45,47,43,62,43
48,41,44,46,54,36,53,49
55,55,51,49,50,59,65,59
45,51,42,63,52,48,45,54
47,46,56,44,44,54,59,49
59,50,43,42,46,46,52,60
64,55,45,48,51,42,60,56
55,62,52,50,51,49,44,53
44,52,42,66,54,65,55,46
58,52,46,52,59,57,55,55
46,56,56,53,43,44,50,44
42,55,43,50,46,57,44,56
44,39,60,51,54,49,48,59
37,32,51,53,50,64,50,53
46,62,48,55,47,44,47,49
