58,61,58,52,53,48,54,54
50,52,54,43,44,47,56,56
66,52,59,60,50,42,54,59
41,37,50,42,53,51,45,46
49,44,56,50,49,50,53,47
42,51,55,51,53,39,51,55
45,53,59,49,72,53,66,51
54,52,41,54,64,53,46,60
51,56,48,51,51,43,53,57
60,45,50,46,48,46,57,48
50,46,61,49,58,55,32,61
46,50,47,61,60,50,44,48
54,41,51,41,50,46,50,53
47,43,47,47,42,46,59,40
64,53,64,57,55,56,52,46
58,57,59,53,57,47,55,54
43,49,55,40,52,48,42,60
35,48,49,39,48,45,44,55
54,52,49,54,69,41,57,47
45,57,44,50,48,41,39,49
56,42,53,53,42,59,45,43
41,50,54,48,46,49,56,46
56,49,49,55,54,47,51,60
43,46,55,53,53,55,35,56
41,66,62,41,63,45,47,64
46,52,57,53,62,53,57,47
59,51,66,46,54,54,57,48
49,54,47,40,41,55,52,56
45,48,41,53,57,47,52,58
51,50,53,57,50,46,47,52
46,58,56,35,45,53,53,49
39,45,53,43,43,49,49,50
39,53,70,53,50,43,41,53
43,48,46,48,51,57,45,57
47,48,53,53,40,63,51,34
65,45,45,41,47,49,50,56
48,36,62,53,52,60,54,46
62,45,59,46,47,63,45,49
50,45,45,44,47,48,45,51
52,47,46,53,65,57,52,66
54,48,46,36,36,47,42,41
45,51,32,47,50,60,46,55
47,41,53,46,59,45,58,58
52,42,43,53,43,56,48,35
56,53,54,61,50,56,36,47
53,40,60,57,56,49,69,54
45,66,57,34,59,52,46,53
68,56,34,60,41,51,43,38
59,50,51,58,47,51,57,55
63,61,67,49,42,51,49,56
54,45,57,51,58,59,39,56
60,45,46,52,44,57,48,40
39,45,50,46,39,57,49,46
33,58,49,47,37,54,45,40
53,49,55,48,53,63,44,50
54,43,57,53,58,42,47,53
54,51,40,51,43,51,43,41
49,52,48,51,62,45,55,50
52,42,39,51,46,40,46,57
47,65,47,46,48,53,58,56
45,56,65,54,55,48,40,46
57,51,66,35,53,52,53,64
54,45,48,47,75,47,50,33
53,46,37,48,54,39,50,59
35,48,60,58,47,51,60,47
47,49,52,54,53,53,50,58
45,40,58,48,43,49,54,47
42,61,57,44,48,55,51,53
48,43,57,50,48,64,58,56
50,52,42,39,54,57,39,62
53,58,48,58,44,53,40,52
55,44,41,44,56,44,46,64
53,53,60,39,54,50,52,42
50,43,48,66,68,44,50,60
45,50,40,43,54,48,51,50
61,50,43,39,47,49,55,55
56,52,50,37,51,42,47,37
45,52,51,48,44,49,59,49
55,51,49,44,49,66,41,51
49,57,42,50,57,56,43,55
56,42,47,48,49,52,41,48
46,54,46,35,54,39,44,51
49,36,57,57,55,42,50,53
51,50,51,56,52,40,49,52
58,38,44,58,56,57,61,53
48,56,50,44,52,46,52,46
58,46,57,45,30,62,47,55
46,49,48,42,42,60,54,42
52,42,42,54,47,59,51,48
51,40,47,49,45,52,36,43
54,50,39,33,52,56,59,49
49,51,59,38,44,59,55,41
52,59,49,47,44,48,45,50
50,54,53,63,51,35,56,52
63,43,39,51,54,50,42,55
49,46,51,44,46,55,50,50
53,48,60,50,50,47,43,48
49,52,39,44,38,47,46,47
57,59,60,54,43,54,34,65
42,42,45,52,49,39,52,59
56,42,52,46,47,45,53,55
54,52,53,46,53,56,46,48
50,44,55,51,41,47,52,42
49,50,47,41,57,46,36,54
45,59,49,53,54,53,39,56
59,55,49,54,52,52,71,48
50,46,45,61,54,53,49,43
50,55,46,34,54,49,49,49
42,46,49,46,47,56,56,49
61,53,44,63,46,52,49,49
