3,8,56,287,3411,16451,13482,12132
0,3,52,256,3420,16248,13576,11971
0,1,43,255,3335,16531,13729,12166
4,8,65,261,3314,16473,13792,11873
0,8,55,262,3322,16422,13481,12167
2,6,60,273,3311,16562,13535,12203
0,9,50,299,3234,16610,13373,12122
2,6,57,260,3342,16401,13282,12015
1,8,63,216,3276,16666,13380,12305
1,9,47,252,3382,16551,13565,12079
2,7,66,239,3272,16337,13543,12020
6,6,44,244,3368,16168,13682,12028
5,6,52,262,3351,16735,13299,12079
2,9,64,265,3433,16745,13525,12221
4,19,57,211,3365,16709,13614,11999
0,8,60,255,3383,16476,13437,11928
0,13,67,290,3246,16330,13328,12118
2,6,59,263,3306,16565,13478,12250
1,5,52,228,3309,16353,13387,12057
2,6,50,266,3203,16388,13756,12169
3,5,51,251,3295,16653,13522,12027
3,3,47,288,3323,16675,13583,11942
2,9,51,275,3379,16518,13379,11995
2,8,54,249,3283,16360,13490,12009
2,4,60,247,3354,16591,13270,12190
3,6,40,246,3284,16369,13607,12191
0,5,47,272,3433,16677,13398,12061
1,2,65,258,3364,16439,13332,12084
2,5,60,284,3223,16570,13437,12127
2,6,52,287,3369,16375,13403,12399
2,5,58,290,3423,16561,13436,12187
1,6,58,275,3305,16709,13661,12210
0,8,43,261,3230,16494,13485,12058
1,6,65,291,3319,16526,13344,12183
1,6,51,251,3471,16369,13303,12150
1,8,36,261,3288,16480,13346,12008
0,8,54,255,3205,16286,13481,11949
0,5,48,251,3339,16478,13840,12105
4,3,39,236,3331,16315,13513,12258
1,5,38,257,3449,16641,13639,11919
7,7,49,223,3242,16713,13709,12153
1,11,45,266,3392,16654,13591,12140
1,17,43,228,3364,16541,13568,12266
4,11,51,251,3309,16382,13582,12076
0,4,89,289,3271,16420,13593,11896
4,8,60,268,3248,16565,13536,12185
0,6,53,284,3370,16443,13336,12246
0,6,47,283,3437,16397,13516,12302
4,8,84,258,3450,16817,13649,11946
2,7,56,268,3403,16524,13528,12016
1,3,62,250,3353,16484,13457,12024
2,4,55,270,3373,16353,13511,12187
4,6,49,274,3385,16721,13524,12211
1,3,51,267,3387,16286,13555,12180
2,4,55,240,3345,16351,13631,11838
3,8,54,268,3462,16305,13507,12312
0,6,49,277,3380,16592,13628,12050
3,8,54,303,3474,16470,13448,12437
0,8,53,261,3343,16664,13564,12017
4,4,59,255,3279,16437,13337,12361
1,2,58,242,3336,16859,13697,12189
4,7,57,262,3366,16457,13420,12268
0,10,53,286,3315,16599,13789,12060
1,9,40,287,3398,16563,13480,12092
3,9,60,283,3312,16540,13557,12138
3,5,54,279,3362,16359,13562,12249
3,7,53,244,3367,16621,13479,12072
1,5,65,247,3320,16400,13619,12221
4,13,58,229,3273,16639,13421,12110
4,6,46,260,3342,16417,13509,12307
2,3,59,259,3422,16563,13586,12100
0,7,45,247,3328,16540,13639,12078
1,10,59,229,3405,16177,13493,12177
0,3,44,292,3254,16337,13796,12075
2,4,48,261,3361,16793,13389,12192
3,9,42,272,3198,16519,13590,12214
1,6,53,267,3335,16405,13348,12224
2,8,54,240,3376,16443,13333,12025
0,7,54,269,3278,16488,13519,12042
0,0,52,276,3424,16628,13737,12426
2,6,59,244,3373,16516,13644,12393
1,11,50,276,3270,16378,13501,12023
1,13,65,233,3248,16390,13673,12116
4,10,43,241,3459,16389,13771,12207
4,7,71,278,3304,16525,13613,12015
2,5,61,254,3375,16472,13509,12194
4,10,46,301,3418,16661,13641,12208
3,3,64,239,3349,16381,13396,12094
0,4,57,257,3311,16756,13703,12002
3,9,55,289,3366,16694,13392,12400
0,9,51,257,3400,16471,13436,12243
4,10,56,240,3391,16665,13389,12151
2,8,59,278,3374,16617,13454,12161
1,9,48,252,3211,16763,13691,12161
0,11,56,280,3239,16518,13351,12390
1,3,57,269,3413,16459,13588,12264
2,7,61,308,3359,16551,13597,12057
4,8,53,286,3445,16359,13441,12058
0,4,44,289,3411,16537,13667,12052
2,7,44,256,3354,16439,13403,12342
2,2,55,267,3343,16591,13337,12160
2,4,64,248,3426,16563,13543,12001
2,4,53,303,3381,16593,13389,12031
1,4,50,238,3321,16390,13389,12244
1,3,59,296,3415,16506,13470,12113
0,7,54,277,3349,16388,13531,12104
1,5,55,282,3486,16451,13317,12138
1,8,55,267,3468,16598,13516,12115
1,6,55,243,3302,16393,13544,12453
1,5,64,254,3349,16278,13419,12112
5,8,44,224,3367,16522,13313,12260
1,6,40,267,3396,16438,13479,12098
4,7,55,270,3321,16324,13530,11957
1,6,54,295,3418,16473,13366,12239
3,10,60,268,3370,16564,13480,12211
3,8,59,252,3281,16443,13542,12184
1,10,66,236,3186,16474,13619,11904
2,7,60,273,3366,16557,13769,12024
1,4,61,255,3489,16443,13665,12224
1,5,49,245,3362,16531,13617,12163
2,5,43,276,3356,16501,13417,12020
1,8,45,252,3299,16415,13661,12280
1,8,60,210,3306,16301,13469,12214
0,1,73,239,3328,16573,13693,12142
3,8,49,257,3279,16473,13566,12034
2,8,63,277,3367,16571,13597,12334
1,4,71,267,3258,16525,13654,12087
2,7,51,255,3238,16252,13456,12092
1,10,64,279,3425,16378,13809,12336
3,9,55,278,3267,16328,13584,12315
2,6,53,255,3389,16684,13563,12183
2,9,47,275,3395,16480,13705,12040
1,8,52,237,3361,16384,13694,11975
0,9,63,244,3312,16640,13761,11935
0,8,56,278,3418,16507,13476,12137
0,8,53,248,3277,16462,13628,12136
3,4,56,249,3359,16568,13572,12132
4,5,59,242,3406,16557,13353,11995
2,3,51,245,3360,16563,13617,11867
1,4,58,267,3313,16401,13576,12083
0,5,52,292,3256,16644,13572,12165
0,8,67,227,3377,16534,13572,12023
2,8,56,250,3425,16277,13483,12162
3,10,56,280,3284,16644,13788,12088
2,7,65,249,3399,16684,13701,12035
2,8,52,264,3424,16600,13600,12187
1,11,51,257,3462,16599,13644,12289
1,2,54,267,3391,16662,13495,12235
1,12,61,270,3323,16567,13621,12019
0,7,57,271,3286,16494,13509,12283
3,5,44,238,3357,16308,13383,12084
1,6,60,291,3323,16660,13533,12186
0,7,67,231,3332,16556,13793,12219
2,4,56,277,3210,16782,13422,12070
1,2,64,250,3320,16475,13887,12107
0,10,55,268,3280,16397,13418,12290
0,8,53,239,3326,16422,13276,12019
3,7,52,292,3489,16264,13483,11960
2,5,70,247,3394,16490,13604,12136
2,8,55,275,3380,16482,13492,12207
1,5,63,288,3374,16544,13323,12283
0,9,55,267,3357,16526,13462,12379
1,4,56,259,3386,16692,13340,11939
2,7,65,266,3256,16586,13356,12227
1,9,70,258,3339,16734,13384,12063
1,11,55,245,3374,16644,13402,12097
0,8,66,302,3324,16412,13305,12135
2,5,61,267,3339,16502,13765,12183
0,2,50,230,3356,16528,13481,12202
1,7,43,256,3096,16505,13487,12048
0,4,53,231,3421,16474,13777,12220
2,10,74,248,3231,16440,13457,12209
1,7,62,259,3352,16340,13584,12047
4,4,50,251,3360,16531,13343,12287
1,9,48,246,3193,16600,13632,12109
2,7,54,273,3334,16303,13841,11931
0,6,64,273,3479,16488,13429,12167
2,7,50,287,3351,16343,13414,12009
6,4,60,285,3424,16410,13490,12401
0,5,46,268,3333,16685,13555,12224
2,7,64,248,3242,16676,13313,12269
0,9,61,270,3379,16312,13632,12159
2,5,54,261,3241,16568,13479,11979
0,4,70,276,3358,16421,13507,12305
1,6,68,264,3268,16359,13564,12220
0,4,39,252,3511,16436,13829,12179
1,10,49,262,3385,16444,13496,12326
2,3,52,243,3449,16420,13714,12148
1,4,70,261,3375,16365,13382,12421
1,8,58,235,3316,16272,13432,12188
2,5,60,277,3342,16298,13564,12028
1,11,71,284,3275,16466,13507,12299
2,10,50,286,3335,16411,13528,11969
1,4,52,272,3319,16299,13610,12149
0,8,50,295,3423,16436,13854,12222
0,11,51,267,3353,16451,13613,12339
2,8,54,244,3342,16178,13698,12226
1,8,44,252,3431,16625,13790,12262
1,8,53,279,3403,16289,13370,11955
0,6,60,295,3333,16359,13290,12119
3,8,48,257,3312,16234,13751,12210
4,8,48,242,3367,16444,13589,12308
4,5,71,290,3397,16690,13774,12022
0,3,47,241,3481,16718,13517,12182
0,2,50,263,3357,16519,13490,11960
6,6,54,237,3336,16405,13521,11817
1,3,50,262,3406,16415,13555,12287
0,3,56,267,3286,16328,13742,12257
2,10,47,268,3375,16512,13505,12134
7,4,59,248,3141,16479,13373,12182
0,5,51,252,3299,16457,13414,12020
1,6,73,246,3249,16551,13446,12279
4,9,69,272,3338,16443,13539,12241
2,8,45,293,3210,16571,13611,11977
2,5,43,273,3353,16468,13420,11983
2,3,59,258,3300,16395,13525,12125
2,5,53,250,3309,16253,13587,12103
3,9,33,300,3437,16653,13575,12212
5,8,48,276,3324,16323,13803,12238
2,9,53,245,3289,16502,13387,12260
1,2,48,267,3352,16542,13497,12456
2,8,43,258,3388,16523,13762,12124
0,6,55,288,3225,16588,13340,12126
1,5,48,250,3401,16484,13472,12198
4,11,58,260,3374,16390,13429,12029
1,6,51,250,3299,16687,13578,12224
0,4,47,263,3216,16558,13400,12215
1,12,52,289,3350,16623,13525,11879
1,7,48,240,3239,16513,13649,11939
1,9,49,255,3268,16633,13514,12082
3,8,56,263,3415,16411,13483,12316
6,6,38,274,3279,16494,13531,12248
0,13,51,259,3284,16472,13390,12332
7,11,58,254,3442,16362,13631,12165
1,7,60,237,3386,16494,13523,12165
5,6,64,240,3277,16586,13637,12305
1,7,49,228,3384,16278,13677,12194
2,7,59,232,3301,16599,13639,12285
1,9,56,251,3368,16554,13645,12374
2,8,60,287,3394,16294,13466,12128
0,2,58,261,3315,16416,13545,11953
4,5,64,261,3454,16521,13461,12220
0,5,53,289,3412,16820,13356,12089
1,7,60,284,3301,16540,13392,12178
0,7,75,244,3410,16457,13178,12093
4,4,54,269,3307,16395,13301,12106
2,11,57,249,3402,16408,13296,12036
2,4,60,254,3402,16476,13714,11891
1,6,60,300,3163,16526,13433,12325
1,9,52,247,3217,16575,13268,12009
3,5,53,275,3243,16594,13469,12267
2,6,41,273,3343,16361,13504,12020
1,3,44,269,3387,16596,13379,11937
1,11,39,290,3337,16639,13486,12063
