39,53,55,42,40,40,39,59
44,46,43,60,66,40,60,51
52,60,57,32,59,48,50,65
53,50,48,56,53,42,56,55
58,46,51,61,41,52,65,56
51,53,55,43,50,50,45,66
53,55,53,54,49,50,43,51
43,43,55,56,43,45,52,33
51,58,60,49,45,37,39,48
54,52,45,45,40,41,42,62
52,49,44,48,57,49,45,50
51,60,45,46,57,42,59,51
46,58,56,45,48,39,61,65
55,48,47,49,42,57,66,50
57,61,51,60,46,53,51,51
52,62,46,44,55,50,50,50
48,60,35,52,44,53,54,46
50,51,46,44,54,57,40,45
61,49,66,35,42,47,59,50
46,40,47,55,60,43,51,40
45,44,43,37,54,60,38,49
43,59,34,50,43,62,53,56
51,49,47,52,54,46,55,44
49,47,51,47,51,57,53,55
47,40,43,48,45,49,44,53
66,61,58,52,58,46,47,45
50,43,58,44,60,41,55,52
58,40,49,60,52,52,48,51
63,61,43,44,52,49,53,49
42,44,53,49,58,49,49,49
57,50,43,50,46,46,60,37
46,54,64,44,55,51,35,55
48,51,59,45,40,49,59,45
59,42,45,40,50,47,51,46
56,43,50,37,38,65,47,58
41,44,48,44,56,28,51,55
54,46,54,57,40,41,43,44
47,64,56,54,50,61,55,50
52,49,50,45,51,42,40,53
57,51,44,36,59,47,55,52
47,60,61,54,41,48,60,51
46,45,56,58,52,43,43,38
49,41,39,59,56,42,49,51
48,54,48,52,60,49,42,50
52,51,44,51,43,63,35,47
39,49,53,50,54,57,68,49
46,64,38,30,41,49,50,55
55,48,60,54,44,49,42,57
57,44,49,54,48,53,44,55
62,55,42,52,66,44,54,54
69,49,43,46,54,51,41,61
43,49,48,58,53,54,48,47
46,48,43,43,55,51,53,58
66,53,52,48,53,48,45,63
52,57,51,55,45,47,56,55
45,50,48,45,50,63,48,58
58,52,53,54,52,56,44,51
38,55,42,60,52,48,61,48
41,64,43,49,50,54,49,43
43,45,48,57,57,55,56,54
48,57,51,56,46,46,49,45
40,57,48,51,42,52,54,49
53,55,44,61,54,49,44,54
63,43,35,44,43,54,51,58
45,45,39,60,44,42,59,50
65,46,49,57,34,51,44,49
49,53,44,44,47,44,49,48
53,53,50,52,45,62,42,56
53,47,46,45,49,50,46,57
44,50,57,45,58,31,54,42
46,36,61,49,60,43,44,55
49,49,51,52,46,56,44,46
46,47,47,44,55,50,52,49
58,57,53,58,51,52,61,41
56,49,44,54,43,51,50,48
49,40,53,50,54,59,58,51
60,36,60,53,55,48,47,54
58,53,50,49,56,46,50,48
35,46,56,46,44,52,57,58
43,35,45,44,52,46,38,54
44,53,50,55,59,53,43,47
46,38,43,54,50,46,52,63
53,38,57,40,54,51,53,48
49,60,55,45,40,45,46,54
58,39,52,55,39,46,46,48
36,58,47,44,46,40,55,51
51,55,36,52,39,50,45,56
44,53,45,53,55,64,44,62
47,58,45,53,61,50,45,51
43,47,52,54,53,46,52,48
51,44,64,57,42,44,49,46
50,45,55,47,55,56,46,49
63,63,50,58,58,40,45,52
56,40,41,49,39,54,53,40
61,56,45,44,44,47,50,45
52,58,46,53,42,51,52,46
50,38,40,45,48,61,51,51
59,47,56,41,49,51,47,52
67,48,49,48,40,57,50,53
60,63,63,42,40,56,52,48
38,52,59,41,45,49,40,58
51,53,44,45,37,51,53,46
60,56,50,54,30,50,55,43
56,48,46,49,54,53,47,46
46,46,56,40,44,34,50,48
44,42,48,41,42,48,45,45
59,53,53,55,48,42,50,54
51,60,52,59,52,57,48,55
41,40,52,42,48,45,47,33
50,44,49,49,46,42,56,52
53,58,43,41,58,44,52,55
47,47,47,43,53,52,53,54
63,47,44,48,75,47,67,58
49,56,34,34,50,55,45,48
43,56,49,47,57,51,57,53
41,50,56,48,38,47,56,49
62,46,53,58,44,50,62,54
50,51,46,49,47,45,61,39
45,39,40,54,54,44,47,62
41,37,38,48,54,38,31,36
51,38,50,39,44,47,44,44
52,45,60,60,45,58,61,40
50,54,46,57,37,47,52,41
49,51,48,49,64,49,42,52
46,50,44,40,40,49,45,40
58,50,50,45,53,63,54,45
66,55,45,39,43,66,51,39
55,48,48,56,41,51,45,42
53,53,43,44,56,49,33,48
40,41,31,44,48,49,44,43
53,58,53,47,63,47,65,58
40,46,43,43,48,50,58,47
53,58,50,49,44,53,48,67
45,49,50,44,48,47,65,48
57,44,53,41,48,51,49,55
46,60,53,47,41,37,53,56
58,50,49,52,60,59,42,49
47,51,50,47,59,64,39,49
55,57,47,43,45,42,43,44
37,54,40,39,42,54,47,44
55,52,57,42,63,47,54,53
58,55,57,57,54,44,40,69
58,54,59,51,47,50,65,58
42,55,55,52,44,60,57,49
54,48,46,57,56,55,39,49
53,58,46,44,53,58,48,41
44,51,45,56,44,40,46,41
56,67,42,48,46,47,52,41
47,61,50,44,50,42,51,50
50,41,68,54,53,50,41,47
57,56,44,55,51,36,49,54
43,49,51,51,45,47,36,55
44,54,42,54,59,42,57,49
44,65,61,59,45,46,35,42
54,42,53,50,47,53,45,57
44,57,51,58,50,49,52,51
46,50,52,44,61,62,61,45
51,56,52,58,44,37,49,50
41,54,54,43,50,58,43,54
38,51,44,46,54,55,55,56
52,64,54,60,45,48,49,53
48,37,48,53,55,54,55,58
50,51,55,47,46,49,50,62
59,52,56,56,50,54,46,41
52,41,59,62,38,45,37,46
40,53,49,42,62,49,45,53
48,42,52,47,58,53,41,46
42,44,56,58,52,41,51,39
48,56,45,50,66,61,38,57
42,49,50,56,57,46,57,56
48,54,61,49,49,56,43,57
52,42,68,54,47,49,44,46
44,57,45,52,37,45,57,35
51,56,49,56,46,44,43,57
51,54,44,47,47,54,40,47
54,53,49,55,48,55,41,45
57,55,50,42,50,50,55,50
47,51,49,51,40,55,53,53
54,53,47,52,46,47,51,66
58,43,53,53,47,61,51,49
61,49,49,56,47,47,53,51
40,45,60,46,46,40,47,42
49,55,50,48,37,54,55,55
47,43,46,46,50,48,42,40
58,54,48,44,48,62,45,50
48,51,38,54,53,51,50,41
53,58,65,42,48,48,45,36
32,57,55,59,55,54,42,51
60,42,48,44,55,56,45,47
46,54,43,63,55,52,46,55
47,57,54,50,48,47,51,42
62,53,42,58,49,49,47,55
52,53,52,44,54,49,45,52
43,52,52,45,55,48,52,37
63,52,50,55,48,44,38,53
63,51,48,52,48,40,55,46
56,54,49,36,63,45,53,55
47,50,62,39,52,51,34,47
47,40,54,39,42,49,63,47
43,36,39,55,48,54,39,36
51,57,50,63,45,50,45,57
68,56,55,39,46,53,53,60
40,54,40,46,49,52,40,63
48,52,44,46,51,35,35,47
58,39,49,44,34,42,56,59
39,57,53,61,44,45,57,55
45,47,37,44,53,54,44,40
35,62,51,39,40,67,58,45
50,50,50,58,56,59,49,50
45,58,46,41,56,41,56,47
60,41,61,50,58,59,51,57
46,59,44,54,64,53,44,56
38,41,66,53,65,57,59,50
36,45,56,44,53,48,42,48
44,54,55,52,49,38,39,51
56,49,52,50,52,51,58,57
55,42,54,68,45,52,41,44
51,40,58,59,43,59,57,41
49,45,49,46,45,43,46,54
47,51,48,57,55,33,54,41
54,51,45,56,53,37,61,49
45,52,41,41,52,54,47,47
70,59,42,50,58,52,41,58
39,49,43,48,36,47,48,54
57,52,51,36,53,53,59,45
51,35,55,43,51,40,44,51
54,61,50,49,50,57,40,53
46,46,52,43,42,46,60,43
54,45,46,40,51,47,57,42
47,67,52,48,55,46,56,45
59,34,46,46,52,47,52,42
46,54,33,62,60,56,45,61
52,59,62,40,52,51,48,65
45,45,59,51,57,48,52,48
48,47,49,41,53,52,61,58
46,48,47,35,55,40,52,58
51,48,48,57,40,45,49,44
52,38,59,46,47,52,44,49
43,38,47,53,53,51,44,53
61,39,49,53,50,65,47,53
39,43,45,45,41,53,46,54
50,50,53,66,40,61,37,50
51,55,41,47,61,49,37,43
44,68,46,46,40,44,43,37
61,51,40,39,61,49,53,42
44,40,52,65,38,47,55,46
53,44,50,35,52,40,39,52
44,41,55,53,46,43,52,48
56,59,40,51,43,47,44,57
59,41,61,54,44,59,51,51
54,46,53,52,43,50,42,54
40,50,56,49,48,66,42,46
65,56,48,54,48,43,39,52
44,44,62,37,51,46,50,48
45,40,45,57,29,39,57,35
53,52,40,66,56,41,52,52
39,48,50,55,47,57,46,69
60,58,50,51,54,36,38,43
52,48,60,49,43,60,50,55
48,57,49,56,48,39,57,39
54,43,61,61,70,48,61,49
59,50,55,51,59,60,52,59
53,48,45,44,55,45,48,55
52,55,53,50,57,57,53,49
46,52,58,53,41,43,44,45
50,45,51,62,57,53,45,43
61,47,54,34,59,49,62,45
44,48,46,54,52,55,62,60
50,57,48,45,55,48,42,45
53,44,57,58,66,49,48,51
54,58,55,49,47,42,48,50
45,46,57,51,50,60,44,64
55,51,36,48,56,55,49,43
38,47,50,47,45,42,51,47
37,51,58,54,45,52,45,63
46,31,60,53,53,43,48,48
51,58,56,54,51,55,50,55
44,56,46,46,41,46,53,44
54,55,47,55,47,52,33,65
43,53,46,46,57,62,56,51
37,52,52,45,42,50,52,49
53,54,46,55,49,54,33,57
56,44,47,34,50,38,47,56
47,59,37,51,57,37,48,50
55,58,54,34,55,63,59,57
66,57,54,52,50,53,56,59
52,59,60,44,45,44,53,38
59,45,44,41,45,51,62,54
48,50,48,59,47,48,49,48
50,48,42,56,54,51,55,46
49,40,41,43,57,60,49,50
56,49,49,57,45,40,50,45
56,50,52,46,47,37,45,47
43,48,38,52,49,54,56,61
53,58,54,46,50,40,45,57
61,41,48,45,54,56,44,55
43,36,51,49,36,37,51,63
52,45,42,56,43,46,54,48
46,55,54,53,43,43,66,50
44,60,59,51,40,59,51,53
59,53,49,46,44,56,49,47
54,62,49,44,38,43,39,50
51,45,54,61,50,60,48,54
55,41,54,42,52,42,48,52
38,53,48,61,53,47,51,49
54,54,43,49,48,49,58,35
49,65,62,53,66,50,47,52
35,45,52,50,54,51,45,51
54,64,52,47,41,57,49,49
53,49,49,48,41,55,46,55
50,59,51,55,49,35,54,32
39,44,46,59,51,47,37,53
48,45,43,37,65,40,44,41
57,54,43,52,60,48,52,47
42,68,44,43,39,50,49,47
52,49,55,41,52,53,45,56
48,59,50,57,56,57,56,61
50,45,53,52,49,55,51,55
57,71,46,45,47,46,52,50
45,43,40,47,47,52,53,53
62,58,51,43,39,49,50,51
48,34,55,45,50,40,46,43
48,45,58,43,58,50,49,52
52,54,53,62,54,49,46,60
44,42,47,49,50,47,53,39
44,61,51,47,47,57,52,60
50,52,64,58,57,57,55,48
53,50,65,50,43,51,57,50
56,42,48,53,55,38,59,41
45,54,49,42,45,55,45,51
54,54,45,36,56,53,66,54
49,57,48,58,42,40,47,56
45,58,46,56,52,56,52,46
60,44,53,57,35,51,49,58
67,58,51,54,47,49,36,51
56,52,54,45,53,51,41,55
53,45,56,49,48,49,44,45
42,60,45,46,46,63,51,58
55,42,45,48,44,60,39,50
46,36,47,59,52,45,51,43
54,40,46,47,58,57,39,64
42,52,50,45,47,54,46,51
62,34,46,49,55,35,47,49
46,47,53,47,44,44,44,53
51,46,55,47,53,48,48,53
51,53,48,49,58,53,50,47
56,59,57,51,49,44,57,55
51,45,58,52,41,58,55,48
46,48,60,45,50,37,54,60
50,38,54,48,58,48,56,45
41,45,62,45,50,51,62,55
