57,45,48,40,45,50,46,47
50,43,46,53,48,57,39,51
37,57,49,42,67,54,37,47
56,40,57,56,51,49,58,45
56,46,62,53,45,55,54,64
34,38,56,53,47,43,46,47
59,46,48,48,49,63,54,56
40,51,41,50,48,44,51,47
44,51,57,49,61,49,56,39
52,41,57,58,51,50,43,45
58,42,46,33,46,43,46,62
59,62,44,53,50,48,57,55
48,57,44,56,40,49,53,40
42,53,47,52,52,59,34,50
51,59,44,52,43,40,51,77
49,55,55,49,50,54,41,43
55,30,40,53,53,64,49,50
47,49,46,47,47,56,51,40
42,55,47,46,58,42,61,48
43,45,41,45,47,53,43,51
54,55,64,40,52,38,51,65
49,54,42,47,55,60,35,43
51,35,47,52,43,56,55,49
52,45,46,43,40,55,45,44
43,70,56,54,50,54,58,54
47,47,45,42,45,43,50,59
59,47,44,51,38,62,40,44
53,41,51,50,53,49,53,55
45,47,50,55,50,54,49,58
51,51,45,47,44,54,44,71
42,59,63,69,49,35,52,50
51,60,49,64,45,55,49,50
49,52,58,40,49,48,50,62
48,56,52,46,51,37,41,49
44,43,55,42,50,50,46,54
48,49,42,45,59,35,49,44
37,52,54,50,55,50,50,44
52,56,45,45,45,58,47,58
41,49,54,45,62,53,44,36
54,59,55,56,45,45,46,42
53,49,45,56,42,52,57,59
42,56,53,64,44,48,52,55
49,44,41,44,59,50,47,45
57,44,58,54,46,37,51,61
48,57,54,42,49,46,49,57
56,40,50,50,52,62,55,59
60,49,45,50,53,43,59,57
53,47,42,64,44,53,38,37
41,46,40,54,44,54,42,49
59,64,48,50,56,47,56,51
50,52,44,56,53,44,45,49
60,48,52,52,54,49,45,41
47,51,50,49,56,43,55,51
49,51,44,58,51,52,48,45
46,52,49,42,42,41,49,58
50,52,49,50,49,53,37,57
56,46,52,48,47,58,52,49
58,56,44,62,53,63,52,68
57,44,44,49,46,57,41,48
64,54,47,54,47,49,53,51
56,54,50,49,48,33,55,43
48,56,45,47,48,52,57,62
47,62,39,49,34,44,51,61
46,55,54,34,59,38,49,44
53,49,41,46,56,54,47,46
48,61,53,39,58,49,45,38
48,60,48,46,41,51,55,46
59,47,56,50,59,45,43,48
51,49,52,50,37,54,42,61
61,52,55,36,60,47,54,60
33,52,53,46,52,58,39,41
50,52,61,43,50,41,57,47
51,58,55,45,63,53,50,54
51,50,52,58,47,56,44,49
49,51,46,50,50,49,50,40
65,63,49,41,63,49,47,48
50,51,41,53,48,46,47,54
51,34,54,45,40,54,47,41
44,58,50,51,54,55,51,48
53,54,59,39,46,57,38,45
61,48,46,53,36,48,41,47
55,46,32,38,47,59,55,52
41,47,55,58,52,46,56,56
43,55,50,49,50,65,62,49
51,45,50,51,45,56,55,48
53,47,45,57,58,41,51,45
54,54,55,33,48,51,49,48
52,54,48,48,53,49,48,56
44,52,56,49,35,56,48,46
45,38,54,58,51,48,60,57
35,46,49,38,55,54,52,50
53,53,56,53,58,46,43,40
45,50,53,56,46,46,51,52
50,52,48,51,53,57,50,53
40,62,45,45,49,48,55,45
53,64,57,56,56,54,60,44
53,42,48,46,53,43,52,62
37,44,50,50,53,45,47,45
52,58,55,39,51,50,47,47
50,44,45,54,48,47,46,50
48,54,50,45,48,47,51,46
35,55,47,38,53,63,60,48
54,47,57,50,57,57,46,61
53,46,57,45,41,37,47,65
47,50,50,51,48,50,63,55
51,47,53,46,39,50,44,51
52,41,61,40,54,47,47,53
45,49,52,59,49,45,42,46
57,61,57,50,44,51,43,45
49,56,51,52,63,49,37,46
39,55,49,47,50,60,40,39
48,53,61,47,55,49,47,54
45,57,65,61,40,53,52,47
42,55,56,36,59,55,47,53
58,49,49,45,43,46,60,44
64,55,44,41,48,48,51,51
50,56,55,43,58,49,48,49
46,54,58,49,66,38,58,54
54,48,46,42,49,46,51,59
58,54,44,40,63,46,45,44
45,53,53,52,46,55,39,43
40,54,46,52,53,47,50,51
50,46,47,57,56,60,60,42
42,57,54,43,58,47,39,43
39,53,68,53,39,54,41,56
56,48,56,62,53,67,45,39
43,45,47,37,55,43,48,52
37,35,42,46,46,52,49,44
41,39,40,49,54,48,44,55
39,55,58,45,56,40,33,58
48,50,48,50,44,47,60,49
47,61,58,36,59,56,45,49
64,52,52,53,50,50,62,48
48,54,50,47,53,54,43,48
35,57,57,54,58,44,55,42
56,53,44,44,50,47,55,59
51,50,50,42,49,49,53,51
51,56,42,51,57,44,38,38
45,40,43,57,40,47,50,60
43,42,43,53,54,49,43,49
58,47,55,46,52,51,46,57
60,55,40,48,55,46,35,41
68,44,42,48,42,49,49,64
47,48,47,44,39,49,38,54
45,47,41,45,50,51,47,46
61,41,49,49,50,57,49,57
50,39,55,51,50,53,47,46
46,46,43,55,56,58,44,51
45,58,47,68,53,43,63,43
52,45,54,34,45,52,43,55
47,54,57,44,47,48,62,56
43,50,44,50,44,50,61,46
47,66,43,56,63,57,45,55
46,34,52,53,42,51,53,62
48,41,44,41,58,47,46,53
55,47,49,57,53,55,43,38
62,53,46,45,58,52,42,65
47,38,40,49,50,61,56,41
44,48,48,48,42,48,51,59
55,61,47,65,64,59,46,66
41,67,45,53,46,42,48,40
52,47,50,34,62,54,61,51
47,58,60,39,50,55,59,45
49,54,45,41,43,57,41,39
60,61,49,45,53,47,43,47
43,54,44,46,51,51,65,58
51,40,56,48,54,46,66,55
44,55,51,59,54,43,45,42
64,50,51,59,66,50,40,45
54,51,38,51,62,61,48,59
47,47,37,57,59,54,46,64
53,38,38,37,59,50,43,57
42,51,47,53,59,46,51,38
50,49,39,62,51,54,43,40
49,56,51,48,46,59,52,44
52,55,68,52,43,51,70,58
45,42,49,51,54,50,50,56
48,41,54,54,48,42,56,46
63,65,48,61,53,64,49,55
51,53,60,59,59,48,53,46
60,60,62,54,50,62,46,53
48,46,47,47,57,44,38,48
50,60,48,56,36,57,43,59
43,46,54,60,66,49,51,42
44,59,50,44,51,43,45,59
57,45,47,51,58,52,44,43
45,51,59,54,56,51,48,49
48,54,42,48,39,50,61,59
56,40,50,51,52,53,52,52
51,55,47,43,50,53,47,58
51,56,59,52,54,56,36,52
57,44,59,53,46,55,46,58
43,58,53,41,41,51,45,51
51,44,60,47,49,48,44,58
39,43,50,50,51,46,33,45
59,47,53,53,44,44,44,51
44,58,54,53,38,56,58,57
40,47,50,56,49,51,44,48
46,47,57,52,55,59,44,49
52,49,47,61,46,38,57,50
47,48,59,50,48,61,53,54
51,48,44,53,41,50,45,49
49,54,48,50,47,49,34,44
56,68,56,50,47,55,54,35
35,45,57,68,52,57,44,47
60,40,45,49,54,53,47,47
49,65,48,52,53,56,58,47
56,40,38,41,42,65,43,53
38,57,56,58,65,57,42,42
53,55,59,73,35,41,51,47
59,35,49,54,47,50,57,55
44,43,48,50,44,61,51,59
66,46,42,42,49,57,50,43
53,56,60,47,54,37,44,52
57,52,60,47,43,40,64,45
59,54,43,45,51,51,53,58
53,59,50,53,47,62,43,50
38,45,59,56,43,48,43,52
46,54,62,59,43,57,64,54
62,45,37,64,63,55,48,47
42,41,51,57,58,47,48,42
58,55,60,49,45,62,50,69
52,57,46,46,44,58,51,43
59,48,41,53,55,56,57,44
60,47,44,50,41,36,56,45
55,52,36,44,57,40,36,54
64,45,49,58,50,56,61,52
67,54,44,49,49,49,50,62
48,55,48,50,43,51,47,46
42,47,46,49,66,34,51,44
37,39,41,48,63,60,58,52
56,57,43,57,43,49,49,37
44,52,41,55,57,45,54,48
46,41,48,46,51,53,55,58
43,45,55,38,54,55,42,56
51,54,44,47,55,46,37,43
37,50,59,48,49,65,51,50
55,49,57,64,53,43,50,60
48,57,51,49,59,43,57,58
43,47,52,47,58,53,43,46
52,50,46,49,62,56,45,49
49,46,52,42,51,57,54,46
41,47,40,53,59,43,38,44
52,44,66,62,46,57,39,45
47,45,57,47,59,41,50,44
39,52,43,47,54,67,59,55
36,58,59,53,54,48,44,59
45,40,46,49,53,50,53,50
52,50,39,54,58,58,45,45
39,46,54,41,45,55,54,57
44,39,43,45,49,53,54,52
63,56,49,50,43,40,56,48
55,52,44,45,54,57,47,43
57,49,47,57,52,59,63,50
54,52,55,54,48,52,46,58
41,50,39,47,61,53,48,48
50,61,60,56,35,48,48,42
52,59,48,47,43,61,49,35
55,51,45,52,42,66,47,57
43,39,56,52,49,41,51,58
48,59,50,40,49,47,47,43
51,45,50,62,50,48,66,55
59,36,39,42,46,45,45,50
59,37,52,55,46,53,55,40
54,53,40,50,51,55,54,55
50,42,42,33,60,42,56,47
51,38,55,54,48,57,38,49
50,39,45,58,54,57,51,49
52,62,50,62,55,45,48,48
62,58,49,48,57,48,57,49
53,57,46,59,49,49,52,48
43,51,49,58,44,52,47,47
61,65,43,39,36,48,64,39
49,45,46,46,57,48,49,47
63,47,42,51,60,39,50,51
41,48,57,55,58,44,58,57
43,59,53,54,52,48,71,43
52,47,46,55,51,64,42,46
46,55,56,45,63,56,46,47
50,44,48,46,44,61,61,41
51,62,52,50,47,42,51,49
47,45,50,44,50,48,46,40
57,55,66,48,46,50,36,46
57,43,45,37,56,58,44,59
32,52,48,58,48,40,49,56
48,49,51,43,49,50,60,45
48,70,59,49,55,48,43,44
51,51,58,62,51,62,62,51
50,48,61,34,50,50,47,57
