57,40,40,54,50,58,57,47
54,56,50,55,53,47,57,54
52,49,50,48,53,54,61,41
39,42,42,55,41,56,57,45
61,38,51,53,45,54,42,47
53,53,47,39,48,45,42,39
51,49,50,46,43,46,46,52
58,53,53,58,44,55,44,43
58,63,64,49,51,54,36,51
57,39,52,54,47,43,41,42
56,44,49,48,50,42,49,39
53,63,51,46,55,50,38,53
56,57,56,46,52,51,47,57
57,50,49,31,43,51,54,47
50,50,54,49,62,51,56,55
50,44,52,48,49,44,38,55
48,53,45,57,45,52,57,58
48,59,50,46,58,48,54,43
44,43,44,49,41,40,53,39
55,51,57,50,60,50,59,52
42,44,58,52,36,50,45,49
50,49,45,40,53,59,62,47
48,47,54,39,50,47,52,65
53,46,37,52,46,50,37,50
47,39,58,51,61,46,53,40
34,45,56,53,60,46,51,53
47,57,44,46,55,43,47,43
57,52,56,49,57,48,58,47
53,53,39,47,61,44,36,48
55,57,55,35,58,50,57,58
52,46,54,37,42,44,49,55
44,51,44,46,27,58,42,54
62,42,54,49,36,48,47,48
44,59,54,49,41,48,57,43
52,58,42,42,51,45,49,53
43,37,56,47,49,56,39,38
52,46,62,56,61,51,49,53
56,49,45,44,48,43,47,49
42,57,50,53,48,45,58,48
42,58,51,40,48,51,55,55
59,64,47,53,54,48,58,44
62,55,47,48,59,46,46,47
53,59,51,53,50,56,49,57
56,44,50,53,56,55,50,68
38,65,53,42,46,45,53,39
56,53,54,60,55,52,52,54
59,51,48,43,47,56,53,48
61,61,50,49,43,56,53,45
51,50,47,53,61,45,49,51
51,51,45,48,45,41,56,42
46,43,44,40,55,64,45,48
61,60,45,42,50,40,46,43
57,64,54,50,53,48,58,38
49,55,49,47,48,47,38,39
44,57,54,47,41,40,53,46
32,47,45,53,57,48,59,49
40,43,54,51,51,52,47,44
36,52,53,40,45,57,55,57
48,47,49,41,50,50,62,45
49,57,44,47,60,41,53,57
63,39,54,58,54,49,47,66
51,34,54,45,61,53,50,59
54,48,57,50,46,50,51,58
60,49,44,52,60,63,55,58
47,45,53,47,35,48,56,55
60,51,44,50,48,49,56,46
43,51,45,53,41,52,52,59
57,54,49,64,48,43,46,48
53,60,51,53,53,49,42,43
34,36,42,51,72,44,57,48
44,48,47,64,55,62,58,37
55,48,53,49,54,38,35,47
48,42,45,55,41,50,48,59
41,51,48,47,50,52,58,47
46,53,50,53,46,47,52,52
51,56,60,56,45,45,51,58
46,40,62,51,53,46,40,44
49,66,54,40,59,52,58,43
50,49,49,50,41,62,46,67
55,50,58,41,59,54,54,46
48,44,39,34,41,52,51,48
50,44,39,57,53,42,65,55
45,49,42,58,32,43,47,50
42,47,51,64,49,56,54,46
46,44,52,44,59,56,58,55
47,60,43,47,54,57,63,49
57,53,53,55,40,40,58,48
56,58,49,46,51,50,59,38
42,57,38,45,49,40,41,48
47,51,48,42,54,67,42,42
51,58,58,49,45,71,69,46
54,49,41,37,58,53,43,48
42,60,48,44,49,50,45,50
47,48,48,57,58,48,54,63
68,59,47,38,45,49,46,40
47,51,45,51,53,36,58,46
54,50,46,44,45,47,41,51
53,44,55,65,48,54,48,52
38,57,52,55,53,55,46,54
59,50,48,47,45,58,51,42
51,54,54,46,57,53,50,44
48,47,48,43,38,44,49,53
64,43,52,48,55,54,47,49
58,47,51,37,47,59,50,60
36,55,51,49,43,47,49,51
37,64,55,46,56,39,62,59
50,52,52,53,52,58,40,48
55,42,47,51,62,52,61,41
59,48,54,55,44,60,35,57
44,50,50,46,44,58,40,48
49,37,40,58,45,46,48,50
38,40,39,45,63,35,38,44
43,48,65,40,48,53,66,48
50,47,44,47,48,53,41,67
49,41,47,49,45,36,35,47
43,48,48,49,46,46,50,51
51,49,56,52,56,62,45,53
60,45,41,54,59,49,51,52
48,49,50,52,52,53,47,54
53,51,48,57,49,49,36,67
51,53,55,64,55,48,74,44
52,55,55,56,46,43,42,41
50,38,40,46,41,47,51,56
45,51,45,62,64,38,58,35
49,51,49,45,47,51,62,46
58,36,50,46,59,62,58,54
44,62,54,45,48,58,49,51
51,57,70,46,51,60,47,59
54,48,49,47,51,42,57,38
55,35,55,57,55,38,53,48
49,46,50,56,42,61,61,59
41,50,54,35,48,45,51,46
54,51,52,48,32,39,59,51
53,56,46,64,59,46,46,52
45,57,47,49,51,46,44,61
39,39,42,51,53,49,56,53
46,47,48,56,52,45,47,48
48,61,52,51,63,50,57,43
40,53,49,45,45,51,49,43
44,48,46,57,53,58,45,46
47,59,58,59,58,33,49,52
54,43,57,49,54,34,46,58
47,51,41,40,45,50,44,52
51,40,45,51,59,55,41,42
63,53,57,48,37,55,42,67
43,54,53,44,47,39,45,53
50,56,48,54,54,49,54,40
47,46,42,54,58,61,50,51
51,50,47,44,44,43,46,45
53,38,48,59,55,52,49,45
35,46,51,54,59,48,45,57
50,49,47,58,44,59,43,57
47,48,50,53,58,45,49,54
58,48,47,43,57,52,32,49
60,41,54,43,52,39,63,50
44,47,48,50,49,63,43,50
53,54,52,48,62,53,59,54
58,33,48,53,55,42,59,54
53,54,44,59,31,46,57,50
54,43,45,43,49,47,48,56
46,50,50,65,43,40,60,41
54,49,47,43,56,54,55,39
44,41,50,47,47,46,55,43
50,38,56,47,50,52,43,51
44,47,51,63,54,52,46,53
49,52,63,62,46,48,53,54
43,51,49,34,44,49,48,48
46,38,56,48,47,50,38,60
49,51,58,51,46,44,52,50
59,50,44,44,48,52,60,46
58,44,58,36,57,55,44,43
54,50,44,36,45,53,58,46
57,51,48,45,51,49,40,51
51,47,54,54,57,48,57,54
39,57,46,56,55,55,39,64
46,40,38,46,43,46,52,52
48,52,45,47,38,51,40,56
62,42,47,51,63,48,44,55
48,54,50,56,57,54,54,51
54,40,53,50,62,43,46,52
54,50,52,49,54,61,44,45
51,47,49,48,51,47,60,40
49,59,54,47,40,58,47,42
54,53,58,48,39,46,56,52
51,47,48,56,57,46,39,53
55,65,55,48,52,42,38,65
35,52,50,49,51,50,55,52
46,70,44,56,44,67,44,41
41,45,45,58,48,51,51,60
48,44,50,57,52,40,47,45
44,54,59,53,60,53,56,51
49,54,49,58,50,55,53,58
38,61,39,61,57,66,59,43
44,45,52,60,43,51,45,41
51,48,45,49,46,45,59,42
54,47,62,49,48,43,48,62
54,41,52,45,45,49,49,48
49,46,45,62,51,55,46,37
59,47,47,49,45,30,40,53
59,45,60,42,45,48,51,44
47,54,52,42,48,44,61,50
54,53,52,50,50,45,57,46
52,51,39,51,53,48,52,51
51,48,55,52,43,67,48,70
49,40,60,44,37,40,49,43
57,49,41,50,48,46,47,48
44,48,37,47,39,59,54,41
41,50,44,59,36,48,38,44
37,48,63,60,41,49,48,52
43,59,48,50,55,51,60,42
48,46,45,53,65,55,50,44
52,46,50,53,56,46,61,46
53,44,54,65,43,47,38,41
43,50,55,48,57,63,43,42
55,54,51,45,43,48,41,49
52,50,47,49,47,42,49,40
37,46,54,50,60,50,47,47
52,49,48,47,41,44,36,41
49,52,50,61,62,39,46,52
55,52,54,36,45,60,42,43
37,48,48,49,39,45,55,58
52,47,46,50,45,53,45,39
58,49,40,61,49,54,57,51
51,54,47,46,52,41,49,60
47,49,55,45,61,50,47,38
55,54,46,48,46,43,50,47
60,42,48,40,58,47,42,45
46,53,44,47,46,61,60,51
47,55,54,55,41,51,60,42
52,56,45,49,53,55,51,62
52,50,48,46,52,57,52,58
70,61,39,51,58,55,55,51
53,49,40,45,47,40,31,51
60,57,48,45,49,63,32,52
45,48,53,61,50,45,52,63
57,55,49,30,46,53,41,60
45,42,42,50,52,44,46,46
49,48,34,52,43,59,42,57
53,45,45,53,44,56,58,62
52,51,63,66,43,48,53,50
50,48,51,52,48,53,56,62
45,45,49,61,43,55,51,43
52,48,48,49,47,51,54,49
59,65,43,61,57,56,42,45
66,48,40,66,54,56,51,49
47,45,49,57,45,58,40,46
58,52,47,52,53,52,55,47
45,57,49,44,55,51,38,58
50,49,59,50,49,57,42,52
42,65,54,50,58,56,40,49
51,56,54,45,49,38,55,36
43,56,52,50,55,38,45,49
39,51,45,53,51,48,47,50
43,41,53,58,48,52,48,47
63,57,45,45,48,56,58,41
51,45,48,48,44,51,50,57
69,50,49,45,48,39,44,56
52,49,44,66,49,44,64,49
54,50,52,49,55,46,57,54
54,42,56,39,44,49,41,55
49,55,64,48,51,46,52,62
45,53,50,59,42,65,46,56
46,69,51,49,33,43,49,40
52,43,51,50,51,70,55,52
60,44,49,53,59,50,43,48
53,42,46,48,50,38,46,38
41,43,39,39,54,62,57,45
57,40,43,48,57,34,47,47
47,53,46,55,52,45,48,66
49,49,49,42,47,52,53,46
47,50,66,55,51,55,54,46
50,53,47,54,45,51,53,48
49,45,46,60,46,45,63,46
43,50,47,57,64,44,44,60
52,60,57,29,49,49,54,64
57,46,48,47,48,60,54,43
45,54,56,51,40,56,41,41
45,29,54,60,53,52,42,36
61,46,46,51,49,44,40,41
46,48,43,49,53,55,60,60
52,50,64,39,51,42,48,51
37,54,45,49,47,57,48,54
48,50,46,52,44,35,46,57
43,51,42,45,51,56,41,45
43,51,45,46,45,45,45,58
38,52,55,46,64,67,45,53
49,44,50,47,41,63,52,46
43,49,45,41,65,51,56,44
58,55,54,43,57,52,66,50
45,56,51,56,47,53,45,49
47,40,65,42,51,45,50,46
48,57,48,59,54,58,52,55
54,48,47,47,54,56,53,54
54,59,38,59,44,52,54,53
42,51,48,59,42,48,37,50
55,60,54,44,65,56,48,48
71,53,44,55,56,50,39,53
60,45,40,56,41,53,54,50
52,55,45,50,46,45,46,44
52,41,48,51,52,47,47,50
59,43,46,51,39,60,59,50
61,56,47,42,58,47,41,43
39,44,54,56,63,58,41,56
54,35,55,53,37,64,54,59
43,61,57,62,47,45,47,50
49,53,48,60,47,47,46,49
56,37,44,60,46,39,48,46
45,54,47,60,49,48,36,51
49,56,49,46,44,39,53,51
55,55,44,51,53,46,42,57
44,44,48,60,45,38,60,47
58,51,44,50,59,56,41,52
54,56,62,60,41,53,60,50
56,50,56,41,50,47,63,46
53,46,50,58,54,46,59,47
40,47,63,54,48,57,44,42
56,58,48,51,47,46,64,56
49,48,66,38,56,50,57,49
49,46,45,61,47,50,52,46
47,52,43,48,42,48,48,42
53,53,57,37,49,42,50,53
40,44,54,45,56,65,41,45
58,57,44,67,52,45,52,52
41,42,48,44,42,38,53,44
49,49,41,51,49,44,42,53
53,43,41,47,54,59,43,48
56,46,45,52,55,44,46,56
53,46,64,41,58,57,55,45
48,55,42,53,47,53,54,47
55,39,49,36,45,59,49,43
56,44,40,56,53,43,51,44
45,53,37,51,51,47,53,51
46,49,47,47,45,52,38,50
58,43,56,55,49,55,58,52
44,46,51,48,61,40,57,43
42,37,60,53,49,58,48,46
53,39,52,60,47,58,45,54
46,47,52,53,55,59,60,52
58,46,47,48,51,52,54,49
50,58,51,42,53,62,64,55
44,51,55,49,49,55,53,54
56,55,37,71,53,57,45,53
47,39,56,56,51,38,50,53
57,61,39,42,45,47,54,45
37,40,53,53,58,52,59,49
56,56,69,62,39,50,43,45
53,39,40,56,51,49,59,53
44,59,49,59,42,60,52,50
53,57,45,41,40,46,46,44
51,59,46,56,45,57,47,52
49,44,52,49,49,52,43,54
45,50,53,70,48,50,44,57
60,49,42,46,58,51,46,60
47,52,62,45,55,45,51,54
45,45,43,51,44,62,50,50
47,51,44,46,40,39,49,64
53,53,51,38,54,57,48,53
58,52,41,53,53,44,50,51
53,46,50,56,51,54,42,49
42,54,55,51,52,53,47,55
39,46,47,48,55,46,44,45
62,49,37,40,56,59,39,46
46,53,46,51,49,52,50,48
47,37,52,53,57,41,59,42
