51,46,50,38,55,36,53,52
44,44,55,39,51,45,52,52
55,60,55,52,44,51,50,51
54,46,36,51,49,52,40,59
43,50,51,48,44,54,51,44
48,56,53,46,46,49,47,53
45,44,46,52,41,42,57,56
61,38,43,49,56,44,64,49
51,60,56,54,44,42,41,49
54,51,62,49,57,47,45,54
46,47,45,59,48,48,53,56
47,53,52,56,44,51,63,52
54,37,56,54,44,53,62,46
62,38,44,43,47,52,46,46
43,52,54,58,47,52,43,47
56,44,46,44,53,46,56,47
64,57,65,46,36,59,42,54
40,54,47,52,53,45,38,33
50,45,48,44,47,52,44,45
38,43,57,54,50,54,51,50
47,48,39,49,47,58,38,35
52,43,43,43,45,52,59,54
48,35,42,51,46,50,50,44
43,52,52,42,46,43,37,57
56,57,43,47,51,43,52,54
48,59,50,41,51,59,40,48
40,40,48,46,47,55,57,46
58,59,42,57,52,62,46,45
57,50,44,54,49,48,48,50
55,43,45,63,53,56,52,42
44,54,54,58,45,59,55,54
50,54,38,48,43,39,53,48
49,47,53,48,36,38,46,55
43,45,39,57,48,37,50,41
36,41,57,48,48,54,52,45
50,57,57,49,43,58,50,59
56,51,50,59,40,63,60,48
41,49,63,64,49,50,39,41
40,37,58,45,52,54,59,63
40,45,44,44,35,49,25,48
48,40,48,62,53,42,47,56
54,41,53,50,58,46,42,48
51,45,44,51,47,44,56,54
41,45,62,50,50,38,46,52
58,55,39,49,47,57,46,53
44,51,53,43,45,41,52,45
43,47,37,46,49,52,54,64
41,35,53,59,51,59,62,43
47,55,45,60,49,43,48,47
41,49,45,46,60,49,42,48
61,42,49,52,41,46,47,51
60,59,50,49,64,41,44,61
50,50,59,56,46,59,54,45
55,53,47,49,50,42,43,54
47,59,56,52,52,49,46,45
52,49,56,56,34,59,55,41
51,59,52,51,44,62,46,56
58,52,59,58,45,48,47,50
46,48,51,55,56,40,59,54
42,58,54,50,49,55,50,57
63,53,52,51,50,51,49,52
42,54,53,39,54,54,61,51
46,47,60,47,58,53,42,47
56,52,51,52,47,52,53,59
51,53,56,63,40,46,56,61
46,52,36,49,49,49,54,50
47,52,49,58,54,61,49,63
50,59,51,60,52,57,44,36
45,38,47,52,41,47,48,56
53,54,45,50,46,44,51,46
53,38,38,40,41,48,42,46
49,47,52,58,62,53,44,42
63,39,40,50,37,49,49,57
49,54,50,53,50,45,44,43
37,41,53,44,43,45,43,54
58,51,48,44,50,42,59,49
40,53,42,48,63,48,55,38
57,36,51,51,60,53,54,53
47,43,47,44,43,61,47,56
60,41,50,56,54,61,52,48
42,53,47,44,54,48,42,57
56,48,53,46,61,41,42,64
50,47,45,58,52,50,44,45
63,38,53,33,50,54,65,55
53,52,47,50,45,52,31,50
48,51,55,44,51,54,52,60
61,52,48,41,47,40,51,57
36,46,51,57,35,55,68,63
39,55,60,63,40,50,45,49
54,68,55,46,53,42,57,49
55,58,38,35,49,51,52,47
41,63,39,57,51,55,54,50
36,55,55,42,54,56,51,50
51,53,56,50,34,57,56,52
57,44,43,50,61,45,52,43
55,32,40,51,55,57,42,37
48,53,44,49,41,50,64,47
47,51,46,36,60,50,51,54
61,59,58,52,48,40,40,52
43,46,54,48,49,41,52,47
49,61,57,54,47,60,27,43
39,56,67,47,48,52,42,55
41,33,53,45,47,59,58,50
43,48,53,39,55,49,46,48
40,54,50,46,57,58,38,56
49,42,45,43,48,37,44,62
45,61,49,52,46,55,42,54
63,40,46,54,63,49,49,53
51,56,49,46,41,52,50,44
58,40,63,52,51,50,52,47
59,48,56,53,49,50,38,49
63,50,51,48,52,41,60,53
51,32,60,47,51,50,55,40
51,43,53,44,54,45,41,45
58,49,53,62,52,49,52,50
52,33,41,52,46,58,50,46
54,42,52,44,52,46,36,46
49,50,44,55,49,44,50,50
44,52,60,50,53,52,48,48
39,53,48,53,47,53,39,45
55,64,46,47,49,61,53,56
51,51,55,54,49,50,45,40
36,41,58,41,46,56,51,57
51,65,43,50,47,51,59,46
40,57,57,49,48,53,46,53
52,58,52,51,51,53,52,48
53,39,54,44,58,46,50,56
60,51,46,51,35,44,41,58
46,58,44,48,48,66,42,51
52,49,48,58,59,58,44,52
44,50,39,53,45,44,61,55
60,44,42,45,50,53,38,56
59,61,50,45,41,48,46,59
66,47,62,43,45,54,44,53
57,48,47,43,49,50,48,51
44,34,41,48,49,45,49,48
49,37,58,54,72,54,56,56
40,61,47,49,44,48,41,64
66,50,54,47,54,49,55,54
39,41,45,46,44,54,56,34
54,60,46,52,61,41,51,49
46,54,43,48,52,48,51,64
51,41,51,55,54,55,45,59
51,51,54,50,47,46,53,54
55,50,49,62,43,55,48,51
55,49,51,44,40,58,45,48
47,49,40,51,54,46,53,51
47,56,51,43,48,50,45,36
55,60,40,55,48,55,52,53
53,46,49,59,55,57,60,44
48,50,55,53,49,40,49,43
54,43,47,55,52,49,55,50
39,54,63,35,56,55,38,40
44,39,59,58,45,41,48,57
55,54,61,48,45,55,41,54
40,43,46,60,48,57,47,41
56,35,41,42,51,41,55,49
48,48,49,42,47,45,54,54
50,47,45,49,46,38,56,41
49,38,47,49,53,45,67,47
56,45,41,45,35,55,51,51
53,47,42,47,64,38,64,40
57,52,51,56,49,66,45,45
55,54,49,52,49,41,59,44
60,61,53,40,45,48,53,44
40,52,55,60,51,48,44,51
37,59,60,46,40,53,56,43
43,57,53,45,54,40,50,50
46,58,55,63,44,53,44,60
66,41,46,53,47,49,51,46
36,59,41,50,46,48,50,52
49,43,54,46,43,47,50,64
48,56,42,53,47,48,46,47
53,42,48,63,54,46,59,49
40,57,52,51,53,53,49,47
46,60,45,48,47,48,62,56
52,58,48,40,46,51,50,33
45,55,48,42,41,63,46,52
42,50,54,54,45,44,53,45
48,47,45,59,57,53,50,52
53,56,60,55,47,45,36,56
45,46,43,40,43,62,47,46
47,46,40,61,54,46,51,46
56,50,53,54,48,32,45,55
49,29,38,54,64,43,45,65
44,59,52,49,58,49,44,68
50,49,48,48,54,49,48,40
55,54,61,45,53,49,46,49
60,44,51,43,47,55,45,61
39,52,44,59,43,50,50,48
52,45,46,55,44,49,58,55
67,50,53,51,62,44,46,50
53,49,58,47,59,54,60,59
52,38,61,47,52,42,44,43
43,62,47,49,39,39,45,48
45,48,50,48,45,65,57,53
53,60,57,63,58,48,56,49
55,50,45,51,54,51,53,56
53,43,45,59,56,52,48,43
61,49,40,56,46,39,53,46
46,54,46,43,49,60,47,68
57,56,55,59,52,54,52,51
49,49,54,50,50,55,42,46
42,52,56,57,53,53,67,44
45,59,50,50,57,33,51,50
48,52,50,52,48,52,43,56
55,59,49,43,44,48,51,62
55,39,53,57,56,55,45,44
34,50,54,54,66,53,39,48
56,41,56,43,45,56,41,48
59,57,35,69,43,53,58,53
45,47,62,58,53,51,51,47
43,31,52,59,44,50,44,44
54,45,51,43,51,44,50,55
51,53,39,38,46,45,45,54
52,52,48,50,49,42,49,54
40,45,58,48,52,46,53,52
42,57,43,52,51,50,46,47
46,63,57,45,39,47,44,52
50,60,48,40,29,50,45,40
43,59,41,43,43,59,45,44
68,55,46,53,44,53,34,51
38,47,61,60,47,50,45,41
47,57,52,61,61,48,59,60
36,53,59,53,51,57,50,46
51,55,44,44,51,40,47,42
40,47,49,37,45,41,55,45
51,46,44,50,45,55,49,58
52,63,48,46,50,57,47,51
45,55,54,46,46,38,48,39
75,42,50,51,46,47,57,55
46,53,54,47,49,55,58,44
45,45,52,54,46,42,61,44
49,50,48,46,49,43,58,54
37,52,46,51,61,48,58,41
56,49,52,44,56,48,55,48
65,40,51,45,42,56,44,53
42,45,46,52,48,48,48,56
55,43,53,48,46,53,50,60
57,45,52,52,56,55,37,39
58,47,58,55,47,47,39,42
39,44,56,44,54,51,54,54
62,51,53,54,44,46,45,49
50,61,53,49,57,43,42,50
43,64,45,55,49,54,32,61
41,46,49,54,58,66,46,50
52,58,35,55,48,58,45,56
52,49,46,56,59,39,53,51
44,57,44,52,46,55,51,39
49,57,41,45,49,60,53,41
47,47,38,49,51,49,60,55
48,45,57,47,56,49,46,54
56,45,45,52,49,51,33,55
40,44,49,41,51,54,45,59
50,47,49,48,50,54,43,41
40,45,48,47,47,38,42,48
51,43,44,55,55,61,54,47
46,41,48,38,42,45,69,59
52,44,57,42,71,55,53,66
51,47,53,44,56,44,66,48
44,54,49,41,43,38,57,42
47,51,48,44,58,49,52,57
47,45,38,51,52,62,39,52
47,39,58,46,45,55,46,61
34,53,43,43,51,43,49,49
53,49,53,42,57,42,51,57
55,43,45,56,42,47,40,55
46,44,44,65,54,46,54,52
43,48,43,54,40,50,48,63
53,49,52,49,44,53,60,47
51,40,47,57,40,42,61,43
41,42,62,45,49,54,54,43
51,59,55,55,47,48,47,54
46,56,46,44,48,62,52,50
54,54,57,50,57,51,44,51
43,43,53,54,58,44,49,49
56,42,51,60,61,51,53,32
54,60,51,49,57,53,50,41
49,45,55,47,58,52,53,48
60,42,65,51,55,46,64,60
38,39,59,51,46,51,54,26
55,44,55,48,33,60,41,44
53,36,37,40,48,46,34,40
56,50,35,44,58,45,31,51
56,54,49,58,45,42,48,49
55,54,55,47,58,51,62,53
50,58,54,46,44,46,55,46
48,44,48,48,46,34,57,41
52,36,61,43,60,50,53,45
55,67,49,49,63,52,57,34
54,58,41,42,65,47,59,40
51,61,47,54,40,54,56,41
43,62,48,47,51,64,56,51
63,39,49,63,62,47,49,41
53,49,47,51,43,44,51,51
63,47,44,53,44,49,49,48
51,53,64,53,60,55,51,43
60,59,64,52,48,49,56,46
41,52,40,54,45,56,53,50
42,42,53,50,52,60,51,49
52,52,53,52,51,52,35,44
46,54,41,45,61,53,49,46
56,46,48,51,52,39,41,62
36,53,44,38,58,47,46,46
48,48,35,54,50,42,53,32
45,50,50,40,36,47,53,39
51,39,54,56,53,48,53,37
37,50,49,49,48,51,52,52
47,42,51,43,43,54,43,60
57,46,58,47,52,50,54,48
50,55,52,61,63,60,57,58
40,53,57,50,39,57,61,46
49,60,46,45,47,40,55,55
43,56,45,52,48,41,53,60
65,44,44,53,46,53,55,42
59,61,49,50,56,50,52,62
54,62,55,58,58,49,50,49
46,52,49,48,58,55,54,51
53,53,75,49,44,40,44,49
45,61,41,52,48,46,38,50
45,49,45,53,49,50,52,50
52,40,57,53,53,59,59,50
52,45,45,47,54,46,45,49
49,63,43,61,54,50,50,46
51,46,49,46,44,50,46,38
52,47,54,53,63,53,49,62
48,50,47,50,59,53,54,45
62,51,46,41,60,55,55,59
37,46,54,46,54,57,65,60
55,59,55,43,42,44,53,42
45,36,56,56,53,34,52,51
59,51,59,50,46,50,54,45
53,46,40,50,46,43,61,50
48,63,54,49,53,53,60,55
54,42,43,43,45,43,52,57
51,54,43,52,53,54,53,49
61,53,49,47,46,44,55,41
52,48,37,57,52,30,61,60
48,57,52,44,58,41,50,42
33,63,44,42,46,60,58,60
45,49,51,51,52,56,47,45
57,60,57,44,49,39,36,54
42,49,53,42,38,46,41,47
43,53,61,62,49,51,51,42
64,55,44,66,61,56,56,59
35,54,57,52,44,43,45,48
56,54,52,38,47,44,58,59
55,44,52,53,58,47,51,52
55,45,54,50,46,53,57,45
53,45,57,49,54,50,51,48
55,45,60,53,49,37,54,55
45,45,47,52,49,50,44,52
44,54,59,60,64,49,45,54
62,44,47,59,43,51,46,56
54,62,45,45,36,53,51,57
65,54,49,46,60,61,44,38
52,50,61,53,60,59,59,54
48,48,58,53,58,45,49,47
50,51,55,51,61,58,60,48
66,56,57,42,53,63,39,47
49,64,51,61,43,57,50,53
59,53,46,49,47,65,55,47
57,44,48,42,56,51,44,49
51,48,50,41,47,47,65,50
56,66,52,54,64,43,55,49
54,49,44,60,55,54,51,55
42,48,54,50,44,48,42,42
58,53,38,52,55,45,52,48
42,46,47,45,49,57,46,44
47,50,48,63,51,65,49,55
45,42,54,42,56,46,56,47
48,52,44,53,55,38,49,48
44,47,55,50,43,56,51,35
55,63,34,39,61,56,58,66
54,47,51,53,47,46,49,51
49,48,48,46,53,45,47,51
44,57,55,54,57,50,44,49
55,56,46,56,49,57,45,53
56,56,58,59,46,58,50,48
46,57,56,64,52,42,45,54
59,49,47,49,52,47,47,46
57,49,42,55,56,52,39,52
52,41,43,53,49,64,47,46
49,58,44,42,50,54,40,56
48,46,47,52,50,50,55,49
41,38,59,52,65,59,44,52
51,51,50,46,59,55,64,54
56,39,47,65,48,51,61,66
51,57,57,46,36,56,42,53
54,50,52,40,50,46,41,58
40,52,35,50,64,46,51,40
53,53,52,46,58,58,39,51
61,35,48,57,55,50,48,52
59,36,49,51,55,42,60,51
56,40,39,60,38,49,47,45
43,42,47,58,31,53,47,51
54,54,46,56,49,43,51,54
49,56,58,44,64,45,50,56
39,56,50,41,45,45,48,51
