59,50,47,56,55,42,48,47
61,55,53,51,50,60,53,58
52,43,47,47,51,49,57,44
55,46,47,49,53,58,44,46
57,50,48,62,45,55,46,37
50,39,56,56,52,46,55,48
46,62,60,55,42,58,52,41
50,52,54,44,51,59,44,63
54,45,44,50,47,60,60,59
62,47,44,50,48,47,55,55
41,50,54,53,37,48,50,45
46,33,43,47,46,54,40,56
44,45,38,60,45,38,44,42
49,48,45,57,47,45,56,63
48,57,56,48,54,47,51,41
49,62,51,52,47,45,65,47
45,59,63,46,51,45,67,58
43,52,49,56,35,57,50,61
45,54,54,49,47,47,40,43
53,47,48,56,59,54,55,53
54,48,48,47,49,60,53,52
41,50,56,43,43,51,52,49
50,52,45,42,59,58,52,45
57,39,47,43,47,63,45,46
62,45,53,51,53,61,65,48
43,47,57,52,49,43,44,47
53,40,38,49,44,47,54,52
37,54,63,57,62,62,43,48
50,59,56,55,40,67,45,57
55,50,50,51,58,50,43,74
39,38,54,38,52,51,48,50
50,47,44,55,50,56,63,53
54,63,57,46,50,53,64,56
55,49,34,55,40,54,47,50
60,50,49,48,54,50,41,53
50,51,45,49,29,50,45,51
42,47,54,39,39,44,44,56
50,56,53,40,45,38,54,53
46,59,41,48,45,40,50,40
49,46,44,42,63,55,39,61
43,44,49,54,55,50,46,48
47,50,55,49,44,47,41,50
49,50,55,52,54,54,54,40
46,51,47,42,55,45,43,50
54,45,51,57,49,59,48,51
54,55,55,55,50,49,59,50
48,51,34,55,44,41,55,56
50,48,63,51,45,50,48,57
58,49,36,47,50,43,41,48
45,45,44,57,55,42,53,54
50,60,56,49,45,61,54,50
46,48,42,67,56,46,46,40
55,51,57,49,50,61,41,50
40,55,55,71,51,51,46,51
50,52,65,35,54,43,44,46
39,47,62,53,49,52,44,49
49,51,58,59,49,48,50,48
43,59,43,58,46,42,59,58
56,45,58,50,59,48,62,52
55,42,43,49,56,49,41,44
52,43,50,56,44,45,29,49
41,54,52,44,48,45,54,48
60,45,42,46,69,53,44,44
51,55,56,56,55,43,52,59
49,54,58,44,49,45,50,49
46,49,50,48,47,65,57,46
44,36,72,49,58,65,52,49
57,44,46,57,41,49,47,45
47,45,53,50,46,45,61,48
62,43,56,43,48,57,60,65
47,54,51,59,56,46,43,45
48,48,46,47,52,53,55,54
49,40,53,44,59,55,54,47
59,41,55,59,64,42,44,34
64,43,48,50,47,35,44,44
52,43,55,48,46,57,62,52
52,48,44,50,63,54,61,51
46,57,44,51,37,57,39,58
62,68,48,48,55,43,43,55
47,46,57,57,44,43,55,42
47,49,58,65,47,41,50,56
56,47,50,53,62,49,40,49
47,46,60,47,54,53,65,50
45,57,49,68,43,63,56,60
52,47,42,42,51,63,43,41
45,60,47,47,43,66,51,49
46,43,56,42,49,52,47,64
55,45,59,43,62,46,44,39
48,38,55,56,38,69,45,59
44,44,44,56,45,47,50,42
55,63,56,48,47,56,43,51
59,59,54,46,50,52,48,47
65,64,57,53,42,56,49,61
52,45,49,52,52,52,42,53
65,47,63,45,45,44,44,57
54,64,52,43,50,58,59,47
44,46,53,38,50,50,54,44
50,41,53,44,59,46,49,44
54,50,54,47,46,49,45,40
52,52,48,46,48,50,46,44
54,56,64,52,48,56,44,45
50,49,69,56,51,47,43,51
45,54,51,44,46,65,59,42
46,55,38,64,36,48,47,50
51,46,52,59,54,48,44,51
55,52,51,56,47,29,43,53
46,57,53,40,52,50,42,48
53,50,58,36,41,40,44,55
51,52,51,58,46,48,49,48
51,49,40,63,46,44,46,51
53,44,46,69,56,48,47,47
41,55,67,54,52,54,32,51
60,39,45,53,61,63,58,39
45,55,63,45,39,57,40,41
40,45,44,45,48,42,55,53
53,49,48,47,46,45,54,39
50,57,44,47,62,45,45,56
63,53,53,60,43,50,50,52
42,49,43,46,44,41,51,55
52,50,56,55,49,50,57,41
46,48,60,57,58,61,44,48
42,55,41,52,59,47,52,47
34,41,45,40,40,52,54,54
49,46,41,58,66,44,55,57
53,54,43,54,43,47,71,48
47,55,38,39,48,46,52,50
46,47,50,44,58,43,60,60
50,45,50,38,54,52,41,48
40,41,49,60,40,44,61,42
54,46,54,59,38,49,52,55
44,57,43,49,46,49,55,48
34,52,51,50,58,50,57,56
60,46,58,39,53,48,45,51
56,46,52,52,45,46,42,55
62,58,45,52,56,48,51,45
55,50,52,49,47,43,49,51
56,55,51,57,45,45,50,42
46,56,54,46,48,51,56,47
60,57,47,47,42,51,51,60
50,54,55,46,46,49,42,46
49,44,50,41,41,48,57,52
50,41,51,57,62,49,48,46
39,44,43,46,42,52,34,49
53,44,59,43,43,41,37,56
43,46,69,54,47,46,49,57
54,51,43,46,52,49,40,44
54,47,49,52,42,45,41,55
49,51,41,50,57,46,48,59
38,63,43,52,51,47,60,46
37,42,47,48,46,50,64,53
45,57,55,50,61,49,40,49
44,53,54,41,52,42,44,48
41,47,44,54,45,46,34,48
52,45,50,42,44,55,51,68
46,54,44,47,51,51,52,53
58,50,44,48,45,49,54,52
38,46,55,48,55,47,35,47
32,33,53,47,50,50,55,50
29,45,54,51,48,48,55,47
52,44,54,51,47,48,47,58
51,56,47,49,43,45,56,38
39,54,45,62,46,42,53,51
50,49,51,47,49,49,56,54
50,41,53,53,61,47,45,63
59,47,39,62,47,51,61,55
47,54,51,61,44,48,63,49
63,49,55,52,43,65,54,52
57,50,37,49,49,51,57,48
44,44,60,45,54,42,61,60
54,46,41,49,59,52,46,48
48,50,37,53,56,51,49,59
53,55,40,50,57,50,50,57
43,49,47,58,44,48,54,53
63,58,53,43,49,43,54,56
65,41,47,40,48,51,45,71
41,47,48,53,57,60,53,44
43,51,39,53,48,50,52,45
37,52,52,44,49,48,47,46
54,47,44,51,49,38,53,54
50,50,65,53,58,41,63,50
55,46,59,61,49,49,57,57
48,52,51,48,46,63,45,62
58,50,66,57,54,52,49,50
43,52,41,53,44,62,62,46
46,40,61,40,62,50,53,48
52,43,62,47,40,46,56,47
49,50,37,47,59,49,49,40
48,51,65,66,31,53,55,49
47,52,57,50,55,46,58,54
44,60,53,39,46,43,49,43
53,43,48,54,47,47,50,55
46,42,51,50,51,43,47,61
54,57,60,50,53,58,43,57
67,60,61,49,50,61,51,53
63,52,45,44,54,43,58,52
45,49,41,73,53,45,46,41
57,47,60,53,48,40,52,45
58,42,55,62,51,48,62,49
49,55,52,67,46,47,66,60
60,42,53,45,50,40,50,57
52,42,51,47,56,49,55,55
45,47,42,47,54,51,47,54
44,56,48,44,48,39,53,56
42,51,72,57,37,56,40,47
44,60,61,51,40,47,50,46
72,58,69,48,51,43,48,66
47,49,59,43,45,45,38,55
41,50,53,40,58,44,46,52
49,60,44,56,64,58,44,57
42,49,57,51,56,51,43,56
59,56,47,52,51,51,55,60
43,44,46,61,40,36,49,47
50,52,54,45,45,44,39,51
49,45,65,58,47,51,49,35
42,41,43,46,52,61,51,51
51,62,57,48,41,59,50,45
47,46,50,45,42,50,56,57
56,46,49,55,57,59,62,57
51,45,40,36,44,51,42,48
58,50,50,51,54,53,48,47
56,57,42,50,49,41,51,53
42,49,48,38,52,52,60,53
52,45,41,56,53,59,46,53
31,53,63,52,50,53,41,44
62,67,60,45,49,41,41,50
55,42,41,49,53,47,42,40
60,48,58,51,47,64,56,48
47,59,54,54,57,51,47,43
54,62,69,39,66,44,50,37
52,55,50,41,44,40,48,35
52,50,51,60,45,52,53,61
48,66,44,62,53,60,42,47
47,51,50,53,50,57,77,50
58,47,53,37,46,54,45,55
63,53,55,46,53,53,45,44
54,53,57,57,51,38,56,43
45,46,49,40,47,56,47,57
59,58,55,52,44,48,51,54
53,41,44,55,50,49,59,55
44,45,46,50,51,53,48,52
48,55,50,46,49,62,48,50
46,59,47,52,50,51,55,49
48,61,46,51,47,50,40,54
57,50,53,51,45,52,43,48
48,49,60,49,53,51,48,41
43,53,55,40,61,57,41,54
49,50,59,50,57,49,36,46
62,43,41,57,55,54,49,45
39,60,45,53,44,59,51,63
40,47,52,62,54,47,57,52
45,49,61,50,48,43,46,41
49,55,47,48,41,54,39,49
50,59,43,49,61,46,54,37
52,55,48,43,64,48,52,55
46,64,45,40,44,48,62,56
49,57,42,46,39,46,52,52
63,49,43,59,48,62,49,47
55,51,57,49,48,48,49,46
37,49,47,52,65,45,55,50
44,47,50,56,53,41,48,51
54,42,55,50,38,57,46,63
47,45,58,49,49,48,45,48
52,59,50,57,57,50,43,58
45,50,56,53,54,57,44,57
52,61,46,53,50,45,50,52
56,46,51,53,48,42,68,42
40,66,56,57,65,57,49,45
46,42,44,58,45,48,41,41
45,56,61,56,54,51,59,56
53,48,50,45,51,45,71,50
54,48,43,41,56,68,54,46
46,69,50,63,43,45,49,56
55,53,58,50,35,54,53,45
56,65,60,48,57,46,42,39
42,50,55,49,54,42,48,47
47,54,46,54,53,41,46,48
51,58,60,54,52,59,50,59
49,46,42,52,56,61,47,49
36,52,46,57,63,49,53,56
53,44,39,45,58,42,62,61
38,56,60,48,61,50,55,47
49,53,45,50,52,59,73,43
68,50,54,65,59,38,43,39
48,42,53,60,46,51,45,54
45,43,49,42,43,52,41,48
52,53,50,56,62,53,45,42
46,50,40,44,51,46,40,58
43,60,47,57,40,46,49,44
46,55,38,63,50,47,41,48
53,54,47,64,58,52,52,54
53,58,49,41,49,49,35,53
50,58,56,43,38,53,39,40
55,60,45,49,62,50,51,60
40,61,48,52,60,48,56,45
45,47,48,48,50,54,48,48
50,41,48,44,50,57,53,64
57,48,62,37,54,55,56,46
53,43,41,44,60,44,53,50
55,59,36,54,41,46,47,53
48,39,57,42,46,57,55,43
60,44,39,37,43,42,37,44
58,51,43,49,53,45,44,45
48,55,42,55,54,44,60,51
54,60,58,62,59,48,49,50
41,53,43,59,45,55,41,53
52,55,65,52,55,49,49,45
59,47,37,38,48,56,35,43
42,56,38,52,52,47,37,49
44,69,56,67,48,55,40,55
58,53,57,50,49,52,44,52
50,49,57,50,51,40,38,46
62,67,38,53,53,51,51,65
47,48,56,55,59,45,52,54
49,45,56,59,53,55,54,52
51,39,52,57,46,39,52,48
53,50,53,39,43,47,57,56
44,47,42,50,57,59,43,55
52,45,52,51,46,56,51,50
56,43,59,62,62,59,45,47
52,58,54,44,48,53,49,49
46,47,46,57,53,50,56,47
42,51,55,51,51,52,46,44
45,53,52,54,48,46,51,53
40,54,48,51,44,47,36,42
64,48,51,42,44,45,45,42
56,48,59,49,48,48,55,42
40,42,51,53,48,47,45,51
58,47,65,49,45,41,47,49
46,47,57,50,50,48,57,59
43,49,45,53,36,60,49,46
41,44,49,59,49,50,50,50
48,54,57,42,55,46,45,49
43,53,55,47,57,51,51,61
59,43,47,58,48,50,40,50
54,39,45,47,49,55,62,57
46,57,47,50,47,48,49,49
56,60,44,59,39,46,53,54
43,48,58,44,43,48,52,52
52,43,51,40,53,52,46,51
55,50,56,62,46,45,46,49
62,48,50,54,48,32,51,58
63,51,47,49,50,53,66,44
56,53,58,56,50,52,59,68
55,43,41,55,42,50,51,52
51,51,58,58,51,61,56,46
45,44,50,65,50,73,41,55
48,55,37,53,47,58,64,38
57,49,48,59,51,43,55,46
47,41,41,48,52,53,48,55
44,54,54,45,56,52,38,52
47,52,43,62,46,62,36,41
54,51,43,48,49,49,60,57
48,53,51,47,40,45,39,57
45,42,42,45,52,55,42,42
47,62,48,53,49,52,49,54
53,45,50,55,54,55,51,53
56,51,57,46,47,55,56,59
58,50,44,57,38,45,38,50
50,42,40,55,53,51,41,43
51,41,40,45,48,50,49,61
45,47,56,51,57,51,45,50
43,51,47,51,49,61,50,44
49,40,47,47,51,61,58,45
48,43,49,68,27,50,48,59
41,54,58,60,47,52,43,36
41,59,47,46,53,55,56,59
41,56,53,52,53,51,49,48
64,50,46,39,55,51,54,60
58,49,52,39,43,55,38,52
46,46,36,47,42,48,35,49
59,48,46,56,53,38,49,43
45,39,51,40,48,54,44,35
63,52,52,36,58,59,45,35
46,43,50,38,47,58,49,61
27,60,42,47,49,41,81,44
46,47,39,54,57,52,48,55
47,54,52,57,44,49,44,53
57,34,49,52,54,46,55,38
53,56,45,46,42,61,63,46
47,57,48,50,44,46,48,61
51,44,42,56,51,43,51,56
53,53,51,56,41,57,69,51
47,42,47,47,55,53,59,52
54,52,56,47,48,47,38,52
52,63,56,53,51,52,64,56
54,56,45,52,50,48,52,56
53,39,56,52,50,46,54,56
53,56,46,49,51,50,50,58
57,50,48,36,45,61,47,47
53,49,46,57,61,58,48,43
50,57,54,48,48,45,55,50
49,55,46,41,49,57,47,38
46,48,47,51,57,45,47,50
52,49,52,41,56,38,43,47
53,64,54,48,52,45,50,58
52,56,56,54,51,48,45,54
47,53,52,53,57,42,56,52
49,49,54,71,53,56,55,46
