105,426,2827,12863,122637,1169526,1794447,2887786
89,441,2942,13021,124950,1188028,1822117,2931891
113,435,2940,13186,125826,1205561,1849355,2973378
102,410,3037,13403,128527,1222682,1875976,3018421
88,383,3000,13516,131235,1239793,1900783,3061718
101,398,2965,13772,131877,1255979,1927255,3100528
104,473,3077,13982,134437,1275411,1952814,3143771
85,409,3062,13997,135832,1291239,1981762,3188956
93,454,3119,14578,137991,1312183,2006565,3232608
121,473,3191,14663,140182,1327047,2034437,3272496
96,487,3273,14663,141852,1344106,2060933,3316561
109,466,3225,15090,143181,1361328,2087883,3359464
108,493,3420,14874,144795,1378289,2111821,3401411
115,471,3412,15520,147250,1396267,2139519,3442536
105,469,3530,15649,149135,1410993,2165914,3487462
108,515,3549,15785,151321,1429762,2190214,3531929
120,500,3542,15792,152468,1446019,2217223,3569929
118,517,3540,15989,153967,1464287,2245931,3615184
94,532,3534,16160,156745,1480904,2271809,3661882
112,498,3626,16499,157265,1502072,2298839,3701642
122,509,3667,16406,160586,1515906,2327508,3743674
129,540,3662,16716,161898,1536063,2353325,3786007
133,549,3744,16826,163507,1551770,2378462,3828543
118,556,3818,17296,164858,1567924,2403340,3872692
117,596,3891,17432,167282,1588677,2431437,3912606
128,545,3835,17630,169542,1602887,2459916,3956967
124,563,3924,18109,170700,1623584,2485744,4005673
115,532,3987,17985,172725,1637755,2513760,4041708
129,590,4023,18226,174451,1658395,2540502,4088851
133,570,3924,18170,175807,1673937,2562264,4128266
127,594,4062,18412,179096,1690020,2591295,4173420
124,600,4284,18641,179931,1706874,2617940,4213307
118,581,4206,18900,181826,1726772,2644318,4259193
143,618,4275,19318,183028,1742002,2670548,4296998
131,606,4197,19724,184919,1760659,2697567,4341273
127,611,4389,19869,187205,1778590,2726839,4382660
136,560,4193,19772,188921,1791979,2752598,4427244
149,651,4369,20072,190371,1812426,2776053,4469790
150,625,4391,20322,193107,1829425,2804699,4511966
135,639,4483,20561,193591,1847744,2833916,4553313
145,677,4485,20534,196352,1860344,2855033,4599044
159,703,4516,20683,197938,1879045,2883402,4643097
157,680,4517,20797,199273,1896102,2908399,4682179
157,631,4593,21302,201811,1914131,2935716,4724798
144,687,4624,20959,202820,1932130,2959564,4772253
138,688,4709,21292,205040,1949059,2988552,4808558
146,668,4631,21534,206572,1967065,3014091,4856858
149,708,4724,21951,208298,1980505,3038740,4897835
162,675,4909,22031,210339,1998849,3067391,4936430
148,676,4832,22223,211962,2016546,3091349,4982786
150,726,4861,22466,214907,2033404,3118187,5024979
170,747,4994,22883,217091,2050384,3144247,5062055
167,666,5021,22822,216916,2067316,3172694,5103504
175,726,5141,22957,219264,2084572,3200284,5147951
162,697,5013,22828,221049,2099187,3219755,5193726
156,754,5128,22949,223514,2119140,3248081,5236089
161,753,5120,23250,224538,2135971,3278234,5278247
167,723,5172,23428,225429,2149505,3301017,5320517
158,731,5277,23745,227320,2165774,3327980,5360270
180,756,5395,24205,228651,2183918,3352250,5402435
173,753,5168,24349,231665,2198209,3377235,5448070
184,773,5421,24335,233764,2218191,3404187,5488920
221,784,5391,24354,235144,2234613,3431175,5533847
171,707,5610,24473,235536,2248181,3454557,5568489
193,827,5592,24527,238231,2262577,3478668,5610744
181,788,5571,24735,240433,2280366,3502670,5654661
188,836,5531,25045,241980,2296211,3529462,5696725
195,745,5592,25127,242734,2309431,3554627,5733953
175,812,5543,25440,244930,2326958,3578058,5781506
172,841,5678,25712,244853,2346165,3601375,5818269
192,777,5778,25725,247554,2356071,3624434,5857231
199,802,5593,26025,249572,2369911,3652070,5901702
187,838,5858,25902,250500,2386291,3672138,5938196
190,816,5802,26108,251660,2402531,3695955,5978913
192,825,5782,26295,253687,2412932,3718304,6015631
206,786,5979,26236,255283,2429191,3747474,6060057
216,892,5927,26630,256199,2446265,3765618,6097876
149,880,5922,26571,257834,2458773,3788002,6138035
182,885,5959,26898,258200,2473697,3807053,6175820
193,874,5962,27365,260690,2486330,3833713,6214899
188,841,6110,27274,261895,2499728,3853452,6253984
206,857,6108,27546,262496,2510129,3879979,6293216
176,923,6104,27472,264165,2522915,3901018,6331612
238,896,6146,27435,264854,2539046,3924962,6368779
183,881,6177,27419,267965,2550569,3945343,6404519
203,885,6300,27843,269799,2563725,3963605,6438249
207,896,6105,27721,268517,2571801,3984393,6483689
205,899,6176,28168,270951,2588603,4004461,6518729
192,876,6398,27862,273051,2599835,4028316,6552008
192,898,6329,28247,273070,2612568,4044649,6589807
209,886,6286,28256,273375,2623074,4064480,6625863
201,932,6403,28371,276037,2634856,4087528,6664581
213,852,6418,28654,277139,2648937,4105473,6695769
211,904,6481,28148,277999,2659982,4128413,6734200
204,901,6325,28544,279075,2670270,4147408,6771239
219,979,6488,29146,280403,2682253,4159582,6806922
233,1031,6462,29165,282220,2693932,4180332,6842316
223,1028,6328,29043,282956,2703960,4206359,6875002
212,940,6547,29065,283803,2717353,4223800,6917945
213,972,6655,29126,284946,2729006,4241603,6947897
195,962,6539,29256,286003,2740910,4257175,6983374
273,954,6565,29423,287416,2752928,4279345,7007405
220,902,6603,29496,288584,2762285,4297456,7055259
195,1010,6748,29969,289177,2776245,4316168,7087687
202,1052,6675,29940,289495,2784477,4338123,7123429
226,984,6604,30153,290682,2796838,4356828,7155277
231,971,6952,29876,292838,2806597,4368910,7192604
211,957,6713,30225,293941,2817374,4391495,7225192
242,965,6827,30254,294421,2830908,4408856,7261073
239,987,6847,30760,295667,2841709,4430371,7293010
228,1001,6711,30461,296413,2850424,4448412,7330458
228,980,6798,30794,297941,2863084,4465974,7363795
191,1008,6903,30709,299273,2872395,4480021,7398650
224,1026,6890,31024,299264,2885237,4499870,7432032
228,995,6820,30844,301434,2895386,4524221,7461119
206,1058,6956,31277,301877,2908290,4542388,7499587
227,1067,7111,31087,304149,2917800,4556940,7529283
192,990,7023,31174,306109,2926720,4577938,7563875
215,1053,6930,31300,304883,2939463,4593602,7601512
234,1033,7142,31458,307296,2949641,4618699,7639245
234,1014,6903,31628,308633,2964169,4632066,7674634
217,1017,7112,31715,308709,2968956,4647786,7698065
234,1000,7138,31721,310256,2983496,4664221,7731924
244,971,7257,32215,311549,2993898,4687033,7768572
234,1030,7238,31694,311888,3006173,4704288,7801528
230,1071,7259,32114,312967,3015252,4726976,7837165
232,1018,7408,32359,315082,3024123,4741487,7870621
241,1039,7334,32112,314876,3039950,4762753,7911320
220,1057,7257,32540,315530,3044101,4780729,7937634
244,1078,7282,32390,318565,3058729,4799634,7980632
221,1097,7337,32998,319322,3072804,4812589,8006490
221,1071,7290,32621,318994,3083281,4833430,8041763
249,1037,7474,32957,321068,3092093,4854239,8073470
228,1070,7414,33249,321775,3099683,4870588,8103196
250,1100,7565,33122,323526,3112349,4890423,8141663
251,1080,7516,33356,324410,3123578,4911731,8177145
249,1100,7480,33378,325090,3138165,4923036,8208514
252,1101,7521,33499,327142,3149427,4943700,8243918
252,1090,7419,33460,327708,3155197,4965355,8277858
267,1114,7479,33725,328720,3169010,4981066,8314026
254,1113,7681,33467,329710,3180346,5002020,8352654
250,1108,7616,33897,330886,3189798,5018557,8379730
266,1128,7881,33798,331233,3205385,5032696,8415002
261,1109,7835,33769,333261,3210291,5055340,8448302
233,1184,7642,34361,334557,3224581,5076921,8483905
261,1128,7804,34521,334282,3235241,5092937,8519858
258,1091,7761,34878,336349,3243315,5113259,8549539
294,1118,7723,34318,337123,3249331,5126939,8588257
253,1121,7849,34547,337946,3267628,5146033,8617998
295,1186,8016,35187,339696,3276643,5163370,8652335
235,1156,7865,34851,341065,3290884,5184882,8690307
267,1139,7896,34886,341573,3303112,5203678,8724177
243,1193,7923,35168,343362,3311722,5216619,8756762
311,1175,8024,35278,342776,3322095,5238624,8787671
294,1180,7998,35363,345295,3337604,5258263,8813273
244,1245,8039,35349,345275,3345180,5271837,8848942
273,1201,8116,35543,347832,3356876,5295915,8888277
286,1265,8081,35921,347457,3364925,5314571,8918467
247,1149,8116,35454,349217,3375206,5329796,8960073
254,1205,7982,35873,349340,3387237,5352550,8992014
252,1202,8041,36244,352621,3399982,5371590,9021423
279,1172,8229,36059,352504,3410697,5384251,9063849
289,1201,8116,36168,353141,3419315,5402004,9092710
303,1168,8164,36345,356380,3428692,5418570,9131334
256,1223,8334,36268,356764,3443811,5443249,9160259
295,1202,8240,36623,356482,3452511,5456410,9193376
305,1230,8220,36971,357315,3463804,5476120,9232768
301,1248,8515,36762,358770,3477957,5498858,9265791
296,1198,8322,36656,359113,3480834,5515886,9291395
284,1210,8283,36897,360380,3499835,5536130,9324316
302,1215,8496,36904,363263,3505426,5550931,9366554
268,1273,8458,37161,363410,3514578,5573922,9392883
303,1213,8334,37273,363112,3527395,5588009,9425708
310,1243,8316,37230,365397,3542863,5609488,9459973
299,1180,8678,37734,366571,3550843,5622050,9488844
306,1214,8683,37727,366563,3563545,5644571,9533060
292,1208,8570,37856,368267,3570930,5656786,9565610
310,1201,8655,37635,369928,3587839,5677637,9597260
310,1263,8845,37942,371093,3596421,5693752,9639837
251,1222,8596,37966,371023,3609261,5715673,9668757
294,1249,8568,38167,372431,3615215,5732538,9696397
270,1282,8566,38410,372869,3628865,5753139,9731847
272,1276,8763,37998,374493,3639244,5767932,9771001
294,1236,8737,38164,375950,3650116,5789750,9804226
268,1300,8760,38528,376838,3659749,5809133,9832211
326,1257,8715,38654,379526,3670691,5825465,9864667
307,1347,8801,38798,379660,3681179,5845770,9896407
278,1322,8932,39226,380604,3691173,5863377,9937566
319,1329,9023,38764,381048,3702819,5881513,9972521
298,1280,8631,39198,383632,3716982,5898925,10012037
282,1342,8990,38899,384064,3723643,5916973,10040798
278,1395,8976,39660,385159,3731976,5938906,10075379
311,1366,8983,39772,386123,3750368,5958495,10103307
287,1395,8792,39460,387327,3757605,5973268,10146943
319,1401,8936,39667,387768,3771991,5992016,10171024
292,1325,9050,39693,388679,3778404,6011223,10202023
303,1387,9157,39870,390655,3791674,6024856,10238582
290,1312,9037,39737,391246,3806899,6044211,10272130
282,1305,9210,40022,391487,3815635,6060720,10311975
295,1333,9071,40524,394508,3817950,6079354,10347455
309,1338,9006,40149,394162,3830679,6103787,10368115
320,1376,9144,40380,395176,3847054,6118485,10409757
318,1360,9184,40399,397173,3855405,6135297,10447790
307,1416,9501,40656,399260,3870523,6155458,10479426
319,1392,9491,41184,399644,3874944,6172988,10506473
346,1390,9507,40706,399602,3890555,6191431,10544570
302,1399,9312,40885,400164,3897266,6212746,10582282
318,1364,9465,40887,402745,3911399,6235451,10614991
304,1379,9261,41162,402490,3921243,6245818,10645570
323,1477,9211,41140,403405,3929647,6264094,10677977
337,1417,9635,41461,406071,3945207,6286809,10717948
312,1372,9435,41250,407217,3956046,6304018,10752919
314,1326,9443,41698,406993,3966991,6317847,10786369
292,1369,9638,41751,409124,3977361,6338353,10817715
338,1352,9424,41410,409829,3986978,6358479,10853467
333,1365,9529,41904,410848,4000021,6381103,10888601
357,1429,9664,41999,412829,4010260,6394949,10916274
334,1500,9530,42143,413082,4017026,6411231,10953875
338,1379,9709,41982,414285,4030709,6433840,10989764
359,1443,9973,42440,415384,4043188,6451284,11016158
350,1408,9876,42200,416026,4052187,6468154,11050329
303,1504,9575,42633,418255,4060752,6487436,11088828
317,1384,9740,42789,417735,4074488,6510024,11126570
340,1474,9933,42735,419585,4083687,6523553,11153900
297,1402,9626,42796,420993,4098411,6544417,11191378
339,1405,9573,43299,421206,4109422,6557598,11218908
348,1385,9858,43069,422937,4117887,6578668,11254361
337,1503,9902,43416,423877,4130554,6599318,11292847
343,1511,9515,43460,424461,4138970,6613569,11322155
340,1460,9862,43385,426194,4152653,6636600,11355008
344,1491,10143,43747,426339,4158116,6644800,11388862
377,1514,10053,43513,428582,4171237,6672871,11429797
339,1536,10031,43618,429956,4186900,6687944,11458818
374,1529,9958,43569,431455,4197356,6708841,11488724
382,1527,10139,43776,431327,4206390,6724921,11530342
358,1387,10252,43706,432213,4216282,6741330,11560314
371,1460,10327,44215,433658,4226050,6763729,11597551
363,1468,10066,44240,435489,4239709,6776843,11625638
378,1461,10230,44428,436461,4249945,6795382,11662893
371,1546,10283,44562,437038,4258952,6816993,11693588
398,1487,10147,44737,438918,4272246,6834700,11723438
346,1495,10273,44275,439555,4280123,6851332,11762588
379,1515,10389,44927,441213,4295799,6876703,11793994
354,1486,10025,44743,440653,4303881,6893413,11828614
335,1526,10221,45150,442953,4316978,6910746,11869437
323,1536,10310,45257,443290,4324915,6923559,11899849
332,1556,10269,45358,445263,4336085,6946251,11936754
384,1543,10419,45145,446304,4344000,6964254,11969201
342,1563,10393,45252,446092,4354739,6979234,12003107
360,1555,10326,45724,447912,4367658,6995332,12034032
352,1556,10301,45428,448995,4380502,7020414,12067563
356,1535,10550,45833,449504,4394080,7040857,12100128
327,1560,10424,45986,449178,4399442,7053343,12135916
375,1528,10376,45992,451927,4413527,7071828,12167986
327,1549,10601,45957,452575,4423725,7089449,12199384
374,1491,10381,46242,453965,4436974,7111556,12238079
344,1476,10567,46196,455402,4446133,7125639,12268624
357,1595,10642,46677,457184,4456991,7144345,12304055
372,1655,10598,46422,457236,4465244,7169934,12338207
364,1572,10518,46555,458995,4480732,7181077,12372323
372,1574,10754,46495,459597,4486760,7202318,12407172
341,1534,10804,46566,460043,4497863,7218567,12439720
388,1591,10483,46968,462702,4506229,7235178,12469309
378,1593,10912,46966,463255,4526614,7255394,12509701
375,1661,10849,47242,464145,4534085,7274514,12543479
369,1652,10837,47232,466061,4543880,7291767,12573236
369,1663,10850,47559,466174,4554564,7312461,12609177
387,1619,11134,47471,466402,4566885,7326832,12642986
351,1596,10938,47965,467385,4577673,7345902,12677168
357,1672,10940,47535,469295,4591803,7363331,12713566
378,1540,10821,47681,471509,4598463,7378422,12745905
382,1670,10998,48044,471014,4611679,7401707,12784029
349,1598,10946,48106,472226,4625696,7421284,12817956
396,1613,10874,48344,473802,4633657,7438508,12843099
378,1602,11150,48605,473901,4637788,7463024,12883242
354,1593,10958,48453,475865,4650495,7481312,12913775
342,1646,10989,48720,476410,4668614,7497806,12945725
383,1726,11513,48518,477287,4671289,7508779,12985690
381,1685,11182,48531,478370,4682083,7531753,13018584
384,1645,10798,48820,479938,4697139,7551856,13052626
401,1806,11222,48890,480960,4705000,7574391,13087736
385,1707,11251,48951,482285,4717105,7591478,13118093
371,1745,11281,49087,483140,4727714,7608431,13153321
374,1645,11375,49493,483417,4741776,7626131,13180469
372,1622,11402,49195,485163,4750560,7639218,13220136
397,1680,11460,49698,487194,4759667,7657059,13251433
431,1756,11391,49205,488327,4773717,7678103,13283289
376,1735,11425,49621,489550,4780850,7696592,13320603
416,1692,11325,49616,488715,4794339,7715862,13348876
385,1626,11254,49833,489702,4808090,7731034,13383074
390,1663,11390,50007,491406,4815766,7754416,13424828
381,1695,11616,50027,492460,4829041,7769499,13455130
407,1797,11657,50357,493844,4839229,7787154,13480612
391,1776,11501,50312,495372,4847625,7803013,13525951
406,1732,11501,50318,497257,4858195,7831208,13558595
403,1670,11431,50133,497603,4870023,7846911,13587582
403,1693,11707,50859,497983,4878092,7864157,13625068
415,1757,11640,50527,499570,4892957,7880627,13654129
413,1727,11777,50478,501046,4903681,7898164,13693647
373,1748,11774,51001,502139,4913586,7914478,13730237
412,1724,11775,51395,504340,4923413,7933357,13760762
379,1777,11744,51029,504403,4936383,7955634,13793383
395,1769,11719,51153,506142,4951090,7969238,13834874
398,1697,11883,51208,505603,4958324,7989125,13870957
415,1779,11779,51211,507085,4969468,8010185,13893857
368,1700,11813,51514,508403,4978586,8026394,13931213
415,1721,11907,51739,509884,4988487,8047592,13962502
399,1776,11667,51956,509907,4999186,8066302,14000897
413,1755,11839,52048,512397,5015850,8078120,14031174
368,1789,11966,51988,512916,5027535,8103389,14064807
399,1843,12022,52194,514461,5033725,8117194,14101863
396,1763,11973,52284,515486,5041261,8136910,14126781
440,1794,12036,52225,514557,5054989,8153849,14164913
422,1836,12161,52664,518655,5073694,8174097,14194422
406,1779,11874,52292,517610,5080362,8195154,14236276
425,1825,12158,52386,518264,5089135,8215627,14268950
397,1826,12167,52859,519615,5097320,8227681,14300247
461,1834,12203,52840,520750,5110416,8249719,14339372
415,1832,12190,53461,521889,5122623,8266344,14372997
420,1836,12408,52648,522654,5137693,8285161,14397410
413,1816,12080,53546,524812,5141077,8301838,14438193
394,1768,12123,53018,523948,5157726,8321098,14474172
422,1828,12370,53526,526520,5165208,8339140,14515505
412,1907,12320,53842,527705,5174119,8358813,14538760
427,1851,12403,53713,529005,5188842,8377185,14573624
407,1852,12488,53225,529419,5199753,8390358,14608148
420,1844,12179,53792,531604,5208802,8415326,14636878
442,1831,12519,53879,532401,5222393,8432063,14672216
395,1835,12296,53932,533044,5231436,8448888,14700713
400,1821,12436,54590,533539,5242357,8467738,14742750
387,1897,12506,54490,534955,5250489,8489457,14772858
402,1901,12441,54344,535844,5263152,8510018,14815645
428,1855,12639,54451,536650,5272444,8519237,14847174
458,1891,12442,54391,537285,5282137,8544103,14872597
397,1859,12718,54905,540830,5295256,8555092,14912507
401,2001,12608,54367,540575,5307014,8574557,14939637
455,1881,12368,55271,541213,5319053,8598417,14978939
443,1861,12703,55113,542240,5333483,8615375,15013718
417,1892,12675,55318,544158,5336448,8636181,15040029
455,1993,12669,54731,543908,5351330,8654129,15079537
445,2014,12689,55511,544966,5364742,8669309,15111653
438,1952,12831,55390,547608,5373949,8679379,15151447
451,1832,12702,55744,548655,5378746,8702653,15181123
415,1919,12646,55434,550071,5387596,8723963,15210035
437,1934,12850,55304,550175,5404195,8746699,15244349
448,1901,12947,55654,550826,5412857,8757659,15285656
461,1936,12654,56051,553829,5428576,8774677,15311192
383,1957,12812,55991,554491,5436281,8795819,15354128
416,2019,12956,56422,554310,5452153,8816165,15388697
441,1907,12794,56397,556719,5461400,8839664,15413701
482,1903,13090,56734,557465,5469485,8847160,15445710
448,1888,13272,56107,558949,5480240,8872247,15482379
487,1918,12861,57039,558801,5487820,8884944,15518062
480,1918,12992,56641,560601,5503998,8907907,15554227
430,1909,13023,56777,560976,5520063,8926761,15585919
411,1965,13222,56742,561537,5524245,8942591,15623191
457,1945,13027,56697,563526,5534467,8961058,15651883
427,2043,13209,56924,565368,5553433,8978108,15687064
448,2009,13307,57102,565883,5559197,8996415,15728650
476,1963,13323,57583,567349,5569053,9016984,15757416
500,1999,13378,57783,567821,5578565,9039151,15793665
451,1993,13275,57415,568732,5589333,9053679,15829235
451,1933,13357,57667,569769,5597968,9074286,15855611
458,1990,13429,57482,570914,5616809,9092617,15889241
477,2013,13478,58351,571849,5620994,9105109,15920412
455,2037,13163,58085,573433,5636301,9126759,15952859
454,1981,13512,58234,573786,5647994,9150731,15995588
448,2006,13312,57940,575649,5656508,9161643,16026207
455,2064,13365,58323,576231,5666287,9182759,16058509
451,2086,13289,58232,578075,5678632,9193645,16092328
457,2031,13914,58784,577692,5689175,9217224,16127260
402,2143,13729,58583,580131,5700646,9242758,16165382
469,2152,13586,58532,581973,5712659,9251825,16194122
466,2056,13528,58754,582077,5721998,9276127,16232779
478,2015,13475,59487,583496,5728803,9295499,16256234
454,2028,13787,58506,584542,5740802,9308538,16295293
500,2088,13811,59091,586472,5754716,9328413,16339801
436,2115,13601,58732,583949,5765044,9347927,16356960
473,2099,13559,59447,588100,5776974,9362604,16403804
477,2068,13666,59701,586515,5784106,9386270,16438499
555,2131,13648,59531,590032,5797838,9400219,16470626
463,2148,13945,59854,592833,5810762,9419882,16502292
482,2126,13563,59581,592391,5816821,9442297,16539123
450,2057,14017,59660,593974,5835329,9458274,16567585
491,2074,13798,60347,594320,5839535,9479168,16605871
523,1983,13676,59460,595904,5852837,9498528,16638198
466,2015,14165,60255,596314,5864050,9515241,16663731
475,2069,14161,60339,596834,5869301,9533893,16718498
462,2166,13970,60061,597788,5885567,9548713,16737041
459,2118,13962,61036,599828,5898575,9563173,16768098
455,2147,13691,60472,600942,5905841,9591978,16808296
493,2168,13983,60521,602192,5922337,9605126,16841912
465,2124,14053,61315,604217,5924920,9619262,16874046
468,2199,13967,60762,602801,5940192,9639994,16908278
476,2067,14143,60798,604940,5949698,9654263,16941394
483,2165,14114,61005,605324,5961895,9672950,16971595
427,2115,14049,61639,606255,5980514,9703239,17006865
479,2069,14381,60945,608543,5979645,9720718,17050386
481,2093,14236,61951,608167,5991382,9733854,17072702
452,2168,14115,61845,609730,6004835,9752695,17116404
507,2204,14250,61734,611306,6019857,9765748,17149528
510,2129,14050,61377,612438,6031753,9787196,17177827
465,2202,14478,62012,612430,6033835,9808249,17215416
511,2149,14374,62506,613770,6050884,9825013,17243724
464,2225,14426,62781,617019,6064095,9844023,17287707
514,2205,14328,62228,615313,6070469,9862792,17320655
513,2171,14452,62375,617298,6079296,9875507,17345844
480,2148,14229,63043,618799,6090853,9905016,17384512
480,2162,14634,62537,621524,6103406,9917090,17409610
526,2230,14266,62963,620011,6113653,9937281,17454411
503,2213,14348,62914,623873,6128795,9958709,17478153
528,2332,14677,62851,623134,6139537,9975204,17514841
503,2226,14729,62529,625786,6152901,9985216,17552787
550,2277,14752,63262,625480,6157795,10008807,17581893
575,2322,14869,63023,625511,6169821,10026845,17621117
460,2261,14432,63893,627058,6182829,10039127,17644385
524,2172,14853,63686,629898,6189018,10067351,17688898
477,2280,14545,63438,629675,6199776,10080848,17716412
545,2349,14677,64089,632903,6211258,10098058,17755050
506,2274,14787,63689,633393,6218904,10111458,17784517
540,2223,14926,63661,632796,6232685,10137339,17823378
516,2264,14535,64185,634807,6244573,10154644,17854463
505,2275,14987,63904,634899,6260773,10173557,17895949
478,2273,15222,64530,636977,6273694,10190101,17922988
520,2231,14842,64414,637978,6280860,10213804,17960809
500,2326,14560,64788,638959,6285177,10229453,17991873
459,2135,15007,64347,641750,6299328,10244519,18019477
547,2196,14894,64444,639427,6312181,10269936,18060987
531,2204,14936,64719,642891,6319704,10282307,18091211
